 Total battles: 7600
 Avg. weight/team: 0.565
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Skarmory           | 22.63450% | 2882   | 18.961% | 2200   | 19.956% | 
 | 2    | Entei              | 15.80569% | 2023   | 13.309% | 1468   | 13.316% | 
 | 3    | Lucario            | 15.30616% | 1976   | 13.000% | 1318   | 11.955% | 
 | 4    | Manaphy            | 14.51596% | 1901   | 12.507% | 1404   | 12.735% | 
 | 5    | Gengar             | 13.83611% | 2211   | 14.546% | 1549   | 14.051% | 
 | 6    | Genesect           | 13.75614% | 1731   | 11.388% | 1284   | 11.647% | 
 | 7    | Heatran            | 12.75648% | 1781   | 11.717% | 1376   | 12.481% | 
 | 8    | Ferrothorn         | 12.59046% | 1842   | 12.118% | 1537   | 13.942% | 
 | 9    | Zapdos             | 12.13725% | 1552   | 10.211% | 1149   | 10.422% | 
 | 10   | Garchomp           | 11.48766% | 1578   | 10.382% | 1162   | 10.540% | 
 | 11   | Noivern            | 10.75213% | 1398   |  9.197% | 1022   |  9.270% | 
 | 12   | Tyranitar          | 10.34964% | 1343   |  8.836% | 974    |  8.835% | 
 | 13   | Volcarona          |  9.54724% | 1326   |  8.724% | 886    |  8.037% | 
 | 14   | Latios             |  9.41920% | 1239   |  8.151% | 805    |  7.302% | 
 | 15   | Braviary           |  9.10043% | 1237   |  8.138% | 836    |  7.583% | 
 | 16   | Doublade           |  8.93843% | 1115   |  7.336% | 813    |  7.374% | 
 | 17   | Mew                |  8.76112% | 1269   |  8.349% | 1022   |  9.270% | 
 | 18   | Staraptor          |  8.73351% | 1323   |  8.704% | 915    |  8.300% | 
 | 19   | Chansey            |  8.71768% | 1246   |  8.197% | 861    |  7.810% | 
 | 20   | Victini            |  8.55504% | 1237   |  8.138% | 852    |  7.728% | 
 | 21   | Volcanion          |  8.28242% | 1092   |  7.184% | 812    |  7.365% | 
 | 22   | Thundurus          |  8.06249% | 1011   |  6.651% | 732    |  6.640% | 
 | 23   | Raikou             |  7.48806% | 984    |  6.474% | 784    |  7.111% | 
 | 24   | Deoxys-Speed       |  6.81344% | 975    |  6.414% | 822    |  7.456% | 
 | 25   | Scizor             |  5.78044% | 882    |  5.803% | 671    |  6.086% | 
 | 26   | Rotom-Wash         |  5.52087% | 736    |  4.842% | 608    |  5.515% | 
 | 27   | Infernape          |  5.49027% | 791    |  5.204% | 585    |  5.306% | 
 | 28   | Breloom            |  5.39732% | 805    |  5.296% | 568    |  5.152% | 
 | 29   | Gyarados-Mega      |  5.33568% | 646    |  4.250% | 474    |  4.300% | 
 | 30   | Deoxys-Defense     |  5.08545% | 724    |  4.763% | 604    |  5.479% | 
 | 31   | Swampert           |  4.73835% | 810    |  5.329% | 633    |  5.742% | 
 | 32   | Greninja           |  4.58586% | 735    |  4.836% | 571    |  5.179% | 
