 Total battles: 184361
 Avg. weight/team: 1.114
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza           |  0.79258% | 3256   |  0.793% | 1466   |  2.386% | 
 | 2    | Reshiram           |  0.86080% | 3537   |  0.861% | 1455   |  2.368% | 
 | 3    | Volcanion          |  0.84613% | 3476   |  0.846% | 1441   |  2.345% | 
 | 4    | Zekrom             |  0.84589% | 3475   |  0.846% | 1421   |  2.312% | 
 | 5    | Kyogre             |  0.83615% | 3435   |  0.836% | 1365   |  2.221% | 
 | 6    | Palkia             |  0.82471% | 3388   |  0.825% | 1355   |  2.205% | 
 | 7    | Arceus             |  0.81565% | 3351   |  0.816% | 1323   |  2.153% | 
 | 8    | Groudon            |  0.82739% | 3399   |  0.827% | 1322   |  2.151% | 
 | 9    | Dialga             |  0.82496% | 3389   |  0.825% | 1309   |  2.130% | 
 | 10   | Dragonite          |  0.83883% | 3446   |  0.839% | 1297   |  2.111% | 
 | 11   | Yveltal            |  0.84351% | 3466   |  0.844% | 1290   |  2.099% | 
 | 12   | Genesect           |  0.84175% | 3458   |  0.842% | 1244   |  2.024% | 
 | 13   | Blaziken           |  0.82909% | 3406   |  0.829% | 1235   |  2.010% | 
 | 14   | Greninja           |  0.82715% | 3398   |  0.827% | 1200   |  1.953% | 
 | 15   | Mewtwo             |  0.79477% | 3265   |  0.795% | 1183   |  1.925% | 
 | 16   | Salamence          |  0.82836% | 3403   |  0.828% | 1162   |  1.891% | 
 | 17   | Shedinja           |  0.87072% | 3577   |  0.871% | 1157   |  1.883% | 
 | 18   | Goodra             |  0.81790% | 3360   |  0.818% | 1135   |  1.847% | 
 | 19   | Hydreigon          |  0.83445% | 3428   |  0.834% | 1121   |  1.824% | 
 | 20   | Xerneas            |  0.85752% | 3523   |  0.858% | 1119   |  1.821% | 
 | 21   | Lugia              |  0.84224% | 3460   |  0.842% | 1117   |  1.818% | 
 | 22   | Garchomp           |  0.82009% | 3369   |  0.820% | 1095   |  1.782% | 
 | 23   | Darkrai            |  0.83275% | 3421   |  0.833% | 1082   |  1.761% | 
 | 24   | Infernape          |  0.84808% | 3485   |  0.848% | 1075   |  1.749% | 
 | 25   | Ho-Oh              |  0.82593% | 3393   |  0.826% | 1073   |  1.746% | 
 | 26   | Haxorus            |  0.83031% | 3411   |  0.830% | 1071   |  1.743% | 
 | 27   | Eelektross         |  0.84011% | 3452   |  0.840% | 1067   |  1.736% | 
 | 28   | Tyrantrum          |  0.82471% | 3388   |  0.825% | 1066   |  1.735% | 
 | 29   | Lucario            |  0.83494% | 3430   |  0.835% | 1062   |  1.728% | 
 | 30   | Emboar             |  0.83421% | 3427   |  0.834% | 1061   |  1.727% | 
 | 31   | Snorlax            |  0.85198% | 3500   |  0.852% | 1051   |  1.710% | 
 | 32   | Nidoking           |  0.83615% | 3435   |  0.836% | 1044   |  1.699% | 
 | 33   | Machamp            |  0.83348% | 3424   |  0.833% | 1030   |  1.676% | 
