 Total battles: 622146
 Avg. weight/team: 0.112
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 66.74330% | 413544 | 33.235% | 298349 | 36.356% | 
 | 2    | Xerneas            | 52.79256% | 333626 | 26.813% | 214644 | 26.156% | 
 | 3    | Arceus             | 32.05934% | 161631 | 12.990% | 103061 | 12.559% | 
 | 4    | Yveltal            | 23.00464% | 129779 | 10.430% | 87000  | 10.602% | 
 | 5    | Kyogre-Primal      | 22.73160% | 229728 | 18.463% | 147872 | 18.019% | 
 | 6    | Darkrai            | 22.68473% | 222809 | 17.906% | 150498 | 18.339% | 
 | 7    | Salamence-Mega     | 17.73042% | 102218 |  8.215% | 64319  |  7.838% | 
 | 8    | Lugia              | 17.01831% | 122107 |  9.813% | 78431  |  9.557% | 
 | 9    | Giratina-Origin    | 14.55722% | 99455  |  7.993% | 66589  |  8.114% | 
 | 10   | Ho-Oh              | 14.22356% | 82902  |  6.663% | 56230  |  6.852% | 
 | 11   | Deoxys-Attack      | 14.00225% | 75534  |  6.070% | 51125  |  6.230% | 
 | 12   | Rayquaza           | 12.00315% | 134534 | 10.812% | 84029  | 10.239% | 
 | 13   | Aegislash          | 11.83082% | 156027 | 12.539% | 100444 | 12.240% | 
 | 14   | Kangaskhan-Mega    | 11.75463% | 110475 |  8.879% | 78957  |  9.621% | 
 | 15   | Gengar-Mega        | 10.62987% | 109819 |  8.826% | 73145  |  8.913% | 
 | 16   | Greninja           | 10.34000% | 246803 | 19.835% | 173642 | 21.159% | 
 | 17   | Mewtwo-Mega-Y      |  9.12491% | 97071  |  7.801% | 61373  |  7.479% | 
 | 18   | Arceus-Ghost       |  8.55828% | 44660  |  3.589% | 28149  |  3.430% | 
 | 19   | Lucario-Mega       |  7.85289% | 100022 |  8.038% | 65818  |  8.020% | 
 | 20   | Genesect           |  7.60095% | 54954  |  4.416% | 38035  |  4.635% | 
 | 21   | Dialga             |  6.55971% | 67356  |  5.413% | 44196  |  5.386% | 
 | 22   | Deoxys-Speed       |  6.14427% | 38271  |  3.076% | 32289  |  3.935% | 
 | 23   | Mewtwo-Mega-X      |  6.02895% | 80624  |  6.480% | 53119  |  6.473% | 
 | 24   | Arceus-Water       |  5.96923% | 25052  |  2.013% | 17441  |  2.125% | 
 | 25   | Shaymin-Sky        |  5.84850% | 48082  |  3.864% | 29524  |  3.598% | 
 | 26   | Blaziken-Mega      |  5.60684% | 113029 |  9.084% | 76293  |  9.297% | 
 | 27   | Klefki             |  5.50394% | 28437  |  2.285% | 22764  |  2.774% | 
 | 28   | Arceus-Ground      |  5.08699% | 19933  |  1.602% | 13707  |  1.670% | 
 | 29   | Kyurem-White       |  4.98478% | 42674  |  3.430% | 25573  |  3.116% | 
 | 30   | Ferrothorn         |  4.57622% | 49128  |  3.948% | 37639  |  4.587% | 
 | 31   | Latios             |  4.51072% | 26639  |  2.141% | 16359  |  1.993% | 
 | 32   | Blaziken           |  4.35918% | 69738  |  5.605% | 49506  |  6.033% | 
 | 33   | Mewtwo             |  4.27152% | 44028  |  3.538% | 26929  |  3.281% | 
 | 34   | Zekrom             |  4.14844% | 49719  |  3.996% | 31045  |  3.783% | 
 | 35   | Giratina           |  3.91643% | 28679  |  2.305% | 18495  |  2.254% | 
 | 36   | Diancie-Mega       |  3.85529% | 25549  |  2.053% | 19259  |  2.347% | 
 | 37   | Latias             |  3.76400% | 20354  |  1.636% | 12472  |  1.520% | 
 | 38   | Arceus-Steel       |  3.52422% | 21166  |  1.701% | 13709  |  1.671% | 
 | 39   | Ditto              |  3.34909% | 23204  |  1.865% | 16234  |  1.978% | 
 | 40   | Scolipede          |  3.28235% | 33005  |  2.653% | 26663  |  3.249% | 
 | 41   | Palkia             |  3.23854% | 37479  |  3.012% | 23382  |  2.849% | 
 | 42   | Kyogre             |  2.96625% | 24328  |  1.955% | 16062  |  1.957% | 
 | 43   | Cloyster           |  2.83300% | 36332  |  2.920% | 25920  |  3.159% | 
 | 44   | Mawile-Mega        |  2.69099% | 31762  |  2.553% | 20871  |  2.543% | 
 | 45   | Arceus-Rock        |  2.68523% | 8473   |  0.681% | 5720   |  0.697% | 
 | 46   | Excadrill          |  2.66281% | 22403  |  1.800% | 15852  |  1.932% | 
 | 47   | Arceus-Fairy       |  2.52366% | 22946  |  1.844% | 14803  |  1.804% | 
 | 48   | Sableye-Mega       |  2.42540% | 22421  |  1.802% | 16913  |  2.061% | 
 | 49   | Smeargle           |  2.36248% | 31954  |  2.568% | 26044  |  3.174% | 
 | 50   | Landorus           |  2.31976% | 18669  |  1.500% | 12367  |  1.507% | 
 | 51   | Landorus-Therian   |  2.26614% | 19270  |  1.549% | 13990  |  1.705% | 
 | 52   | Chansey            |  2.22473% | 22890  |  1.840% | 15006  |  1.829% | 
 | 53   | Deoxys-Defense     |  2.13444% | 31136  |  2.502% | 22084  |  2.691% | 
 | 54   | Blissey            |  2.00123% | 25584  |  2.056% | 16446  |  2.004% | 
 | 55   | Hoopa-Unbound      |  1.97904% | 35153  |  2.825% | 21383  |  2.606% | 
 | 56   | Skarmory           |  1.96149% | 19728  |  1.585% | 15204  |  1.853% | 
