 Total battles: 315331
 Avg. weight/team: 0.094
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Skarmory           | 11.97885% | 45981  |  7.291% | 37846  |  8.308% | 
 | 2    | Keldeo             | 11.48580% | 40373  |  6.402% | 27583  |  6.055% | 
 | 3    | Dragonite          | 10.47135% | 44972  |  7.131% | 31142  |  6.836% | 
 | 4    | Volcarona          |  9.97421% | 56760  |  9.000% | 38399  |  8.429% | 
 | 5    | Heatran            |  9.96750% | 40123  |  6.362% | 30953  |  6.795% | 
 | 6    | Azumarill          |  9.07949% | 47422  |  7.519% | 33442  |  7.341% | 
 | 7    | Victini            |  9.00928% | 31502  |  4.995% | 22933  |  5.034% | 
 | 8    | Infernape          |  8.42356% | 43354  |  6.874% | 33291  |  7.308% | 
 | 9    | Heracross          |  8.39677% | 31416  |  4.981% | 20561  |  4.514% | 
 | 10   | Terrakion          |  8.06297% | 27861  |  4.418% | 18697  |  4.104% | 
 | 11   | Hoopa-Unbound      |  7.97148% | 23145  |  3.670% | 15988  |  3.510% | 
 | 12   | Galvantula         |  7.94661% | 42896  |  6.802% | 34468  |  7.566% | 
 | 13   | Excadrill          |  7.94489% | 30382  |  4.817% | 21680  |  4.759% | 
 | 14   | Medicham-Mega      |  7.91190% | 30716  |  4.870% | 23049  |  5.060% | 
 | 15   | Charizard-Mega-Y   |  7.64068% | 41573  |  6.592% | 30191  |  6.628% | 
 | 16   | Togekiss           |  7.60587% | 39387  |  6.245% | 27353  |  6.005% | 
 | 17   | Kyurem-Black       |  7.53246% | 28240  |  4.478% | 20056  |  4.403% | 
 | 18   | Breloom            |  7.41270% | 45125  |  7.155% | 32368  |  7.105% | 
 | 19   | Bisharp            |  7.33435% | 40077  |  6.355% | 27489  |  6.034% | 
 | 20   | Jirachi            |  7.21877% | 25065  |  3.974% | 18396  |  4.038% | 
 | 21   | Latios             |  7.16821% | 20195  |  3.202% | 13698  |  3.007% | 
 | 22   | Scizor-Mega        |  7.12500% | 30324  |  4.808% | 20885  |  4.585% | 
 | 23   | Slowbro            |  7.09976% | 26249  |  4.162% | 18949  |  4.160% | 
 | 24   | Zapdos             |  7.07135% | 29218  |  4.633% | 21919  |  4.812% | 
 | 25   | Scizor             |  6.66315% | 28613  |  4.537% | 19473  |  4.275% | 
 | 26   | Garchomp           |  6.37458% | 24437  |  3.875% | 19504  |  4.282% | 
 | 27   | Hydreigon          |  6.13678% | 39042  |  6.191% | 27042  |  5.936% | 
 | 28   | Magnezone          |  5.88816% | 27356  |  4.338% | 19727  |  4.330% | 
 | 29   | Staraptor          |  5.78928% | 30348  |  4.812% | 21270  |  4.669% | 
 | 30   | Volcanion          |  5.76700% | 29648  |  4.701% | 21197  |  4.653% | 
 | 31   | Mamoswine          |  5.75673% | 26158  |  4.148% | 19551  |  4.292% | 
 | 32   | Pinsir-Mega        |  5.51831% | 21184  |  3.359% | 13961  |  3.065% | 
 | 33   | Hawlucha           |  5.50427% | 31357  |  4.972% | 21799  |  4.785% | 
 | 34   | Ferrothorn         |  5.49238% | 35575  |  5.641% | 29093  |  6.387% | 
 | 35   | Gengar             |  5.49028% | 46570  |  7.384% | 33176  |  7.283% | 
 | 36   | Klefki             |  5.48530% | 27521  |  4.364% | 23142  |  5.080% | 
 | 37   | Gyarados-Mega      |  5.39854% | 20249  |  3.211% | 14544  |  3.193% | 
 | 38   | Landorus           |  5.34362% | 14335  |  2.273% | 10281  |  2.257% | 
 | 39   | Forretress         |  5.14264% | 24852  |  3.941% | 21155  |  4.644% | 
 | 40   | Venusaur-Mega      |  4.95059% | 38851  |  6.160% | 27387  |  6.012% | 
 | 41   | Sableye            |  4.87141% | 29579  |  4.690% | 24035  |  5.276% | 
 | 42   | Diancie-Mega       |  4.75994% | 22298  |  3.536% | 16629  |  3.650% | 
 | 43   | Doublade           |  4.59902% | 17564  |  2.785% | 12617  |  2.770% | 
 | 44   | Tyranitar          |  4.56686% | 22379  |  3.548% | 17129  |  3.760% | 
 | 45   | Mandibuzz          |  4.49011% | 20916  |  3.317% | 15738  |  3.455% | 
 | 46   | Thundurus          |  4.39950% | 16658  |  2.641% | 12435  |  2.730% | 
 | 47   | Hippowdon          |  4.33644% | 17697  |  2.806% | 15457  |  3.393% | 
 | 48   | Landorus-Therian   |  4.26485% | 16013  |  2.539% | 12497  |  2.743% | 
 | 49   | Chansey            |  4.19244% | 19369  |  3.071% | 14737  |  3.235% | 
 | 50   | Gallade-Mega       |  4.17569% | 22303  |  3.536% | 15257  |  3.349% | 
 | 51   | Rotom-Wash         |  4.10023% | 25819  |  4.094% | 20164  |  4.426% | 
 | 52   | Gardevoir-Mega     |  4.07574% | 23731  |  3.763% | 15314  |  3.362% | 
 | 53   | Meloetta           |  4.02266% | 17337  |  2.749% | 12027  |  2.640% | 
 | 54   | Porygon2           |  4.01917% | 18044  |  2.861% | 13823  |  3.034% | 
 | 55   | Weavile            |  3.99660% | 34174  |  5.419% | 24889  |  5.464% | 
 | 56   | Tentacruel         |  3.93261% | 31536  |  5.000% | 24534  |  5.386% | 
 | 57   | Nidoking           |  3.87143% | 29124  |  4.618% | 21008  |  4.612% | 
 | 58   | Mew                |  3.81927% | 10897  |  1.728% | 8825   |  1.937% | 
 | 59   | Diggersby          |  3.72908% | 16253  |  2.577% | 11322  |  2.485% | 
 | 60   | Lopunny-Mega       |  3.72737% | 28175  |  4.468% | 21778  |  4.781% | 
 | 61   | Starmie            |  3.70731% | 21771  |  3.452% | 14943  |  3.280% | 
 | 62   | Gardevoir          |  3.65107% | 14184  |  2.249% | 9243   |  2.029% | 
 | 63   | Politoed           |  3.56439% | 19722  |  3.127% | 16715  |  3.669% | 
 | 64   | Cloyster           |  3.51481% | 24371  |  3.864% | 17835  |  3.915% | 
 | 65   | Empoleon           |  3.42677% | 23429  |  3.715% | 17323  |  3.803% | 
 | 66   | Kingdra            |  3.42471% | 20900  |  3.314% | 14924  |  3.276% | 
 | 67   | Garchomp-Mega      |  3.41992% | 19056  |  3.022% | 13223  |  2.903% | 
 | 68   | Cradily            |  3.39219% | 22773  |  3.611% | 16554  |  3.634% | 
 | 69   | Armaldo            |  3.33314% | 14076  |  2.232% | 10356  |  2.273% | 
 | 70   | Clefable           |  3.32934% | 16032  |  2.542% | 10938  |  2.401% | 
 | 71   | Scolipede          |  3.32696% | 28957  |  4.592% | 20477  |  4.495% | 
 | 72   | Cobalion           |  3.28337% | 12369  |  1.961% | 10005  |  2.196% | 
 | 73   | Sharpedo-Mega      |  3.27030% | 14643  |  2.322% | 10231  |  2.246% | 
 | 74   | Salamence          |  3.22152% | 17415  |  2.761% | 11955  |  2.624% | 
 | 75   | Swampert-Mega      |  3.13348% | 21254  |  3.370% | 15733  |  3.454% | 
 | 76   | Gliscor            |  3.01143% | 26137  |  4.144% | 18949  |  4.160% | 
 | 77   | Heracross-Mega     |  2.92447% | 18870  |  2.992% | 12478  |  2.739% | 
 | 78   | Pidgeot-Mega       |  2.90832% | 20379  |  3.231% | 14279  |  3.135% | 
 | 79   | Chandelure         |  2.88818% | 29374  |  4.658% | 20855  |  4.578% | 
 | 80   | Ditto              |  2.88741% | 15144  |  2.401% | 11078  |  2.432% | 
 | 81   | Whimsicott         |  2.80615% | 20804  |  3.299% | 14641  |  3.214% | 
 | 82   | Gastrodon          |  2.75793% | 11400  |  1.808% | 8425   |  1.849% | 
 | 83   | Latias-Mega        |  2.73114% | 8896   |  1.411% | 5938   |  1.304% | 
 | 84   | Lucario            |  2.67982% | 24368  |  3.864% | 16243  |  3.566% | 
 | 85   | Dragalge           |  2.67942% | 21342  |  3.384% | 15115  |  3.318% | 
 | 86   | Yanmega            |  2.45611% | 15759  |  2.499% | 10427  |  2.289% | 
 | 87   | Shuckle            |  2.38426% | 17465  |  2.769% | 14617  |  3.209% | 
 | 88   | Torkoal            |  2.31652% | 11933  |  1.892% | 9934   |  2.181% | 
 | 89   | Drapion            |  2.30550% | 26748  |  4.241% | 19990  |  4.388% | 
 | 90   | Latias             |  2.24260% | 9147   |  1.450% | 6244   |  1.371% | 
 | 91   | Avalugg            |  2.15147% | 11930  |  1.892% | 9091   |  1.996% | 
 | 92   | Conkeldurr         |  2.13522% | 11651  |  1.847% | 8553   |  1.878% | 
 | 93   | Golurk             |  2.07098% | 15661  |  2.483% | 11984  |  2.631% | 
 | 94   | Goodra             |  1.98252% | 13342  |  2.116% | 9525   |  2.091% | 
 | 95   | Sylveon            |  1.92278% | 12921  |  2.049% | 7867   |  1.727% | 
