 Total battles: 7600
 Avg. weight/team: 0.126
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Skarmory           | 30.52888% | 2882   | 18.961% | 2200   | 19.956% | 
 | 2    | Lucario            | 23.26944% | 1976   | 13.000% | 1318   | 11.955% | 
 | 3    | Genesect           | 21.74935% | 1731   | 11.388% | 1284   | 11.647% | 
 | 4    | Entei              | 21.23179% | 2023   | 13.309% | 1468   | 13.316% | 
 | 5    | Manaphy            | 20.48041% | 1901   | 12.507% | 1404   | 12.735% | 
 | 6    | Noivern            | 19.27986% | 1398   |  9.197% | 1022   |  9.270% | 
 | 7    | Zapdos             | 18.14425% | 1552   | 10.211% | 1149   | 10.422% | 
 | 8    | Heatran            | 17.38263% | 1781   | 11.717% | 1376   | 12.481% | 
 | 9    | Tyranitar          | 14.70464% | 1343   |  8.836% | 974    |  8.835% | 
 | 10   | Doublade           | 13.82938% | 1115   |  7.336% | 813    |  7.374% | 
 | 11   | Garchomp           | 13.00012% | 1578   | 10.382% | 1162   | 10.540% | 
 | 12   | Latios             | 12.50925% | 1239   |  8.151% | 805    |  7.302% | 
 | 13   | Thundurus          | 11.47490% | 1011   |  6.651% | 732    |  6.640% | 
 | 14   | Braviary           | 11.43266% | 1237   |  8.138% | 836    |  7.583% | 
 | 15   | Raikou             | 10.79430% | 984    |  6.474% | 784    |  7.111% | 
 | 16   | Volcarona          | 10.78977% | 1326   |  8.724% | 886    |  8.037% | 
 | 17   | Chansey            | 10.73681% | 1246   |  8.197% | 861    |  7.810% | 
 | 18   | Ferrothorn         | 10.65741% | 1842   | 12.118% | 1537   | 13.942% | 
 | 19   | Volcanion          |  9.75023% | 1092   |  7.184% | 812    |  7.365% | 
 | 20   | Gengar             |  9.29329% | 2211   | 14.546% | 1549   | 14.051% | 
 | 21   | Mew                |  9.01969% | 1269   |  8.349% | 1022   |  9.270% | 
 | 22   | Victini            |  8.90491% | 1237   |  8.138% | 852    |  7.728% | 
 | 23   | Chesnaught         |  7.68096% | 516    |  3.395% | 366    |  3.320% | 
 | 24   | Gyarados-Mega      |  7.50628% | 646    |  4.250% | 474    |  4.300% | 
 | 25   | Rotom-Wash         |  6.60135% | 736    |  4.842% | 608    |  5.515% | 
 | 26   | Tentacruel         |  6.37215% | 325    |  2.138% | 254    |  2.304% | 
