 Total battles: 315331
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Skarmory           | 19.31648% | 45981  |  7.291% | 37846  |  8.308% | 
 | 2    | Dragonite          | 14.30178% | 44972  |  7.131% | 31142  |  6.836% | 
 | 3    | Heatran            | 14.26494% | 40123  |  6.362% | 30953  |  6.795% | 
 | 4    | Keldeo             | 12.63569% | 40373  |  6.402% | 27583  |  6.055% | 
 | 5    | Victini            | 12.35454% | 31502  |  4.995% | 22933  |  5.034% | 
 | 6    | Jirachi            | 12.34593% | 25065  |  3.974% | 18396  |  4.038% | 
 | 7    | Scizor-Mega        | 11.80095% | 30324  |  4.808% | 20885  |  4.585% | 
 | 8    | Hoopa-Unbound      | 11.10097% | 23145  |  3.670% | 15988  |  3.510% | 
 | 9    | Slowbro            | 10.65637% | 26249  |  4.162% | 18949  |  4.160% | 
 | 10   | Latios             | 10.56740% | 20195  |  3.202% | 13698  |  3.007% | 
 | 11   | Magnezone          | 10.20700% | 27356  |  4.338% | 19727  |  4.330% | 
 | 12   | Excadrill          | 10.01191% | 30382  |  4.817% | 21680  |  4.759% | 
 | 13   | Zapdos             |  9.68056% | 29218  |  4.633% | 21919  |  4.812% | 
 | 14   | Azumarill          |  8.71979% | 47422  |  7.519% | 33442  |  7.341% | 
 | 15   | Kyurem-Black       |  8.60831% | 28240  |  4.478% | 20056  |  4.403% | 
 | 16   | Medicham-Mega      |  8.38059% | 30716  |  4.870% | 23049  |  5.060% | 
 | 17   | Terrakion          |  8.23871% | 27861  |  4.418% | 18697  |  4.104% | 
 | 18   | Bisharp            |  8.19228% | 40077  |  6.355% | 27489  |  6.034% | 
 | 19   | Doublade           |  8.06355% | 17564  |  2.785% | 12617  |  2.770% | 
 | 20   | Heracross          |  8.03280% | 31416  |  4.981% | 20561  |  4.514% | 
 | 21   | Charizard-Mega-Y   |  7.82214% | 41573  |  6.592% | 30191  |  6.628% | 
 | 22   | Togekiss           |  7.49595% | 39387  |  6.245% | 27353  |  6.005% | 
 | 23   | Hydreigon          |  7.48888% | 39042  |  6.191% | 27042  |  5.936% | 
 | 24   | Garchomp           |  7.45524% | 24437  |  3.875% | 19504  |  4.282% | 
 | 25   | Breloom            |  7.15297% | 45125  |  7.155% | 32368  |  7.105% | 
 | 26   | Landorus           |  7.00908% | 14335  |  2.273% | 10281  |  2.257% | 
 | 27   | Volcarona          |  6.98473% | 56760  |  9.000% | 38399  |  8.429% | 
 | 28   | Infernape          |  6.63164% | 43354  |  6.874% | 33291  |  7.308% | 
 | 29   | Mew                |  6.52229% | 10897  |  1.728% | 8825   |  1.937% | 
 | 30   | Gyarados-Mega      |  6.39935% | 20249  |  3.211% | 14544  |  3.193% | 
 | 31   | Thundurus          |  6.00805% | 16658  |  2.641% | 12435  |  2.730% | 
 | 32   | Landorus-Therian   |  5.89999% | 16013  |  2.539% | 12497  |  2.743% | 
 | 33   | Ferrothorn         |  5.63664% | 35575  |  5.641% | 29093  |  6.387% | 
 | 34   | Staraptor          |  5.61071% | 30348  |  4.812% | 21270  |  4.669% | 
 | 35   | Gardevoir-Mega     |  5.44581% | 23731  |  3.763% | 15314  |  3.362% | 
 | 36   | Galvantula         |  5.37150% | 42896  |  6.802% | 34468  |  7.566% | 
 | 37   | Diggersby          |  5.20462% | 16253  |  2.577% | 11322  |  2.485% | 
 | 38   | Gallade-Mega       |  5.20300% | 22303  |  3.536% | 15257  |  3.349% | 
 | 39   | Hippowdon          |  5.13401% | 17697  |  2.806% | 15457  |  3.393% | 
 | 40   | Garchomp-Mega      |  5.02983% | 19056  |  3.022% | 13223  |  2.903% | 
 | 41   | Mamoswine          |  5.02854% | 26158  |  4.148% | 19551  |  4.292% | 
 | 42   | Sableye            |  4.87016% | 29579  |  4.690% | 24035  |  5.276% | 
 | 43   | Chansey            |  4.50906% | 19369  |  3.071% | 14737  |  3.235% | 
 | 44   | Scizor             |  4.50888% | 28613  |  4.537% | 19473  |  4.275% | 
 | 45   | Porygon2           |  4.43430% | 18044  |  2.861% | 13823  |  3.034% | 
 | 46   | Rotom-Wash         |  4.40356% | 25819  |  4.094% | 20164  |  4.426% | 
 | 47   | Gardevoir          |  4.39910% | 14184  |  2.249% | 9243   |  2.029% | 
 | 48   | Tyranitar          |  4.26190% | 22379  |  3.548% | 17129  |  3.760% | 
 | 49   | Gengar             |  4.13274% | 46570  |  7.384% | 33176  |  7.283% | 
 | 50   | Mandibuzz          |  4.10495% | 20916  |  3.317% | 15738  |  3.455% | 
 | 51   | Volcanion          |  4.06920% | 29648  |  4.701% | 21197  |  4.653% | 
 | 52   | Klefki             |  4.02354% | 27521  |  4.364% | 23142  |  5.080% | 
 | 53   | Armaldo            |  4.01265% | 14076  |  2.232% | 10356  |  2.273% | 
 | 54   | Pinsir-Mega        |  4.00024% | 21184  |  3.359% | 13961  |  3.065% | 
 | 55   | Kingdra            |  3.90865% | 20900  |  3.314% | 14924  |  3.276% | 
 | 56   | Hawlucha           |  3.88416% | 31357  |  4.972% | 21799  |  4.785% | 
 | 57   | Latias-Mega        |  3.72232% | 8896   |  1.411% | 5938   |  1.304% | 
 | 58   | Politoed           |  3.66682% | 19722  |  3.127% | 16715  |  3.669% | 
 | 59   | Latias             |  3.60708% | 9147   |  1.450% | 6244   |  1.371% | 
 | 60   | Empoleon           |  3.60270% | 23429  |  3.715% | 17323  |  3.803% | 
 | 61   | Starmie            |  3.59031% | 21771  |  3.452% | 14943  |  3.280% | 
 | 62   | Meloetta           |  3.58338% | 17337  |  2.749% | 12027  |  2.640% | 
 | 63   | Cobalion           |  3.49115% | 12369  |  1.961% | 10005  |  2.196% | 
