 Total battles: 37507
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flygon             | 26.25777% | 19697  | 26.258% | 15153  | 26.464% | 
 | 2    | Blastoise          | 16.04767% | 12038  | 16.048% | 9349   | 16.328% | 
 | 3    | Jolteon            | 15.93169% | 11951  | 15.932% | 9017   | 15.748% | 
 | 4    | Venusaur           | 14.43731% | 10830  | 14.437% | 8472   | 14.796% | 
 | 5    | Banette-Mega       | 14.10803% | 10583  | 14.108% | 8121   | 14.183% | 
 | 6    | Alomomola          | 13.54414% | 10160  | 13.544% | 7953   | 13.890% | 
 | 7    | Registeel          | 12.88026% | 9662   | 12.880% | 8136   | 14.209% | 
 | 8    | Ambipom            | 12.57632% | 9434   | 12.576% | 7681   | 13.415% | 
 | 9    | Drapion            | 12.44434% | 9335   | 12.444% | 7426   | 12.969% | 
 | 10   | Glalie-Mega        | 11.92977% | 8949   | 11.930% | 6336   | 11.066% | 
 | 11   | Magneton           | 11.67382% | 8757   | 11.674% | 6929   | 12.101% | 
 | 12   | Hitmonlee          | 11.54451% | 8660   | 11.545% | 6326   | 11.048% | 
 | 13   | Diancie            | 10.90196% | 8178   | 10.902% | 6637   | 11.591% | 
 | 14   | Scrafty            | 10.75799% | 8070   | 10.758% | 6157   | 10.753% | 
 | 15   | Delphox            | 10.16077% | 7622   | 10.161% | 5516   |  9.634% | 
 | 16   | Camerupt-Mega      | 10.12611% | 7596   | 10.126% | 5809   | 10.145% | 
 | 17   | Virizion           |  9.86616% | 7401   |  9.866% | 5405   |  9.440% | 
 | 18   | Rhyperior          |  9.77684% | 7334   |  9.777% | 5615   |  9.806% | 
 | 19   | Eelektross         |  9.66086% | 7247   |  9.661% | 5796   | 10.123% | 
 | 20   | Cofagrigus         |  9.58621% | 7191   |  9.586% | 5766   | 10.070% | 
 | 21   | Slowking           |  9.54755% | 7162   |  9.548% | 5403   |  9.436% | 
 | 22   | Bronzong           |  9.25294% | 6941   |  9.253% | 5866   | 10.245% | 
 | 23   | Cinccino           |  9.08230% | 6813   |  9.082% | 4943   |  8.633% | 
 | 24   | Uxie               |  8.83568% | 6628   |  8.836% | 5752   | 10.046% | 
 | 25   | Sigilyph           |  8.59706% | 6449   |  8.597% | 4716   |  8.236% | 
 | 26   | Escavalier         |  8.44376% | 6334   |  8.444% | 5005   |  8.741% | 
 | 27   | Rotom-Mow          |  8.22513% | 6170   |  8.225% | 5003   |  8.738% | 
 | 28   | Exploud            |  8.17714% | 6134   |  8.177% | 4476   |  7.817% | 
 | 29   | Emboar             |  8.03717% | 6029   |  8.037% | 4487   |  7.836% | 
 | 30   | Dugtrio            |  7.84654% | 5886   |  7.847% | 4396   |  7.677% | 
 | 31   | Clawitzer          |  7.84254% | 5883   |  7.843% | 4290   |  7.492% | 
 | 32   | Jellicent          |  7.52126% | 5642   |  7.521% | 4460   |  7.789% | 
 | 33   | Typhlosion         |  7.51860% | 5640   |  7.519% | 4092   |  7.147% | 
 | 34   | Druddigon          |  7.49727% | 5624   |  7.497% | 4517   |  7.889% | 
 | 35   | Accelgor           |  7.47194% | 5605   |  7.472% | 4340   |  7.580% | 
 | 36   | Braviary           |  7.41462% | 5562   |  7.415% | 4154   |  7.255% | 
 | 37   | Meloetta           |  7.21732% | 5414   |  7.217% | 3891   |  6.796% | 
 | 38   | Sneasel            |  6.81873% | 5115   |  6.819% | 3811   |  6.656% | 
 | 39   | Aerodactyl         |  6.77740% | 5084   |  6.777% | 3938   |  6.878% | 
 | 40   | Granbull           |  6.77074% | 5079   |  6.771% | 3913   |  6.834% | 
 | 41   | Gallade            |  6.45879% | 4845   |  6.459% | 3498   |  6.109% | 
 | 42   | Hoopa              |  6.15752% | 4619   |  6.158% | 3366   |  5.879% | 
 | 43   | Houndoom           |  6.00421% | 4504   |  6.004% | 3317   |  5.793% | 
 | 44   | Absol              |  5.99888% | 4500   |  5.999% | 3255   |  5.685% | 
 | 45   | Fletchinder        |  5.85624% | 4393   |  5.856% | 3241   |  5.660% | 
 | 46   | Hitmontop          |  5.83758% | 4379   |  5.838% | 3337   |  5.828% | 
 | 47   | Sawk               |  5.79359% | 4346   |  5.794% | 3213   |  5.611% | 
 | 48   | Golbat             |  5.72826% | 4297   |  5.728% | 3265   |  5.702% | 
 | 49   | Togetic            |  5.71093% | 4284   |  5.711% | 3201   |  5.590% | 
 | 50   | Aromatisse         |  5.66428% | 4249   |  5.664% | 3112   |  5.435% | 
 | 51   | Seismitoad         |  5.55630% | 4168   |  5.556% | 3458   |  6.039% | 
 | 52   | Medicham           |  5.07772% | 3809   |  5.078% | 2820   |  4.925% | 
 | 53   | Spiritomb          |  4.85109% | 3639   |  4.851% | 2878   |  5.026% | 
 | 54   | Qwilfish           |  3.68331% | 2763   |  3.683% | 2342   |  4.090% | 
 | 55   | Quagsire           |  3.60466% | 2704   |  3.605% | 2051   |  3.582% | 
 | 56   | Sceptile           |  3.09142% | 2319   |  3.091% | 1652   |  2.885% | 
 | 57   | Audino-Mega        |  2.29690% | 1723   |  2.297% | 1283   |  2.241% | 
 | 58   | Malamar            |  2.07295% | 1555   |  2.073% | 1185   |  2.070% | 
 | 59   | Xatu               |  1.96363% | 1473   |  1.964% | 1144   |  1.998% | 
 | 60   | Weezing            |  1.77700% | 1333   |  1.777% | 1093   |  1.909% | 
 | 61   | Scyther            |  1.76100% | 1321   |  1.761% | 1014   |  1.771% | 
 | 62   | Electivire         |  1.69835% | 1274   |  1.698% | 899    |  1.570% | 
 | 63   | Gastrodon          |  1.55304% | 1165   |  1.553% | 900    |  1.572% | 
 | 64   | Liepard            |  1.43040% | 1073   |  1.430% | 862    |  1.505% | 
 | 65   | Aggron             |  1.39441% | 1046   |  1.394% | 787    |  1.374% | 
 | 66   | Steelix            |  1.36241% | 1022   |  1.362% | 899    |  1.570% | 
 | 67   | Trevenant          |  1.35308% | 1015   |  1.353% | 786    |  1.373% | 
 | 68   | Poliwrath          |  1.31309% | 985    |  1.313% | 711    |  1.242% | 
 | 69   | Hitmonchan         |  1.31042% | 983    |  1.310% | 716    |  1.250% | 
 | 70   | Omastar            |  1.28376% | 963    |  1.284% | 690    |  1.205% | 
 | 71   | Swellow            |  1.26910% | 952    |  1.269% | 682    |  1.191% | 
 | 72   | Mismagius          |  1.22777% | 921    |  1.228% | 744    |  1.299% | 
 | 73   | Vivillon           |  1.20378% | 903    |  1.204% | 667    |  1.165% | 
 | 74   | Archeops           |  1.18778% | 891    |  1.188% | 705    |  1.231% | 
 | 75   | Smeargle           |  1.17311% | 880    |  1.173% | 773    |  1.350% | 
 | 76   | Leavanny           |  1.13046% | 848    |  1.130% | 764    |  1.334% | 
 | 77   | Claydol            |  1.08913% | 817    |  1.089% | 643    |  1.123% | 
 | 78   | Dusclops           |  1.07447% | 806    |  1.074% | 630    |  1.100% | 
 | 79   | Miltank            |  1.07447% | 806    |  1.074% | 631    |  1.102% | 
 | 80   | Charizard          |  1.00914% | 757    |  1.009% | 575    |  1.004% | 
 | 81   | Exeggutor          |  1.00781% | 756    |  1.008% | 545    |  0.952% | 
 | 82   | Magmortar          |  0.98248% | 737    |  0.982% | 541    |  0.945% | 
 | 83   | Garbodor           |  0.96649% | 725    |  0.966% | 589    |  1.029% | 
 | 84   | Golurk             |  0.94249% | 707    |  0.942% | 557    |  0.973% | 
 | 85   | Lanturn            |  0.90916% | 682    |  0.909% | 519    |  0.906% | 
 | 86   | Slaking            |  0.89317% | 670    |  0.893% | 468    |  0.817% | 
 | 87   | Kabutops           |  0.85984% | 645    |  0.860% | 506    |  0.884% | 
 | 88   | Gurdurr            |  0.80918% | 607    |  0.809% | 444    |  0.775% | 
 | 89   | Ludicolo           |  0.80785% | 606    |  0.808% | 453    |  0.791% | 
 | 90   | Cradily            |  0.77852% | 584    |  0.779% | 465    |  0.812% | 
 | 91   | Sandslash          |  0.77719% | 583    |  0.777% | 480    |  0.838% | 
 | 92   | Kecleon            |  0.77719% | 583    |  0.777% | 469    |  0.819% | 
 | 93   | Ninjask            |  0.75186% | 564    |  0.752% | 493    |  0.861% | 
 | 94   | Vileplume          |  0.74653% | 560    |  0.747% | 441    |  0.770% | 
 | 95   | Barbaracle         |  0.74653% | 560    |  0.747% | 379    |  0.662% | 
 | 96   | Manectric          |  0.74119% | 556    |  0.741% | 415    |  0.725% | 
 | 97   | Combusken          |  0.70254% | 527    |  0.703% | 429    |  0.749% | 
 | 98   | Rotom              |  0.69587% | 522    |  0.696% | 399    |  0.697% | 
 | 99   | Mesprit            |  0.68920% | 517    |  0.689% | 403    |  0.704% | 
 | 100  | Pyroar             |  0.68787% | 516    |  0.688% | 389    |  0.679% | 
 | 101  | Tauros             |  0.67721% | 508    |  0.677% | 338    |  0.590% | 
 | 102  | Torterra           |  0.65854% | 494    |  0.659% | 378    |  0.660% | 
 | 103  | Shiftry            |  0.64655% | 485    |  0.647% | 356    |  0.622% | 
 | 104  | Lapras             |  0.63455% | 476    |  0.635% | 336    |  0.587% | 
 | 105  | Rhydon             |  0.63455% | 476    |  0.635% | 356    |  0.622% | 
 | 106  | Aurorus            |  0.61855% | 464    |  0.619% | 334    |  0.583% | 
 | 107  | Roselia            |  0.61455% | 461    |  0.615% | 383    |  0.669% | 
 | 108  | Hariyama           |  0.60522% | 454    |  0.605% | 372    |  0.650% | 
 | 109  | Mantine            |  0.60522% | 454    |  0.605% | 343    |  0.599% | 
 | 110  | Linoone            |  0.58789% | 441    |  0.588% | 316    |  0.552% | 
 | 111  | Ferroseed          |  0.58789% | 441    |  0.588% | 379    |  0.662% | 
 | 112  | Abomasnow          |  0.57856% | 434    |  0.579% | 334    |  0.583% | 
 | 113  | Drifblim           |  0.57456% | 431    |  0.575% | 340    |  0.594% | 
 | 114  | Articuno           |  0.56923% | 427    |  0.569% | 319    |  0.557% | 
 | 115  | Ninetales          |  0.56256% | 422    |  0.563% | 338    |  0.590% | 
 | 116  | Haunter            |  0.56123% | 421    |  0.561% | 320    |  0.559% | 
 | 117  | Klinklang          |  0.55990% | 420    |  0.560% | 304    |  0.531% | 
 | 118  | Raichu             |  0.55056% | 413    |  0.551% | 303    |  0.529% | 
 | 119  | Regirock           |  0.54790% | 411    |  0.548% | 324    |  0.566% | 
 | 120  | Lilligant          |  0.54790% | 411    |  0.548% | 273    |  0.477% | 
 | 121  | Leafeon            |  0.53590% | 402    |  0.536% | 308    |  0.538% | 
 | 122  | Zangoose           |  0.51990% | 390    |  0.520% | 296    |  0.517% | 
 | 123  | Regice             |  0.51324% | 385    |  0.513% | 267    |  0.466% | 
 | 124  | Gourgeist-Super    |  0.49857% | 374    |  0.499% | 291    |  0.508% | 
 | 125  | Golem              |  0.49857% | 374    |  0.499% | 301    |  0.526% | 
 | 126  | Ariados            |  0.49324% | 370    |  0.493% | 332    |  0.580% | 
 | 127  | Primeape           |  0.48791% | 366    |  0.488% | 272    |  0.475% | 
 | 128  | Ditto              |  0.48391% | 363    |  0.484% | 277    |  0.484% | 
 | 129  | Marowak            |  0.48124% | 361    |  0.481% | 269    |  0.470% | 
 | 130  | Piloswine          |  0.45192% | 339    |  0.452% | 264    |  0.461% | 
 | 131  | Meowstic           |  0.43858% | 329    |  0.439% | 245    |  0.428% | 
 | 132  | Avalugg            |  0.42525% | 319    |  0.425% | 214    |  0.374% | 
 | 133  | Cacturne           |  0.42392% | 318    |  0.424% | 226    |  0.395% | 
 | 134  | Samurott           |  0.42259% | 317    |  0.423% | 218    |  0.381% | 
 | 135  | Pikachu            |  0.42125% | 316    |  0.421% | 238    |  0.416% | 
 | 136  | Skuntank           |  0.41726% | 313    |  0.417% | 240    |  0.419% | 
 | 137  | Floatzel           |  0.40926% | 307    |  0.409% | 224    |  0.391% | 
 | 138  | Jynx               |  0.38793% | 291    |  0.388% | 199    |  0.348% | 
 | 139  | Carracosta         |  0.37993% | 285    |  0.380% | 222    |  0.388% | 
 | 140  | Bouffalant         |  0.37993% | 285    |  0.380% | 224    |  0.391% | 
 | 141  | Mr. Mime           |  0.37993% | 285    |  0.380% | 200    |  0.349% | 
 | 142  | Chatot             |  0.37726% | 283    |  0.377% | 213    |  0.372% | 
 | 143  | Victreebel         |  0.37593% | 282    |  0.376% | 205    |  0.358% | 
 | 144  | Ursaring           |  0.37193% | 279    |  0.372% | 208    |  0.363% | 
 | 145  | Probopass          |  0.37193% | 279    |  0.372% | 227    |  0.396% | 
 | 146  | Flareon            |  0.36926% | 277    |  0.369% | 206    |  0.360% | 
 | 147  | Rampardos          |  0.36793% | 276    |  0.368% | 189    |  0.330% | 
 | 148  | Muk                |  0.36260% | 272    |  0.363% | 203    |  0.355% | 
 | 149  | Ampharos           |  0.36127% | 271    |  0.361% | 177    |  0.309% | 
 | 150  | Musharna           |  0.35460% | 266    |  0.355% | 204    |  0.356% | 
 | 151  | Glaceon            |  0.34394% | 258    |  0.344% | 197    |  0.344% | 
 | 152  | Tangela            |  0.34127% | 256    |  0.341% | 197    |  0.344% | 
 | 153  | Torkoal            |  0.33860% | 254    |  0.339% | 210    |  0.367% | 
 | 154  | Volbeat            |  0.33860% | 254    |  0.339% | 224    |  0.391% | 
 | 155  | Dusknoir           |  0.33727% | 253    |  0.337% | 200    |  0.349% | 
 | 156  | Gigalith           |  0.33460% | 251    |  0.335% | 186    |  0.325% | 
 | 157  | Crustle            |  0.32394% | 243    |  0.324% | 194    |  0.339% | 
 | 158  | Emolga             |  0.31594% | 237    |  0.316% | 200    |  0.349% | 
 | 159  | Mawile             |  0.31327% | 235    |  0.313% | 183    |  0.320% | 
 | 160  | Shedinja           |  0.30794% | 231    |  0.308% | 165    |  0.288% | 
 | 161  | Armaldo            |  0.29994% | 225    |  0.300% | 169    |  0.295% | 
 | 162  | Rapidash           |  0.29461% | 221    |  0.295% | 166    |  0.290% | 
 | 163  | Masquerain         |  0.27995% | 210    |  0.280% | 178    |  0.311% | 
 | 164  | Regigigas          |  0.27728% | 208    |  0.277% | 151    |  0.264% | 
 | 165  | Arbok              |  0.27595% | 207    |  0.276% | 143    |  0.250% | 
 | 166  | Machoke            |  0.27595% | 207    |  0.276% | 147    |  0.257% | 
 | 167  | Luxray             |  0.27062% | 203    |  0.271% | 144    |  0.251% | 
 | 168  | Throh              |  0.26795% | 201    |  0.268% | 147    |  0.257% | 
 | 169  | Altaria            |  0.26528% | 199    |  0.265% | 143    |  0.250% | 
 | 170  | Lickilicky         |  0.26395% | 198    |  0.264% | 124    |  0.217% | 
 | 171  | Wigglytuff         |  0.26395% | 198    |  0.264% | 149    |  0.260% | 
 | 172  | Swoobat            |  0.25729% | 193    |  0.257% | 139    |  0.243% | 
 | 173  | Cryogonal          |  0.25595% | 192    |  0.256% | 120    |  0.210% | 
 | 174  | Raticate           |  0.25462% | 191    |  0.255% | 138    |  0.241% | 
 | 175  | Gogoat             |  0.24529% | 184    |  0.245% | 130    |  0.227% | 
 | 176  | Kangaskhan         |  0.24129% | 181    |  0.241% | 134    |  0.234% | 
 | 177  | Carbink            |  0.23596% | 177    |  0.236% | 156    |  0.272% | 
 | 178  | Murkrow            |  0.22796% | 171    |  0.228% | 122    |  0.213% | 
 | 179  | Zebstrika          |  0.22396% | 168    |  0.224% | 102    |  0.178% | 
 | 180  | Electrode          |  0.22396% | 168    |  0.224% | 133    |  0.232% | 
 | 181  | Hypno              |  0.22396% | 168    |  0.224% | 132    |  0.231% | 
 | 182  | Frogadier          |  0.22129% | 166    |  0.221% | 117    |  0.204% | 
 | 183  | Meganium           |  0.21996% | 165    |  0.220% | 112    |  0.196% | 
 | 184  | Persian            |  0.20929% | 157    |  0.209% | 116    |  0.203% | 
 | 185  | Pinsir             |  0.20663% | 155    |  0.207% | 111    |  0.194% | 
 | 186  | Spinda             |  0.19863% | 149    |  0.199% | 118    |  0.206% | 
 | 187  | Bastiodon          |  0.19863% | 149    |  0.199% | 122    |  0.213% | 
 | 188  | Rotom-Frost        |  0.19730% | 148    |  0.197% | 114    |  0.199% | 
 | 189  | Pelipper           |  0.19596% | 147    |  0.196% | 102    |  0.178% | 
 | 190  | Magmar             |  0.19196% | 144    |  0.192% | 112    |  0.196% | 
 | 191  | Sawsbuck           |  0.18796% | 141    |  0.188% | 118    |  0.206% | 
 | 192  | Dodrio             |  0.18663% | 140    |  0.187% | 94     |  0.164% | 
 | 193  | Sliggoo            |  0.18530% | 139    |  0.185% | 98     |  0.171% | 
 | 194  | Huntail            |  0.18397% | 138    |  0.184% | 80     |  0.140% | 
 | 195  | Kadabra            |  0.18263% | 137    |  0.183% | 88     |  0.154% | 
 | 196  | Seviper            |  0.18130% | 136    |  0.181% | 111    |  0.194% | 
 | 197  | Kingler            |  0.18130% | 136    |  0.181% | 99     |  0.173% | 
 | 198  | Electabuzz         |  0.17997% | 135    |  0.180% | 91     |  0.159% | 
 | 199  | Clefairy           |  0.17997% | 135    |  0.180% | 112    |  0.196% | 
 | 200  | Dedenne            |  0.17730% | 133    |  0.177% | 89     |  0.155% | 
 | 201  | Audino             |  0.17463% | 131    |  0.175% | 80     |  0.140% | 
 | 202  | Unfezant           |  0.17197% | 129    |  0.172% | 102    |  0.178% | 
 | 203  | Furfrou            |  0.17063% | 128    |  0.171% | 87     |  0.152% | 
 | 204  | Basculin           |  0.16930% | 127    |  0.169% | 87     |  0.152% | 
 | 205  | Lopunny            |  0.16930% | 127    |  0.169% | 90     |  0.157% | 
 | 206  | Butterfree         |  0.16264% | 122    |  0.163% | 85     |  0.148% | 
 | 207  | Furret             |  0.16130% | 121    |  0.161% | 93     |  0.162% | 
 | 208  | Corsola            |  0.15997% | 120    |  0.160% | 87     |  0.152% | 
 | 209  | Walrein            |  0.15864% | 119    |  0.159% | 85     |  0.148% | 
 | 210  | Stunfisk           |  0.15730% | 118    |  0.157% | 102    |  0.178% | 
 | 211  | Rotom-Fan          |  0.15464% | 116    |  0.155% | 99     |  0.173% | 
 | 212  | Politoed           |  0.14931% | 112    |  0.149% | 86     |  0.150% | 
 | 213  | Pidgeot            |  0.14664% | 110    |  0.147% | 87     |  0.152% | 
 | 214  | Gorebyss           |  0.14264% | 107    |  0.143% | 73     |  0.127% | 
 | 215  | Hippopotas         |  0.13997% | 105    |  0.140% | 83     |  0.145% | 
 | 216  | Gourgeist          |  0.13864% | 104    |  0.139% | 68     |  0.119% | 
 | 217  | Pineco             |  0.13864% | 104    |  0.139% | 87     |  0.152% | 
 | 218  | Rattata            |  0.13198% | 99     |  0.132% | 85     |  0.148% | 
 | 219  | Servine            |  0.13198% | 99     |  0.132% | 68     |  0.119% | 
 | 220  | Vullaby            |  0.13064% | 98     |  0.131% | 68     |  0.119% | 
 | 221  | Wailord            |  0.13064% | 98     |  0.131% | 76     |  0.133% | 
 | 222  | Sunflora           |  0.12931% | 97     |  0.129% | 73     |  0.127% | 
 | 223  | Magcargo           |  0.12798% | 96     |  0.128% | 79     |  0.138% | 
 | 224  | Dunsparce          |  0.12798% | 96     |  0.128% | 75     |  0.131% | 
 | 225  | Wobbuffet          |  0.12664% | 95     |  0.127% | 75     |  0.131% | 
 | 226  | Whirlipede         |  0.12531% | 94     |  0.125% | 80     |  0.140% | 
 | 227  | Stoutland          |  0.12531% | 94     |  0.125% | 75     |  0.131% | 
 | 228  | Jumpluff           |  0.12531% | 94     |  0.125% | 63     |  0.110% | 
 | 229  | Vigoroth           |  0.11731% | 88     |  0.117% | 69     |  0.121% | 
 | 230  | Beheeyem           |  0.11598% | 87     |  0.116% | 53     |  0.093% | 
 | 231  | Banette            |  0.11598% | 87     |  0.116% | 67     |  0.117% | 
 | 232  | Gothitelle         |  0.11065% | 83     |  0.111% | 66     |  0.115% | 
 | 233  | Lumineon           |  0.10931% | 82     |  0.109% | 66     |  0.115% | 
 | 234  | Tropius            |  0.10798% | 81     |  0.108% | 59     |  0.103% | 
 | 235  | Dragonair          |  0.10398% | 78     |  0.104% | 51     |  0.089% | 
 | 236  | Lickitung          |  0.10265% | 77     |  0.103% | 59     |  0.103% | 
 | 237  | Metang             |  0.09865% | 74     |  0.099% | 59     |  0.103% | 
 | 238  | Quilladin          |  0.09865% | 74     |  0.099% | 71     |  0.124% | 
 | 239  | Munchlax           |  0.09732% | 73     |  0.097% | 45     |  0.079% | 
 | 240  | Wartortle          |  0.09598% | 72     |  0.096% | 58     |  0.101% | 
 | 241  | Nosepass           |  0.09598% | 72     |  0.096% | 59     |  0.103% | 
 | 242  | Purugly            |  0.09598% | 72     |  0.096% | 67     |  0.117% | 
 | 243  | Gourgeist-Large    |  0.09598% | 72     |  0.096% | 44     |  0.077% | 
 | 244  | Octillery          |  0.09465% | 71     |  0.095% | 56     |  0.098% | 
 | 245  | Sudowoodo          |  0.09065% | 68     |  0.091% | 57     |  0.100% | 
 | 246  | Pachirisu          |  0.08932% | 67     |  0.089% | 60     |  0.105% | 
 | 247  | Braixen            |  0.08798% | 66     |  0.088% | 37     |  0.065% | 
 | 248  | Prinplup           |  0.08665% | 65     |  0.087% | 59     |  0.103% | 
 | 249  | Camerupt           |  0.08665% | 65     |  0.087% | 53     |  0.093% | 
 | 250  | Noctowl            |  0.08665% | 65     |  0.087% | 58     |  0.101% | 
 | 251  | Delcatty           |  0.08532% | 64     |  0.085% | 50     |  0.087% | 
 | 252  | Farfetch'd         |  0.08398% | 63     |  0.084% | 48     |  0.084% | 
 | 253  | Dewgong            |  0.08398% | 63     |  0.084% | 38     |  0.066% | 
 | 254  | Bibarel            |  0.08265% | 62     |  0.083% | 50     |  0.087% | 
 | 255  | Misdreavus         |  0.07732% | 58     |  0.077% | 46     |  0.080% | 
 | 256  | Lunatone           |  0.07732% | 58     |  0.077% | 32     |  0.056% | 
 | 257  | Seadra             |  0.07599% | 57     |  0.076% | 42     |  0.073% | 
 | 258  | Swanna             |  0.07465% | 56     |  0.075% | 48     |  0.084% | 
 | 259  | Relicanth          |  0.07465% | 56     |  0.075% | 41     |  0.072% | 
 | 260  | Simisear           |  0.07199% | 54     |  0.072% | 41     |  0.072% | 
 | 261  | Kricketune         |  0.07199% | 54     |  0.072% | 45     |  0.079% | 
 | 262  | Parasect           |  0.07065% | 53     |  0.071% | 42     |  0.073% | 
 | 263  | Cottonee           |  0.06932% | 52     |  0.069% | 40     |  0.070% | 
 | 264  | Glalie             |  0.06665% | 50     |  0.067% | 44     |  0.077% | 
 | 265  | Mightyena          |  0.06665% | 50     |  0.067% | 38     |  0.066% | 
 | 266  | Simipour           |  0.06532% | 49     |  0.065% | 34     |  0.059% | 
 | 267  | Vanilluxe          |  0.06532% | 49     |  0.065% | 28     |  0.049% | 
 | 268  | Duosion            |  0.06399% | 48     |  0.064% | 32     |  0.056% | 
 | 269  | Golduck            |  0.06399% | 48     |  0.064% | 32     |  0.056% | 
 | 270  | Delibird           |  0.06265% | 47     |  0.063% | 28     |  0.049% | 
 | 271  | Bayleef            |  0.05866% | 44     |  0.059% | 26     |  0.045% | 
 | 272  | Monferno           |  0.05732% | 43     |  0.057% | 33     |  0.058% | 
 | 273  | Aron               |  0.05599% | 42     |  0.056% | 31     |  0.054% | 
 | 274  | Seaking            |  0.05599% | 42     |  0.056% | 32     |  0.056% | 
 | 275  | Simisage           |  0.05599% | 42     |  0.056% | 27     |  0.047% | 
 | 276  | Aipom              |  0.05466% | 41     |  0.055% | 35     |  0.061% | 
 | 277  | Pawniard           |  0.05466% | 41     |  0.055% | 35     |  0.061% | 
 | 278  | Bellossom          |  0.05466% | 41     |  0.055% | 26     |  0.045% | 
 | 279  | Beedrill           |  0.05332% | 40     |  0.053% | 30     |  0.052% | 
 | 280  | Maractus           |  0.05199% | 39     |  0.052% | 18     |  0.031% | 
 | 281  | Starly             |  0.04932% | 37     |  0.049% | 28     |  0.049% | 
 | 282  | Girafarig          |  0.04799% | 36     |  0.048% | 28     |  0.049% | 
 | 283  | Whiscash           |  0.04799% | 36     |  0.048% | 30     |  0.052% | 
 | 284  | Illumise           |  0.04799% | 36     |  0.048% | 34     |  0.059% | 
 | 285  | Corphish           |  0.04799% | 36     |  0.048% | 27     |  0.047% | 
 | 286  | Mothim             |  0.04799% | 36     |  0.048% | 14     |  0.024% | 
 | 287  | Eevee              |  0.04666% | 35     |  0.047% | 27     |  0.047% | 
 | 288  | Vibrava            |  0.04532% | 34     |  0.045% | 28     |  0.049% | 
 | 289  | Staravia           |  0.04399% | 33     |  0.044% | 21     |  0.037% | 
 | 290  | Heatmor            |  0.04399% | 33     |  0.044% | 20     |  0.035% | 
 | 291  | Squirtle           |  0.04133% | 31     |  0.041% | 24     |  0.042% | 
 | 292  | Beartic            |  0.04133% | 31     |  0.041% | 27     |  0.047% | 
 | 293  | Onix               |  0.04133% | 31     |  0.041% | 27     |  0.047% | 
 | 294  | Lairon             |  0.04133% | 31     |  0.041% | 24     |  0.042% | 
 | 295  | Swadloon           |  0.03999% | 30     |  0.040% | 28     |  0.049% | 
 | 296  | Marshtomp          |  0.03866% | 29     |  0.039% | 24     |  0.042% | 
 | 297  | Foongus            |  0.03866% | 29     |  0.039% | 25     |  0.044% | 
 | 298  | Tentacool          |  0.03866% | 29     |  0.039% | 16     |  0.028% | 
 | 299  | Charmeleon         |  0.03866% | 29     |  0.039% | 23     |  0.040% | 
 | 300  | Croconaw           |  0.03733% | 28     |  0.037% | 21     |  0.037% | 
 | 301  | Vespiquen          |  0.03599% | 27     |  0.036% | 23     |  0.040% | 
 | 302  | Shellder           |  0.03599% | 27     |  0.036% | 18     |  0.031% | 
 | 303  | Lampent            |  0.03466% | 26     |  0.035% | 21     |  0.037% | 
 | 304  | Wormadam-Trash     |  0.03466% | 26     |  0.035% | 20     |  0.035% | 
 | 305  | Grumpig            |  0.03199% | 24     |  0.032% | 17     |  0.030% | 
 | 306  | Solrock            |  0.03066% | 23     |  0.031% | 16     |  0.028% | 
 | 307  | Swalot             |  0.03066% | 23     |  0.031% | 16     |  0.028% | 
 | 308  | Pignite            |  0.02933% | 22     |  0.029% | 15     |  0.026% | 
 | 309  | Chimecho           |  0.02933% | 22     |  0.029% | 19     |  0.033% | 
 | 310  | Porygon            |  0.02933% | 22     |  0.029% | 17     |  0.030% | 
 | 311  | Bidoof             |  0.02933% | 22     |  0.029% | 20     |  0.035% | 
 | 312  | Nidorino           |  0.02799% | 21     |  0.028% | 17     |  0.030% | 
 | 313  | Stantler           |  0.02799% | 21     |  0.028% | 13     |  0.023% | 
