 Total battles: 113767
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 44.36307% | 100941 | 44.363% | 53956  | 42.255% | 
 | 2    | Shedinja           | 28.19804% | 64160  | 28.198% | 40509  | 31.724% | 
 | 3    | Gengar-Mega        | 21.22073% | 48284  | 21.221% | 28483  | 22.306% | 
 | 4    | Chansey            | 20.24656% | 46067  | 20.246% | 27317  | 21.393% | 
 | 5    | Mewtwo-Mega-Y      | 17.51989% | 39864  | 17.520% | 21489  | 16.829% | 
 | 6    | Mewtwo-Mega-X      | 17.37617% | 39537  | 17.376% | 21956  | 17.195% | 
 | 7    | Giratina           | 16.17754% | 36809  | 16.177% | 24173  | 18.931% | 
 | 8    | Diancie-Mega       | 14.81904% | 33718  | 14.819% | 22903  | 17.936% | 
 | 9    | Deoxys-Speed       | 12.49374% | 28427  | 12.494% | 19605  | 15.354% | 
 | 10   | Blissey            | 11.84547% | 26952  | 11.845% | 14556  | 11.399% | 
 | 11   | Shuckle            | 11.41442% | 25972  | 11.415% | 15638  | 12.247% | 
 | 12   | Aegislash          | 10.57443% | 24060  | 10.574% | 15987  | 12.520% | 
 | 13   | Regigigas          |  9.53061% | 21686  |  9.531% | 11836  |  9.269% | 
 | 14   | Registeel          |  8.56053% | 19478  |  8.560% | 13790  | 10.800% | 
 | 15   | Deoxys-Attack      |  8.25737% | 18788  |  8.257% | 10073  |  7.889% | 
 | 16   | Slaking            |  8.14969% | 18543  |  8.150% | 9934   |  7.780% | 
 | 17   | Lugia              |  8.06653% | 18354  |  8.066% | 10303  |  8.069% | 
 | 18   | Kyurem-Black       |  8.02444% | 18258  |  8.024% | 11413  |  8.938% | 
 | 19   | Arceus             |  7.48243% | 17025  |  7.482% | 8720   |  6.829% | 
 | 20   | Deoxys-Defense     |  6.94194% | 15795  |  6.942% | 10086  |  7.899% | 
 | 21   | Blaziken-Mega      |  5.89295% | 13409  |  5.893% | 7531   |  5.898% | 
 | 22   | Garchomp-Mega      |  5.77374% | 13137  |  5.774% | 7614   |  5.963% | 
 | 23   | Tyranitar-Mega     |  5.68926% | 12945  |  5.689% | 7916   |  6.199% | 
 | 24   | Audino-Mega        |  5.19184% | 11813  |  5.192% | 7204   |  5.642% | 
 | 25   | Xerneas            |  4.69663% | 10687  |  4.697% | 5910   |  4.628% | 
 | 26   | Aerodactyl-Mega    |  4.59456% | 10454  |  4.594% | 6710   |  5.255% | 
 | 27   | Metagross-Mega     |  4.55774% | 10371  |  4.558% | 6296   |  4.931% | 
 | 28   | Latios-Mega        |  4.53820% | 10326  |  4.538% | 5595   |  4.382% | 
 | 29   | Dialga             |  4.53259% | 10313  |  4.533% | 6253   |  4.897% | 
 | 30   | Steelix-Mega       |  4.39019% | 9989   |  4.390% | 6700   |  5.247% | 
 | 31   | Charizard-Mega-X   |  4.18329% | 9519   |  4.184% | 5457   |  4.274% | 
 | 32   | Charizard-Mega-Y   |  4.08156% | 9287   |  4.082% | 5159   |  4.040% | 
 | 33   | Ho-Oh              |  4.07683% | 9276   |  4.077% | 5521   |  4.324% | 
 | 34   | Yveltal            |  3.87465% | 8816   |  3.875% | 5316   |  4.163% | 
 | 35   | Sceptile-Mega      |  3.85048% | 8761   |  3.850% | 4735   |  3.708% | 
