 Total battles: 74763
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Deoxys-Attack      | 21.93577% | 32800  | 21.936% | 21821  | 20.346% | 
 | 2    | Talonflame         | 20.03774% | 29962  | 20.038% | 21310  | 19.869% | 
 | 3    | Serperior          | 19.06851% | 28512  | 19.068% | 19527  | 18.207% | 
 | 4    | Shuckle            | 17.92771% | 26807  | 17.928% | 22639  | 21.108% | 
 | 5    | Swellow            | 12.00492% | 17951  | 12.005% | 12586  | 11.735% | 
 | 6    | Heracross-Mega     | 10.82769% | 16190  | 10.828% | 11460  | 10.685% | 
 | 7    | Ditto              | 10.38027% | 15521  | 10.380% | 11038  | 10.292% | 
 | 8    | Clefable           |  9.35301% | 13985  |  9.353% | 9823   |  9.159% | 
 | 9    | Arceus             |  9.30203% | 13909  |  9.302% | 8937   |  8.333% | 
 | 10   | Diancie-Mega       |  8.94639% | 13377  |  8.946% | 10461  |  9.754% | 
 | 11   | Smeargle           |  8.56184% | 12802  |  8.562% | 10112  |  9.428% | 
 | 12   | Skarmory           |  8.14066% | 12173  |  8.141% | 9739   |  9.081% | 
 | 13   | Rotom-Wash         |  7.75477% | 11596  |  7.755% | 9244   |  8.619% | 
 | 14   | Excadrill          |  6.62369% | 9904   |  6.624% | 7320   |  6.825% | 
 | 15   | Gliscor            |  6.61098% | 9885   |  6.611% | 7073   |  6.595% | 
 | 16   | Ferrothorn         |  6.48592% | 9698   |  6.486% | 7988   |  7.448% | 
 | 17   | Sableye-Mega       |  6.16824% | 9223   |  6.168% | 7819   |  7.290% | 
 | 18   | Tangrowth          |  5.94636% | 8892   |  5.947% | 6275   |  5.851% | 
 | 19   | Landorus-Therian   |  5.81095% | 8689   |  5.811% | 6906   |  6.439% | 
 | 20   | Pikachu            |  5.77381% | 8634   |  5.774% | 6256   |  5.833% | 
 | 21   | Klefki             |  5.39445% | 8066   |  5.394% | 6593   |  6.147% | 
 | 22   | Gengar             |  4.93432% | 7378   |  4.934% | 5033   |  4.693% | 
 | 23   | Cloyster           |  4.80926% | 7191   |  4.809% | 5145   |  4.797% | 
