 Total battles: 6816
 Avg. weight/team: 0.518
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Charizard-Mega-X   | 16.11996% | 2792   | 20.481% | 1980   | 21.713% | 
 | 2    | Groudon-Primal     | 15.75716% | 1940   | 14.231% | 1402   | 15.375% | 
 | 3    | Entei              | 14.48216% | 1372   | 10.065% | 858    |  9.409% | 
 | 4    | Blissey            | 10.18537% | 1079   |  7.915% | 677    |  7.424% | 
 | 5    | Weavile            | 10.14646% | 1064   |  7.805% | 755    |  8.280% | 
 | 6    | Gengar             |  9.80116% | 1112   |  8.157% | 766    |  8.400% | 
 | 7    | Zygarde            |  8.89750% | 945    |  6.932% | 591    |  6.481% | 
 | 8    | Mew                |  8.71805% | 1038   |  7.614% | 722    |  7.918% | 
 | 9    | Gengar-Mega        |  8.69481% | 1366   | 10.021% | 950    | 10.418% | 
 | 10   | Arcanine           |  7.61648% | 858    |  6.294% | 579    |  6.349% | 
 | 11   | Greninja           |  7.52740% | 1325   |  9.720% | 998    | 10.944% | 
 | 12   | Landorus-Therian   |  7.27934% | 804    |  5.898% | 543    |  5.955% | 
 | 13   | Skarmory           |  6.94161% | 707    |  5.186% | 517    |  5.670% | 
 | 14   | Kyogre-Primal      |  6.81281% | 1070   |  7.849% | 728    |  7.983% | 
 | 15   | Metagross-Mega     |  6.61801% | 1077   |  7.901% | 720    |  7.896% | 
 | 16   | Mewtwo-Mega-X      |  6.59314% | 1048   |  7.688% | 721    |  7.907% | 
 | 17   | Noivern            |  6.55913% | 817    |  5.993% | 557    |  6.108% | 
 | 18   | Rayquaza-Mega      |  6.55409% | 1016   |  7.453% | 660    |  7.238% | 
 | 19   | Keldeo             |  6.54771% | 723    |  5.304% | 407    |  4.463% | 
 | 20   | Lucario-Mega       |  6.38026% | 1106   |  8.113% | 752    |  8.247% | 
 | 21   | Ferrothorn         |  6.12193% | 700    |  5.135% | 495    |  5.428% | 
 | 22   | Blaziken-Mega      |  5.64929% | 921    |  6.756% | 578    |  6.339% | 
 | 23   | Raikou             |  5.63541% | 626    |  4.592% | 425    |  4.661% | 
 | 24   | Sceptile-Mega      |  5.42889% | 969    |  7.108% | 644    |  7.062% | 
 | 25   | Mewtwo-Mega-Y      |  5.41273% | 871    |  6.389% | 609    |  6.678% | 
 | 26   | Charizard-Mega-Y   |  5.37726% | 921    |  6.756% | 645    |  7.073% | 
 | 27   | Heatran            |  5.21567% | 579    |  4.247% | 395    |  4.332% | 
 | 28   | Garchomp-Mega      |  5.12359% | 848    |  6.221% | 556    |  6.097% | 
 | 29   | Tyranitar-Mega     |  5.03401% | 862    |  6.323% | 603    |  6.613% | 
