 Total battles: 310
 Avg. weight/team: 0.035
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Solosis            | 78.41851% | 166    | 26.774% | 99     | 22.082% | 
 | 2    | Inkay              | 77.96174% | 169    | 27.258% | 119    | 26.543% | 
 | 3    | Azurill            | 77.95195% | 157    | 25.323% | 85     | 18.959% | 
 | 4    | Frillish           | 77.93022% | 161    | 25.968% | 130    | 28.996% | 
 | 5    | Litwick            | 50.74948% | 72     | 11.613% | 59     | 13.160% | 
 | 6    | Ralts              | 35.98932% | 68     | 10.968% | 56     | 12.491% | 
 | 7    | Tyrunt             | 28.17452% | 127    | 20.484% | 91     | 20.297% | 
 | 8    | Hippopotas         | 25.76981% | 97     | 15.645% | 68     | 15.167% | 
 | 9    | Darumaka           | 20.38341% | 66     | 10.645% | 43     |  9.591% | 
 | 10   | Sandshrew          | 17.16151% | 68     | 10.968% | 54     | 12.045% | 
 | 11   | Spearow            | 16.85882% | 51     |  8.226% | 32     |  7.138% | 
 | 12   | Cacnea             | 16.85882% | 64     | 10.323% | 46     | 10.260% | 
 | 13   | Amaura             | 16.53202% | 97     | 15.645% | 73     | 16.283% | 
 | 14   | Wingull            | 16.53199% | 49     |  7.903% | 48     | 10.706% | 
 | 15   | Cranidos           |  9.13694% | 87     | 14.032% | 50     | 11.152% | 
 | 16   | Numel              |  5.57268% | 13     |  2.097% | 13     |  2.900% | 
 | 17   | Meowth             |  4.33970% | 36     |  5.806% | 33     |  7.361% | 
 | 18   | Trubbish           |  4.15410% | 14     |  2.258% | 14     |  3.123% | 
 | 19   | Taillow            |  3.86009% | 59     |  9.516% | 50     | 11.152% | 
 | 20   | Buizel             |  3.85142% | 23     |  3.710% | 22     |  4.907% | 
 | 21   | Baltoy             |  3.85142% | 15     |  2.419% | 14     |  3.123% | 
 | 22   | Aron               |  1.14677% | 32     |  5.161% | 25     |  5.576% | 
 | 23   | Riolu              |  0.79744% | 147    | 23.710% | 95     | 21.190% | 
 | 24   | Larvitar           |  0.48828% | 24     |  3.871% | 16     |  3.569% | 
 | 25   | Krabby             |  0.48828% | 19     |  3.065% | 14     |  3.123% | 
 | 26   | Froakie            |  0.48828% | 63     | 10.161% | 44     |  9.814% | 
