 Total battles: 21876
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Arcanine           | 11.12203% | 4866   | 11.122% | 3243   | 12.303% | 
 | 2    | Sceptile-Mega      |  7.73697% | 3385   |  7.737% | 1705   |  6.468% | 
 | 3    | Ambipom            |  6.95070% | 3041   |  6.951% | 1730   |  6.563% | 
 | 4    | Crobat             |  6.60960% | 2892   |  6.610% | 1718   |  6.517% | 
 | 5    | Blastoise-Mega     |  6.23529% | 2728   |  6.235% | 1799   |  6.825% | 
 | 6    | Cofagrigus         |  6.14386% | 2688   |  6.144% | 1434   |  5.440% | 
 | 7    | Krookodile         |  5.75987% | 2520   |  5.760% | 1524   |  5.781% | 
 | 8    | Ninetales          |  5.68673% | 2488   |  5.687% | 1368   |  5.190% | 
 | 9    | Aerodactyl-Mega    |  5.48102% | 2398   |  5.481% | 1343   |  5.095% | 
 | 10   | Chandelure         |  5.28216% | 2311   |  5.282% | 1447   |  5.489% | 
 | 11   | Sableye            |  5.01703% | 2195   |  5.017% | 1266   |  4.803% | 
 | 12   | Hitmontop          |  5.01246% | 2193   |  5.012% | 1582   |  6.001% | 
 | 13   | Espeon             |  4.99189% | 2184   |  4.992% | 1250   |  4.742% | 
 | 14   | Audino-Mega        |  4.87532% | 2133   |  4.875% | 1326   |  5.030% | 
 | 15   | Raichu             |  4.85017% | 2122   |  4.850% | 1385   |  5.254% | 
 | 16   | Snorlax            |  4.81132% | 2105   |  4.811% | 1226   |  4.651% | 
 | 17   | Vaporeon           |  4.78618% | 2094   |  4.786% | 1277   |  4.844% | 
 | 18   | Bronzong           |  4.64218% | 2031   |  4.642% | 1197   |  4.541% | 
 | 19   | Heliolisk          |  4.56904% | 1999   |  4.569% | 1109   |  4.207% | 
 | 20   | Infernape          |  4.53301% | 1984   |  4.535% | 1148   |  4.355% | 
 | 21   | Machamp            |  4.45422% | 1949   |  4.455% | 1323   |  5.019% | 
 | 22   | Gastrodon          |  4.39533% | 1923   |  4.395% | 1330   |  5.045% | 
 | 23   | Lanturn            |  4.37476% | 1914   |  4.375% | 1252   |  4.750% | 
 | 24   | Clefable           |  4.30162% | 1882   |  4.302% | 1163   |  4.412% | 
 | 25   | Gardevoir          |  4.20105% | 1838   |  4.201% | 1160   |  4.401% | 
 | 26   | Porygon2           |  3.94505% | 1726   |  3.945% | 993    |  3.767% | 
 | 27   | Volcarona          |  3.80563% | 1665   |  3.806% | 1146   |  4.347% | 
 | 28   | Camerupt-Mega      |  3.77820% | 1653   |  3.778% | 1167   |  4.427% | 
 | 29   | Abomasnow-Mega     |  3.77363% | 1651   |  3.774% | 1058   |  4.014% | 
 | 30   | Goodra             |  3.74620% | 1639   |  3.746% | 1042   |  3.953% | 
 | 31   | Jolteon            |  3.73249% | 1633   |  3.732% | 1006   |  3.816% | 
 | 32   | Altaria-Mega       |  3.66620% | 1604   |  3.666% | 1014   |  3.847% | 
 | 33   | Genesect           |  3.61820% | 1583   |  3.618% | 901    |  3.418% | 
 | 34   | Cloyster           |  3.57020% | 1562   |  3.570% | 955    |  3.623% | 
 | 35   | Cradily            |  3.54278% | 1550   |  3.543% | 1052   |  3.991% | 
 | 36   | Meowstic           |  3.45592% | 1512   |  3.456% | 969    |  3.676% | 
 | 37   | Manectric          |  3.36221% | 1471   |  3.362% | 776    |  2.944% | 
 | 38   | Jellicent          |  3.34849% | 1465   |  3.348% | 952    |  3.611% | 
 | 39   | Diancie            |  3.34621% | 1464   |  3.346% | 915    |  3.471% | 
