 Total battles: 191459
 Avg. weight/team: 1.046
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Garchomp           | 20.63869% | 82677  | 20.639% | 33277  | 20.635% | 
 | 2    | Kangaskhan-Mega    | 17.01210% | 68149  | 17.012% | 34708  | 21.522% | 
 | 3    | Talonflame         | 16.10743% | 64526  | 16.108% | 25310  | 15.695% | 
 | 4    | Greninja           | 14.67485% | 58787  | 14.675% | 26964  | 16.720% | 
 | 5    | Gengar-Mega        | 13.93863% | 55837  | 13.939% | 20635  | 12.796% | 
 | 6    | Thundurus          | 12.82003% | 51356  | 12.820% | 20725  | 12.851% | 
 | 7    | Aegislash          | 11.00177% | 44072  | 11.002% | 16090  |  9.977% | 
 | 8    | Breloom            |  9.87893% | 39575  |  9.879% | 14804  |  9.180% | 
 | 9    | Dragonite          |  9.48052% | 37978  |  9.480% | 14155  |  8.777% | 
 | 10   | Cresselia          |  9.27950% | 37173  |  9.279% | 14829  |  9.195% | 
 | 11   | Rotom-Wash         |  8.48523% | 33992  |  8.485% | 14229  |  8.823% | 
 | 12   | Azumarill          |  8.45309% | 33863  |  8.453% | 12544  |  7.778% | 
 | 13   | Ferrothorn         |  8.24709% | 33037  |  8.247% | 13339  |  8.271% | 
 | 14   | Salamence-Mega     |  7.72455% | 30944  |  7.725% | 13667  |  8.475% | 
 | 15   | Suicune            |  6.92223% | 27730  |  6.922% | 9647   |  5.982% | 
 | 16   | Heatran            |  6.85838% | 27475  |  6.859% | 10981  |  6.809% | 
 | 17   | Volcarona          |  6.74899% | 27036  |  6.749% | 10700  |  6.635% | 
 | 18   | Charizard-Mega-X   |  6.60537% | 26462  |  6.606% | 12704  |  7.878% | 
 | 19   | Gengar             |  6.60376% | 26454  |  6.604% | 10088  |  6.256% | 
 | 20   | Serperior          |  6.59502% | 26420  |  6.595% | 7947   |  4.928% | 
 | 21   | Blaziken           |  6.56376% | 26294  |  6.564% | 11902  |  7.380% | 
 | 22   | Lucario-Mega       |  6.44699% | 25826  |  6.447% | 11610  |  7.199% | 
 | 23   | Sylveon            |  6.44131% | 25804  |  6.441% | 8816   |  5.467% | 
 | 24   | Tyranitar          |  6.23356% | 24972  |  6.234% | 9838   |  6.100% | 
 | 25   | Landorus-Therian   |  6.19786% | 24828  |  6.198% | 11994  |  7.437% | 
 | 26   | Lopunny-Mega       |  5.91428% | 23692  |  5.914% | 12831  |  7.956% | 
 | 27   | Blaziken-Mega      |  5.90398% | 23651  |  5.904% | 11577  |  7.179% | 
 | 28   | Mawile-Mega        |  5.57178% | 22320  |  5.572% | 10315  |  6.396% | 
 | 29   | Gliscor            |  5.30368% | 21246  |  5.304% | 8326   |  5.163% | 
 | 30   | Togekiss           |  5.24327% | 21004  |  5.243% | 8835   |  5.479% | 
 | 31   | Gardevoir-Mega     |  5.04686% | 20218  |  5.047% | 8151   |  5.054% | 
 | 32   | Clefable           |  4.81690% | 19296  |  4.817% | 6726   |  4.171% | 
 | 33   | Porygon2           |  4.71136% | 18874  |  4.712% | 7938   |  4.922% | 
 | 34   | Venusaur-Mega      |  4.63142% | 18553  |  4.631% | 7507   |  4.655% | 
 | 35   | Hippowdon          |  4.62349% | 18522  |  4.624% | 9234   |  5.726% | 
 | 36   | Mamoswine          |  4.38603% | 17570  |  4.386% | 7723   |  4.789% | 
 | 37   | Hydreigon          |  4.37405% | 17522  |  4.374% | 6444   |  3.996% | 
 | 38   | Charizard-Mega-Y   |  4.36587% | 17490  |  4.366% | 8696   |  5.392% | 
 | 39   | Cloyster           |  4.30371% | 17241  |  4.304% | 7841   |  4.862% | 
 | 40   | Zapdos             |  4.09721% | 16413  |  4.097% | 7506   |  4.654% | 
 | 41   | Sableye-Mega       |  3.96066% | 15866  |  3.961% | 7023   |  4.355% | 
 | 42   | Klefki             |  3.80064% | 15225  |  3.801% | 7760   |  4.812% | 
 | 43   | Weavile            |  3.76045% | 15064  |  3.760% | 6880   |  4.266% | 
 | 44   | Heracross-Mega     |  3.67863% | 14737  |  3.679% | 7022   |  4.354% | 
 | 45   | Scizor-Mega        |  3.52636% | 14127  |  3.527% | 5748   |  3.564% | 
 | 46   | Excadrill          |  3.48411% | 13958  |  3.484% | 5279   |  3.273% | 
 | 47   | Espeon             |  3.31137% | 13265  |  3.311% | 4759   |  2.951% | 
 | 48   | Latios             |  3.26718% | 13088  |  3.267% | 4939   |  3.063% | 
 | 49   | Tyranitar-Mega     |  3.26044% | 13061  |  3.260% | 5075   |  3.147% | 
 | 50   | Gyarados-Mega      |  3.07721% | 12327  |  3.077% | 5513   |  3.419% | 
 | 51   | Thundurus-Therian  |  3.07477% | 12318  |  3.075% | 5083   |  3.152% | 
 | 52   | Amoonguss          |  3.03278% | 12149  |  3.033% | 3514   |  2.179% | 
 | 53   | Whimsicott         |  2.95689% | 11845  |  2.957% | 4738   |  2.938% | 
 | 54   | Gyarados           |  2.95489% | 11837  |  2.955% | 5520   |  3.423% | 
 | 55   | Umbreon            |  2.95065% | 11820  |  2.951% | 4272   |  2.649% | 
 | 56   | Bisharp            |  2.92668% | 11724  |  2.927% | 3762   |  2.333% | 
 | 57   | Scizor             |  2.88100% | 11541  |  2.881% | 3812   |  2.364% | 
 | 58   | Metagross-Mega     |  2.87426% | 11514  |  2.874% | 5047   |  3.130% | 
 | 59   | Conkeldurr         |  2.82165% | 11304  |  2.822% | 4625   |  2.868% | 
 | 60   | Rotom-Heat         |  2.80599% | 11241  |  2.806% | 5022   |  3.114% | 
