 Total battles: 74763
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Deoxys-Attack      | 27.91340% | 32800  | 21.936% | 21821  | 20.346% | 
 | 2    | Talonflame         | 25.76173% | 29962  | 20.038% | 21310  | 19.869% | 
 | 3    | Serperior          | 23.75504% | 28512  | 19.068% | 19527  | 18.207% | 
 | 4    | Shuckle            | 21.47340% | 26807  | 17.928% | 22639  | 21.108% | 
 | 5    | Heracross-Mega     | 18.45028% | 16190  | 10.828% | 11460  | 10.685% | 
 | 6    | Ditto              | 18.21894% | 15521  | 10.380% | 11038  | 10.292% | 
 | 7    | Skarmory           | 17.24422% | 12173  |  8.141% | 9739   |  9.081% | 
 | 8    | Swellow            | 15.95925% | 17951  | 12.005% | 12586  | 11.735% | 
 | 9    | Clefable           | 15.10114% | 13985  |  9.353% | 9823   |  9.159% | 
 | 10   | Tyranitar          | 13.31752% | 6104   |  4.082% | 4456   |  4.155% | 
 | 11   | Smeargle           | 11.73962% | 12802  |  8.562% | 10112  |  9.428% | 
 | 12   | Sableye-Mega       | 11.61909% | 9223   |  6.168% | 7819   |  7.290% | 
 | 13   | Groudon-Primal     | 10.65790% | 6973   |  4.663% | 5635   |  5.254% | 
 | 14   | Excadrill          |  9.52075% | 9904   |  6.624% | 7320   |  6.825% | 
 | 15   | Diancie-Mega       |  9.32106% | 13377  |  8.946% | 10461  |  9.754% | 
 | 16   | Arceus             |  8.97854% | 13909  |  9.302% | 8937   |  8.333% | 
 | 17   | Alomomola          |  8.78373% | 5036   |  3.368% | 3726   |  3.474% | 
 | 18   | Ferrothorn         |  8.43486% | 9698   |  6.486% | 7988   |  7.448% | 
 | 19   | Cloyster           |  7.28156% | 7191   |  4.809% | 5145   |  4.797% | 
 | 20   | Rhyperior          |  7.19716% | 4627   |  3.094% | 3482   |  3.247% | 
 | 21   | Rotom-Wash         |  6.52539% | 11596  |  7.755% | 9244   |  8.619% | 
 | 22   | Giratina           |  6.11568% | 5614   |  3.755% | 3589   |  3.346% | 
 | 23   | Scizor-Mega        |  6.05608% | 5968   |  3.991% | 4581   |  4.271% | 
 | 24   | Gliscor            |  6.00066% | 9885   |  6.611% | 7073   |  6.595% | 
 | 25   | Slowbro-Mega       |  5.75748% | 3798   |  2.540% | 2690   |  2.508% | 
 | 26   | Kyurem-White       |  5.73256% | 6523   |  4.362% | 4144   |  3.864% | 
 | 27   | Klefki             |  5.72868% | 8066   |  5.394% | 6593   |  6.147% | 
 | 28   | Tangrowth          |  5.41666% | 8892   |  5.947% | 6275   |  5.851% | 
 | 29   | Heatran            |  5.15769% | 5129   |  3.430% | 4028   |  3.756% | 
 | 30   | Landorus-Therian   |  4.79903% | 8689   |  5.811% | 6906   |  6.439% | 
