 Total battles: 23099
 Avg. weight/team: 0.105
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Doublade           | 44.33327% | 9931   | 21.497% | 7719   | 22.356% | 
 | 2    | Azumarill          | 37.46829% | 16513  | 35.744% | 12150  | 35.189% | 
 | 3    | Metagross-Mega     | 35.89732% | 8184   | 17.715% | 6277   | 18.180% | 
 | 4    | Talonflame         | 34.05725% | 12810  | 27.728% | 9426   | 27.300% | 
 | 5    | Rotom-Wash         | 26.13331% | 6007   | 13.003% | 4958   | 14.359% | 
 | 6    | Tyranitar          | 21.54708% | 6455   | 13.972% | 4796   | 13.890% | 
 | 7    | Diggersby          | 16.98865% | 3937   |  8.522% | 2815   |  8.153% | 
 | 8    | Zapdos             | 15.22669% | 4385   |  9.492% | 3549   | 10.279% | 
 | 9    | Crawdaunt          | 13.66487% | 4626   | 10.013% | 3445   |  9.977% | 
 | 10   | Pinsir-Mega        | 13.45002% | 6850   | 14.827% | 4966   | 14.383% | 
 | 11   | Lopunny-Mega       | 12.69248% | 6976   | 15.100% | 5693   | 16.488% | 
 | 12   | Volcanion          | 12.47069% | 2925   |  6.331% | 2273   |  6.583% | 
 | 13   | Tangrowth          | 11.57562% | 2111   |  4.569% | 1650   |  4.779% | 
 | 14   | Lucario            | 10.93818% | 4961   | 10.739% | 3548   | 10.276% | 
 | 15   | Klefki             | 10.89437% | 3614   |  7.823% | 2968   |  8.596% | 
 | 16   | Skarmory           | 10.81271% | 3351   |  7.254% | 2825   |  8.182% | 
 | 17   | Landorus-Therian   | 10.02053% | 4668   | 10.104% | 4059   | 11.756% | 
 | 18   | Weavile            |  9.90062% | 7309   | 15.821% | 5125   | 14.843% | 
 | 19   | Slowbro            |  9.51684% | 1554   |  3.364% | 1216   |  3.522% | 
 | 20   | Magneton           |  8.47019% | 1230   |  2.662% | 981    |  2.841% | 
 | 21   | Metagross          |  8.44636% | 2947   |  6.379% | 2200   |  6.372% | 
 | 22   | Zangoose           |  7.37292% | 3480   |  7.533% | 2482   |  7.188% | 
 | 23   | Ditto              |  7.30812% | 1965   |  4.253% | 1405   |  4.069% | 
 | 24   | Infernape          |  7.25336% | 3517   |  7.613% | 2779   |  8.049% | 
 | 25   | Garchomp           |  6.76351% | 2481   |  5.370% | 2108   |  6.105% | 
 | 26   | Mamoswine          |  6.26710% | 1929   |  4.176% | 1598   |  4.628% | 
 | 27   | Heliolisk          |  6.12229% | 1951   |  4.223% | 1473   |  4.266% | 
 | 28   | Scizor             |  6.11993% | 3325   |  7.197% | 2572   |  7.449% | 
 | 29   | Gliscor            |  5.81958% | 1787   |  3.868% | 1363   |  3.948% | 
 | 30   | Excadrill          |  5.60212% | 3053   |  6.609% | 2095   |  6.068% | 
 | 31   | Heatran            |  5.47167% | 3129   |  6.773% | 2498   |  7.235% | 
 | 32   | Conkeldurr         |  5.31750% | 3164   |  6.849% | 2335   |  6.763% | 
 | 33   | Magnezone          |  5.11487% | 2224   |  4.814% | 1693   |  4.903% | 
 | 34   | Breloom            |  4.96589% | 3347   |  7.245% | 2496   |  7.229% | 
 | 35   | Chesnaught         |  4.93047% | 706    |  1.528% | 519    |  1.503% | 
 | 36   | Ferrothorn         |  4.91792% | 2424   |  5.247% | 2090   |  6.053% | 
 | 37   | Krookodile         |  4.85592% | 872    |  1.888% | 684    |  1.981% | 
 | 38   | Latios             |  3.83865% | 1858   |  4.022% | 1205   |  3.490% | 
 | 39   | Scizor-Mega        |  3.78287% | 1747   |  3.782% | 1360   |  3.939% | 
 | 40   | Dragonite          |  3.66037% | 2972   |  6.433% | 2129   |  6.166% | 
 | 41   | Jirachi            |  3.35492% | 2412   |  5.221% | 1767   |  5.118% | 
 | 42   | Keldeo             |  3.16555% | 2483   |  5.375% | 1690   |  4.895% | 
 | 43   | Bisharp            |  3.02595% | 2589   |  5.604% | 1872   |  5.422% | 
 | 44   | Banette-Mega       |  2.95913% | 1481   |  3.206% | 1185   |  3.432% | 
 | 45   | Chansey            |  2.88823% | 950    |  2.056% | 658    |  1.906% | 
 | 46   | Mew                |  2.76111% | 1609   |  3.483% | 1228   |  3.557% | 
 | 47   | Diancie-Mega       |  2.75220% | 1229   |  2.660% | 967    |  2.801% | 
 | 48   | Medicham-Mega      |  2.68492% | 1600   |  3.463% | 1322   |  3.829% | 
 | 49   | Manectric-Mega     |  2.62231% | 760    |  1.645% | 616    |  1.784% | 
 | 50   | Sableye-Mega       |  2.32471% | 570    |  1.234% | 508    |  1.471% | 
 | 51   | Gengar             |  2.20401% | 2552   |  5.524% | 1762   |  5.103% | 
 | 52   | Amoonguss          |  2.05856% | 1494   |  3.234% | 1114   |  3.226% | 
 | 53   | Regirock           |  1.89851% | 935    |  2.024% | 683    |  1.978% | 
 | 54   | Venusaur-Mega      |  1.79457% | 537    |  1.162% | 400    |  1.158% | 
 | 55   | Sylveon            |  1.72452% | 2022   |  4.377% | 1321   |  3.826% | 
 | 56   | Thundurus          |  1.65432% | 1271   |  2.751% | 951    |  2.754% | 
 | 57   | Beedrill-Mega      |  1.63961% | 3873   |  8.383% | 2685   |  7.776% | 
 | 58   | Quagsire           |  1.63305% | 728    |  1.576% | 574    |  1.662% | 
 | 59   | Slowbro-Mega       |  1.59963% | 428    |  0.926% | 327    |  0.947% | 
 | 60   | Avalugg            |  1.59107% | 476    |  1.030% | 333    |  0.964% | 
 | 61   | Seismitoad         |  1.55447% | 277    |  0.600% | 235    |  0.681% | 
 | 62   | Heracross-Mega     |  1.53206% | 868    |  1.879% | 646    |  1.871% | 
 | 63   | Latias             |  1.51821% | 1112   |  2.407% | 736    |  2.132% | 
 | 64   | Goodra             |  1.50062% | 793    |  1.717% | 574    |  1.662% | 
 | 65   | Salamence          |  1.42208% | 571    |  1.236% | 439    |  1.271% | 
 | 66   | Spiritomb          |  1.41081% | 352    |  0.762% | 278    |  0.805% | 
 | 67   | Raikou             |  1.37642% | 1148   |  2.485% | 815    |  2.360% | 
 | 68   | Clefable           |  1.33138% | 1217   |  2.634% | 848    |  2.456% | 
 | 69   | Gastrodon          |  1.32607% | 468    |  1.013% | 381    |  1.103% | 
 | 70   | Blastoise-Mega     |  1.28331% | 957    |  2.072% | 756    |  2.190% | 
 | 71   | Togekiss           |  1.26366% | 1595   |  3.453% | 1135   |  3.287% | 
 | 72   | Cloyster           |  1.20033% | 1431   |  3.098% | 1012   |  2.931% | 
 | 73   | Donphan            |  1.19828% | 551    |  1.193% | 471    |  1.364% | 
