 Total battles: 162657
 Avg. weight/team: 0.6
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flygon             |  5.23308% | 17005  |  5.227% | 12196  |  5.086% | 
 | 2    | Latios             |  5.13623% | 16770  |  5.155% | 11027  |  4.599% | 
 | 3    | Tyranitar          |  4.86762% | 16124  |  4.956% | 12573  |  5.244% | 
 | 4    | Latias             |  4.70940% | 15418  |  4.739% | 10009  |  4.174% | 
 | 5    | Cryogonal          |  4.31726% | 13955  |  4.290% | 9941   |  4.146% | 
 | 6    | Ferrothorn         |  4.29529% | 14054  |  4.320% | 11739  |  4.896% | 
 | 7    | Roselia            |  3.88248% | 12701  |  3.904% | 9366   |  3.906% | 
 | 8    | Excadrill          |  3.66292% | 12137  |  3.731% | 8625   |  3.597% | 
 | 9    | Klefki             |  3.62418% | 11863  |  3.647% | 9934   |  4.143% | 
 | 10   | Clefairy           |  3.53755% | 11434  |  3.515% | 8831   |  3.683% | 
 | 11   | Archeops           |  3.45925% | 11283  |  3.468% | 8658   |  3.611% | 
 | 12   | Blissey            |  3.42116% | 11256  |  3.460% | 8105   |  3.380% | 
 | 13   | Prinplup           |  3.37970% | 10867  |  3.340% | 9068   |  3.782% | 
 | 14   | Scizor-Mega        |  3.31424% | 10815  |  3.324% | 8114   |  3.384% | 
 | 15   | Rhyperior          |  3.20938% | 10457  |  3.214% | 7698   |  3.210% | 
 | 16   | Bronzong           |  3.19705% | 10482  |  3.222% | 8736   |  3.643% | 
 | 17   | Pawniard           |  2.98163% | 9588   |  2.947% | 7107   |  2.964% | 
 | 18   | Diancie-Mega       |  2.95370% | 9656   |  2.968% | 7729   |  3.223% | 
 | 19   | Diancie            |  2.93428% | 9471   |  2.911% | 7222   |  3.012% | 
 | 20   | Camerupt           |  2.90047% | 9425   |  2.897% | 7556   |  3.151% | 
