 Total battles: 698437
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Arceus             | 75.91108% | 132354 |  9.475% | 64350  |  7.861% | 
 | 2    | Rayquaza-Mega      | 56.58270% | 232541 | 16.647% | 135171 | 16.513% | 
 | 3    | Xerneas            | 51.75562% | 158925 | 11.377% | 88939  | 10.865% | 
 | 4    | Groudon-Primal     | 46.44445% | 189208 | 13.545% | 122004 | 14.904% | 
 | 5    | Darkrai            | 25.85367% | 183336 | 13.125% | 107987 | 13.192% | 
 | 6    | Klefki             | 19.78556% | 76201  |  5.455% | 40427  |  4.939% | 
 | 7    | Arceus-Ghost       | 14.79385% | 28161  |  2.016% | 16877  |  2.062% | 
 | 8    | Kyogre-Primal      | 14.48517% | 131741 |  9.431% | 76035  |  9.288% | 
 | 9    | Yveltal            | 12.97942% | 50527  |  3.617% | 29672  |  3.625% | 
 | 10   | Arceus-Steel       | 10.91778% | 19351  |  1.385% | 11492  |  1.404% | 
 | 11   | Deoxys-Attack      | 10.43240% | 36178  |  2.590% | 20103  |  2.456% | 
 | 12   | Ho-Oh              | 10.38563% | 29268  |  2.095% | 17955  |  2.193% | 
 | 13   | Smeargle           | 10.23583% | 122042 |  8.737% | 71337  |  8.715% | 
 | 14   | Arceus-Fairy       |  9.57346% | 26925  |  1.928% | 15256  |  1.864% | 
 | 15   | Ditto              |  8.11235% | 82545  |  5.909% | 27376  |  3.344% | 
 | 16   | Gengar-Mega        |  8.01569% | 70764  |  5.066% | 44408  |  5.425% | 
 | 17   | Lugia              |  7.77128% | 50103  |  3.587% | 28548  |  3.487% | 
 | 18   | Giratina           |  6.62313% | 16084  |  1.151% | 9476   |  1.158% | 
 | 19   | Diancie-Mega       |  6.45462% | 27849  |  1.994% | 18688  |  2.283% | 
 | 20   | Arceus-Ground      |  6.42774% | 9183   |  0.657% | 5639   |  0.689% | 
 | 21   | Clefable           |  4.82817% | 45812  |  3.280% | 25280  |  3.088% | 
 | 22   | Arceus-Rock        |  4.72262% | 4086   |  0.293% | 2731   |  0.334% | 
 | 23   | Giratina-Origin    |  4.62892% | 38231  |  2.737% | 22469  |  2.745% | 
 | 24   | Arceus-Water       |  4.61462% | 10678  |  0.764% | 6350   |  0.776% | 
 | 25   | Deoxys-Speed       |  4.61038% | 19396  |  1.389% | 14091  |  1.721% | 
 | 26   | Mewtwo             |  4.12805% | 29750  |  2.130% | 15891  |  1.941% | 
 | 27   | Mewtwo-Mega-Y      |  4.02351% | 55749  |  3.991% | 32738  |  3.999% | 
 | 28   | Chansey            |  3.93692% | 38043  |  2.723% | 20902  |  2.553% | 
 | 29   | Skarmory           |  3.79721% | 29185  |  2.089% | 21449  |  2.620% | 
 | 30   | Kyogre             |  3.73532% | 16073  |  1.151% | 9401   |  1.148% | 
 | 31   | Shaymin-Sky        |  3.56175% | 23706  |  1.697% | 13178  |  1.610% | 
 | 32   | Scolipede          |  3.53979% | 42868  |  3.069% | 31429  |  3.839% | 
 | 33   | Talonflame         |  3.34776% | 77201  |  5.527% | 42007  |  5.132% | 
 | 34   | Ferrothorn         |  3.34739% | 52137  |  3.732% | 37736  |  4.610% | 
 | 35   | Aegislash          |  3.33778% | 83524  |  5.979% | 50792  |  6.205% | 
 | 36   | Espeon             |  3.21155% | 54959  |  3.934% | 32820  |  4.009% | 
 | 37   | Groudon            |  3.16911% | 7047   |  0.504% | 4996   |  0.610% | 
 | 38   | Greninja           |  3.08185% | 154300 | 11.046% | 98486  | 12.031% | 
 | 39   | Kangaskhan-Mega    |  2.83283% | 57844  |  4.141% | 38912  |  4.754% | 
 | 40   | Sableye-Mega       |  2.77596% | 32708  |  2.342% | 22329  |  2.728% | 
 | 41   | Genesect           |  2.58543% | 24329  |  1.742% | 13984  |  1.708% | 
 | 42   | Quagsire           |  2.48236% | 11653  |  0.834% | 6940   |  0.848% | 
 | 43   | Dialga             |  2.46241% | 32845  |  2.351% | 19080  |  2.331% | 
 | 44   | Drifblim           |  2.40900% | 31583  |  2.261% | 23964  |  2.927% | 
 | 45   | Arceus-Poison      |  2.18250% | 6276   |  0.449% | 3413   |  0.417% | 
 | 46   | Mewtwo-Mega-X      |  2.12044% | 47373  |  3.391% | 28924  |  3.533% | 
 | 47   | Blissey            |  2.10309% | 39308  |  2.814% | 21119  |  2.580% | 
 | 48   | Whimsicott         |  1.96912% | 23761  |  1.701% | 15167  |  1.853% | 
 | 49   | Blaziken           |  1.92544% | 50908  |  3.644% | 33643  |  4.110% | 
 | 50   | Salamence-Mega     |  1.85180% | 31605  |  2.263% | 18936  |  2.313% | 
 | 51   | Arceus-Dragon      |  1.75826% | 12593  |  0.902% | 7367   |  0.900% | 
 | 52   | Dragonite          |  1.59390% | 94622  |  6.774% | 55132  |  6.735% | 
 | 53   | Jirachi            |  1.59168% | 22578  |  1.616% | 12759  |  1.559% | 
 | 54   | Gliscor            |  1.33536% | 69892  |  5.003% | 44274  |  5.409% | 
 | 55   | Cloyster           |  1.28694% | 58742  |  4.205% | 36887  |  4.506% | 
 | 56   | Kyurem-White       |  1.28149% | 18526  |  1.326% | 10122  |  1.237% | 
 | 57   | Wobbuffet          |  1.24886% | 19985  |  1.431% | 9462   |  1.156% | 
 | 58   | Mr. Mime           |  1.24289% | 7544   |  0.540% | 4266   |  0.521% | 
 | 59   | Sylveon            |  1.18203% | 41646  |  2.981% | 24531  |  2.997% | 
 | 60   | Excadrill          |  1.10764% | 27786  |  1.989% | 16923  |  2.067% | 
 | 61   | Thundurus          |  1.09905% | 10026  |  0.718% | 6563   |  0.802% | 
 | 62   | Tyranitar          |  1.07192% | 43615  |  3.122% | 27650  |  3.378% | 
 | 63   | Landorus           |  1.04710% | 6202   |  0.444% | 3897   |  0.476% | 
 | 64   | Blaziken-Mega      |  1.03546% | 61369  |  4.393% | 39224  |  4.792% | 
 | 65   | Scizor-Mega        |  1.02325% | 24921  |  1.784% | 15273  |  1.866% | 
 | 66   | Latios             |  1.02093% | 17223  |  1.233% | 9771   |  1.194% | 
 | 67   | Gengar             |  1.01824% | 73807  |  5.284% | 45564  |  5.566% | 
 | 68   | Heatran            |  0.99871% | 18089  |  1.295% | 11518  |  1.407% | 
 | 69   | Tyranitar-Mega     |  0.99570% | 26349  |  1.886% | 16278  |  1.989% | 
 | 70   | Vaporeon           |  0.98678% | 25082  |  1.796% | 15375  |  1.878% | 
 | 71   | Machamp            |  0.98355% | 25008  |  1.790% | 15734  |  1.922% | 
 | 72   | Mew                |  0.97629% | 50409  |  3.609% | 25086  |  3.065% | 
 | 73   | Arceus-Electric    |  0.96941% | 9250   |  0.662% | 5264   |  0.643% | 
 | 74   | Palkia             |  0.94789% | 19683  |  1.409% | 11354  |  1.387% | 
 | 75   | Zekrom             |  0.94624% | 24279  |  1.738% | 13941  |  1.703% | 
 | 76   | Garchomp           |  0.93879% | 53992  |  3.865% | 33924  |  4.144% | 
 | 77   | Lucario-Mega       |  0.92336% | 55956  |  4.006% | 35192  |  4.299% | 
 | 78   | Landorus-Therian   |  0.88560% | 15031  |  1.076% | 9393   |  1.147% | 
 | 79   | Shedinja           |  0.87018% | 26062  |  1.866% | 14410  |  1.760% | 
 | 80   | Scizor             |  0.82591% | 27452  |  1.965% | 17358  |  2.120% | 
 | 81   | Breloom            |  0.81375% | 47207  |  3.379% | 28516  |  3.484% | 
 | 82   | Arceus-Fire        |  0.79404% | 8182   |  0.586% | 4867   |  0.595% | 
 | 83   | Nidoqueen          |  0.79065% | 7168   |  0.513% | 5393   |  0.659% | 
 | 84   | Umbreon            |  0.78083% | 38796  |  2.777% | 23911  |  2.921% | 
 | 85   | Latias             |  0.75848% | 9216   |  0.660% | 5146   |  0.629% | 
 | 86   | Ninjask            |  0.73217% | 39457  |  2.825% | 29375  |  3.588% | 
 | 87   | Shuckle            |  0.72575% | 42456  |  3.039% | 23315  |  2.848% | 
 | 88   | Forretress         |  0.72444% | 21812  |  1.561% | 17711  |  2.164% | 
 | 89   | Togekiss           |  0.71281% | 48365  |  3.462% | 28381  |  3.467% | 
