 Total battles: 915
 Avg. weight/team: 0.574
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Scyther            |  7.94539% | 123    |  6.721% | 90     |  6.476% | 
 | 2    | Stoutland          |  6.89639% | 117    |  6.393% | 88     |  6.332% | 
 | 3    | Rampardos          |  6.65876% | 124    |  6.776% | 88     |  6.332% | 
 | 4    | Landorus-Therian   |  6.55322% | 106    |  5.792% | 85     |  6.116% | 
 | 5    | Pikachu            |  5.75724% | 101    |  5.519% | 82     |  5.900% | 
 | 6    | Malamar            |  5.51888% | 89     |  4.863% | 63     |  4.533% | 
 | 7    | Alomomola          |  5.13987% | 81     |  4.426% | 66     |  4.749% | 
 | 8    | Marowak            |  5.13082% | 105    |  5.738% | 82     |  5.900% | 
 | 9    | Venusaur-Mega      |  4.83679% | 71     |  3.880% | 49     |  3.526% | 
 | 10   | Ursaring           |  4.81293% | 77     |  4.208% | 62     |  4.461% | 
 | 11   | Sableye-Mega       |  4.70174% | 73     |  3.989% | 67     |  4.821% | 
 | 12   | Bronzong           |  4.58697% | 76     |  4.153% | 72     |  5.180% | 
 | 13   | Heatran            |  4.57583% | 70     |  3.825% | 54     |  3.885% | 
 | 14   | Scrafty            |  4.49698% | 62     |  3.388% | 42     |  3.022% | 
 | 15   | Swoobat            |  4.41099% | 75     |  4.098% | 58     |  4.173% | 
 | 16   | Tauros             |  4.21253% | 68     |  3.716% | 45     |  3.238% | 
 | 17   | Scizor-Mega        |  4.20711% | 77     |  4.208% | 61     |  4.389% | 
 | 18   | Infernape          |  4.19430% | 61     |  3.333% | 50     |  3.598% | 
 | 19   | Golurk             |  4.15958% | 65     |  3.552% | 54     |  3.885% | 
 | 20   | Meloetta           |  4.10391% | 73     |  3.989% | 57     |  4.101% | 
 | 21   | Sylveon            |  4.07145% | 64     |  3.497% | 49     |  3.526% | 
 | 22   | Lanturn            |  3.94073% | 70     |  3.825% | 58     |  4.173% | 
 | 23   | Krookodile         |  3.93818% | 68     |  3.716% | 54     |  3.885% | 
 | 24   | Clefable           |  3.91190% | 65     |  3.552% | 49     |  3.526% | 
 | 25   | Audino-Mega        |  3.88850% | 77     |  4.208% | 58     |  4.173% | 
 | 26   | Ninetales          |  3.84823% | 67     |  3.661% | 53     |  3.813% | 
 | 27   | Tangela            |  3.81743% | 60     |  3.279% | 46     |  3.310% | 
 | 28   | Lopunny-Mega       |  3.71056% | 64     |  3.497% | 54     |  3.885% | 
 | 29   | Kadabra            |  3.70495% | 65     |  3.552% | 45     |  3.238% | 
 | 30   | Sandslash          |  3.69341% | 54     |  2.951% | 41     |  2.950% | 
 | 31   | Jolteon            |  3.58925% | 73     |  3.989% | 56     |  4.029% | 
 | 32   | Tyranitar          |  3.48452% | 61     |  3.333% | 49     |  3.526% | 
 | 33   | Sigilyph           |  3.48374% | 52     |  2.842% | 37     |  2.662% | 
 | 34   | Regigigas          |  3.48350% | 63     |  3.443% | 51     |  3.670% | 
 | 35   | Haxorus            |  3.42378% | 67     |  3.661% | 44     |  3.166% | 
 | 36   | Pinsir             |  3.40657% | 57     |  3.115% | 47     |  3.382% | 
 | 37   | Lapras             |  3.38575% | 55     |  3.005% | 42     |  3.022% | 
 | 38   | Darmanitan         |  3.28504% | 58     |  3.169% | 51     |  3.670% | 
 | 39   | Beedrill-Mega      |  3.28079% | 56     |  3.060% | 41     |  2.950% | 
 | 40   | Sharpedo-Mega      |  3.27001% | 53     |  2.896% | 36     |  2.590% | 
 | 41   | Slowking           |  3.26092% | 54     |  2.951% | 40     |  2.878% | 
 | 42   | Gligar             |  3.22278% | 43     |  2.350% | 33     |  2.374% | 
 | 43   | Articuno           |  3.21549% | 57     |  3.115% | 37     |  2.662% | 
 | 44   | Gastrodon          |  3.18769% | 55     |  3.005% | 43     |  3.094% | 
 | 45   | Frogadier          |  3.18385% | 50     |  2.732% | 39     |  2.806% | 
 | 46   | Hitmonchan         |  3.15936% | 63     |  3.443% | 45     |  3.238% | 
 | 47   | Misdreavus         |  3.08994% | 42     |  2.295% | 35     |  2.518% | 
 | 48   | Crawdaunt          |  3.06342% | 41     |  2.240% | 24     |  1.727% | 
 | 49   | Registeel          |  3.05082% | 42     |  2.295% | 29     |  2.087% | 
 | 50   | Mandibuzz          |  3.04426% | 43     |  2.350% | 29     |  2.087% | 
 | 51   | Hoopa              |  3.02438% | 52     |  2.842% | 36     |  2.590% | 
 | 52   | Rotom-Fan          |  2.96373% | 48     |  2.623% | 38     |  2.734% | 
 | 53   | Azumarill          |  2.90692% | 53     |  2.896% | 40     |  2.878% | 
 | 54   | Archeops           |  2.90485% | 45     |  2.459% | 35     |  2.518% | 
 | 55   | Hydreigon          |  2.86808% | 56     |  3.060% | 39     |  2.806% | 
 | 56   | Jellicent          |  2.83017% | 43     |  2.350% | 35     |  2.518% | 
 | 57   | Magneton           |  2.81441% | 51     |  2.787% | 38     |  2.734% | 
 | 58   | Slaking            |  2.80331% | 56     |  3.060% | 43     |  3.094% | 
 | 59   | Vivillon           |  2.78072% | 50     |  2.732% | 32     |  2.302% | 
 | 60   | Charizard-Mega-X   |  2.76204% | 76     |  4.153% | 59     |  4.245% | 
 | 61   | Sceptile-Mega      |  2.67952% | 53     |  2.896% | 35     |  2.518% | 
 | 62   | Quagsire           |  2.61883% | 36     |  1.967% | 21     |  1.511% | 
 | 63   | Virizion           |  2.61264% | 49     |  2.678% | 32     |  2.302% | 
 | 64   | Charizard          |  2.56157% | 52     |  2.842% | 34     |  2.446% | 
 | 65   | Forretress         |  2.55583% | 39     |  2.131% | 35     |  2.518% | 
 | 66   | Tyrantrum          |  2.45144% | 38     |  2.077% | 23     |  1.655% | 
 | 67   | Clefairy           |  2.44623% | 43     |  2.350% | 30     |  2.159% | 
 | 68   | Xatu               |  2.41052% | 39     |  2.131% | 33     |  2.374% | 
 | 69   | Dusclops           |  2.40201% | 46     |  2.514% | 35     |  2.518% | 
 | 70   | Mesprit            |  2.40037% | 40     |  2.186% | 32     |  2.302% | 
 | 71   | Flygon             |  2.39324% | 44     |  2.404% | 36     |  2.590% | 
 | 72   | Glalie-Mega        |  2.39098% | 43     |  2.350% | 30     |  2.159% | 
 | 73   | Gyarados           |  2.39032% | 38     |  2.077% | 32     |  2.302% | 
 | 74   | Rhydon             |  2.36901% | 40     |  2.186% | 34     |  2.446% | 
 | 75   | Skarmory           |  2.36533% | 45     |  2.459% | 42     |  3.022% | 
 | 76   | Typhlosion         |  2.34690% | 39     |  2.131% | 29     |  2.087% | 
 | 77   | Medicham           |  2.34274% | 40     |  2.186% | 30     |  2.159% | 
 | 78   | Raichu             |  2.32549% | 38     |  2.077% | 34     |  2.446% | 
 | 79   | Hitmonlee          |  2.32039% | 41     |  2.240% | 28     |  2.015% | 
 | 80   | Shiftry            |  2.31889% | 32     |  1.749% | 22     |  1.583% | 
 | 81   | Diancie-Mega       |  2.21435% | 46     |  2.514% | 37     |  2.662% | 
 | 82   | Gorebyss           |  2.21340% | 29     |  1.585% | 20     |  1.439% | 
 | 83   | Muk                |  2.20425% | 37     |  2.022% | 29     |  2.087% | 
 | 84   | Chansey            |  2.19480% | 35     |  1.913% | 23     |  1.655% | 
 | 85   | Eelektross         |  2.15490% | 33     |  1.803% | 27     |  1.943% | 
 | 86   | Cradily            |  2.14595% | 38     |  2.077% | 27     |  1.943% | 
 | 87   | Gogoat             |  2.11936% | 38     |  2.077% | 25     |  1.799% | 
 | 88   | Flareon            |  2.10791% | 39     |  2.131% | 32     |  2.302% | 
 | 89   | Smeargle           |  2.08981% | 33     |  1.803% | 29     |  2.087% | 
 | 90   | Tangrowth          |  2.07116% | 36     |  1.967% | 23     |  1.655% | 
 | 91   | Seismitoad         |  2.06405% | 34     |  1.858% | 31     |  2.230% | 
 | 92   | Dusknoir           |  2.05033% | 40     |  2.186% | 32     |  2.302% | 
 | 93   | Furfrou            |  2.04751% | 45     |  2.459% | 32     |  2.302% | 
 | 94   | Kingler            |  2.04619% | 34     |  1.858% | 24     |  1.727% | 
