 Total battles: 36282
 Avg. weight/team: 0.049
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 85.44604% | 27558  | 37.978% | 16072  | 39.713% | 
 | 2    | Xerneas            | 68.97551% | 21219  | 29.242% | 11575  | 28.601% | 
 | 3    | Kyogre-Primal      | 62.37472% | 24934  | 34.361% | 14293  | 35.318% | 
 | 4    | Rayquaza-Mega      | 40.01084% | 13649  | 18.810% | 7345   | 18.149% | 
 | 5    | Arceus             | 33.23676% | 6824   |  9.404% | 3975   |  9.822% | 
 | 6    | Kangaskhan-Mega    | 29.12170% | 8533   | 11.759% | 4594   | 11.352% | 
 | 7    | Yveltal            | 16.81085% | 6962   |  9.594% | 3896   |  9.627% | 
 | 8    | Lugia              | 16.72406% | 6362   |  8.767% | 3384   |  8.362% | 
 | 9    | Hitmontop          | 13.28862% | 2365   |  3.259% | 1597   |  3.946% | 
 | 10   | Sableye            | 12.39397% | 2106   |  2.902% | 1209   |  2.987% | 
 | 11   | Arceus-Ghost       | 11.89203% | 2272   |  3.131% | 1233   |  3.047% | 
 | 12   | Meowstic           | 11.63291% | 1967   |  2.711% | 1093   |  2.701% | 
 | 13   | Giratina-Origin    | 11.00794% | 5008   |  6.901% | 3006   |  7.428% | 
 | 14   | Ho-Oh              | 10.80568% | 4194   |  5.780% | 2554   |  6.311% | 
 | 15   | Amoonguss          |  8.17585% | 2400   |  3.307% | 1441   |  3.561% | 
 | 16   | Mew                |  8.09484% | 4055   |  5.588% | 2426   |  5.995% | 
 | 17   | Raichu             |  7.32120% | 3352   |  4.619% | 2002   |  4.947% | 
 | 18   | Thundurus          |  6.86038% | 2189   |  3.017% | 1191   |  2.943% | 
 | 19   | Metagross-Mega     |  6.79375% | 1946   |  2.682% | 1184   |  2.926% | 
 | 20   | Dialga             |  6.49174% | 5324   |  7.337% | 2913   |  7.198% | 
 | 21   | Cresselia          |  6.31613% | 2506   |  3.454% | 1464   |  3.617% | 
 | 22   | Arceus-Steel       |  6.21132% | 1568   |  2.161% | 760    |  1.878% | 
 | 23   | Smeargle           |  5.75296% | 3050   |  4.203% | 1532   |  3.786% | 
 | 24   | Gengar-Mega        |  5.46118% | 4019   |  5.539% | 2125   |  5.251% | 
 | 25   | Arceus-Flying      |  4.87602% | 365    |  0.503% | 183    |  0.452% | 
 | 26   | Bronzong           |  4.33116% | 1976   |  2.723% | 1149   |  2.839% | 
 | 27   | Mewtwo-Mega-Y      |  4.02828% | 4885   |  6.732% | 2447   |  6.046% | 
 | 28   | Landorus-Therian   |  3.94782% | 1993   |  2.747% | 1182   |  2.921% | 
 | 29   | Salamence-Mega     |  3.79199% | 3656   |  5.038% | 1923   |  4.752% | 
 | 30   | Palkia             |  3.35489% | 3537   |  4.874% | 1808   |  4.468% | 
 | 31   | Zekrom             |  3.32853% | 4088   |  5.634% | 2235   |  5.523% | 
 | 32   | Aegislash          |  3.06475% | 4652   |  6.411% | 2761   |  6.822% | 
 | 33   | Deoxys-Attack      |  2.70190% | 1462   |  2.015% | 705    |  1.742% | 
 | 34   | Whimsicott         |  2.62815% | 3121   |  4.301% | 1626   |  4.018% | 
 | 35   | Talonflame         |  2.42447% | 3738   |  5.151% | 2047   |  5.058% | 
 | 36   | Mewtwo-Mega-X      |  2.41108% | 3910   |  5.388% | 2039   |  5.038% | 
 | 37   | Kyurem-White       |  2.40243% | 2833   |  3.904% | 1577   |  3.897% | 
 | 38   | Mewtwo             |  2.37636% | 2021   |  2.785% | 1129   |  2.790% | 
 | 39   | Liepard            |  2.33754% | 599    |  0.825% | 302    |  0.746% | 
 | 40   | Diancie-Mega       |  2.25291% | 1483   |  2.044% | 886    |  2.189% | 
 | 41   | Mienshao           |  2.21062% | 536    |  0.739% | 324    |  0.801% | 
 | 42   | Darkrai            |  2.14280% | 3038   |  4.187% | 1470   |  3.632% | 
 | 43   | Greninja           |  2.01738% | 9170   | 12.637% | 4690   | 11.589% | 
 | 44   | Giratina           |  1.99400% | 1793   |  2.471% | 1021   |  2.523% | 
 | 45   | Shaymin-Sky        |  1.79331% | 2214   |  3.051% | 1174   |  2.901% | 
 | 46   | Mawile-Mega        |  1.78829% | 1719   |  2.369% | 1091   |  2.696% | 
 | 47   | Ferrothorn         |  1.72479% | 2815   |  3.879% | 1774   |  4.383% | 
 | 48   | Jirachi            |  1.36486% | 1236   |  1.703% | 667    |  1.648% | 
 | 49   | Kyogre             |  1.31865% | 1156   |  1.593% | 647    |  1.599% | 
 | 50   | Arceus-Fairy       |  1.26595% | 1211   |  1.669% | 620    |  1.532% | 
 | 51   | Genesect           |  1.14917% | 1421   |  1.958% | 871    |  2.152% | 
 | 52   | Breloom            |  1.14794% | 1447   |  1.994% | 924    |  2.283% | 
 | 53   | Hoopa-Unbound      |  1.14278% | 1831   |  2.523% | 1143   |  2.824% | 
 | 54   | Klefki             |  1.09266% | 1922   |  2.649% | 1039   |  2.567% | 
 | 55   | Blaziken-Mega      |  0.91415% | 2528   |  3.484% | 1504   |  3.716% | 
 | 56   | Arceus-Ground      |  0.86358% | 384    |  0.529% | 187    |  0.462% | 
 | 57   | Gengar             |  0.84772% | 2309   |  3.182% | 1330   |  3.286% | 
 | 58   | Reshiram           |  0.84161% | 2662   |  3.668% | 1486   |  3.672% | 
 | 59   | Togekiss           |  0.82035% | 2651   |  3.653% | 1619   |  4.000% | 
 | 60   | Infernape          |  0.80898% | 1483   |  2.044% | 904    |  2.234% | 
 | 61   | Spinda             |  0.78773% | 1140   |  1.571% | 621    |  1.534% | 
 | 62   | Zapdos             |  0.76031% | 1272   |  1.753% | 784    |  1.937% | 
 | 63   | Terrakion          |  0.63055% | 1359   |  1.873% | 717    |  1.772% | 
 | 64   | Vivillon           |  0.59920% | 203    |  0.280% | 117    |  0.289% | 
 | 65   | Venusaur           |  0.59010% | 843    |  1.162% | 539    |  1.332% | 
 | 66   | Latios             |  0.54961% | 915    |  1.261% | 510    |  1.260% | 
 | 67   | Weavile            |  0.54027% | 1760   |  2.425% | 988    |  2.441% | 
 | 68   | Victini            |  0.52782% | 1254   |  1.728% | 708    |  1.749% | 
 | 69   | Serperior          |  0.52538% | 1862   |  2.566% | 1036   |  2.560% | 
 | 70   | Garchomp           |  0.52438% | 1706   |  2.351% | 962    |  2.377% | 
 | 71   | Landorus           |  0.51334% | 660    |  0.910% | 388    |  0.959% | 
 | 72   | Gardevoir-Mega     |  0.51125% | 2338   |  3.222% | 1358   |  3.356% | 
 | 73   | Charizard-Mega-Y   |  0.50420% | 2848   |  3.925% | 1459   |  3.605% | 
 | 74   | Arceus-Grass       |  0.49580% | 340    |  0.469% | 178    |  0.440% | 
 | 75   | Volcanion          |  0.45798% | 1230   |  1.695% | 722    |  1.784% | 
 | 76   | Aron               |  0.44119% | 399    |  0.550% | 232    |  0.573% | 
 | 77   | Arceus-Poison      |  0.42777% | 334    |  0.460% | 174    |  0.430% | 
 | 78   | Scrafty            |  0.42622% | 614    |  0.846% | 384    |  0.949% | 
 | 79   | Arceus-Dark        |  0.41036% | 272    |  0.375% | 156    |  0.385% | 
 | 80   | Ditto              |  0.40788% | 1657   |  2.284% | 949    |  2.345% | 
 | 81   | Heliolisk          |  0.39263% | 898    |  1.238% | 500    |  1.235% | 
 | 82   | Scizor             |  0.38530% | 877    |  1.209% | 537    |  1.327% | 
 | 83   | Regigigas          |  0.37727% | 903    |  1.244% | 507    |  1.253% | 
 | 84   | Gastrodon          |  0.34218% | 482    |  0.664% | 313    |  0.773% | 
 | 85   | Azumarill          |  0.33291% | 1639   |  2.259% | 1020   |  2.520% | 
 | 86   | Sharpedo-Mega      |  0.33089% | 234    |  0.322% | 131    |  0.324% | 
 | 87   | Ambipom            |  0.33051% | 895    |  1.233% | 475    |  1.174% | 
 | 88   | Thundurus-Therian  |  0.31693% | 905    |  1.247% | 539    |  1.332% | 
 | 89   | Groudon            |  0.31214% | 485    |  0.668% | 267    |  0.660% | 
 | 90   | Arceus-Fire        |  0.30003% | 456    |  0.628% | 242    |  0.598% | 
 | 91   | Shiftry            |  0.29802% | 345    |  0.475% | 234    |  0.578% | 
 | 92   | Gyarados-Mega      |  0.29773% | 821    |  1.131% | 512    |  1.265% | 
 | 93   | Arceus-Ice         |  0.28629% | 217    |  0.299% | 112    |  0.277% | 
 | 94   | Kyurem-Black       |  0.27638% | 1307   |  1.801% | 771    |  1.905% | 
 | 95   | Salamence          |  0.27403% | 785    |  1.082% | 390    |  0.964% | 
 | 96   | Crobat             |  0.27309% | 1174   |  1.618% | 653    |  1.614% | 
 | 97   | Manaphy            |  0.26639% | 631    |  0.870% | 329    |  0.813% | 
 | 98   | Kingdra            |  0.26147% | 834    |  1.149% | 495    |  1.223% | 
