 Total battles: 113767
 Avg. weight/team: 0.092
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 59.65549% | 100941 | 44.363% | 53956  | 42.255% | 
 | 2    | Chansey            | 38.46018% | 46067  | 20.246% | 27317  | 21.393% | 
 | 3    | Giratina           | 35.42130% | 36809  | 16.177% | 24173  | 18.931% | 
 | 4    | Shedinja           | 31.77666% | 64160  | 28.198% | 40509  | 31.724% | 
 | 5    | Diancie-Mega       | 28.58853% | 33718  | 14.819% | 22903  | 17.936% | 
 | 6    | Gengar-Mega        | 26.95950% | 48284  | 21.221% | 28483  | 22.306% | 
 | 7    | Registeel          | 25.81239% | 19478  |  8.560% | 13790  | 10.800% | 
 | 8    | Aegislash          | 23.72074% | 24060  | 10.574% | 15987  | 12.520% | 
 | 9    | Mewtwo-Mega-Y      | 17.32620% | 39864  | 17.520% | 21489  | 16.829% | 
 | 10   | Mewtwo-Mega-X      | 17.16864% | 39537  | 17.376% | 21956  | 17.195% | 
 | 11   | Regigigas          | 15.48013% | 21686  |  9.531% | 11836  |  9.269% | 
 | 12   | Kyurem-Black       | 13.10147% | 18258  |  8.024% | 11413  |  8.938% | 
 | 13   | Tyranitar-Mega     | 12.23543% | 12945  |  5.689% | 7916   |  6.199% | 
 | 14   | Audino-Mega        | 11.81902% | 11813  |  5.192% | 7204   |  5.642% | 
 | 15   | Arceus             | 11.60698% | 17025  |  7.482% | 8720   |  6.829% | 
 | 16   | Deoxys-Speed       |  9.89383% | 28427  | 12.494% | 19605  | 15.354% | 
 | 17   | Blissey            |  9.67404% | 26952  | 11.845% | 14556  | 11.399% | 
 | 18   | Lugia              |  9.26545% | 18354  |  8.066% | 10303  |  8.069% | 
 | 19   | Garchomp-Mega      |  8.95809% | 13137  |  5.774% | 7614   |  5.963% | 
 | 20   | Groudon-Primal     |  8.74401% | 7808   |  3.432% | 4400   |  3.446% | 
 | 21   | Kyogre             |  7.48157% | 8158   |  3.585% | 5025   |  3.935% | 
 | 22   | Aerodactyl-Mega    |  7.44662% | 10454  |  4.594% | 6710   |  5.255% | 
 | 23   | Deoxys-Attack      |  7.31459% | 18788  |  8.257% | 10073  |  7.889% | 
 | 24   | Slaking            |  7.08732% | 18543  |  8.150% | 9934   |  7.780% | 
 | 25   | Steelix-Mega       |  6.82931% | 9989   |  4.390% | 6700   |  5.247% | 
 | 26   | Ho-Oh              |  6.24789% | 9276   |  4.077% | 5521   |  4.324% | 
 | 27   | Groudon            |  6.21680% | 7224   |  3.175% | 4496   |  3.521% | 
 | 28   | Latios-Mega        |  5.75164% | 10326  |  4.538% | 5595   |  4.382% | 
 | 29   | Dialga             |  5.59608% | 10313  |  4.533% | 6253   |  4.897% | 
 | 30   | Metagross-Mega     |  5.55888% | 10371  |  4.558% | 6296   |  4.931% | 
 | 31   | Yveltal            |  5.36597% | 8816   |  3.875% | 5316   |  4.163% | 
