 Total battles: 622146
 Avg. weight/team: 0.522
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 41.87341% | 413544 | 33.235% | 298349 | 36.356% | 
 | 2    | Xerneas            | 34.39342% | 333626 | 26.813% | 214644 | 26.156% | 
 | 3    | Kyogre-Primal      | 20.89990% | 229728 | 18.463% | 147872 | 18.019% | 
 | 4    | Darkrai            | 20.47599% | 222809 | 17.906% | 150498 | 18.339% | 
 | 5    | Greninja           | 18.09273% | 246803 | 19.835% | 173642 | 21.159% | 
 | 6    | Arceus             | 17.49703% | 161631 | 12.990% | 103061 | 12.559% | 
 | 7    | Aegislash          | 13.40475% | 156027 | 12.539% | 100444 | 12.240% | 
 | 8    | Yveltal            | 13.33112% | 129779 | 10.430% | 87000  | 10.602% | 
 | 9    | Lugia              | 12.19265% | 122107 |  9.813% | 78431  |  9.557% | 
 | 10   | Rayquaza           | 11.31674% | 134534 | 10.812% | 84029  | 10.239% | 
 | 11   | Kangaskhan-Mega    | 10.36635% | 110475 |  8.879% | 78957  |  9.621% | 
 | 12   | Salamence-Mega     | 10.16962% | 102218 |  8.215% | 64319  |  7.838% | 
 | 13   | Giratina-Origin    |  9.58136% | 99455  |  7.993% | 66589  |  8.114% | 
 | 14   | Gengar-Mega        |  9.16364% | 109819 |  8.826% | 73145  |  8.913% | 
 | 15   | Mewtwo-Mega-Y      |  8.63146% | 97071  |  7.801% | 61373  |  7.479% | 
 | 16   | Blaziken-Mega      |  8.62122% | 113029 |  9.084% | 76293  |  9.297% | 
 | 17   | Ho-Oh              |  8.41296% | 82902  |  6.663% | 56230  |  6.852% | 
 | 18   | Deoxys-Attack      |  8.05224% | 75534  |  6.070% | 51125  |  6.230% | 
 | 19   | Lucario-Mega       |  7.92761% | 100022 |  8.038% | 65818  |  8.020% | 
 | 20   | Mewtwo-Mega-X      |  6.55821% | 80624  |  6.480% | 53119  |  6.473% | 
 | 21   | Dialga             |  5.98037% | 67356  |  5.413% | 44196  |  5.386% | 
 | 22   | Blaziken           |  5.74277% | 69738  |  5.605% | 49506  |  6.033% | 
 | 23   | Genesect           |  5.49295% | 54954  |  4.416% | 38035  |  4.635% | 
 | 24   | Arceus-Ghost       |  4.88185% | 44660  |  3.589% | 28149  |  3.430% | 
 | 25   | Shaymin-Sky        |  4.80747% | 48082  |  3.864% | 29524  |  3.598% | 
 | 26   | Charizard-Mega-X   |  4.48894% | 79822  |  6.415% | 53895  |  6.567% | 
 | 27   | Ferrothorn         |  4.29347% | 49128  |  3.948% | 37639  |  4.587% | 
 | 28   | Zekrom             |  4.17631% | 49719  |  3.996% | 31045  |  3.783% | 
 | 29   | Dragonite          |  4.13209% | 61709  |  4.959% | 40234  |  4.903% | 
 | 30   | Talonflame         |  4.10285% | 61036  |  4.905% | 41170  |  5.017% | 
 | 31   | Kyurem-White       |  3.96603% | 42674  |  3.430% | 25573  |  3.116% | 
 | 32   | Deoxys-Speed       |  3.90664% | 38271  |  3.076% | 32289  |  3.935% | 
 | 33   | Mewtwo             |  3.89627% | 44028  |  3.538% | 26929  |  3.281% | 
 | 34   | Gengar             |  3.74237% | 56422  |  4.534% | 36956  |  4.503% | 
 | 35   | Gliscor            |  3.55572% | 52197  |  4.195% | 35079  |  4.275% | 
 | 36   | Palkia             |  3.23510% | 37479  |  3.012% | 23382  |  2.849% | 
 | 37   | Garchomp           |  3.06643% | 44522  |  3.578% | 29336  |  3.575% | 
 | 38   | Cloyster           |  2.99335% | 36332  |  2.920% | 25920  |  3.159% | 
 | 39   | Klefki             |  2.96188% | 28437  |  2.285% | 22764  |  2.774% | 
 | 40   | Hoopa-Unbound      |  2.86742% | 35153  |  2.825% | 21383  |  2.606% | 
 | 41   | Scolipede          |  2.82004% | 33005  |  2.653% | 26663  |  3.249% | 
 | 42   | Arceus-Water       |  2.80740% | 25052  |  2.013% | 17441  |  2.125% | 
 | 43   | Mawile-Mega        |  2.79454% | 31762  |  2.553% | 20871  |  2.543% | 
 | 44   | Giratina           |  2.77558% | 28679  |  2.305% | 18495  |  2.254% | 
 | 45   | Deoxys-Defense     |  2.76450% | 31136  |  2.502% | 22084  |  2.691% | 
 | 46   | Serperior          |  2.69992% | 39966  |  3.212% | 24198  |  2.949% | 
 | 47   | Latios             |  2.69207% | 26639  |  2.141% | 16359  |  1.993% | 
 | 48   | Smeargle           |  2.44376% | 31954  |  2.568% | 26044  |  3.174% | 
 | 49   | Kyogre             |  2.40097% | 24328  |  1.955% | 16062  |  1.957% | 
 | 50   | Diancie-Mega       |  2.38704% | 25549  |  2.053% | 19259  |  2.347% | 
 | 51   | Tyranitar          |  2.36201% | 34810  |  2.798% | 24212  |  2.950% | 
 | 52   | Arceus-Ground      |  2.29837% | 19933  |  1.602% | 13707  |  1.670% | 
 | 53   | Charizard-Mega-Y   |  2.29463% | 39583  |  3.181% | 26334  |  3.209% | 
 | 54   | Arceus-Steel       |  2.23955% | 21166  |  1.701% | 13709  |  1.671% | 
 | 55   | Metagross-Mega     |  2.17050% | 33223  |  2.670% | 21653  |  2.639% | 
 | 56   | Arceus-Fairy       |  2.16778% | 22946  |  1.844% | 14803  |  1.804% | 
 | 57   | Latias             |  2.12075% | 20354  |  1.636% | 12472  |  1.520% | 
 | 58   | Ditto              |  2.09684% | 23204  |  1.865% | 16234  |  1.978% | 
 | 59   | Chansey            |  2.06431% | 22890  |  1.840% | 15006  |  1.829% | 
 | 60   | Blissey            |  2.01852% | 25584  |  2.056% | 16446  |  2.004% | 
 | 61   | Snorlax            |  2.01655% | 33925  |  2.726% | 22860  |  2.786% | 
 | 62   | Infernape          |  2.00230% | 34134  |  2.743% | 23410  |  2.853% | 
 | 63   | Sableye-Mega       |  2.00034% | 22421  |  1.802% | 16913  |  2.061% | 
 | 64   | Excadrill          |  1.99913% | 22403  |  1.800% | 15852  |  1.932% | 
 | 65   | Landorus           |  1.88828% | 18669  |  1.500% | 12367  |  1.507% | 
 | 66   | Sceptile-Mega      |  1.84074% | 36558  |  2.938% | 22935  |  2.795% | 
 | 67   | Sylveon            |  1.81903% | 27643  |  2.222% | 17108  |  2.085% | 
 | 68   | Landorus-Therian   |  1.76356% | 19270  |  1.549% | 13990  |  1.705% | 
 | 69   | Ninjask            |  1.74055% | 26738  |  2.149% | 21813  |  2.658% | 
 | 70   | Goodra             |  1.71719% | 30003  |  2.411% | 19699  |  2.400% | 
 | 71   | Bisharp            |  1.67006% | 27220  |  2.188% | 17497  |  2.132% | 
 | 72   | Espeon             |  1.65854% | 22209  |  1.785% | 13698  |  1.669% | 
 | 73   | Clefable           |  1.65792% | 20729  |  1.666% | 13259  |  1.616% | 
 | 74   | Skarmory           |  1.65315% | 19728  |  1.585% | 15204  |  1.853% | 
 | 75   | Shuckle            |  1.64964% | 21394  |  1.719% | 17157  |  2.091% | 
 | 76   | Togekiss           |  1.62158% | 23783  |  1.911% | 15696  |  1.913% | 
 | 77   | Breloom            |  1.61766% | 23343  |  1.876% | 15178  |  1.850% | 
 | 78   | Tyranitar-Mega     |  1.60281% | 24816  |  1.994% | 16468  |  2.007% | 
 | 79   | Garchomp-Mega      |  1.59965% | 27592  |  2.217% | 18231  |  2.222% | 
 | 80   | Gardevoir-Mega     |  1.59902% | 28054  |  2.255% | 17749  |  2.163% | 
 | 81   | Umbreon            |  1.58557% | 24313  |  1.954% | 15828  |  1.929% | 
 | 82   | Scizor             |  1.58460% | 20425  |  1.641% | 13068  |  1.592% | 
 | 83   | Mew                |  1.58455% | 23635  |  1.899% | 16259  |  1.981% | 
