 Total battles: 19464
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hitmontop          | 22.10094% | 2221   |  5.705% | 1258   |  6.787% | 
 | 2    | Sylveon            | 21.00285% | 4409   | 11.326% | 2440   | 13.163% | 
 | 3    | Meowstic           | 20.35049% | 2113   |  5.428% | 1145   |  6.177% | 
 | 4    | Talonflame         | 20.32472% | 4249   | 10.915% | 1916   | 10.336% | 
 | 5    | Aegislash          | 18.95658% | 2665   |  6.846% | 1561   |  8.421% | 
 | 6    | Heatran            | 18.74806% | 1642   |  4.218% | 865    |  4.667% | 
 | 7    | Landorus-Therian   | 15.68572% | 2708   |  6.956% | 1265   |  6.824% | 
 | 8    | Camerupt-Mega      | 14.73612% | 1566   |  4.023% | 624    |  3.366% | 
 | 9    | Kangaskhan-Mega    | 14.73082% | 2308   |  5.929% | 1106   |  5.967% | 
 | 10   | Conkeldurr         | 12.19184% | 1242   |  3.191% | 757    |  4.084% | 
 | 11   | Politoed           | 12.18832% | 2844   |  7.306% | 1457   |  7.860% | 
 | 12   | Reuniclus          | 11.85494% | 713    |  1.832% | 384    |  2.072% | 
 | 13   | Snorlax            | 11.52169% | 2570   |  6.602% | 581    |  3.134% | 
 | 14   | Whimsicott         | 10.93684% | 2660   |  6.833% | 1282   |  6.916% | 
 | 15   | Greninja           | 10.44717% | 5406   | 13.887% | 2691   | 14.517% | 
 | 16   | Blastoise-Mega     |  9.60238% | 1159   |  2.977% | 583    |  3.145% | 
 | 17   | Crobat             |  9.56421% | 1507   |  3.871% | 729    |  3.933% | 
 | 18   | Volcanion          |  8.62382% | 1439   |  3.697% | 720    |  3.884% | 
 | 19   | Mienshao           |  8.60314% | 1054   |  2.708% | 635    |  3.426% | 
 | 20   | Cofagrigus         |  7.60772% | 869    |  2.232% | 384    |  2.072% | 
 | 21   | Terrakion          |  7.52862% | 1255   |  3.224% | 320    |  1.726% | 
 | 22   | Gardevoir-Mega     |  7.42259% | 2491   |  6.399% | 920    |  4.963% | 
 | 23   | Kingdra            |  7.39078% | 1159   |  2.977% | 437    |  2.358% | 
 | 24   | Cradily            |  7.36773% | 982    |  2.523% | 551    |  2.973% | 
 | 25   | Breloom            |  7.22653% | 1121   |  2.880% | 636    |  3.431% | 
 | 26   | Tyranitar-Mega     |  7.09708% | 1096   |  2.815% | 550    |  2.967% | 
 | 27   | Amoonguss          |  6.74073% | 974    |  2.502% | 484    |  2.611% | 
 | 28   | Gastrodon          |  6.50346% | 1404   |  3.607% | 820    |  4.424% | 
 | 29   | Ferrothorn         |  6.49515% | 1793   |  4.606% | 1033   |  5.573% | 
 | 30   | Salamence-Mega     |  6.46656% | 2088   |  5.364% | 930    |  5.017% | 
 | 31   | Excadrill          |  6.28663% | 1201   |  3.085% | 670    |  3.615% | 
 | 32   | Charizard-Mega-Y   |  6.10666% | 2529   |  6.497% | 1019   |  5.497% | 
 | 33   | Jirachi            |  5.98223% | 1243   |  3.193% | 583    |  3.145% | 
 | 34   | Milotic            |  5.80551% | 994    |  2.553% | 497    |  2.681% | 
 | 35   | Bisharp            |  5.33296% | 948    |  2.435% | 522    |  2.816% | 
 | 36   | Porygon2           |  5.00225% | 473    |  1.215% | 215    |  1.160% | 
 | 37   | Tyranitar          |  4.93967% | 1484   |  3.812% | 742    |  4.003% | 
 | 38   | Genesect           |  4.71082% | 477    |  1.225% | 292    |  1.575% | 
 | 39   | Weavile            |  4.64545% | 2777   |  7.134% | 1505   |  8.119% | 
 | 40   | Thundurus          |  4.64154% | 929    |  2.386% | 317    |  1.710% | 
 | 41   | Landorus           |  4.62025% | 531    |  1.364% | 278    |  1.500% | 
 | 42   | Aromatisse         |  4.51096% | 602    |  1.546% | 373    |  2.012% | 
 | 43   | Ludicolo           |  4.36276% | 1025   |  2.633% | 445    |  2.401% | 
 | 44   | Hippowdon          |  4.20697% | 765    |  1.965% | 354    |  1.910% | 
 | 45   | Ditto              |  4.13357% | 463    |  1.189% | 221    |  1.192% | 
 | 46   | Smeargle           |  3.82506% | 1317   |  3.383% | 648    |  3.496% | 
 | 47   | Togekiss           |  3.78805% | 1454   |  3.735% | 748    |  4.035% | 
 | 48   | Kecleon            |  3.74992% | 280    |  0.719% | 161    |  0.869% | 
 | 49   | Azumarill          |  3.44839% | 1259   |  3.234% | 783    |  4.224% | 
 | 50   | Jellicent          |  3.23439% | 1122   |  2.882% | 533    |  2.875% | 
 | 51   | Gengar             |  3.22575% | 1784   |  4.583% | 789    |  4.257% | 
 | 52   | Raichu             |  3.13182% | 1191   |  3.059% | 632    |  3.410% | 
 | 53   | Cresselia          |  3.12297% | 968    |  2.487% | 472    |  2.546% | 
 | 54   | Gallade            |  3.04861% | 511    |  1.313% | 273    |  1.473% | 
 | 55   | Meloetta           |  2.95515% | 663    |  1.703% | 242    |  1.306% | 
 | 56   | Escavalier         |  2.86119% | 446    |  1.146% | 293    |  1.581% | 
 | 57   | Volcarona          |  2.67682% | 1050   |  2.697% | 457    |  2.465% | 
 | 58   | Clefable           |  2.63602% | 1766   |  4.537% | 942    |  5.082% | 
 | 59   | Rhyperior          |  2.63087% | 554    |  1.423% | 290    |  1.564% | 
 | 60   | Slowbro-Mega       |  2.52653% | 319    |  0.819% | 147    |  0.793% | 
 | 61   | Clefairy           |  2.28959% | 475    |  1.220% | 164    |  0.885% | 
 | 62   | Klefki             |  2.28881% | 1093   |  2.808% | 573    |  3.091% | 
 | 63   | Scizor             |  2.23656% | 475    |  1.220% | 278    |  1.500% | 
 | 64   | Machamp            |  2.22299% | 921    |  2.366% | 481    |  2.595% | 
 | 65   | Swampert           |  2.19537% | 566    |  1.454% | 333    |  1.796% | 
 | 66   | Manectric-Mega     |  2.15792% | 724    |  1.860% | 238    |  1.284% | 
 | 67   | Dusclops           |  2.13354% | 921    |  2.366% | 368    |  1.985% | 
 | 68   | Bronzong           |  2.10721% | 435    |  1.117% | 187    |  1.009% | 
 | 69   | Gothitelle         |  1.98968% | 224    |  0.575% | 120    |  0.647% | 
 | 70   | Ninetales          |  1.93999% | 1993   |  5.120% | 758    |  4.089% | 
 | 71   | Noivern            |  1.90234% | 1064   |  2.733% | 431    |  2.325% | 
 | 72   | Kabutops           |  1.81340% | 323    |  0.830% | 175    |  0.944% | 
 | 73   | Marowak            |  1.80859% | 504    |  1.295% | 242    |  1.306% | 
 | 74   | Swampert-Mega      |  1.78073% | 923    |  2.371% | 504    |  2.719% | 
 | 75   | Arcanine           |  1.76852% | 1007   |  2.587% | 497    |  2.681% | 
 | 76   | Diancie-Mega       |  1.75472% | 727    |  1.868% | 311    |  1.678% | 
 | 77   | Victini            |  1.71722% | 815    |  2.094% | 383    |  2.066% | 
 | 78   | Gardevoir          |  1.63608% | 1372   |  3.524% | 588    |  3.172% | 
 | 79   | Abomasnow-Mega     |  1.63552% | 795    |  2.042% | 283    |  1.527% | 
 | 80   | Hoopa-Unbound      |  1.62436% | 649    |  1.667% | 390    |  2.104% | 
 | 81   | Ampharos-Mega      |  1.60617% | 459    |  1.179% | 263    |  1.419% | 
 | 82   | Scrafty            |  1.58841% | 451    |  1.159% | 241    |  1.300% | 
 | 83   | Hypno              |  1.57422% | 228    |  0.586% | 94     |  0.507% | 
 | 84   | Garchomp           |  1.55573% | 1751   |  4.498% | 895    |  4.828% | 
 | 85   | Scizor-Mega        |  1.53356% | 480    |  1.233% | 285    |  1.538% | 
 | 86   | Toxicroak          |  1.51184% | 890    |  2.286% | 415    |  2.239% | 
