 Total battles: 37507
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flygon             | 54.22001% | 19697  | 26.258% | 15153  | 26.464% | 
 | 2    | Registeel          | 31.02105% | 9662   | 12.880% | 8136   | 14.209% | 
 | 3    | Venusaur           | 26.59030% | 10830  | 14.437% | 8472   | 14.796% | 
 | 4    | Alomomola          | 24.73303% | 10160  | 13.544% | 7953   | 13.890% | 
 | 5    | Diancie            | 23.40900% | 8178   | 10.902% | 6637   | 11.591% | 
 | 6    | Magneton           | 21.61311% | 8757   | 11.674% | 6929   | 12.101% | 
 | 7    | Slowking           | 17.00563% | 7162   |  9.548% | 5403   |  9.436% | 
 | 8    | Dugtrio            | 16.46131% | 5886   |  7.847% | 4396   |  7.677% | 
 | 9    | Drapion            | 16.36891% | 9335   | 12.444% | 7426   | 12.969% | 
 | 10   | Uxie               | 16.13249% | 6628   |  8.836% | 5752   | 10.046% | 
 | 11   | Blastoise          | 14.81792% | 12038  | 16.048% | 9349   | 16.328% | 
 | 12   | Glalie-Mega        | 13.46567% | 8949   | 11.930% | 6336   | 11.066% | 
 | 13   | Virizion           | 13.28942% | 7401   |  9.866% | 5405   |  9.440% | 
 | 14   | Sawk               | 11.26786% | 4346   |  5.794% | 3213   |  5.611% | 
 | 15   | Hitmonlee          | 10.91993% | 8660   | 11.545% | 6326   | 11.048% | 
 | 16   | Emboar             | 10.53784% | 6029   |  8.037% | 4487   |  7.836% | 
 | 17   | Druddigon          |  9.26764% | 5624   |  7.497% | 4517   |  7.889% | 
 | 18   | Jellicent          |  8.84170% | 5642   |  7.521% | 4460   |  7.789% | 
 | 19   | Escavalier         |  8.67443% | 6334   |  8.444% | 5005   |  8.741% | 
 | 20   | Sneasel            |  8.58743% | 5115   |  6.819% | 3811   |  6.656% | 
 | 21   | Rhyperior          |  8.51044% | 7334   |  9.777% | 5615   |  9.806% | 
 | 22   | Meloetta           |  8.48677% | 5414   |  7.217% | 3891   |  6.796% | 
 | 23   | Aromatisse         |  8.36113% | 4249   |  5.664% | 3112   |  5.435% | 
 | 24   | Fletchinder        |  8.24027% | 4393   |  5.856% | 3241   |  5.660% | 
 | 25   | Scrafty            |  8.18397% | 8070   | 10.758% | 6157   | 10.753% | 
 | 26   | Rotom-Mow          |  7.91636% | 6170   |  8.225% | 5003   |  8.738% | 
 | 27   | Malamar            |  7.91481% | 1555   |  2.073% | 1185   |  2.070% | 
 | 28   | Jolteon            |  7.84477% | 11951  | 15.932% | 9017   | 15.748% | 
 | 29   | Sigilyph           |  7.83327% | 6449   |  8.597% | 4716   |  8.236% | 
 | 30   | Bronzong           |  7.55448% | 6941   |  9.253% | 5866   | 10.245% | 
 | 31   | Braviary           |  7.47477% | 5562   |  7.415% | 4154   |  7.255% | 
 | 32   | Banette-Mega       |  7.20154% | 10583  | 14.108% | 8121   | 14.183% | 
 | 33   | Medicham           |  6.67140% | 3809   |  5.078% | 2820   |  4.925% | 
 | 34   | Spiritomb          |  5.86047% | 3639   |  4.851% | 2878   |  5.026% | 
 | 35   | Hoopa              |  5.52438% | 4619   |  6.158% | 3366   |  5.879% | 
 | 36   | Granbull           |  5.30920% | 5079   |  6.771% | 3913   |  6.834% | 
 | 37   | Houndoom           |  5.08159% | 4504   |  6.004% | 3317   |  5.793% | 
 | 38   | Togetic            |  5.01845% | 4284   |  5.711% | 3201   |  5.590% | 
 | 39   | Camerupt-Mega      |  5.01705% | 7596   | 10.126% | 5809   | 10.145% | 
 | 40   | Xatu               |  4.94958% | 1473   |  1.964% | 1144   |  1.998% | 
 | 41   | Exploud            |  4.71716% | 6134   |  8.177% | 4476   |  7.817% | 
 | 42   | Golbat             |  4.66576% | 4297   |  5.728% | 3265   |  5.702% | 
 | 43   | Audino-Mega        |  4.43587% | 1723   |  2.297% | 1283   |  2.241% | 
 | 44   | Delphox            |  4.39798% | 7622   | 10.161% | 5516   |  9.634% | 
 | 45   | Aerodactyl         |  4.09305% | 5084   |  6.777% | 3938   |  6.878% | 
 | 46   | Cofagrigus         |  3.85350% | 7191   |  9.586% | 5766   | 10.070% | 
 | 47   | Qwilfish           |  3.57964% | 2763   |  3.683% | 2342   |  4.090% | 
 | 48   | Accelgor           |  3.43316% | 5605   |  7.472% | 4340   |  7.580% | 
 | 49   | Eelektross         |  3.41273% | 7247   |  9.661% | 5796   | 10.123% | 
