 Total battles: 19464
 Avg. weight/team: 0.177
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Talonflame         | 19.35397% | 4249   | 10.915% | 1916   | 10.336% | 
 | 2    | Sylveon            | 14.94299% | 4409   | 11.326% | 2440   | 13.163% | 
 | 3    | Greninja           | 14.80375% | 5406   | 13.887% | 2691   | 14.517% | 
 | 4    | Hitmontop          | 13.47565% | 2221   |  5.705% | 1258   |  6.787% | 
 | 5    | Landorus-Therian   | 11.78111% | 2708   |  6.956% | 1265   |  6.824% | 
 | 6    | Meowstic           | 11.01341% | 2113   |  5.428% | 1145   |  6.177% | 
 | 7    | Aegislash          | 10.72778% | 2665   |  6.846% | 1561   |  8.421% | 
 | 8    | Kangaskhan-Mega    | 10.55512% | 2308   |  5.929% | 1106   |  5.967% | 
 | 9    | Politoed           | 10.36044% | 2844   |  7.306% | 1457   |  7.860% | 
 | 10   | Heatran            |  9.18247% | 1642   |  4.218% | 865    |  4.667% | 
 | 11   | Camerupt-Mega      |  8.77267% | 1566   |  4.023% | 624    |  3.366% | 
 | 12   | Weavile            |  8.75205% | 2777   |  7.134% | 1505   |  8.119% | 
 | 13   | Whimsicott         |  8.32960% | 2660   |  6.833% | 1282   |  6.916% | 
 | 14   | Gardevoir-Mega     |  7.82224% | 2491   |  6.399% | 920    |  4.963% | 
 | 15   | Charizard-Mega-Y   |  7.40089% | 2529   |  6.497% | 1019   |  5.497% | 
 | 16   | Snorlax            |  7.10932% | 2570   |  6.602% | 581    |  3.134% | 
 | 17   | Gastrodon          |  6.64973% | 1404   |  3.607% | 820    |  4.424% | 
 | 18   | Crobat             |  6.55481% | 1507   |  3.871% | 729    |  3.933% | 
 | 19   | Ferrothorn         |  6.25479% | 1793   |  4.606% | 1033   |  5.573% | 
 | 20   | Conkeldurr         |  6.03759% | 1242   |  3.191% | 757    |  4.084% | 
 | 21   | Tyranitar-Mega     |  5.79221% | 1096   |  2.815% | 550    |  2.967% | 
 | 22   | Salamence-Mega     |  5.62309% | 2088   |  5.364% | 930    |  5.017% | 
 | 23   | Cofagrigus         |  5.47489% | 869    |  2.232% | 384    |  2.072% | 
 | 24   | Excadrill          |  5.40505% | 1201   |  3.085% | 670    |  3.615% | 
 | 25   | Jirachi            |  5.36620% | 1243   |  3.193% | 583    |  3.145% | 
 | 26   | Kingdra            |  5.30621% | 1159   |  2.977% | 437    |  2.358% | 
 | 27   | Terrakion          |  5.29716% | 1255   |  3.224% | 320    |  1.726% | 
 | 28   | Ninetales          |  5.10963% | 1993   |  5.120% | 758    |  4.089% | 
 | 29   | Volcanion          |  5.08839% | 1439   |  3.697% | 720    |  3.884% | 
 | 30   | Garchomp           |  4.97938% | 1751   |  4.498% | 895    |  4.828% | 
 | 31   | Reuniclus          |  4.70912% | 713    |  1.832% | 384    |  2.072% | 
