 Total battles: 424027
 Avg. weight/team: 0.553
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sylveon            | 18.09665% | 137814 | 16.251% | 101993 | 15.843% | 
 | 2    | Crobat             | 15.89339% | 128726 | 15.179% | 99345  | 15.432% | 
 | 3    | Hydreigon          | 14.14261% | 110056 | 12.977% | 80642  | 12.527% | 
 | 4    | Conkeldurr         | 13.96417% | 105031 | 12.385% | 82452  | 12.808% | 
 | 5    | Krookodile         | 13.12060% | 100409 | 11.840% | 78264  | 12.157% | 
 | 6    | Beedrill-Mega      | 12.14714% | 100273 | 11.824% | 74244  | 11.533% | 
 | 7    | Arcanine           | 11.75182% | 102926 | 12.137% | 79887  | 12.409% | 
 | 8    | Entei              | 11.17940% | 82157  |  9.688% | 62465  |  9.703% | 
 | 9    | Forretress         | 11.16430% | 89911  | 10.602% | 77809  | 12.086% | 
 | 10   | Blastoise-Mega     | 11.01424% | 85586  | 10.092% | 68276  | 10.606% | 
 | 11   | Chandelure         | 10.77582% | 95576  | 11.270% | 70442  | 10.942% | 
 | 12   | Tentacruel         | 10.37090% | 81339  |  9.591% | 65654  | 10.198% | 
 | 13   | Infernape          | 10.36913% | 88444  | 10.429% | 68331  | 10.614% | 
 | 14   | Aerodactyl-Mega    | 10.06843% | 81424  |  9.601% | 58290  |  9.054% | 
 | 15   | Empoleon           |  9.63112% | 75552  |  8.909% | 62153  |  9.655% | 
 | 16   | Celebi             |  9.53123% | 71248  |  8.401% | 54199  |  8.419% | 
 | 17   | Galvantula         |  9.14492% | 77697  |  9.162% | 67087  | 10.421% | 
 | 18   | Gyarados           |  8.68241% | 68836  |  8.117% | 53871  |  8.368% | 
 | 19   | Sceptile-Mega      |  8.66689% | 74823  |  8.823% | 51502  |  8.000% | 
 | 20   | Metagross          |  8.52848% | 68332  |  8.058% | 53508  |  8.312% | 
 | 21   | Espeon             |  8.44890% | 76269  |  8.993% | 55789  |  8.666% | 
 | 22   | Nidoking           |  8.35540% | 68380  |  8.063% | 50902  |  7.907% | 
 | 23   | Donphan            |  8.34848% | 67514  |  7.961% | 55654  |  8.645% | 
 | 24   | Aggron-Mega        |  7.89573% | 64921  |  7.655% | 52277  |  8.120% | 
 | 25   | Florges            |  7.51155% | 63471  |  7.484% | 45409  |  7.054% | 
 | 26   | Rotom-Heat         |  7.47258% | 59213  |  6.982% | 49140  |  7.633% | 
 | 27   | Darmanitan         |  7.27240% | 59649  |  7.034% | 45763  |  7.109% | 
 | 28   | Heliolisk          |  7.06293% | 57092  |  6.732% | 42913  |  6.666% | 
 | 29   | Mamoswine          |  6.93275% | 53091  |  6.260% | 41996  |  6.523% | 
 | 30   | Suicune            |  6.77540% | 53333  |  6.289% | 41776  |  6.489% | 
 | 31   | Cloyster           |  6.68567% | 63503  |  7.488% | 46860  |  7.279% | 
 | 32   | Swampert-Mega      |  6.63119% | 53412  |  6.298% | 42446  |  6.593% | 
 | 33   | Whimsicott         |  6.42983% | 53057  |  6.256% | 41293  |  6.414% | 
 | 34   | Chesnaught         |  6.42062% | 54792  |  6.461% | 41977  |  6.520% | 
 | 35   | Blissey            |  6.28141% | 54037  |  6.372% | 39340  |  6.111% | 
 | 36   | Roserade           |  6.25448% | 53335  |  6.289% | 40111  |  6.231% | 
 | 37   | Cresselia          |  6.14539% | 49881  |  5.882% | 37221  |  5.782% | 
 | 38   | Crawdaunt          |  6.06712% | 49242  |  5.806% | 37038  |  5.753% | 
 | 39   | Goodra             |  6.04883% | 56029  |  6.607% | 40594  |  6.306% | 
 | 40   | Lucario            |  5.93783% | 50522  |  5.957% | 35856  |  5.570% | 
 | 41   | Cobalion           |  5.91241% | 45324  |  5.344% | 35780  |  5.558% | 
 | 42   | Absol-Mega         |  5.76383% | 51544  |  6.078% | 36925  |  5.736% | 
 | 43   | Umbreon            |  5.73934% | 54560  |  6.434% | 39404  |  6.121% | 
 | 44   | Haxorus            |  5.68475% | 47667  |  5.621% | 31790  |  4.938% | 
 | 45   | Snorlax            |  5.68207% | 50176  |  5.917% | 36726  |  5.705% | 
 | 46   | Milotic            |  5.64461% | 49905  |  5.885% | 38613  |  5.998% | 
 | 47   | Mienshao           |  5.42731% | 43462  |  5.125% | 33488  |  5.202% | 
 | 48   | Ampharos-Mega      |  5.27115% | 45923  |  5.415% | 33839  |  5.256% | 
 | 49   | Mandibuzz          |  4.98337% | 39028  |  4.602% | 30378  |  4.719% | 
 | 50   | Doublade           |  4.97948% | 41507  |  4.894% | 31689  |  4.922% | 
 | 51   | Vaporeon           |  4.94145% | 43799  |  5.165% | 34685  |  5.388% | 
 | 52   | Feraligatr         |  4.88780% | 42072  |  4.961% | 30449  |  4.730% | 
 | 53   | Machamp            |  4.85486% | 43151  |  5.088% | 33731  |  5.240% | 
 | 54   | Heracross          |  4.84426% | 39669  |  4.678% | 28832  |  4.479% | 
 | 55   | Swampert           |  4.80406% | 36923  |  4.354% | 32064  |  4.981% | 
 | 56   | Porygon-Z          |  4.76141% | 41775  |  4.926% | 29392  |  4.566% | 
 | 57   | Gligar             |  4.64871% | 36209  |  4.270% | 29718  |  4.616% | 
 | 58   | Porygon2           |  4.39582% | 36594  |  4.315% | 27403  |  4.257% | 
 | 59   | Gardevoir          |  4.38246% | 39610  |  4.671% | 27960  |  4.343% | 
 | 60   | Reuniclus          |  4.25262% | 35147  |  4.144% | 25385  |  3.943% | 
 | 61   | Toxicroak          |  4.15275% | 36384  |  4.290% | 27193  |  4.224% | 
 | 62   | Sharpedo-Mega      |  4.10503% | 33965  |  4.005% | 23350  |  3.627% | 
 | 63   | Sableye            |  3.76479% | 33010  |  3.892% | 26524  |  4.120% | 
 | 64   | Tornadus           |  3.76442% | 28835  |  3.400% | 21988  |  3.416% | 
 | 65   | Nidoqueen          |  3.75485% | 29737  |  3.506% | 24468  |  3.801% | 
 | 66   | Honchkrow          |  2.80878% | 23569  |  2.779% | 16941  |  2.632% | 
 | 67   | Houndoom-Mega      |  2.78867% | 23901  |  2.818% | 16857  |  2.618% | 
 | 68   | Slurpuff           |  2.78835% | 23843  |  2.811% | 16300  |  2.532% | 
 | 69   | Jolteon            |  2.60058% | 25709  |  3.032% | 19193  |  2.981% | 
 | 70   | Yanmega            |  2.21156% | 17590  |  2.074% | 12918  |  2.007% | 
 | 71   | Abomasnow-Mega     |  2.12719% | 16288  |  1.921% | 12324  |  1.914% | 
 | 72   | Noivern            |  2.12384% | 19968  |  2.355% | 14516  |  2.255% | 
 | 73   | Kyurem             |  2.01479% | 15158  |  1.787% | 10763  |  1.672% | 
 | 74   | Kingdra            |  2.00708% | 18479  |  2.179% | 13501  |  2.097% | 
 | 75   | Shuckle            |  1.76816% | 17358  |  2.047% | 14826  |  2.303% | 
 | 76   | Bronzong           |  1.75404% | 14020  |  1.653% | 12027  |  1.868% | 
 | 77   | Rotom-Mow          |  1.73724% | 12592  |  1.485% | 10305  |  1.601% | 
 | 78   | Froslass           |  1.70382% | 15103  |  1.781% | 12988  |  2.017% | 
 | 79   | Shaymin            |  1.67068% | 12994  |  1.532% | 9492   |  1.474% | 
 | 80   | Zoroark            |  1.65252% | 15647  |  1.845% | 6955   |  1.080% | 
 | 81   | Tyrantrum          |  1.54767% | 13881  |  1.637% | 9678   |  1.503% | 
 | 82   | Alomomola          |  1.53101% | 11846  |  1.397% | 9547   |  1.483% | 
 | 83   | Steelix-Mega       |  1.51166% | 12876  |  1.518% | 10617  |  1.649% | 
 | 84   | Dragalge           |  1.42102% | 12621  |  1.488% | 9457   |  1.469% | 
 | 85   | Flygon             |  1.41839% | 12056  |  1.422% | 9153   |  1.422% | 
 | 86   | Cofagrigus         |  1.25743% | 11950  |  1.409% | 9644   |  1.498% | 
 | 87   | Durant             |  1.25717% | 11473  |  1.353% | 8729   |  1.356% | 
 | 88   | Dugtrio            |  1.24281% | 11047  |  1.303% | 8310   |  1.291% | 
 | 89   | Slowking           |  1.16496% | 9495   |  1.120% | 7615   |  1.183% | 
 | 90   | Ambipom            |  1.15093% | 11509  |  1.357% | 9455   |  1.469% | 
 | 91   | Jellicent          |  1.14163% | 8889   |  1.048% | 7215   |  1.121% | 
 | 92   | Escavalier         |  1.13415% | 8720   |  1.028% | 6918   |  1.075% | 
 | 93   | Magneton           |  1.06394% | 8626   |  1.017% | 6851   |  1.064% | 
 | 94   | Aerodactyl         |  1.00154% | 7909   |  0.933% | 7037   |  1.093% | 
 | 95   | Blastoise          |  0.98833% | 9247   |  1.090% | 7308   |  1.135% | 
 | 96   | Moltres            |  0.97765% | 8293   |  0.978% | 6483   |  1.007% | 
 | 97   | Eelektross         |  0.96385% | 9806   |  1.156% | 7796   |  1.211% | 
 | 98   | Hitmonlee          |  0.92755% | 9146   |  1.078% | 6695   |  1.040% | 
 | 99   | Banette-Mega       |  0.90060% | 8371   |  0.987% | 6304   |  0.979% | 
 | 100  | Hoopa              |  0.86423% | 6954   |  0.820% | 4957   |  0.770% | 
 | 101  | Quagsire           |  0.83684% | 7633   |  0.900% | 5960   |  0.926% | 
 | 102  | Venomoth           |  0.83352% | 7595   |  0.896% | 5307   |  0.824% | 
 | 103  | Scrafty            |  0.81862% | 8296   |  0.978% | 6260   |  0.972% | 
 | 104  | Rhyperior          |  0.80041% | 7173   |  0.846% | 5665   |  0.880% | 
 | 105  | Hitmontop          |  0.79702% | 7363   |  0.868% | 5680   |  0.882% | 
 | 106  | Pangoro            |  0.78021% | 7420   |  0.875% | 5383   |  0.836% | 
 | 107  | Fletchinder        |  0.73436% | 5586   |  0.659% | 4112   |  0.639% | 
 | 108  | Diancie            |  0.71989% | 5716   |  0.674% | 4636   |  0.720% | 
 | 109  | Venusaur           |  0.69342% | 7168   |  0.845% | 5346   |  0.830% | 
 | 110  | Weezing            |  0.69218% | 6955   |  0.820% | 5665   |  0.880% | 
 | 111  | Drapion            |  0.69180% | 7912   |  0.933% | 6194   |  0.962% | 
 | 112  | Delphox            |  0.65456% | 6581   |  0.776% | 4801   |  0.746% | 
 | 113  | Cinccino           |  0.64725% | 6181   |  0.729% | 4567   |  0.709% | 
 | 114  | Azelf              |  0.64032% | 5298   |  0.625% | 4566   |  0.709% | 
 | 115  | Sharpedo           |  0.62900% | 6129   |  0.723% | 4447   |  0.691% | 
 | 116  | Registeel          |  0.61514% | 5034   |  0.594% | 4123   |  0.640% | 
 | 117  | Electivire         |  0.61089% | 6635   |  0.782% | 4759   |  0.739% | 
 | 118  | Uxie               |  0.59348% | 4986   |  0.588% | 4203   |  0.653% | 
 | 119  | Sigilyph           |  0.58611% | 6509   |  0.768% | 4578   |  0.711% | 
 | 120  | Seismitoad         |  0.56758% | 4842   |  0.571% | 4164   |  0.647% | 
 | 121  | Flareon            |  0.55919% | 6519   |  0.769% | 4818   |  0.748% | 
 | 122  | Ludicolo           |  0.55688% | 5391   |  0.636% | 4048   |  0.629% | 
 | 123  | Virizion           |  0.54685% | 4296   |  0.507% | 3130   |  0.486% | 
 | 124  | Gastrodon          |  0.52853% | 4644   |  0.548% | 3692   |  0.573% | 
 | 125  | Ditto              |  0.51464% | 4827   |  0.569% | 3415   |  0.530% | 
 | 126  | Togetic            |  0.51250% | 4988   |  0.588% | 3780   |  0.587% | 
 | 127  | Typhlosion         |  0.49189% | 5477   |  0.646% | 3906   |  0.607% | 
 | 128  | Smeargle           |  0.48014% | 5418   |  0.639% | 4633   |  0.720% | 
 | 129  | Trevenant          |  0.47912% | 4934   |  0.582% | 3754   |  0.583% | 
 | 130  | Meloetta           |  0.47861% | 4243   |  0.500% | 3115   |  0.484% | 
 | 131  | Aggron             |  0.47525% | 5157   |  0.608% | 3920   |  0.609% | 
 | 132  | Glalie-Mega        |  0.46063% | 4461   |  0.526% | 3158   |  0.491% | 
