 Total battles: 93854
 Avg. weight/team: 0.153
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 45.01533% | 43634  | 23.246% | 0      |  0.000% | 
 | 2    | Kangaskhan-Mega    | 30.59131% | 30645  | 16.326% | 0      |  0.000% | 
 | 3    | Amoonguss          | 30.28895% | 33446  | 17.818% | 0      |  0.000% | 
 | 4    | Thundurus          | 27.44687% | 27968  | 14.900% | 0      |  0.000% | 
 | 5    | Heatran            | 27.07568% | 22964  | 12.234% | 0      |  0.000% | 
 | 6    | Aegislash          | 18.58542% | 23707  | 12.630% | 0      |  0.000% | 
 | 7    | Cresselia          | 16.62341% | 17059  |  9.088% | 0      |  0.000% | 
 | 8    | Milotic            | 16.06762% | 22380  | 11.923% | 0      |  0.000% | 
 | 9    | Salamence-Mega     | 14.80891% | 19541  | 10.410% | 0      |  0.000% | 
 | 10   | Gardevoir-Mega     | 14.75671% | 14998  |  7.990% | 0      |  0.000% | 
 | 11   | Politoed           | 14.46166% | 17620  |  9.387% | 0      |  0.000% | 
 | 12   | Talonflame         | 13.01864% | 27574  | 14.690% | 0      |  0.000% | 
 | 13   | Charizard-Mega-Y   | 12.63509% | 18044  |  9.613% | 0      |  0.000% | 
 | 14   | Sylveon            | 11.46211% | 21423  | 11.413% | 0      |  0.000% | 
 | 15   | Scrafty            | 10.24428% | 12536  |  6.678% | 0      |  0.000% | 
 | 16   | Zapdos             |  9.72518% | 9269   |  4.938% | 0      |  0.000% | 
 | 17   | Tyranitar          |  9.33563% | 14884  |  7.929% | 0      |  0.000% | 
 | 18   | Ludicolo           |  8.97043% | 9872   |  5.259% | 0      |  0.000% | 
 | 19   | Gengar-Mega        |  7.98380% | 13005  |  6.928% | 0      |  0.000% | 
 | 20   | Hydreigon          |  7.56020% | 11106  |  5.917% | 0      |  0.000% | 
 | 21   | Raichu             |  7.53575% | 15680  |  8.353% | 0      |  0.000% | 
 | 22   | Azumarill          |  7.53361% | 10440  |  5.562% | 0      |  0.000% | 
 | 23   | Arcanine           |  7.31024% | 13564  |  7.226% | 0      |  0.000% | 
 | 24   | Smeargle           |  6.98692% | 13522  |  7.204% | 0      |  0.000% | 
 | 25   | Terrakion          |  6.79748% | 7770   |  4.139% | 0      |  0.000% | 
 | 26   | Suicune            |  6.56116% | 7895   |  4.206% | 0      |  0.000% | 
 | 27   | Bisharp            |  6.30326% | 10532  |  5.611% | 0      |  0.000% | 
 | 28   | Mawile-Mega        |  6.20450% | 10179  |  5.423% | 0      |  0.000% | 
 | 29   | Breloom            |  6.11972% | 8174   |  4.355% | 0      |  0.000% | 
 | 30   | Rotom-Wash         |  5.78658% | 11793  |  6.283% | 0      |  0.000% | 
 | 31   | Gastrodon          |  5.27615% | 7263   |  3.869% | 0      |  0.000% | 
 | 32   | Ferrothorn         |  4.94019% | 10663  |  5.681% | 0      |  0.000% | 
 | 33   | Whimsicott         |  4.92412% | 12107  |  6.450% | 0      |  0.000% | 
 | 34   | Jellicent          |  4.87950% | 4817   |  2.566% | 0      |  0.000% | 
 | 35   | Volcarona          |  4.67879% | 7609   |  4.054% | 0      |  0.000% | 
 | 36   | Gothitelle         |  4.20330% | 7262   |  3.869% | 0      |  0.000% | 
 | 37   | Conkeldurr         |  4.07604% | 7770   |  4.139% | 0      |  0.000% | 
 | 38   | Garchomp           |  4.02737% | 11844  |  6.310% | 0      |  0.000% | 
 | 39   | Metagross-Mega     |  3.97380% | 6770   |  3.607% | 0      |  0.000% | 
 | 40   | Gengar             |  3.93444% | 9996   |  5.325% | 0      |  0.000% | 
 | 41   | Greninja           |  3.92682% | 13373  |  7.124% | 0      |  0.000% | 
 | 42   | Entei              |  3.92566% | 3133   |  1.669% | 0      |  0.000% | 
 | 43   | Excadrill          |  3.87571% | 6639   |  3.537% | 0      |  0.000% | 
 | 44   | Kingdra            |  3.81128% | 4180   |  2.227% | 0      |  0.000% | 
 | 45   | Hitmontop          |  3.75594% | 9418   |  5.017% | 0      |  0.000% | 
 | 46   | Togekiss           |  3.61737% | 11053  |  5.888% | 0      |  0.000% | 
 | 47   | Scizor             |  3.46812% | 6435   |  3.428% | 0      |  0.000% | 
 | 48   | Weavile            |  3.34711% | 9404   |  5.010% | 0      |  0.000% | 
 | 49   | Meowstic           |  2.68540% | 6873   |  3.662% | 0      |  0.000% | 
 | 50   | Rotom-Heat         |  2.55552% | 4354   |  2.320% | 0      |  0.000% | 
 | 51   | Clefairy           |  2.48133% | 3485   |  1.857% | 0      |  0.000% | 
 | 52   | Venusaur-Mega      |  2.47792% | 5470   |  2.914% | 0      |  0.000% | 
 | 53   | Thundurus-Therian  |  2.40833% | 3852   |  2.052% | 0      |  0.000% | 
 | 54   | Abomasnow-Mega     |  2.39400% | 3730   |  1.987% | 0      |  0.000% | 
 | 55   | Virizion           |  2.26343% | 2056   |  1.095% | 0      |  0.000% | 
 | 56   | Manectric-Mega     |  2.15093% | 3885   |  2.070% | 0      |  0.000% | 
