 Total battles: 5591
 Avg. weight/team: 0.14
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 24.54698% | 1147   | 10.258% | 0      |  0.000% | 
 | 2    | Hitmontop          | 19.77679% | 835    |  7.467% | 0      |  0.000% | 
 | 3    | Sylveon            | 19.65163% | 1554   | 13.897% | 0      |  0.000% | 
 | 4    | Charizard-Mega-Y   | 16.19812% | 1026   |  9.175% | 0      |  0.000% | 
 | 5    | Talonflame         | 15.46424% | 1052   |  9.408% | 0      |  0.000% | 
 | 6    | Smeargle           | 14.76311% | 928    |  8.299% | 0      |  0.000% | 
 | 7    | Aegislash          | 13.82503% | 888    |  7.941% | 0      |  0.000% | 
 | 8    | Amoonguss          | 12.68621% | 569    |  5.089% | 0      |  0.000% | 
 | 9    | Tyranitar          | 12.49554% | 708    |  6.332% | 0      |  0.000% | 
 | 10   | Whimsicott         | 12.06898% | 766    |  6.850% | 0      |  0.000% | 
 | 11   | Kangaskhan-Mega    | 11.66275% | 650    |  5.813% | 0      |  0.000% | 
 | 12   | Salamence-Mega     | 11.49534% | 920    |  8.228% | 0      |  0.000% | 
 | 13   | Heatran            | 10.84715% | 484    |  4.328% | 0      |  0.000% | 
 | 14   | Gothitelle         |  9.72160% | 385    |  3.443% | 0      |  0.000% | 
 | 15   | Meowstic           |  8.78719% | 534    |  4.776% | 0      |  0.000% | 
 | 16   | Excadrill          |  8.73585% | 357    |  3.193% | 0      |  0.000% | 
 | 17   | Greninja           |  8.63192% | 1599   | 14.300% | 0      |  0.000% | 
 | 18   | Terrakion          |  7.72663% | 342    |  3.058% | 0      |  0.000% | 
 | 19   | Hariyama           |  7.11829% | 241    |  2.155% | 0      |  0.000% | 
 | 20   | Politoed           |  6.94057% | 564    |  5.044% | 0      |  0.000% | 
 | 21   | Hippowdon          |  5.86021% | 407    |  3.640% | 0      |  0.000% | 
 | 22   | Jellicent          |  5.83748% | 425    |  3.801% | 0      |  0.000% | 
 | 23   | Clefable           |  5.80084% | 327    |  2.924% | 0      |  0.000% | 
 | 24   | Azumarill          |  5.62482% | 388    |  3.470% | 0      |  0.000% | 
 | 25   | Cresselia          |  5.27039% | 337    |  3.014% | 0      |  0.000% | 
 | 26   | Gengar-Mega        |  5.26701% | 554    |  4.954% | 0      |  0.000% | 
 | 27   | Garchomp           |  5.17540% | 544    |  4.865% | 0      |  0.000% | 
 | 28   | Thundurus          |  5.03958% | 262    |  2.343% | 0      |  0.000% | 
 | 29   | Aurorus            |  5.00251% | 663    |  5.929% | 0      |  0.000% | 
 | 30   | Hydreigon          |  4.68874% | 525    |  4.695% | 0      |  0.000% | 
 | 31   | Aerodactyl         |  4.52278% | 200    |  1.789% | 0      |  0.000% | 
 | 32   | Gastrodon          |  4.39903% | 152    |  1.359% | 0      |  0.000% | 
 | 33   | Gardevoir-Mega     |  4.38166% | 618    |  5.527% | 0      |  0.000% | 
 | 34   | Weavile            |  4.35861% | 727    |  6.502% | 0      |  0.000% | 
 | 35   | Kingdra            |  4.24595% | 319    |  2.853% | 0      |  0.000% | 
 | 36   | Ninetales          |  4.15405% | 398    |  3.559% | 0      |  0.000% | 
 | 37   | Snorlax            |  4.07489% | 842    |  7.530% | 0      |  0.000% | 
 | 38   | Ambipom            |  3.99158% | 515    |  4.606% | 0      |  0.000% | 
 | 39   | Electrode          |  3.78945% | 536    |  4.793% | 0      |  0.000% | 
 | 40   | Porygon-Z          |  3.74631% | 441    |  3.944% | 0      |  0.000% | 
 | 41   | Togekiss           |  3.68594% | 423    |  3.783% | 0      |  0.000% | 
 | 42   | Garchomp-Mega      |  3.64885% | 500    |  4.471% | 0      |  0.000% | 
 | 43   | Swampert-Mega      |  3.61577% | 335    |  2.996% | 0      |  0.000% | 
 | 44   | Camerupt-Mega      |  3.58137% | 291    |  2.602% | 0      |  0.000% | 
 | 45   | Mawile-Mega        |  3.54792% | 223    |  1.994% | 0      |  0.000% | 
 | 46   | Ludicolo           |  3.49260% | 284    |  2.540% | 0      |  0.000% | 
 | 47   | Krookodile         |  3.47791% | 251    |  2.245% | 0      |  0.000% | 
 | 48   | Sceptile-Mega      |  3.43875% | 871    |  7.789% | 0      |  0.000% | 
 | 49   | Vaporeon           |  3.38392% | 486    |  4.346% | 0      |  0.000% | 
 | 50   | Blastoise-Mega     |  3.22523% | 404    |  3.613% | 0      |  0.000% | 
 | 51   | Florges            |  3.22128% | 263    |  2.352% | 0      |  0.000% | 
 | 52   | Liepard            |  3.16396% | 134    |  1.198% | 0      |  0.000% | 
 | 53   | Zapdos             |  3.14017% | 258    |  2.307% | 0      |  0.000% | 
 | 54   | Machamp            |  3.10353% | 219    |  1.959% | 0      |  0.000% | 
 | 55   | Venusaur           |  3.05321% | 293    |  2.620% | 0      |  0.000% | 
 | 56   | Dragonite          |  3.03629% | 557    |  4.981% | 0      |  0.000% | 
 | 57   | Accelgor           |  2.76211% | 375    |  3.354% | 0      |  0.000% | 
 | 58   | Sableye            |  2.68438% | 275    |  2.459% | 0      |  0.000% | 
 | 59   | Manectric-Mega     |  2.67605% | 324    |  2.898% | 0      |  0.000% | 
 | 60   | Ferrothorn         |  2.65312% | 392    |  3.506% | 0      |  0.000% | 
 | 61   | Chandelure         |  2.62112% | 571    |  5.106% | 0      |  0.000% | 
 | 62   | Typhlosion         |  2.59408% | 204    |  1.824% | 0      |  0.000% | 
 | 63   | Aerodactyl-Mega    |  2.59097% | 204    |  1.824% | 0      |  0.000% | 
 | 64   | Steelix-Mega       |  2.56069% | 156    |  1.395% | 0      |  0.000% | 
 | 65   | Golem              |  2.54496% | 154    |  1.377% | 0      |  0.000% | 
 | 66   | Lapras             |  2.53774% | 449    |  4.015% | 0      |  0.000% | 
 | 67   | Gardevoir          |  2.47615% | 463    |  4.141% | 0      |  0.000% | 
 | 68   | Stoutland          |  2.32028% | 121    |  1.082% | 0      |  0.000% | 
 | 69   | Abomasnow-Mega     |  2.28453% | 170    |  1.520% | 0      |  0.000% | 
 | 70   | Klefki             |  2.22746% | 178    |  1.592% | 0      |  0.000% | 
 | 71   | Toxicroak          |  2.22654% | 171    |  1.529% | 0      |  0.000% | 
 | 72   | Jigglypuff         |  2.19048% | 81     |  0.724% | 0      |  0.000% | 
 | 73   | Bisharp            |  2.18659% | 389    |  3.479% | 0      |  0.000% | 
 | 74   | Milotic            |  2.16517% | 293    |  2.620% | 0      |  0.000% | 
 | 75   | Bronzong           |  2.13409% | 265    |  2.370% | 0      |  0.000% | 
 | 76   | Vivillon           |  2.11844% | 85     |  0.760% | 0      |  0.000% | 
 | 77   | Roserade           |  2.09381% | 164    |  1.467% | 0      |  0.000% | 
