 Total battles: 191459
 Avg. weight/team: 0.152
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kangaskhan-Mega    | 40.56971% | 68149  | 17.012% | 34708  | 21.522% | 
 | 2    | Garchomp           | 35.85351% | 82677  | 20.639% | 33277  | 20.635% | 
 | 3    | Thundurus          | 30.32761% | 51356  | 12.820% | 20725  | 12.851% | 
 | 4    | Gengar-Mega        | 26.81882% | 55837  | 13.939% | 20635  | 12.796% | 
 | 5    | Cresselia          | 22.36294% | 37173  |  9.279% | 14829  |  9.195% | 
 | 6    | Talonflame         | 19.68118% | 64526  | 16.108% | 25310  | 15.695% | 
 | 7    | Volcarona          | 15.49069% | 27036  |  6.749% | 10700  |  6.635% | 
 | 8    | Breloom            | 15.05537% | 39575  |  9.879% | 14804  |  9.180% | 
 | 9    | Greninja           | 14.25162% | 58787  | 14.675% | 26964  | 16.720% | 
 | 10   | Aegislash          | 13.89676% | 44072  | 11.002% | 16090  |  9.977% | 
 | 11   | Suicune            | 13.68654% | 27730  |  6.922% | 9647   |  5.982% | 
 | 12   | Azumarill          | 12.35809% | 33863  |  8.453% | 12544  |  7.778% | 
 | 13   | Salamence-Mega     | 12.19694% | 30944  |  7.725% | 13667  |  8.475% | 
 | 14   | Heatran            | 11.94853% | 27475  |  6.859% | 10981  |  6.809% | 
 | 15   | Dragonite          |  9.07086% | 37978  |  9.480% | 14155  |  8.777% | 
 | 16   | Porygon2           |  8.82156% | 18874  |  4.712% | 7938   |  4.922% | 
 | 17   | Ferrothorn         |  8.73209% | 33037  |  8.247% | 13339  |  8.271% | 
 | 18   | Sylveon            |  8.62887% | 25804  |  6.441% | 8816   |  5.467% | 
 | 19   | Landorus-Therian   |  8.62247% | 24828  |  6.198% | 11994  |  7.437% | 
 | 20   | Tyranitar          |  8.58879% | 24972  |  6.234% | 9838   |  6.100% | 
 | 21   | Rotom-Wash         |  8.41950% | 33992  |  8.485% | 14229  |  8.823% | 
 | 22   | Mawile-Mega        |  7.95782% | 22320  |  5.572% | 10315  |  6.396% | 
 | 23   | Blaziken           |  7.70596% | 26294  |  6.564% | 11902  |  7.380% | 
 | 24   | Hippowdon          |  7.44504% | 18522  |  4.624% | 9234   |  5.726% | 
 | 25   | Blaziken-Mega      |  7.22666% | 23651  |  5.904% | 11577  |  7.179% | 
 | 26   | Thundurus-Therian  |  6.90669% | 12318  |  3.075% | 5083   |  3.152% | 
 | 27   | Mamoswine          |  6.22862% | 17570  |  4.386% | 7723   |  4.789% | 
 | 28   | Zapdos             |  5.81457% | 16413  |  4.097% | 7506   |  4.654% | 
 | 29   | Lucario-Mega       |  5.54194% | 25826  |  6.447% | 11610  |  7.199% | 
 | 30   | Serperior          |  5.39216% | 26420  |  6.595% | 7947   |  4.928% | 
 | 31   | Gengar             |  5.36210% | 26454  |  6.604% | 10088  |  6.256% | 
 | 32   | Hydreigon          |  4.99409% | 17522  |  4.374% | 6444   |  3.996% | 
 | 33   | Excadrill          |  4.61595% | 13958  |  3.484% | 5279   |  3.273% | 
 | 34   | Gliscor            |  4.57048% | 21246  |  5.304% | 8326   |  5.163% | 
 | 35   | Scizor-Mega        |  4.51767% | 14127  |  3.527% | 5748   |  3.564% | 
 | 36   | Latios             |  4.27426% | 13088  |  3.267% | 4939   |  3.063% | 
 | 37   | Lopunny-Mega       |  4.23337% | 23692  |  5.914% | 12831  |  7.956% | 
 | 38   | Venusaur-Mega      |  4.05409% | 18553  |  4.631% | 7507   |  4.655% | 
 | 39   | Gardevoir-Mega     |  3.80500% | 20218  |  5.047% | 8151   |  5.054% | 
 | 40   | Cloyster           |  3.65734% | 17241  |  4.304% | 7841   |  4.862% | 
 | 41   | Charizard-Mega-X   |  3.53633% | 26462  |  6.606% | 12704  |  7.878% | 
 | 42   | Rotom-Heat         |  3.50190% | 11241  |  2.806% | 5022   |  3.114% | 
 | 43   | Tyranitar-Mega     |  3.49167% | 13061  |  3.260% | 5075   |  3.147% | 
 | 44   | Heracross-Mega     |  3.41616% | 14737  |  3.679% | 7022   |  4.354% | 
 | 45   | Conkeldurr         |  3.29044% | 11304  |  2.822% | 4625   |  2.868% | 
 | 46   | Clefable           |  3.27518% | 19296  |  4.817% | 6726   |  4.171% | 
 | 47   | Klefki             |  3.16938% | 15225  |  3.801% | 7760   |  4.812% | 
 | 48   | Amoonguss          |  3.15143% | 12149  |  3.033% | 3514   |  2.179% | 
 | 49   | Skarmory           |  2.94935% | 10801  |  2.696% | 4300   |  2.666% | 
 | 50   | Magnezone          |  2.86322% | 10754  |  2.685% | 4333   |  2.687% | 
 | 51   | Ditto              |  2.86119% | 9747   |  2.433% | 4202   |  2.606% | 
 | 52   | Chansey            |  2.84874% | 10803  |  2.697% | 3855   |  2.390% | 
 | 53   | Whimsicott         |  2.71586% | 11845  |  2.957% | 4738   |  2.938% | 
 | 54   | Gyarados-Mega      |  2.69935% | 12327  |  3.077% | 5513   |  3.419% | 
 | 55   | Charizard-Mega-Y   |  2.67387% | 17490  |  4.366% | 8696   |  5.392% | 
 | 56   | Scizor             |  2.66428% | 11541  |  2.881% | 3812   |  2.364% | 
 | 57   | Raikou             |  2.63141% | 8334   |  2.080% | 3352   |  2.079% | 
 | 58   | Gyarados           |  2.57805% | 11837  |  2.955% | 5520   |  3.423% | 
 | 59   | Politoed           |  2.41329% | 6784   |  1.693% | 3234   |  2.005% | 
 | 60   | Sableye-Mega       |  2.31125% | 15866  |  3.961% | 7023   |  4.355% | 
 | 61   | Latias             |  2.28561% | 5154   |  1.287% | 1734   |  1.075% | 
 | 62   | Umbreon            |  2.02653% | 11820  |  2.951% | 4272   |  2.649% | 
 | 63   | Togekiss           |  1.95501% | 21004  |  5.243% | 8835   |  5.479% | 
 | 64   | Swampert           |  1.95435% | 6293   |  1.571% | 3294   |  2.043% | 
