 Total battles: 36282
 Avg. weight/team: 0.576
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 44.63677% | 27558  | 37.978% | 16072  | 39.713% | 
 | 2    | Kyogre-Primal      | 39.16566% | 24934  | 34.361% | 14293  | 35.318% | 
 | 3    | Xerneas            | 35.31705% | 21219  | 29.242% | 11575  | 28.601% | 
 | 4    | Rayquaza-Mega      | 21.11375% | 13649  | 18.810% | 7345   | 18.149% | 
 | 5    | Kangaskhan-Mega    | 14.12121% | 8533   | 11.759% | 4594   | 11.352% | 
 | 6    | Greninja           | 11.66257% | 9170   | 12.637% | 4690   | 11.589% | 
 | 7    | Arceus             | 11.60132% | 6824   |  9.404% | 3975   |  9.822% | 
 | 8    | Yveltal            | 10.87082% | 6962   |  9.594% | 3896   |  9.627% | 
 | 9    | Lugia              | 10.03781% | 6362   |  8.767% | 3384   |  8.362% | 
 | 10   | Dialga             |  7.98994% | 5324   |  7.337% | 2913   |  7.198% | 
 | 11   | Giratina-Origin    |  7.65747% | 5008   |  6.901% | 3006   |  7.428% | 
 | 12   | Mewtwo-Mega-Y      |  7.12204% | 4885   |  6.732% | 2447   |  6.046% | 
 | 13   | Ho-Oh              |  6.56107% | 4194   |  5.780% | 2554   |  6.311% | 
 | 14   | Aegislash          |  6.45099% | 4652   |  6.411% | 2761   |  6.822% | 
 | 15   | Mew                |  6.34771% | 4055   |  5.588% | 2426   |  5.995% | 
 | 16   | Zekrom             |  5.72871% | 4088   |  5.634% | 2235   |  5.523% | 
 | 17   | Salamence-Mega     |  5.41502% | 3656   |  5.038% | 1923   |  4.752% | 
 | 18   | Palkia             |  5.30582% | 3537   |  4.874% | 1808   |  4.468% | 
 | 19   | Gengar-Mega        |  5.18530% | 4019   |  5.539% | 2125   |  5.251% | 
 | 20   | Talonflame         |  5.09792% | 3738   |  5.151% | 2047   |  5.058% | 
 | 21   | Mewtwo-Mega-X      |  4.96069% | 3910   |  5.388% | 2039   |  5.038% | 
 | 22   | Raichu             |  4.84112% | 3352   |  4.619% | 2002   |  4.947% | 
 | 23   | Whimsicott         |  4.80378% | 3121   |  4.301% | 1626   |  4.018% | 
 | 24   | Darkrai            |  4.63979% | 3038   |  4.187% | 1470   |  3.632% | 
 | 25   | Smeargle           |  4.49688% | 3050   |  4.203% | 1532   |  3.786% | 
 | 26   | Ferrothorn         |  4.09609% | 2815   |  3.879% | 1774   |  4.383% | 
 | 27   | Kyurem-White       |  4.08619% | 2833   |  3.904% | 1577   |  3.897% | 
 | 28   | Cresselia          |  4.02655% | 2506   |  3.454% | 1464   |  3.617% | 
 | 29   | Arceus-Ghost       |  4.01871% | 2272   |  3.131% | 1233   |  3.047% | 
 | 30   | Hitmontop          |  3.95480% | 2365   |  3.259% | 1597   |  3.946% | 
