 Total battles: 120686
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Monferno           | 28.51275% | 26630  | 11.033% | 20470  | 11.288% | 
 | 2    | Golem              | 22.34328% | 31042  | 12.861% | 26841  | 14.802% | 
 | 3    | Leafeon            | 17.49312% | 21074  |  8.731% | 15868  |  8.751% | 
 | 4    | Rotom-Frost        | 15.59841% | 14847  |  6.151% | 11781  |  6.497% | 
 | 5    | Stoutland          | 13.74669% | 16277  |  6.744% | 12015  |  6.626% | 
 | 6    | Cacturne           | 13.23035% | 23004  |  9.531% | 16905  |  9.322% | 
 | 7    | Mawile             | 13.16170% | 14031  |  5.813% | 11227  |  6.191% | 
 | 8    | Floatzel           | 12.23457% | 24224  | 10.036% | 17888  |  9.865% | 
 | 9    | Zebstrika          | 12.19067% | 15693  |  6.502% | 11693  |  6.448% | 
 | 10   | Clefairy           | 11.32747% | 13301  |  5.511% | 9753   |  5.378% | 
 | 11   | Roselia            | 10.95642% | 11767  |  4.875% | 9256   |  5.104% | 
 | 12   | Mr. Mime           | 10.55974% | 17383  |  7.202% | 11774  |  6.493% | 
 | 13   | Muk                | 10.00529% | 19044  |  7.890% | 14460  |  7.974% | 
 | 14   | Lumineon           |  9.92874% | 11834  |  4.903% | 9524   |  5.252% | 
 | 15   | Bouffalant         |  9.11275% | 16655  |  6.900% | 12310  |  6.788% | 
 | 16   | Vullaby            |  8.70279% | 6047   |  2.505% | 4716   |  2.601% | 
 | 17   | Prinplup           |  8.64305% | 8308   |  3.442% | 7057   |  3.892% | 
 | 18   | Articuno           |  8.63078% | 15901  |  6.588% | 11422  |  6.299% | 
 | 19   | Pelipper           |  8.56047% | 8937   |  3.703% | 7059   |  3.893% | 
 | 20   | Pawniard           |  8.47049% | 7819   |  3.239% | 5902   |  3.255% | 
 | 21   | Probopass          |  8.31976% | 13574  |  5.624% | 11475  |  6.328% | 
 | 22   | Gabite             |  8.27732% | 9927   |  4.113% | 8155   |  4.497% | 
 | 23   | Grumpig            |  7.38058% | 10014  |  4.149% | 7370   |  4.064% | 
 | 24   | Tangela            |  7.30285% | 9797   |  4.059% | 7660   |  4.224% | 
 | 25   | Stunfisk           |  7.25599% | 9470   |  3.923% | 8081   |  4.456% | 
 | 26   | Audino             |  7.03638% | 11734  |  4.861% | 8844   |  4.877% | 
 | 27   | Misdreavus         |  6.92369% | 10550  |  4.371% | 8251   |  4.550% | 
 | 28   | Dodrio             |  6.76016% | 15213  |  6.303% | 10874  |  5.997% | 
 | 29   | Dusknoir           |  6.73083% | 19991  |  8.282% | 15587  |  8.596% | 
 | 30   | Metang             |  6.68967% | 8521   |  3.530% | 7057   |  3.892% | 
 | 31   | Lapras             |  6.67795% | 16805  |  6.962% | 12435  |  6.857% | 
 | 32   | Avalugg            |  6.54220% | 18965  |  7.857% | 14221  |  7.842% | 
 | 33   | Arbok              |  6.50147% | 18967  |  7.858% | 13703  |  7.557% | 
 | 34   | Crustle            |  6.38707% | 11665  |  4.833% | 9333   |  5.147% | 
 | 35   | Armaldo            |  6.10273% | 21154  |  8.764% | 16813  |  9.272% | 
 | 36   | Gourgeist-Super    |  6.05395% | 14096  |  5.840% | 11019  |  6.077% | 
 | 37   | Ursaring           |  5.46818% | 13119  |  5.435% | 9390   |  5.178% | 
 | 38   | Swanna             |  5.32886% | 6643   |  2.752% | 5090   |  2.807% | 
 | 39   | Pikachu            |  5.19651% | 9042   |  3.746% | 6634   |  3.658% | 
 | 40   | Rapidash           |  5.09309% | 14152  |  5.863% | 10257  |  5.656% | 
 | 41   | Torkoal            |  5.06521% | 13993  |  5.797% | 11693  |  6.448% | 
 | 42   | Marowak            |  4.98866% | 16103  |  6.671% | 12590  |  6.943% | 
 | 43   | Kadabra            |  4.89624% | 14651  |  6.070% | 9816   |  5.413% | 
 | 44   | Raichu             |  4.83704% | 18735  |  7.762% | 13841  |  7.633% | 
 | 45   | Rotom-Fan          |  4.79523% | 7491   |  3.104% | 5910   |  3.259% | 
 | 46   | Chatot             |  4.76984% | 14761  |  6.115% | 10382  |  5.725% | 
 | 47   | Ninetales          |  4.52518% | 16408  |  6.798% | 11911  |  6.568% | 
 | 48   | Electrode          |  4.30783% | 14193  |  5.880% | 11171  |  6.160% | 
 | 49   | Ninjask            |  4.13043% | 11984  |  4.965% | 9589   |  5.288% | 
 | 50   | Regice             |  4.09225% | 10279  |  4.259% | 7440   |  4.103% | 
 | 51   | Cryogonal          |  3.95072% | 10697  |  4.432% | 7793   |  4.298% | 
 | 52   | Ampharos           |  3.89185% | 18135  |  7.513% | 13714  |  7.563% | 
 | 53   | Politoed           |  3.88218% | 6508   |  2.696% | 5148   |  2.839% | 
 | 54   | Altaria            |  3.84056% | 14673  |  6.079% | 10236  |  5.645% | 
 | 55   | Basculin           |  3.77675% | 10813  |  4.480% | 7963   |  4.391% | 
 | 56   | Relicanth          |  3.74761% | 5898   |  2.444% | 4800   |  2.647% | 
 | 57   | Servine            |  3.65756% | 3449   |  1.429% | 2517   |  1.388% | 
 | 58   | Camerupt           |  3.64368% | 10173  |  4.215% | 8157   |  4.498% | 
 | 59   | Leavanny           |  3.29663% | 10009  |  4.147% | 8590   |  4.737% | 
 | 60   | Vibrava            |  3.25335% | 4061   |  1.682% | 3120   |  1.721% | 
 | 61   | Flareon            |  3.22105% | 16354  |  6.775% | 12048  |  6.644% | 
 | 62   | Drifblim           |  3.19562% | 13217  |  5.476% | 9741   |  5.372% | 
 | 63   | Dusclops           |  3.01182% | 9474   |  3.925% | 7320   |  4.037% | 
 | 64   | Jumpluff           |  2.83373% | 7159   |  2.966% | 5459   |  3.010% | 
 | 65   | Rampardos          |  2.74254% | 12924  |  5.354% | 9348   |  5.155% | 
 | 66   | Beheeyem           |  2.57183% | 10395  |  4.307% | 7168   |  3.953% | 
 | 67   | Kingler            |  2.53565% | 11270  |  4.669% | 8145   |  4.492% | 
 | 68   | Trapinch           |  2.51970% | 1635   |  0.677% | 1310   |  0.722% | 
 | 69   | Purugly            |  2.48520% | 6960   |  2.884% | 5485   |  3.025% | 
 | 70   | Mightyena          |  2.41041% | 6537   |  2.708% | 4631   |  2.554% | 
 | 71   | Meowstic           |  2.34520% | 11974  |  4.961% | 9006   |  4.966% | 
 | 72   | Klang              |  2.26328% | 1961   |  0.812% | 1512   |  0.834% | 
 | 73   | Gorebyss           |  2.25374% | 7435   |  3.080% | 5277   |  2.910% | 
 | 74   | Simisage           |  2.25249% | 3745   |  1.552% | 2699   |  1.488% | 
 | 75   | Marshtomp          |  2.20981% | 1296   |  0.537% | 1091   |  0.602% | 
 | 76   | Chinchou           |  2.20390% | 1257   |  0.521% | 1029   |  0.567% | 
 | 77   | Duosion            |  2.11711% | 2792   |  1.157% | 1981   |  1.092% | 
 | 78   | Simipour           |  2.09353% | 4429   |  1.835% | 3177   |  1.752% | 
 | 79   | Seaking            |  2.08397% | 4025   |  1.668% | 3110   |  1.715% | 
 | 80   | Slaking            |  2.01917% | 9430   |  3.907% | 6992   |  3.856% | 
 | 81   | Unfezant           |  1.99869% | 4689   |  1.943% | 3483   |  1.921% | 
 | 82   | Smeargle           |  1.98041% | 11728  |  4.859% | 10013  |  5.522% | 
 | 83   | Solrock            |  1.93553% | 3521   |  1.459% | 2915   |  1.608% | 
 | 84   | Quilladin          |  1.90222% | 2279   |  0.944% | 1858   |  1.025% | 
 | 85   | Lickilicky         |  1.88664% | 7681   |  3.182% | 5512   |  3.040% | 
 | 86   | Electabuzz         |  1.87502% | 3911   |  1.620% | 3045   |  1.679% | 
 | 87   | Persian            |  1.83878% | 10844  |  4.493% | 8357   |  4.609% | 
 | 88   | Huntail            |  1.79756% | 4355   |  1.804% | 3119   |  1.720% | 
 | 89   | Meganium           |  1.77858% | 8385   |  3.474% | 6208   |  3.423% | 
 | 90   | Golduck            |  1.72072% | 7238   |  2.999% | 5348   |  2.949% | 
 | 91   | Wartortle          |  1.68172% | 5658   |  2.344% | 4524   |  2.495% | 
 | 92   | Frogadier          |  1.63804% | 5631   |  2.333% | 4267   |  2.353% | 
 | 93   | Ditto              |  1.50684% | 12284  |  5.089% | 9072   |  5.003% | 
 | 94   | Munchlax           |  1.47549% | 1486   |  0.616% | 1099   |  0.606% | 
 | 95   | Regigigas          |  1.43959% | 8540   |  3.538% | 6402   |  3.530% | 
 | 96   | Gogoat             |  1.43042% | 8824   |  3.656% | 6298   |  3.473% | 
