 Total battles: 5462324
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Froslass           |  1.74362% | 190484 |  1.744% | 136772 |  1.752% | 
 | 2    | Haxorus            |  1.73652% | 189710 |  1.737% | 127000 |  1.627% | 
 | 3    | Klinklang          |  1.73393% | 189428 |  1.734% | 136464 |  1.748% | 
 | 4    | Registeel          |  1.73260% | 189279 |  1.733% | 138052 |  1.768% | 
 | 5    | Weavile            |  1.73108% | 189113 |  1.731% | 134462 |  1.722% | 
 | 6    | Heatran            |  1.72923% | 188911 |  1.729% | 141754 |  1.816% | 
 | 7    | Tyrantrum          |  1.72861% | 188844 |  1.729% | 127909 |  1.639% | 
 | 8    | Goodra             |  1.72814% | 188792 |  1.728% | 132109 |  1.692% | 
 | 9    | Terrakion          |  1.72707% | 188676 |  1.727% | 130060 |  1.666% | 
 | 10   | Chandelure         |  1.72626% | 188587 |  1.726% | 136475 |  1.748% | 
 | 11   | Toxicroak          |  1.72524% | 188479 |  1.725% | 134584 |  1.724% | 
 | 12   | Druddigon          |  1.72524% | 188478 |  1.725% | 129089 |  1.654% | 
 | 13   | Spiritomb          |  1.72517% | 188470 |  1.725% | 136596 |  1.750% | 
 | 14   | Mamoswine          |  1.72509% | 188458 |  1.725% | 134517 |  1.723% | 
 | 15   | Hydreigon          |  1.72385% | 188324 |  1.724% | 130604 |  1.673% | 
 | 16   | Aurorus            |  1.72374% | 188314 |  1.724% | 129209 |  1.655% | 
 | 17   | Mismagius          |  1.72339% | 188274 |  1.723% | 135263 |  1.733% | 
 | 18   | Dragalge           |  1.72313% | 188246 |  1.723% | 129805 |  1.663% | 
 | 19   | Golurk             |  1.72218% | 188141 |  1.722% | 138300 |  1.772% | 
 | 20   | Emboar             |  1.72167% | 188084 |  1.722% | 133985 |  1.716% | 
 | 21   | Magnezone          |  1.72116% | 188030 |  1.721% | 137861 |  1.766% | 
 | 22   | Klefki             |  1.72060% | 187968 |  1.721% | 137000 |  1.755% | 
 | 23   | Hippowdon          |  1.72025% | 187932 |  1.720% | 135147 |  1.731% | 
 | 24   | Krookodile         |  1.71924% | 187826 |  1.719% | 135910 |  1.741% | 
 | 25   | Cofagrigus         |  1.71881% | 187775 |  1.719% | 136544 |  1.749% | 
 | 26   | Donphan            |  1.71854% | 187743 |  1.719% | 136434 |  1.748% | 
 | 27   | Scrafty            |  1.71836% | 187722 |  1.718% | 134043 |  1.717% | 
 | 28   | Dialga             |  1.71835% | 187723 |  1.718% | 132450 |  1.697% | 
 | 29   | Skuntank           |  1.71780% | 187664 |  1.718% | 132897 |  1.702% | 
 | 30   | Kyurem-Black       |  1.71770% | 187651 |  1.718% | 127172 |  1.629% | 
 | 31   | Regirock           |  1.71669% | 187541 |  1.717% | 131928 |  1.690% | 
 | 32   | Giratina-Origin    |  1.71663% | 187533 |  1.717% | 134105 |  1.718% | 
 | 33   | Bisharp            |  1.71599% | 187467 |  1.716% | 133875 |  1.715% | 
 | 34   | Giratina           |  1.71587% | 187454 |  1.716% | 132476 |  1.697% | 
 | 35   | Zekrom             |  1.71546% | 187410 |  1.715% | 129948 |  1.665% | 
 | 36   | Kyurem             |  1.71456% | 187310 |  1.715% | 125857 |  1.612% | 
 | 37   | Reshiram           |  1.71408% | 187255 |  1.714% | 130383 |  1.670% | 
 | 38   | Drapion            |  1.71342% | 187184 |  1.713% | 135100 |  1.731% | 
 | 39   | Nidoqueen          |  1.71222% | 187055 |  1.712% | 135029 |  1.730% | 
 | 40   | Cobalion           |  1.71059% | 186876 |  1.711% | 133428 |  1.709% | 
 | 41   | Sandslash          |  1.71024% | 186839 |  1.710% | 130965 |  1.678% | 
 | 42   | Dugtrio            |  1.71008% | 186818 |  1.710% | 134088 |  1.718% | 
 | 43   | Pyroar             |  1.70859% | 186657 |  1.709% | 134352 |  1.721% | 
 | 44   | Whimsicott         |  1.70850% | 186646 |  1.708% | 131382 |  1.683% | 
 | 45   | Nidoking           |  1.70791% | 186582 |  1.708% | 133703 |  1.713% | 
 | 46   | Doublade           |  1.70666% | 186451 |  1.707% | 138375 |  1.773% | 
 | 47   | Heliolisk          |  1.70622% | 186399 |  1.706% | 131819 |  1.689% | 
 | 48   | Zygarde            |  1.70538% | 186309 |  1.705% | 130363 |  1.670% | 
 | 49   | Kyurem-White       |  1.70480% | 186241 |  1.705% | 125740 |  1.611% | 
 | 50   | Rhyperior          |  1.70452% | 186212 |  1.705% | 134171 |  1.719% | 
 | 51   | Galvantula         |  1.70385% | 186140 |  1.704% | 134431 |  1.722% | 
 | 52   | Pangoro            |  1.70340% | 186090 |  1.703% | 130221 |  1.668% | 
 | 53   | Volcarona          |  1.70327% | 186076 |  1.703% | 130694 |  1.674% | 
 | 54   | Flygon             |  1.69898% | 185609 |  1.699% | 130933 |  1.677% | 
 | 55   | Aegislash          |  1.69844% | 185547 |  1.698% | 137095 |  1.756% | 
 | 56   | Excadrill          |  1.69827% | 185528 |  1.698% | 131235 |  1.681% | 
 | 57   | Ferrothorn         |  1.69668% | 185357 |  1.697% | 140649 |  1.802% | 
 | 58   | Trevenant          |  1.69666% | 185354 |  1.697% | 132607 |  1.699% | 
 | 59   | Garbodor           |  1.69603% | 185285 |  1.696% | 129869 |  1.664% | 
 | 60   | Cradily            |  1.69567% | 185246 |  1.696% | 130154 |  1.667% | 
 | 61   | Weezing            |  1.69538% | 185213 |  1.695% | 135203 |  1.732% | 
 | 62   | Shuckle            |  1.69448% | 185118 |  1.694% | 137582 |  1.762% | 
 | 63   | Chesnaught         |  1.69062% | 184694 |  1.691% | 129911 |  1.664% | 
 | 64   | Umbreon            |  1.69020% | 184647 |  1.690% | 128219 |  1.643% | 
 | 65   | Diggersby          |  1.68993% | 184620 |  1.690% | 127438 |  1.633% | 
 | 66   | Accelgor           |  1.68963% | 184588 |  1.690% | 126159 |  1.616% | 
 | 67   | Liepard            |  1.68909% | 184528 |  1.689% | 127812 |  1.637% | 
 | 68   | Jynx               |  1.68789% | 184395 |  1.688% | 124373 |  1.593% | 
 | 69   | Torterra           |  1.68787% | 184393 |  1.688% | 128746 |  1.649% | 
 | 70   | Sylveon            |  1.68720% | 184320 |  1.687% | 126618 |  1.622% | 
 | 71   | Darkrai            |  1.68714% | 184315 |  1.687% | 129821 |  1.663% | 
 | 72   | Aromatisse         |  1.68661% | 184256 |  1.687% | 124738 |  1.598% | 
 | 73   | Shiftry            |  1.68514% | 184097 |  1.685% | 128212 |  1.642% | 
 | 74   | Florges            |  1.68426% | 183999 |  1.684% | 127919 |  1.639% | 
 | 75   | Delphox            |  1.68366% | 183934 |  1.684% | 131916 |  1.690% | 
 | 76   | Slurpuff           |  1.68300% | 183861 |  1.683% | 126557 |  1.621% | 
 | 77   | Claydol            |  1.68232% | 183791 |  1.682% | 132020 |  1.691% | 
 | 78   | Clefable           |  1.68222% | 183779 |  1.682% | 130968 |  1.678% | 
 | 79   | Victini            |  1.68132% | 183678 |  1.681% | 130065 |  1.666% | 
 | 80   | Granbull           |  1.68039% | 183578 |  1.680% | 130609 |  1.673% | 
 | 81   | Venomoth           |  1.67711% | 183218 |  1.677% | 122338 |  1.567% | 
 | 82   | Malamar            |  1.67701% | 183205 |  1.677% | 130542 |  1.672% | 
 | 83   | Xerneas            |  1.67656% | 183157 |  1.677% | 129091 |  1.654% | 
 | 84   | Rotom              |  1.67583% | 183077 |  1.676% | 135762 |  1.739% | 
 | 85   | Scolipede          |  1.67540% | 183032 |  1.675% | 128408 |  1.645% | 
 | 86   | Breloom            |  1.67467% | 182952 |  1.675% | 128794 |  1.650% | 
 | 87   | Victreebel         |  1.67413% | 182894 |  1.674% | 127621 |  1.635% | 
 | 88   | Infernape          |  1.67172% | 182632 |  1.672% | 132545 |  1.698% | 
 | 89   | Jirachi            |  1.67149% | 182607 |  1.672% | 129057 |  1.653% | 
 | 90   | Meloetta           |  1.66973% | 182411 |  1.670% | 121983 |  1.563% | 
 | 91   | Rotom-Heat         |  1.66950% | 182386 |  1.669% | 137699 |  1.764% | 
 | 92   | Roserade           |  1.66719% | 182136 |  1.667% | 125439 |  1.607% | 
 | 93   | Bronzong           |  1.66685% | 182098 |  1.667% | 134740 |  1.726% | 
 | 94   | Amoonguss          |  1.66573% | 181977 |  1.666% | 127065 |  1.628% | 
 | 95   | Celebi             |  1.66002% | 181350 |  1.660% | 123138 |  1.577% | 
 | 96   | Forretress         |  1.65950% | 181295 |  1.660% | 134925 |  1.728% | 
 | 97   | Vileplume          |  1.65895% | 181233 |  1.659% | 125823 |  1.612% | 
 | 98   | Exeggutor          |  1.65875% | 181212 |  1.659% | 124561 |  1.596% | 
 | 99   | Escavalier         |  1.65851% | 181187 |  1.659% | 130739 |  1.675% | 
 | 100  | Azumarill          |  1.65833% | 181168 |  1.658% | 130935 |  1.677% | 
 | 101  | Durant             |  1.65764% | 181090 |  1.658% | 130052 |  1.666% | 
 | 102  | Entei              |  1.65484% | 180783 |  1.655% | 133109 |  1.705% | 
 | 103  | Hitmonlee          |  1.65353% | 180641 |  1.654% | 128426 |  1.645% | 
 | 104  | Volcanion          |  1.65178% | 180451 |  1.652% | 132227 |  1.694% | 
 | 105  | Hitmontop          |  1.65145% | 180415 |  1.651% | 127757 |  1.637% | 
 | 106  | Machamp            |  1.65092% | 180357 |  1.651% | 128311 |  1.644% | 
 | 107  | Hitmonchan         |  1.65046% | 180307 |  1.650% | 129371 |  1.657% | 
 | 108  | Typhlosion         |  1.65045% | 180304 |  1.650% | 130782 |  1.675% | 
 | 109  | Arcanine           |  1.64881% | 180127 |  1.649% | 132920 |  1.703% | 
 | 110  | Sawk               |  1.64879% | 180124 |  1.649% | 125848 |  1.612% | 
 | 111  | Empoleon           |  1.64878% | 180123 |  1.649% | 131373 |  1.683% | 
 | 112  | Throh              |  1.64796% | 180035 |  1.648% | 126751 |  1.624% | 
 | 113  | Jellicent          |  1.64666% | 179892 |  1.647% | 133121 |  1.705% | 
 | 114  | Mienshao           |  1.64607% | 179828 |  1.646% | 123546 |  1.583% | 
 | 115  | Conkeldurr         |  1.64607% | 179826 |  1.646% | 127836 |  1.638% | 
 | 116  | Tornadus           |  1.64554% | 179773 |  1.646% | 125238 |  1.604% | 
 | 117  | Rotom-Mow          |  1.64533% | 179745 |  1.645% | 128785 |  1.650% | 
 | 118  | Crobat             |  1.64444% | 179650 |  1.644% | 129779 |  1.662% | 
 | 119  | Qwilfish           |  1.64405% | 179607 |  1.644% | 130715 |  1.674% | 
 | 120  | Magmortar          |  1.64369% | 179565 |  1.644% | 130209 |  1.668% | 
 | 121  | Tornadus-Therian   |  1.64364% | 179563 |  1.644% | 127449 |  1.633% | 
 | 122  | Keldeo             |  1.64224% | 179410 |  1.642% | 128211 |  1.642% | 
 | 123  | Poliwrath          |  1.64195% | 179382 |  1.642% | 129490 |  1.659% | 
 | 124  | Kingdra            |  1.64161% | 179340 |  1.642% | 126423 |  1.620% | 
 | 125  | Hariyama           |  1.63896% | 179051 |  1.639% | 125920 |  1.613% | 
 | 126  | Tentacruel         |  1.63864% | 179013 |  1.639% | 131588 |  1.686% | 
 | 127  | Togekiss           |  1.63849% | 179000 |  1.638% | 127569 |  1.634% | 
 | 128  | Primeape           |  1.63829% | 178978 |  1.638% | 124471 |  1.595% | 
