 Total battles: 93854
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 54.61710% | 43634  | 23.246% | 0      |  0.000% | 
 | 2    | Kangaskhan-Mega    | 46.79763% | 30645  | 16.326% | 0      |  0.000% | 
 | 3    | Amoonguss          | 37.49876% | 33446  | 17.818% | 0      |  0.000% | 
 | 4    | Heatran            | 36.90430% | 22964  | 12.234% | 0      |  0.000% | 
 | 5    | Thundurus          | 31.44954% | 27968  | 14.900% | 0      |  0.000% | 
 | 6    | Aegislash          | 21.65010% | 23707  | 12.630% | 0      |  0.000% | 
 | 7    | Cresselia          | 20.15697% | 17059  |  9.088% | 0      |  0.000% | 
 | 8    | Politoed           | 19.81494% | 17620  |  9.387% | 0      |  0.000% | 
 | 9    | Gardevoir-Mega     | 18.04910% | 14998  |  7.990% | 0      |  0.000% | 
 | 10   | Ludicolo           | 14.08005% | 9872   |  5.259% | 0      |  0.000% | 
 | 11   | Zapdos             | 12.55311% | 9269   |  4.938% | 0      |  0.000% | 
 | 12   | Milotic            | 11.74481% | 22380  | 11.923% | 0      |  0.000% | 
 | 13   | Charizard-Mega-Y   | 10.72106% | 18044  |  9.613% | 0      |  0.000% | 
 | 14   | Sylveon            |  9.64306% | 21423  | 11.413% | 0      |  0.000% | 
 | 15   | Salamence-Mega     |  9.53950% | 19541  | 10.410% | 0      |  0.000% | 
 | 16   | Scrafty            |  8.80177% | 12536  |  6.678% | 0      |  0.000% | 
 | 17   | Tyranitar          |  8.56430% | 14884  |  7.929% | 0      |  0.000% | 
 | 18   | Gengar-Mega        |  8.53575% | 13005  |  6.928% | 0      |  0.000% | 
 | 19   | Breloom            |  8.35759% | 8174   |  4.355% | 0      |  0.000% | 
 | 20   | Azumarill          |  8.24577% | 10440  |  5.562% | 0      |  0.000% | 
 | 21   | Jellicent          |  8.03189% | 4817   |  2.566% | 0      |  0.000% | 
 | 22   | Smeargle           |  7.38356% | 13522  |  7.204% | 0      |  0.000% | 
 | 23   | Suicune            |  6.37273% | 7895   |  4.206% | 0      |  0.000% | 
 | 24   | Entei              |  6.04964% | 3133   |  1.669% | 0      |  0.000% | 
 | 25   | Kingdra            |  6.00437% | 4180   |  2.227% | 0      |  0.000% | 
 | 26   | Talonflame         |  5.93923% | 27574  | 14.690% | 0      |  0.000% | 
 | 27   | Serperior          |  5.80186% | 4767   |  2.540% | 0      |  0.000% | 
 | 28   | Raichu             |  5.71953% | 15680  |  8.353% | 0      |  0.000% | 
 | 29   | Mawile-Mega        |  5.64225% | 10179  |  5.423% | 0      |  0.000% | 
 | 30   | Gothitelle         |  5.26953% | 7262   |  3.869% | 0      |  0.000% | 
 | 31   | Manectric-Mega     |  4.89355% | 3885   |  2.070% | 0      |  0.000% | 
 | 32   | Terrakion          |  4.81915% | 7770   |  4.139% | 0      |  0.000% | 
 | 33   | Volcarona          |  4.74703% | 7609   |  4.054% | 0      |  0.000% | 
 | 34   | Arcanine           |  4.68400% | 13564  |  7.226% | 0      |  0.000% | 
 | 35   | Garchomp           |  4.66272% | 11844  |  6.310% | 0      |  0.000% | 
 | 36   | Hydreigon          |  4.52263% | 11106  |  5.917% | 0      |  0.000% | 
 | 37   | Rotom-Wash         |  4.36047% | 11793  |  6.283% | 0      |  0.000% | 
 | 38   | Gastrodon          |  4.10647% | 7263   |  3.869% | 0      |  0.000% | 
 | 39   | Ferrothorn         |  4.04628% | 10663  |  5.681% | 0      |  0.000% | 
 | 40   | Scizor             |  3.93876% | 6435   |  3.428% | 0      |  0.000% | 
 | 41   | Tornadus-Therian   |  3.93131% | 777    |  0.414% | 0      |  0.000% | 
 | 42   | Clefairy           |  3.88225% | 3485   |  1.857% | 0      |  0.000% | 
 | 43   | Gengar             |  3.55739% | 9996   |  5.325% | 0      |  0.000% | 
 | 44   | Bisharp            |  3.49151% | 10532  |  5.611% | 0      |  0.000% | 
 | 45   | Meowstic           |  3.39260% | 6873   |  3.662% | 0      |  0.000% | 
 | 46   | Whimsicott         |  3.29329% | 12107  |  6.450% | 0      |  0.000% | 
