 Total battles: 120686
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Golem              | 12.86060% | 31042  | 12.861% | 26841  | 14.802% | 
 | 2    | Monferno           | 11.03281% | 26630  | 11.033% | 20470  | 11.288% | 
 | 3    | Floatzel           | 10.03600% | 24224  | 10.036% | 17888  |  9.865% | 
 | 4    | Cacturne           |  9.53056% | 23004  |  9.531% | 16905  |  9.322% | 
 | 5    | Armaldo            |  8.76410% | 21154  |  8.764% | 16813  |  9.272% | 
 | 6    | Leafeon            |  8.73064% | 21074  |  8.731% | 15868  |  8.751% | 
 | 7    | Dusknoir           |  8.28227% | 19991  |  8.282% | 15587  |  8.596% | 
 | 8    | Muk                |  7.88983% | 19044  |  7.890% | 14460  |  7.974% | 
 | 9    | Arbok              |  7.85771% | 18967  |  7.858% | 13703  |  7.557% | 
 | 10   | Avalugg            |  7.85720% | 18965  |  7.857% | 14221  |  7.842% | 
 | 11   | Raichu             |  7.76191% | 18735  |  7.762% | 13841  |  7.633% | 
 | 12   | Ampharos           |  7.51333% | 18135  |  7.513% | 13714  |  7.563% | 
 | 13   | Mr. Mime           |  7.20178% | 17383  |  7.202% | 11774  |  6.493% | 
 | 14   | Lapras             |  6.96231% | 16805  |  6.962% | 12435  |  6.857% | 
 | 15   | Bouffalant         |  6.90017% | 16655  |  6.900% | 12310  |  6.788% | 
 | 16   | Ninetales          |  6.79783% | 16408  |  6.798% | 11911  |  6.568% | 
 | 17   | Flareon            |  6.77515% | 16354  |  6.775% | 12048  |  6.644% | 
 | 18   | Stoutland          |  6.74356% | 16277  |  6.744% | 12015  |  6.626% | 
 | 19   | Marowak            |  6.67147% | 16103  |  6.671% | 12590  |  6.943% | 
 | 20   | Articuno           |  6.58778% | 15901  |  6.588% | 11422  |  6.299% | 
 | 21   | Zebstrika          |  6.50161% | 15693  |  6.502% | 11693  |  6.448% | 
 | 22   | Dodrio             |  6.30275% | 15213  |  6.303% | 10874  |  5.997% | 
 | 23   | Rotom-Frost        |  6.15111% | 14847  |  6.151% | 11781  |  6.497% | 
 | 24   | Chatot             |  6.11548% | 14761  |  6.115% | 10382  |  5.725% | 
 | 25   | Altaria            |  6.07902% | 14673  |  6.079% | 10236  |  5.645% | 
 | 26   | Kadabra            |  6.06959% | 14651  |  6.070% | 9816   |  5.413% | 
 | 27   | Electrode          |  5.88016% | 14193  |  5.880% | 11171  |  6.160% | 
 | 28   | Rapidash           |  5.86308% | 14152  |  5.863% | 10257  |  5.656% | 
 | 29   | Gourgeist-Super    |  5.83997% | 14096  |  5.840% | 11019  |  6.077% | 
 | 30   | Mawile             |  5.81304% | 14031  |  5.813% | 11227  |  6.191% | 
 | 31   | Torkoal            |  5.79730% | 13993  |  5.797% | 11693  |  6.448% | 
 | 32   | Probopass          |  5.62371% | 13574  |  5.624% | 11475  |  6.328% | 
 | 33   | Clefairy           |  5.51060% | 13301  |  5.511% | 9753   |  5.378% | 
 | 34   | Drifblim           |  5.47580% | 13217  |  5.476% | 9741   |  5.372% | 
 | 35   | Ursaring           |  5.43520% | 13119  |  5.435% | 9390   |  5.178% | 
 | 36   | Rampardos          |  5.35441% | 12924  |  5.354% | 9348   |  5.155% | 
 | 37   | Ditto              |  5.08926% | 12284  |  5.089% | 9072   |  5.003% | 
 | 38   | Ninjask            |  4.96487% | 11984  |  4.965% | 9589   |  5.288% | 
 | 39   | Meowstic           |  4.96083% | 11974  |  4.961% | 9006   |  4.966% | 
 | 40   | Lumineon           |  4.90283% | 11834  |  4.903% | 9524   |  5.252% | 
 | 41   | Roselia            |  4.87507% | 11767  |  4.875% | 9256   |  5.104% | 
 | 42   | Audino             |  4.86140% | 11734  |  4.861% | 8844   |  4.877% | 
 | 43   | Smeargle           |  4.85891% | 11728  |  4.859% | 10013  |  5.522% | 
 | 44   | Crustle            |  4.83281% | 11665  |  4.833% | 9333   |  5.147% | 
 | 45   | Luxray             |  4.67455% | 11283  |  4.675% | 8334   |  4.596% | 
 | 46   | Kingler            |  4.66916% | 11270  |  4.669% | 8145   |  4.492% | 
 | 47   | Persian            |  4.49267% | 10844  |  4.493% | 8357   |  4.609% | 
 | 48   | Basculin           |  4.47983% | 10813  |  4.480% | 7963   |  4.391% | 
 | 49   | Cryogonal          |  4.43177% | 10697  |  4.432% | 7793   |  4.298% | 
 | 50   | Bastiodon          |  4.42348% | 10677  |  4.423% | 9007   |  4.967% | 
 | 51   | Misdreavus         |  4.37086% | 10550  |  4.371% | 8251   |  4.550% | 
 | 52   | Ariados            |  4.34476% | 10487  |  4.345% | 8902   |  4.909% | 
 | 53   | Beheeyem           |  4.30665% | 10395  |  4.307% | 7168   |  3.953% | 
 | 54   | Regice             |  4.25859% | 10279  |  4.259% | 7440   |  4.103% | 
 | 55   | Camerupt           |  4.21467% | 10173  |  4.215% | 8157   |  4.498% | 
 | 56   | Grumpig            |  4.14880% | 10014  |  4.149% | 7370   |  4.064% | 
 | 57   | Leavanny           |  4.14673% | 10009  |  4.147% | 8590   |  4.737% | 
 | 58   | Gabite             |  4.11276% | 9927   |  4.113% | 8155   |  4.497% | 
 | 59   | Tangela            |  4.05890% | 9797   |  4.059% | 7660   |  4.224% | 
 | 60   | Dusclops           |  3.92508% | 9474   |  3.925% | 7320   |  4.037% | 
 | 61   | Stunfisk           |  3.92342% | 9470   |  3.923% | 8081   |  4.456% | 
 | 62   | Slaking            |  3.90685% | 9430   |  3.907% | 6992   |  3.856% | 
 | 63   | Gigalith           |  3.86128% | 9320   |  3.861% | 7861   |  4.335% | 
 | 64   | Glaceon            |  3.80079% | 9174   |  3.801% | 6322   |  3.486% | 
 | 65   | Pikachu            |  3.74600% | 9042   |  3.746% | 6634   |  3.658% | 
 | 66   | Pelipper           |  3.70260% | 8937   |  3.703% | 7059   |  3.893% | 
 | 67   | Gogoat             |  3.65578% | 8824   |  3.656% | 6298   |  3.473% | 
 | 68   | Regigigas          |  3.53812% | 8540   |  3.538% | 6402   |  3.530% | 
 | 69   | Metang             |  3.53025% | 8521   |  3.530% | 7057   |  3.892% | 
 | 70   | Meganium           |  3.47391% | 8385   |  3.474% | 6208   |  3.423% | 
