 Total battles: 80988
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Jolteon            | 13.94363% | 22348  | 13.797% | 8064   | 15.419% | 
 | 2    | Mew                | 11.48588% | 18486  | 11.413% | 5794   | 11.078% | 
 | 3    | Mewtwo             | 11.33127% | 18490  | 11.415% | 6005   | 11.482% | 
 | 4    | Jynx               | 11.31408% | 17275  | 10.665% | 5434   | 10.390% | 
 | 5    | Alakazam           | 10.84853% | 18685  | 11.536% | 6056   | 11.579% | 
 | 6    | Snorlax            | 10.68690% | 17813  | 10.997% | 5955   | 11.386% | 
 | 7    | Chansey            | 10.57308% | 17551  | 10.836% | 5766   | 11.025% | 
 | 8    | Tauros             | 10.40035% | 17605  | 10.869% | 5926   | 11.331% | 
 | 9    | Gengar             |  9.79637% | 15694  |  9.689% | 5210   |  9.962% | 
 | 10   | Zapdos             |  8.70041% | 13815  |  8.529% | 3981   |  7.612% | 
 | 11   | Rhydon             |  8.63312% | 13912  |  8.589% | 3915   |  7.486% | 
 | 12   | Golem              |  8.47562% | 14080  |  8.693% | 4044   |  7.732% | 
 | 13   | Exeggutor          |  7.64546% | 11983  |  7.398% | 3068   |  5.866% | 
 | 14   | Lapras             |  7.54548% | 12495  |  7.714% | 3636   |  6.952% | 
 | 15   | Cloyster           |  7.35504% | 12763  |  7.880% | 3655   |  6.989% | 
 | 16   | Pinsir             |  7.04183% | 11062  |  6.829% | 3769   |  7.207% | 
 | 17   | Electabuzz         |  7.02836% | 10911  |  6.736% | 3620   |  6.922% | 
 | 18   | Electrode          |  6.70273% | 10848  |  6.697% | 3735   |  7.142% | 
 | 19   | Raichu             |  6.61721% | 10771  |  6.650% | 3667   |  7.012% | 
 | 20   | Starmie            |  6.56363% | 10244  |  6.324% | 2661   |  5.088% | 
 | 21   | Charmeleon         |  6.51517% | 9720   |  6.001% | 3254   |  6.222% | 
 | 22   | Magneton           |  6.49042% | 10924  |  6.744% | 3595   |  6.874% | 
 | 23   | Hypno              |  6.46105% | 9644   |  5.954% | 3062   |  5.855% | 
 | 24   | Machoke            |  6.39724% | 9173   |  5.663% | 2770   |  5.296% | 
 | 25   | Slowbro            |  6.21922% | 10274  |  6.343% | 2565   |  4.904% | 
 | 26   | Kadabra            |  6.10367% | 9824   |  6.065% | 3129   |  5.983% | 
 | 27   | Machamp            |  6.08428% | 9076   |  5.603% | 2793   |  5.340% | 
 | 28   | Rapidash           |  6.06442% | 9801   |  6.051% | 3244   |  6.203% | 
 | 29   | Mr. Mime           |  6.02607% | 9807   |  6.055% | 3079   |  5.887% | 
 | 30   | Kangaskhan         |  5.74659% | 8862   |  5.471% | 2824   |  5.400% | 
 | 31   | Clefable           |  5.73519% | 8843   |  5.459% | 2792   |  5.338% | 
 | 32   | Ninetales          |  5.73419% | 9596   |  5.924% | 3114   |  5.954% | 
 | 33   | Persian            |  5.68481% | 8943   |  5.521% | 2865   |  5.478% | 
 | 34   | Arcanine           |  5.61770% | 9862   |  6.089% | 3255   |  6.224% | 
 | 35   | Flareon            |  5.58901% | 9987   |  6.166% | 3293   |  6.296% | 
 | 36   | Hitmonchan         |  5.57054% | 9309   |  5.747% | 2894   |  5.533% | 
 | 37   | Porygon            |  5.55665% | 8991   |  5.551% | 2905   |  5.555% | 
 | 38   | Lickitung          |  5.53260% | 9029   |  5.574% | 2946   |  5.633% | 
 | 39   | Wigglytuff         |  5.53219% | 8923   |  5.509% | 2839   |  5.428% | 
 | 40   | Magmar             |  5.49806% | 9815   |  6.060% | 3122   |  5.969% | 
 | 41   | Raticate           |  5.38962% | 8788   |  5.425% | 2781   |  5.317% | 
 | 42   | Primeape           |  5.25882% | 9320   |  5.754% | 2828   |  5.407% | 
 | 43   | Dragonair          |  5.24638% | 8059   |  4.975% | 2332   |  4.459% | 
 | 44   | Hitmonlee          |  5.04289% | 9156   |  5.653% | 2868   |  5.484% | 
 | 45   | Weezing            |  4.81265% | 7552   |  4.662% | 2386   |  4.562% | 
 | 46   | Sandslash          |  4.79955% | 7401   |  4.569% | 2076   |  3.969% | 
 | 47   | Haunter            |  4.77207% | 7716   |  4.764% | 2225   |  4.254% | 
 | 48   | Articuno           |  4.74635% | 7267   |  4.486% | 2054   |  3.927% | 
