 Total battles: 308292
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 48.27166% | 297636 | 48.272% | 0      |  0.000% | 
 | 2    | Kyogre-Primal      | 45.41244% | 280008 | 45.413% | 0      |  0.000% | 
 | 3    | Kangaskhan-Mega    | 34.71693% | 214060 | 34.717% | 0      |  0.000% | 
 | 4    | Xerneas            | 33.88382% | 208921 | 33.884% | 0      |  0.000% | 
 | 5    | Salamence-Mega     | 26.09476% | 160896 | 26.095% | 0      |  0.000% | 
 | 6    | Smeargle           | 25.26132% | 155758 | 25.261% | 0      |  0.000% | 
 | 7    | Rayquaza-Mega      | 25.05660% | 154495 | 25.057% | 0      |  0.000% | 
 | 8    | Talonflame         | 20.17801% | 124414 | 20.178% | 0      |  0.000% | 
 | 9    | Bronzong           | 20.01323% | 123397 | 20.013% | 0      |  0.000% | 
 | 10   | Gengar-Mega        | 18.79849% | 115907 | 18.798% | 0      |  0.000% | 
 | 11   | Raichu             | 17.63412% | 108729 | 17.634% | 0      |  0.000% | 
 | 12   | Cresselia          | 15.56155% | 95951  | 15.562% | 0      |  0.000% | 
 | 13   | Thundurus          | 13.56568% | 83645  | 13.566% | 0      |  0.000% | 
 | 14   | Hitmontop          | 13.51732% | 83345  | 13.517% | 0      |  0.000% | 
 | 15   | Ferrothorn         | 13.04085% | 80408  | 13.041% | 0      |  0.000% | 
 | 16   | Whimsicott         | 12.21277% | 75302  | 12.213% | 0      |  0.000% | 
 | 17   | Amoonguss          | 11.82243% | 72895  | 11.822% | 0      |  0.000% | 
 | 18   | Crobat             | 11.49822% | 70896  | 11.498% | 0      |  0.000% | 
 | 19   | Yveltal            | 10.37188% | 63951  | 10.372% | 0      |  0.000% | 
 | 20   | Mawile-Mega        |  8.31491% | 51269  |  8.315% | 0      |  0.000% | 
 | 21   | Landorus-Therian   |  7.01925% | 43279  |  7.019% | 0      |  0.000% | 
 | 22   | Weavile            |  6.79722% | 41910  |  6.797% | 0      |  0.000% | 
 | 23   | Scrafty            |  4.80071% | 29600  |  4.801% | 0      |  0.000% | 
 | 24   | Aegislash          |  4.69983% | 28979  |  4.700% | 0      |  0.000% | 
 | 25   | Gengar             |  3.95592% | 24392  |  3.956% | 0      |  0.000% | 
 | 26   | Meowstic           |  3.77605% | 23283  |  3.776% | 0      |  0.000% | 
 | 27   | Greninja           |  3.76648% | 23224  |  3.767% | 0      |  0.000% | 
 | 28   | Dialga             |  3.67059% | 22632  |  3.671% | 0      |  0.000% | 
 | 29   | Togekiss           |  3.24113% | 19984  |  3.241% | 0      |  0.000% | 
 | 30   | Liepard            |  3.04229% | 18758  |  3.042% | 0      |  0.000% | 
 | 31   | Ditto              |  2.62174% | 16165  |  2.622% | 0      |  0.000% | 
 | 32   | Sylveon            |  2.53562% | 15634  |  2.536% | 0      |  0.000% | 
 | 33   | Manectric-Mega     |  2.50444% | 15442  |  2.504% | 0      |  0.000% | 
 | 34   | Zapdos             |  2.35316% | 14509  |  2.353% | 0      |  0.000% | 
 | 35   | Kyurem-White       |  2.19766% | 13551  |  2.198% | 0      |  0.000% | 
 | 36   | Scizor             |  2.13668% | 13175  |  2.137% | 0      |  0.000% | 
 | 37   | Arcanine           |  2.12253% | 13087  |  2.123% | 0      |  0.000% | 
 | 38   | Sableye            |  2.01467% | 12422  |  2.015% | 0      |  0.000% | 
 | 39   | Infernape          |  1.95369% | 12046  |  1.954% | 0      |  0.000% | 
 | 40   | Mewtwo             |  1.93245% | 11915  |  1.932% | 0      |  0.000% | 
 | 41   | Ludicolo           |  1.87240% | 11545  |  1.872% | 0      |  0.000% | 
 | 42   | Klefki             |  1.81600% | 11197  |  1.816% | 0      |  0.000% | 
 | 43   | Clefairy           |  1.72842% | 10657  |  1.728% | 0      |  0.000% | 
 | 44   | Gardevoir-Mega     |  1.71589% | 10580  |  1.716% | 0      |  0.000% | 
 | 45   | Palkia             |  1.53298% | 9452   |  1.533% | 0      |  0.000% | 
 | 46   | Ho-Oh              |  1.52974% | 9432   |  1.530% | 0      |  0.000% | 
 | 47   | Mewtwo-Mega-Y      |  1.50213% | 9262   |  1.502% | 0      |  0.000% | 
 | 48   | Giratina-Origin    |  1.48599% | 9163   |  1.486% | 0      |  0.000% | 
 | 49   | Suicune            |  1.42610% | 8793   |  1.426% | 0      |  0.000% | 
 | 50   | Rotom-Wash         |  1.38900% | 8565   |  1.389% | 0      |  0.000% | 
 | 51   | Sceptile-Mega      |  1.36707% | 8429   |  1.367% | 0      |  0.000% | 
 | 52   | Sableye-Mega       |  1.29343% | 7975   |  1.293% | 0      |  0.000% | 
 | 53   | Volcarona          |  1.26489% | 7799   |  1.265% | 0      |  0.000% | 
 | 54   | Bisharp            |  1.21007% | 7461   |  1.210% | 0      |  0.000% | 
 | 55   | Metagross-Mega     |  1.17196% | 7226   |  1.172% | 0      |  0.000% | 
 | 56   | Kyogre             |  1.15736% | 7136   |  1.157% | 0      |  0.000% | 
 | 57   | Venusaur-Mega      |  1.14260% | 7045   |  1.143% | 0      |  0.000% | 
 | 58   | Jumpluff           |  1.13680% | 7010   |  1.137% | 0      |  0.000% | 
 | 59   | Gastrodon          |  1.12492% | 6936   |  1.125% | 0      |  0.000% | 
 | 60   | Milotic            |  1.10076% | 6787   |  1.101% | 0      |  0.000% | 
 | 61   | Zekrom             |  1.09232% | 6735   |  1.092% | 0      |  0.000% | 
