 Total battles: 622146
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 81.66051% | 413544 | 33.235% | 298349 | 36.356% | 
 | 2    | Xerneas            | 57.70375% | 333626 | 26.813% | 214644 | 26.156% | 
 | 3    | Arceus             | 37.86654% | 161631 | 12.990% | 103061 | 12.559% | 
 | 4    | Yveltal            | 30.67635% | 129779 | 10.430% | 87000  | 10.602% | 
 | 5    | Salamence-Mega     | 23.60642% | 102218 |  8.215% | 64319  |  7.838% | 
 | 6    | Darkrai            | 20.13715% | 222809 | 17.906% | 150498 | 18.339% | 
 | 7    | Kyogre-Primal      | 18.44971% | 229728 | 18.463% | 147872 | 18.019% | 
 | 8    | Giratina-Origin    | 17.44219% | 99455  |  7.993% | 66589  |  8.114% | 
 | 9    | Ho-Oh              | 16.99206% | 82902  |  6.663% | 56230  |  6.852% | 
 | 10   | Deoxys-Attack      | 15.63939% | 75534  |  6.070% | 51125  |  6.230% | 
 | 11   | Lugia              | 13.97838% | 122107 |  9.813% | 78431  |  9.557% | 
 | 12   | Gengar-Mega        | 12.80516% | 109819 |  8.826% | 73145  |  8.913% | 
 | 13   | Rayquaza           | 11.74102% | 134534 | 10.812% | 84029  | 10.239% | 
 | 14   | Arceus-Ghost       | 10.92873% | 44660  |  3.589% | 28149  |  3.430% | 
 | 15   | Kangaskhan-Mega    |  9.34463% | 110475 |  8.879% | 78957  |  9.621% | 
 | 16   | Arceus-Water       |  8.60989% | 25052  |  2.013% | 17441  |  2.125% | 
 | 17   | Aegislash          |  8.50521% | 156027 | 12.539% | 100444 | 12.240% | 
 | 18   | Klefki             |  7.99180% | 28437  |  2.285% | 22764  |  2.774% | 
 | 19   | Lucario-Mega       |  7.77840% | 100022 |  8.038% | 65818  |  8.020% | 
 | 20   | Arceus-Ground      |  7.46114% | 19933  |  1.602% | 13707  |  1.670% | 
 | 21   | Mewtwo-Mega-Y      |  6.42750% | 97071  |  7.801% | 61373  |  7.479% | 
 | 22   | Deoxys-Speed       |  6.41181% | 38271  |  3.076% | 32289  |  3.935% | 
 | 23   | Latios             |  6.06106% | 26639  |  2.141% | 16359  |  1.993% | 
 | 24   | Dialga             |  5.93536% | 67356  |  5.413% | 44196  |  5.386% | 
 | 25   | Arceus-Rock        |  5.71418% | 8473   |  0.681% | 5720   |  0.697% | 
 | 26   | Ferrothorn         |  5.46284% | 49128  |  3.948% | 37639  |  4.587% | 
 | 27   | Genesect           |  5.42279% | 54954  |  4.416% | 38035  |  4.635% | 
 | 28   | Diancie-Mega       |  5.42174% | 25549  |  2.053% | 19259  |  2.347% | 
 | 29   | Ditto              |  5.06902% | 23204  |  1.865% | 16234  |  1.978% | 
 | 30   | Kyurem-White       |  5.03518% | 42674  |  3.430% | 25573  |  3.116% | 
 | 31   | Mewtwo-Mega-X      |  4.79531% | 80624  |  6.480% | 53119  |  6.473% | 
 | 32   | Greninja           |  4.66843% | 246803 | 19.835% | 173642 | 21.159% | 
 | 33   | Excadrill          |  4.65213% | 22403  |  1.800% | 15852  |  1.932% | 
 | 34   | Giratina           |  4.04867% | 28679  |  2.305% | 18495  |  2.254% | 
 | 35   | Shaymin-Sky        |  4.01052% | 48082  |  3.864% | 29524  |  3.598% | 
 | 36   | Scolipede          |  3.98088% | 33005  |  2.653% | 26663  |  3.249% | 
 | 37   | Latias             |  3.97230% | 20354  |  1.636% | 12472  |  1.520% | 
 | 38   | Sableye-Mega       |  3.50549% | 22421  |  1.802% | 16913  |  2.061% | 
 | 39   | Cloyster           |  3.49831% | 36332  |  2.920% | 25920  |  3.159% | 
 | 40   | Mewtwo             |  3.34999% | 44028  |  3.538% | 26929  |  3.281% | 
 | 41   | Arceus-Fairy       |  3.26916% | 22946  |  1.844% | 14803  |  1.804% | 
 | 42   | Zekrom             |  3.15131% | 49719  |  3.996% | 31045  |  3.783% | 
 | 43   | Scizor-Mega        |  3.05157% | 18731  |  1.505% | 12771  |  1.556% | 
 | 44   | Blaziken-Mega      |  2.85516% | 113029 |  9.084% | 76293  |  9.297% | 
 | 45   | Blissey            |  2.78772% | 25584  |  2.056% | 16446  |  2.004% | 
 | 46   | Skarmory           |  2.72926% | 19728  |  1.585% | 15204  |  1.853% | 
 | 47   | Landorus-Therian   |  2.72609% | 19270  |  1.549% | 13990  |  1.705% | 
 | 48   | Arceus-Steel       |  2.46688% | 21166  |  1.701% | 13709  |  1.671% | 
 | 49   | Kyogre             |  2.43134% | 24328  |  1.955% | 16062  |  1.957% | 
 | 50   | Chansey            |  2.37294% | 22890  |  1.840% | 15006  |  1.829% | 
 | 51   | Smeargle           |  2.31719% | 31954  |  2.568% | 26044  |  3.174% | 
 | 52   | Blaziken           |  2.12512% | 69738  |  5.605% | 49506  |  6.033% | 
 | 53   | Bronzong           |  2.12132% | 8938   |  0.718% | 6700   |  0.816% | 
 | 54   | Palkia             |  2.06521% | 37479  |  3.012% | 23382  |  2.849% | 
 | 55   | Arceus-Dragon      |  1.91544% | 16849  |  1.354% | 10370  |  1.264% | 
 | 56   | Mawile-Mega        |  1.82797% | 31762  |  2.553% | 20871  |  2.543% | 
 | 57   | Shuckle            |  1.77103% | 21394  |  1.719% | 17157  |  2.091% | 
 | 58   | Clefable           |  1.67803% | 20729  |  1.666% | 13259  |  1.616% | 
 | 59   | Tyranitar          |  1.63158% | 34810  |  2.798% | 24212  |  2.950% | 
 | 60   | Landorus           |  1.42264% | 18669  |  1.500% | 12367  |  1.507% | 
 | 61   | Arceus-Poison      |  1.41331% | 10479  |  0.842% | 6484   |  0.790% | 
 | 62   | Espeon             |  1.39545% | 22209  |  1.785% | 13698  |  1.669% | 
 | 63   | Jirachi            |  1.30049% | 15535  |  1.249% | 9769   |  1.190% | 
 | 64   | Groudon            |  1.19691% | 11181  |  0.899% | 7977   |  0.972% | 
 | 65   | Scizor             |  1.12308% | 20425  |  1.641% | 13068  |  1.592% | 
 | 66   | Tyranitar-Mega     |  1.05439% | 24816  |  1.994% | 16468  |  2.007% | 
 | 67   | Vaporeon           |  0.94400% | 12490  |  1.004% | 8199   |  0.999% | 
