 Total battles: 365004
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Froslass           |  1.76655% | 12897  |  1.767% | 0      |  0.000% | 
 | 2    | Weavile            |  1.75409% | 12806  |  1.754% | 0      |  0.000% | 
 | 3    | Emboar             |  1.75347% | 12800  |  1.753% | 0      |  0.000% | 
 | 4    | Druddigon          |  1.74727% | 12756  |  1.747% | 0      |  0.000% | 
 | 5    | Chandelure         |  1.74525% | 12740  |  1.745% | 0      |  0.000% | 
 | 6    | Klefki             |  1.74347% | 12727  |  1.743% | 0      |  0.000% | 
 | 7    | Golurk             |  1.74059% | 12706  |  1.741% | 0      |  0.000% | 
 | 8    | Cofagrigus         |  1.74056% | 12706  |  1.741% | 0      |  0.000% | 
 | 9    | Zekrom             |  1.74032% | 12704  |  1.740% | 0      |  0.000% | 
 | 10   | Registeel          |  1.73922% | 12696  |  1.739% | 0      |  0.000% | 
 | 11   | Goodra             |  1.73826% | 12689  |  1.738% | 0      |  0.000% | 
 | 12   | Aurorus            |  1.73785% | 12686  |  1.738% | 0      |  0.000% | 
 | 13   | Kyurem             |  1.73717% | 12681  |  1.737% | 0      |  0.000% | 
 | 14   | Magnezone          |  1.73326% | 12654  |  1.733% | 0      |  0.000% | 
 | 15   | Hippowdon          |  1.73032% | 12632  |  1.730% | 0      |  0.000% | 
 | 16   | Drapion            |  1.72747% | 12611  |  1.728% | 0      |  0.000% | 
 | 17   | Regirock           |  1.72731% | 12609  |  1.727% | 0      |  0.000% | 
 | 18   | Tyrantrum          |  1.72525% | 12594  |  1.725% | 0      |  0.000% | 
 | 19   | Doublade           |  1.72504% | 12594  |  1.725% | 0      |  0.000% | 
 | 20   | Pangoro            |  1.72114% | 12565  |  1.721% | 0      |  0.000% | 
 | 21   | Haxorus            |  1.72056% | 12560  |  1.721% | 0      |  0.000% | 
 | 22   | Terrakion          |  1.72025% | 12558  |  1.720% | 0      |  0.000% | 
 | 23   | Spiritomb          |  1.71912% | 12550  |  1.719% | 0      |  0.000% | 
 | 24   | Bisharp            |  1.71895% | 12549  |  1.719% | 0      |  0.000% | 
 | 25   | Krookodile         |  1.71816% | 12543  |  1.718% | 0      |  0.000% | 
 | 26   | Reshiram           |  1.71741% | 12537  |  1.717% | 0      |  0.000% | 
 | 27   | Cobalion           |  1.71720% | 12536  |  1.717% | 0      |  0.000% | 
 | 28   | Ferrothorn         |  1.71648% | 12530  |  1.716% | 0      |  0.000% | 
 | 29   | Hydreigon          |  1.71624% | 12530  |  1.716% | 0      |  0.000% | 
 | 30   | Zygarde            |  1.71374% | 12510  |  1.714% | 0      |  0.000% | 
 | 31   | Trevenant          |  1.71292% | 12504  |  1.713% | 0      |  0.000% | 
 | 32   | Giratina-Origin    |  1.71254% | 12502  |  1.713% | 0      |  0.000% | 
 | 33   | Dragalge           |  1.71169% | 12496  |  1.712% | 0      |  0.000% | 
 | 34   | Sandslash          |  1.71073% | 12490  |  1.711% | 0      |  0.000% | 
 | 35   | Giratina           |  1.71073% | 12489  |  1.711% | 0      |  0.000% | 
 | 36   | Toxicroak          |  1.71000% | 12485  |  1.710% | 0      |  0.000% | 
 | 37   | Kyurem-Black       |  1.70977% | 12482  |  1.710% | 0      |  0.000% | 
 | 38   | Klinklang          |  1.70967% | 12481  |  1.710% | 0      |  0.000% | 
 | 39   | Cradily            |  1.70816% | 12471  |  1.708% | 0      |  0.000% | 
 | 40   | Skuntank           |  1.70782% | 12467  |  1.708% | 0      |  0.000% | 
 | 41   | Kyurem-White       |  1.70772% | 12466  |  1.708% | 0      |  0.000% | 
 | 42   | Scrafty            |  1.70738% | 12464  |  1.707% | 0      |  0.000% | 
 | 43   | Dialga             |  1.70676% | 12459  |  1.707% | 0      |  0.000% | 
 | 44   | Mamoswine          |  1.70549% | 12450  |  1.705% | 0      |  0.000% | 
 | 45   | Shiftry            |  1.70525% | 12448  |  1.705% | 0      |  0.000% | 
 | 46   | Shuckle            |  1.70460% | 12444  |  1.705% | 0      |  0.000% | 
 | 47   | Dugtrio            |  1.70419% | 12441  |  1.704% | 0      |  0.000% | 
 | 48   | Heatran            |  1.70278% | 12430  |  1.703% | 0      |  0.000% | 
 | 49   | Weezing            |  1.70169% | 12422  |  1.702% | 0      |  0.000% | 
 | 50   | Jynx               |  1.70062% | 12415  |  1.701% | 0      |  0.000% | 
 | 51   | Flygon             |  1.70056% | 12414  |  1.701% | 0      |  0.000% | 
 | 52   | Rhyperior          |  1.70021% | 12412  |  1.700% | 0      |  0.000% | 
 | 53   | Garbodor           |  1.70018% | 12411  |  1.700% | 0      |  0.000% | 
 | 54   | Donphan            |  1.69830% | 12398  |  1.698% | 0      |  0.000% | 
 | 55   | Mismagius          |  1.69768% | 12393  |  1.698% | 0      |  0.000% | 
 | 56   | Rotom              |  1.69689% | 12387  |  1.697% | 0      |  0.000% | 
 | 57   | Heliolisk          |  1.69651% | 12385  |  1.697% | 0      |  0.000% | 
 | 58   | Aromatisse         |  1.69621% | 12382  |  1.696% | 0      |  0.000% | 
 | 59   | Victini            |  1.69607% | 12381  |  1.696% | 0      |  0.000% | 
 | 60   | Excadrill          |  1.69539% | 12377  |  1.695% | 0      |  0.000% | 
 | 61   | Galvantula         |  1.69505% | 12374  |  1.695% | 0      |  0.000% | 
 | 62   | Nidoking           |  1.69456% | 12370  |  1.695% | 0      |  0.000% | 
 | 63   | Virizion           |  1.69303% | 12359  |  1.693% | 0      |  0.000% | 
 | 64   | Claydol            |  1.69289% | 12358  |  1.693% | 0      |  0.000% | 
 | 65   | Florges            |  1.69210% | 12352  |  1.692% | 0      |  0.000% | 
 | 66   | Volcarona          |  1.69111% | 12345  |  1.691% | 0      |  0.000% | 
 | 67   | Sylveon            |  1.69100% | 12345  |  1.691% | 0      |  0.000% | 
 | 68   | Slurpuff           |  1.69018% | 12338  |  1.690% | 0      |  0.000% | 
 | 69   | Torterra           |  1.68936% | 12332  |  1.689% | 0      |  0.000% | 
 | 70   | Granbull           |  1.68762% | 12320  |  1.688% | 0      |  0.000% | 
 | 71   | Whimsicott         |  1.68758% | 12320  |  1.688% | 0      |  0.000% | 
 | 72   | Pyroar             |  1.68525% | 12302  |  1.685% | 0      |  0.000% | 
 | 73   | Infernape          |  1.68371% | 12291  |  1.684% | 0      |  0.000% | 
 | 74   | Amoonguss          |  1.68330% | 12288  |  1.683% | 0      |  0.000% | 
 | 75   | Forretress         |  1.68319% | 12287  |  1.683% | 0      |  0.000% | 
 | 76   | Breloom            |  1.68237% | 12281  |  1.682% | 0      |  0.000% | 
 | 77   | Jellicent          |  1.68117% | 12274  |  1.681% | 0      |  0.000% | 
 | 78   | Aegislash          |  1.68080% | 12270  |  1.681% | 0      |  0.000% | 
 | 79   | Delphox            |  1.68029% | 12266  |  1.680% | 0      |  0.000% | 
 | 80   | Accelgor           |  1.68025% | 12266  |  1.680% | 0      |  0.000% | 
 | 81   | Umbreon            |  1.67933% | 12259  |  1.679% | 0      |  0.000% | 
 | 82   | Scolipede          |  1.67813% | 12250  |  1.678% | 0      |  0.000% | 
 | 83   | Nidoqueen          |  1.67761% | 12247  |  1.678% | 0      |  0.000% | 
 | 84   | Escavalier         |  1.67734% | 12245  |  1.677% | 0      |  0.000% | 
 | 85   | Jirachi            |  1.67484% | 12226  |  1.675% | 0      |  0.000% | 
 | 86   | Durant             |  1.67415% | 12221  |  1.674% | 0      |  0.000% | 
 | 87   | Liepard            |  1.67374% | 12218  |  1.674% | 0      |  0.000% | 
 | 88   | Exeggutor          |  1.67261% | 12210  |  1.673% | 0      |  0.000% | 
 | 89   | Diggersby          |  1.67248% | 12209  |  1.672% | 0      |  0.000% | 
 | 90   | Chesnaught         |  1.67217% | 12207  |  1.672% | 0      |  0.000% | 
 | 91   | Clefable           |  1.67073% | 12196  |  1.671% | 0      |  0.000% | 
 | 92   | Malamar            |  1.67045% | 12194  |  1.670% | 0      |  0.000% | 
 | 93   | Primeape           |  1.66950% | 12187  |  1.669% | 0      |  0.000% | 
 | 94   | Xerneas            |  1.66741% | 12173  |  1.668% | 0      |  0.000% | 
 | 95   | Celebi             |  1.66706% | 12171  |  1.667% | 0      |  0.000% | 
 | 96   | Tornadus           |  1.66535% | 12158  |  1.665% | 0      |  0.000% | 
 | 97   | Venomoth           |  1.66470% | 12152  |  1.665% | 0      |  0.000% | 
 | 98   | Roserade           |  1.66432% | 12150  |  1.664% | 0      |  0.000% | 
 | 99   | Azumarill          |  1.66357% | 12144  |  1.664% | 0      |  0.000% | 
 | 100  | Victreebel         |  1.66056% | 12122  |  1.661% | 0      |  0.000% | 
 | 101  | Hitmonchan         |  1.65854% | 12107  |  1.658% | 0      |  0.000% | 
 | 102  | Vileplume          |  1.65837% | 12107  |  1.658% | 0      |  0.000% | 
 | 103  | Machamp            |  1.65813% | 12104  |  1.658% | 0      |  0.000% | 
 | 104  | Darkrai            |  1.65734% | 12099  |  1.657% | 0      |  0.000% | 
 | 105  | Hitmonlee          |  1.65497% | 12081  |  1.655% | 0      |  0.000% | 
 | 106  | Bronzong           |  1.65484% | 12081  |  1.655% | 0      |  0.000% | 
 | 107  | Meloetta           |  1.65398% | 12074  |  1.654% | 0      |  0.000% | 
 | 108  | Rotom-Heat         |  1.65282% | 12066  |  1.653% | 0      |  0.000% | 
 | 109  | Rotom-Mow          |  1.65032% | 12048  |  1.650% | 0      |  0.000% | 
 | 110  | Mienshao           |  1.65018% | 12046  |  1.650% | 0      |  0.000% | 
 | 111  | Volcanion          |  1.64960% | 12042  |  1.650% | 0      |  0.000% | 
 | 112  | Keldeo             |  1.64850% | 12034  |  1.648% | 0      |  0.000% | 
 | 113  | Tornadus-Therian   |  1.64813% | 12031  |  1.648% | 0      |  0.000% | 
 | 114  | Throh              |  1.64734% | 12026  |  1.647% | 0      |  0.000% | 
 | 115  | Lanturn            |  1.64319% | 11995  |  1.643% | 0      |  0.000% | 
 | 116  | Arcanine           |  1.64316% | 11995  |  1.643% | 0      |  0.000% | 
 | 117  | Palkia             |  1.64254% | 11991  |  1.643% | 0      |  0.000% | 
 | 118  | Honchkrow          |  1.64237% | 11989  |  1.642% | 0      |  0.000% | 
 | 119  | Hawlucha           |  1.64169% | 11984  |  1.642% | 0      |  0.000% | 
 | 120  | Togekiss           |  1.64141% | 11982  |  1.641% | 0      |  0.000% | 
 | 121  | Tentacruel         |  1.64128% | 11981  |  1.641% | 0      |  0.000% | 
 | 122  | Qwilfish           |  1.64007% | 11973  |  1.640% | 0      |  0.000% | 
 | 123  | Empoleon           |  1.63878% | 11963  |  1.639% | 0      |  0.000% | 
 | 124  | Togetic            |  1.63799% | 11957  |  1.638% | 0      |  0.000% | 
 | 125  | Kingdra            |  1.63717% | 11951  |  1.637% | 0      |  0.000% | 
 | 126  | Sawk               |  1.63563% | 11940  |  1.636% | 0      |  0.000% | 
 | 127  | Mandibuzz          |  1.63525% | 11937  |  1.635% | 0      |  0.000% | 
 | 128  | Cloyster           |  1.63456% | 11932  |  1.635% | 0      |  0.000% | 
 | 129  | Hitmontop          |  1.63456% | 11932  |  1.635% | 0      |  0.000% | 
 | 130  | Crawdaunt          |  1.63360% | 11925  |  1.634% | 0      |  0.000% | 
 | 131  | Typhlosion         |  1.63360% | 11925  |  1.634% | 0      |  0.000% | 
 | 132  | Crobat             |  1.63350% | 11925  |  1.634% | 0      |  0.000% | 
 | 133  | Noivern            |  1.63289% | 11920  |  1.633% | 0      |  0.000% | 
 | 134  | Seismitoad         |  1.63278% | 11919  |  1.633% | 0      |  0.000% | 
 | 135  | Gastrodon          |  1.63275% | 11919  |  1.633% | 0      |  0.000% | 
