 Total battles: 21876
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hitmontop          | 21.87895% | 2193   |  5.012% | 1582   |  6.001% | 
 | 2    | Arcanine           | 14.58722% | 4866   | 11.122% | 3243   | 12.303% | 
 | 3    | Hariyama           | 13.89834% | 1165   |  2.663% | 733    |  2.781% | 
 | 4    | Escavalier         | 13.83801% | 1304   |  2.980% | 875    |  3.319% | 
 | 5    | Blastoise-Mega     | 13.35710% | 2728   |  6.235% | 1799   |  6.825% | 
 | 6    | Abomasnow-Mega     | 13.35145% | 1651   |  3.774% | 1058   |  4.014% | 
 | 7    | Bronzong           | 12.58901% | 2031   |  4.642% | 1197   |  4.541% | 
 | 8    | Diancie            | 10.88293% | 1464   |  3.346% | 915    |  3.471% | 
 | 9    | Salamence          | 10.66682% | 1290   |  2.948% | 783    |  2.970% | 
 | 10   | Camerupt-Mega      | 10.32184% | 1653   |  3.778% | 1167   |  4.427% | 
 | 11   | Rhyperior          |  9.94620% | 995    |  2.274% | 657    |  2.492% | 
 | 12   | Victini            |  9.78920% | 1186   |  2.711% | 698    |  2.648% | 
 | 13   | Goodra             |  9.32528% | 1639   |  3.746% | 1042   |  3.953% | 
 | 14   | Gardevoir          |  9.10989% | 1838   |  4.201% | 1160   |  4.401% | 
 | 15   | Cofagrigus         |  8.79098% | 2688   |  6.144% | 1434   |  5.440% | 
 | 16   | Genesect           |  8.51285% | 1583   |  3.618% | 901    |  3.418% | 
 | 17   | Volcarona          |  7.92597% | 1665   |  3.806% | 1146   |  4.347% | 
 | 18   | Clefable           |  7.88387% | 1882   |  4.302% | 1163   |  4.412% | 
 | 19   | Porygon2           |  7.87212% | 1726   |  3.945% | 993    |  3.767% | 
 | 20   | Crobat             |  7.56187% | 2892   |  6.610% | 1718   |  6.517% | 
 | 21   | Chandelure         |  7.33540% | 2311   |  5.282% | 1447   |  5.489% | 
 | 22   | Manectric-Mega     |  7.07156% | 673    |  1.538% | 436    |  1.654% | 
 | 23   | Crawdaunt          |  7.04820% | 1254   |  2.866% | 817    |  3.099% | 
 | 24   | Jellicent          |  6.91623% | 1465   |  3.348% | 952    |  3.611% | 
 | 25   | Aromatisse         |  6.70464% | 1396   |  3.191% | 816    |  3.096% | 
 | 26   | Slowking           |  6.61963% | 977    |  2.233% | 614    |  2.329% | 
 | 27   | Gothitelle         |  6.28773% | 952    |  2.176% | 560    |  2.124% | 
 | 28   | Raichu             |  6.26747% | 2122   |  4.850% | 1385   |  5.254% | 
 | 29   | Gastrodon          |  6.21295% | 1923   |  4.395% | 1330   |  5.045% | 
 | 30   | Kabutops           |  6.13430% | 517    |  1.182% | 288    |  1.093% | 
 | 31   | Tornadus           |  5.75879% | 957    |  2.187% | 483    |  1.832% | 
 | 32   | Staraptor          |  5.74143% | 1025   |  2.343% | 649    |  2.462% | 
 | 33   | Machamp            |  5.59509% | 1949   |  4.455% | 1323   |  5.019% | 
 | 34   | Manaphy            |  5.28965% | 582    |  1.330% | 362    |  1.373% | 
 | 35   | Tangela            |  5.20841% | 476    |  1.088% | 335    |  1.271% | 
 | 36   | Altaria-Mega       |  5.14089% | 1604   |  3.666% | 1014   |  3.847% | 
 | 37   | Togetic            |  5.10905% | 1238   |  2.830% | 757    |  2.872% | 
 | 38   | Metagross-Mega     |  4.94433% | 951    |  2.174% | 596    |  2.261% | 
 | 39   | Latias             |  4.87449% | 599    |  1.369% | 353    |  1.339% | 
 | 40   | Blastoise          |  4.84407% | 1084   |  2.478% | 642    |  2.435% | 
 | 41   | Mamoswine          |  4.84379% | 1041   |  2.379% | 657    |  2.492% | 
 | 42   | Cradily            |  4.83764% | 1550   |  3.543% | 1052   |  3.991% | 
 | 43   | Metagross          |  4.81989% | 1256   |  2.871% | 812    |  3.080% | 
 | 44   | Entei              |  4.77616% | 915    |  2.091% | 613    |  2.325% | 
 | 45   | Kyurem             |  4.65428% | 517    |  1.182% | 342    |  1.297% | 
