 Total battles: 365004
 Avg. weight/team: 0.618
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Froslass           |  1.76934% | 12897  |  1.767% | 0      |  0.000% | 
 | 2    | Cofagrigus         |  1.76492% | 12706  |  1.741% | 0      |  0.000% | 
 | 3    | Druddigon          |  1.76293% | 12756  |  1.747% | 0      |  0.000% | 
 | 4    | Weavile            |  1.76167% | 12806  |  1.754% | 0      |  0.000% | 
 | 5    | Klefki             |  1.75478% | 12727  |  1.743% | 0      |  0.000% | 
 | 6    | Chandelure         |  1.74885% | 12740  |  1.745% | 0      |  0.000% | 
 | 7    | Kyurem             |  1.74641% | 12681  |  1.737% | 0      |  0.000% | 
 | 8    | Aurorus            |  1.74477% | 12686  |  1.738% | 0      |  0.000% | 
 | 9    | Golurk             |  1.74289% | 12706  |  1.741% | 0      |  0.000% | 
 | 10   | Hippowdon          |  1.73900% | 12632  |  1.730% | 0      |  0.000% | 
 | 11   | Zekrom             |  1.73882% | 12704  |  1.740% | 0      |  0.000% | 
 | 12   | Scrafty            |  1.73507% | 12464  |  1.707% | 0      |  0.000% | 
 | 13   | Spiritomb          |  1.73373% | 12550  |  1.719% | 0      |  0.000% | 
 | 14   | Goodra             |  1.73187% | 12689  |  1.738% | 0      |  0.000% | 
 | 15   | Ferrothorn         |  1.73133% | 12530  |  1.716% | 0      |  0.000% | 
 | 16   | Bisharp            |  1.73095% | 12549  |  1.719% | 0      |  0.000% | 
 | 17   | Emboar             |  1.73002% | 12800  |  1.753% | 0      |  0.000% | 
 | 18   | Reshiram           |  1.72946% | 12537  |  1.717% | 0      |  0.000% | 
 | 19   | Magnezone          |  1.72772% | 12654  |  1.733% | 0      |  0.000% | 
 | 20   | Drapion            |  1.72461% | 12611  |  1.728% | 0      |  0.000% | 
 | 21   | Regirock           |  1.72191% | 12609  |  1.727% | 0      |  0.000% | 
 | 22   | Sylveon            |  1.72066% | 12345  |  1.691% | 0      |  0.000% | 
 | 23   | Aromatisse         |  1.72022% | 12382  |  1.696% | 0      |  0.000% | 
 | 24   | Doublade           |  1.71997% | 12594  |  1.725% | 0      |  0.000% | 
