 Total battles: 162657
 Avg. weight/team: 0.124
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flygon             |  5.20183% | 17005  |  5.227% | 12196  |  5.086% | 
 | 2    | Latios             |  5.03249% | 16770  |  5.155% | 11027  |  4.599% | 
 | 3    | Tyranitar          |  4.80173% | 16124  |  4.956% | 12573  |  5.244% | 
 | 4    | Latias             |  4.80065% | 15418  |  4.739% | 10009  |  4.174% | 
 | 5    | Cryogonal          |  4.27026% | 13955  |  4.290% | 9941   |  4.146% | 
 | 6    | Ferrothorn         |  4.24506% | 14054  |  4.320% | 11739  |  4.896% | 
 | 7    | Roselia            |  3.94450% | 12701  |  3.904% | 9366   |  3.906% | 
 | 8    | Klefki             |  3.61267% | 11863  |  3.647% | 9934   |  4.143% | 
 | 9    | Clefairy           |  3.60305% | 11434  |  3.515% | 8831   |  3.683% | 
 | 10   | Excadrill          |  3.57485% | 12137  |  3.731% | 8625   |  3.597% | 
 | 11   | Prinplup           |  3.44757% | 10867  |  3.340% | 9068   |  3.782% | 
 | 12   | Archeops           |  3.43457% | 11283  |  3.468% | 8658   |  3.611% | 
 | 13   | Blissey            |  3.43081% | 11256  |  3.460% | 8105   |  3.380% | 
 | 14   | Scizor-Mega        |  3.33951% | 10815  |  3.324% | 8114   |  3.384% | 
 | 15   | Rhyperior          |  3.19235% | 10457  |  3.214% | 7698   |  3.210% | 
 | 16   | Bronzong           |  3.12291% | 10482  |  3.222% | 8736   |  3.643% | 
 | 17   | Pawniard           |  3.01931% | 9588   |  2.947% | 7107   |  2.964% | 
 | 18   | Diancie            |  2.98053% | 9471   |  2.911% | 7222   |  3.012% | 
 | 19   | Diancie-Mega       |  2.97039% | 9656   |  2.968% | 7729   |  3.223% | 
 | 20   | Camerupt           |  2.92411% | 9425   |  2.897% | 7556   |  3.151% | 
 | 21   | Blastoise          |  2.86856% | 9228   |  2.837% | 6953   |  2.900% | 
 | 22   | Dialga             |  2.86573% | 9003   |  2.767% | 7020   |  2.928% | 
 | 23   | Hitmonlee          |  2.84302% | 9168   |  2.818% | 6425   |  2.680% | 
 | 24   | Mesprit            |  2.83592% | 9478   |  2.913% | 7469   |  3.115% | 
 | 25   | Rotom              |  2.81715% | 9002   |  2.767% | 7185   |  2.996% | 
 | 26   | Feraligatr         |  2.80454% | 9297   |  2.858% | 6394   |  2.667% | 
 | 27   | Manectric          |  2.78121% | 8878   |  2.729% | 6789   |  2.831% | 
 | 28   | Aromatisse         |  2.74989% | 8941   |  2.748% | 6162   |  2.570% | 
 | 29   | Hoopa              |  2.74224% | 8816   |  2.710% | 6064   |  2.529% | 
 | 30   | Misdreavus         |  2.73659% | 8893   |  2.734% | 6728   |  2.806% | 
 | 31   | Hitmontop          |  2.71302% | 8980   |  2.760% | 6483   |  2.704% | 
 | 32   | Gligar             |  2.66449% | 8678   |  2.668% | 6651   |  2.774% | 
 | 33   | Malamar            |  2.65304% | 8467   |  2.603% | 6365   |  2.655% | 
 | 34   | Tangela            |  2.63223% | 8269   |  2.542% | 5975   |  2.492% | 
 | 35   | Vibrava            |  2.62368% | 8373   |  2.574% | 6032   |  2.516% | 
 | 36   | Piloswine          |  2.60254% | 8423   |  2.589% | 6715   |  2.800% | 
 | 37   | Ho-Oh              |  2.60210% | 8527   |  2.621% | 6335   |  2.642% | 
 | 38   | Skarmory           |  2.59640% | 8328   |  2.560% | 6574   |  2.742% | 
 | 39   | Ninetales          |  2.53970% | 7989   |  2.456% | 5915   |  2.467% | 
 | 40   | Armaldo            |  2.53295% | 8117   |  2.495% | 5968   |  2.489% | 
 | 41   | Empoleon           |  2.51934% | 8303   |  2.552% | 6782   |  2.828% | 
 | 42   | Abomasnow          |  2.51342% | 7974   |  2.451% | 5599   |  2.335% | 
 | 43   | Grumpig            |  2.51133% | 8594   |  2.642% | 5947   |  2.480% | 
 | 44   | Skuntank           |  2.50256% | 8175   |  2.513% | 5970   |  2.490% | 
 | 45   | Mew                |  2.49599% | 8263   |  2.540% | 6291   |  2.624% | 
 | 46   | Vivillon           |  2.44303% | 7890   |  2.425% | 5738   |  2.393% | 
 | 47   | Audino-Mega        |  2.40455% | 7764   |  2.387% | 5488   |  2.289% | 
 | 48   | Poliwrath          |  2.39850% | 7941   |  2.441% | 5802   |  2.420% | 
 | 49   | Swanna             |  2.38483% | 7922   |  2.435% | 5629   |  2.348% | 
 | 50   | Basculin           |  2.38066% | 7565   |  2.325% | 5379   |  2.243% | 
 | 51   | Samurott           |  2.36802% | 7679   |  2.360% | 5374   |  2.241% | 
 | 52   | Genesect           |  2.36225% | 7699   |  2.367% | 6162   |  2.570% | 
 | 53   | Scrafty            |  2.36191% | 7773   |  2.389% | 5455   |  2.275% | 
 | 54   | Avalugg            |  2.35993% | 7098   |  2.182% | 5098   |  2.126% | 
 | 55   | Xerneas            |  2.33525% | 7499   |  2.305% | 5042   |  2.103% | 
 | 56   | Omastar            |  2.32618% | 7385   |  2.270% | 5754   |  2.400% | 
 | 57   | Articuno           |  2.32529% | 7362   |  2.263% | 5159   |  2.152% | 
 | 58   | Hitmonchan         |  2.31784% | 7448   |  2.289% | 5377   |  2.242% | 
 | 59   | Darkrai            |  2.31327% | 7349   |  2.259% | 5394   |  2.250% | 
 | 60   | Donphan            |  2.30699% | 7670   |  2.358% | 6059   |  2.527% | 
 | 61   | Mantine            |  2.28278% | 7178   |  2.206% | 5473   |  2.283% | 
 | 62   | Togekiss           |  2.27290% | 7355   |  2.261% | 5192   |  2.165% | 
 | 63   | Greninja           |  2.27126% | 7670   |  2.358% | 6152   |  2.566% | 
 | 64   | Vullaby            |  2.25312% | 7053   |  2.168% | 4909   |  2.047% | 
 | 65   | Claydol            |  2.24416% | 7211   |  2.217% | 5122   |  2.136% | 
 | 66   | Mamoswine          |  2.24195% | 7431   |  2.284% | 5924   |  2.471% | 
 | 67   | Landorus           |  2.23808% | 7435   |  2.285% | 5430   |  2.265% | 
 | 68   | Crobat             |  2.23710% | 7177   |  2.206% | 5422   |  2.261% | 
 | 69   | Deoxys-Speed       |  2.23568% | 7595   |  2.335% | 6090   |  2.540% | 
 | 70   | Chatot             |  2.23321% | 7315   |  2.249% | 5168   |  2.155% | 
 | 71   | Gyarados           |  2.20444% | 7391   |  2.272% | 5565   |  2.321% | 
 | 72   | Heatran            |  2.18494% | 7308   |  2.246% | 5965   |  2.488% | 
 | 73   | Pelipper           |  2.18393% | 7145   |  2.196% | 5143   |  2.145% | 
 | 74   | Shaymin-Sky        |  2.15762% | 7331   |  2.254% | 4747   |  1.980% | 
 | 75   | Groudon-Primal     |  2.15484% | 6856   |  2.108% | 5737   |  2.393% | 
 | 76   | Dodrio             |  2.15086% | 7081   |  2.177% | 4897   |  2.042% | 
 | 77   | Yveltal            |  2.13879% | 6910   |  2.124% | 4854   |  2.024% | 
 | 78   | Aegislash          |  2.13293% | 7228   |  2.222% | 5444   |  2.270% | 
 | 79   | Chansey            |  2.12264% | 7234   |  2.224% | 5366   |  2.238% | 
 | 80   | Forretress         |  2.06658% | 6749   |  2.075% | 5555   |  2.317% | 
 | 81   | Terrakion          |  2.05505% | 6862   |  2.109% | 4948   |  2.064% | 
 | 82   | Giratina-Origin    |  2.05085% | 6715   |  2.064% | 4734   |  1.974% | 
 | 83   | Registeel          |  2.04148% | 6505   |  2.000% | 5221   |  2.177% | 
 | 84   | Marowak            |  2.02172% | 6459   |  1.985% | 4980   |  2.077% | 
 | 85   | Blaziken           |  2.01783% | 6462   |  1.986% | 4852   |  2.024% | 
 | 86   | Tentacruel         |  1.98895% | 6478   |  1.991% | 5267   |  2.197% | 
 | 87   | Clefable           |  1.98516% | 6827   |  2.099% | 5332   |  2.224% | 
 | 88   | Deoxys             |  1.98185% | 6453   |  1.984% | 4942   |  2.061% | 
 | 89   | Cloyster           |  1.97108% | 6383   |  1.962% | 4714   |  1.966% | 
 | 90   | Sableye-Mega       |  1.92731% | 6461   |  1.986% | 5344   |  2.229% | 
 | 91   | Reshiram           |  1.91842% | 6370   |  1.958% | 4280   |  1.785% | 
 | 92   | Zapdos             |  1.89526% | 6437   |  1.979% | 4855   |  2.025% | 
 | 93   | Palkia             |  1.86540% | 6380   |  1.961% | 4394   |  1.833% | 
 | 94   | Kyurem-White       |  1.86365% | 6086   |  1.871% | 3819   |  1.593% | 
 | 95   | Lugia              |  1.84513% | 6358   |  1.954% | 4368   |  1.822% | 
 | 96   | Celebi             |  1.82673% | 5906   |  1.815% | 4328   |  1.805% | 
 | 97   | Druddigon          |  1.81147% | 5864   |  1.803% | 4509   |  1.880% | 
 | 98   | Garchomp           |  1.80360% | 6010   |  1.847% | 4757   |  1.984% | 
 | 99   | Zekrom             |  1.79220% | 5900   |  1.814% | 3892   |  1.623% | 
 | 100  | Rayquaza           |  1.78924% | 6159   |  1.893% | 4092   |  1.707% | 
 | 101  | Mandibuzz          |  1.76259% | 5852   |  1.799% | 4031   |  1.681% | 
 | 102  | Landorus-Therian   |  1.76174% | 5840   |  1.795% | 4804   |  2.003% | 
 | 103  | Monferno           |  1.76137% | 5771   |  1.774% | 4560   |  1.902% | 
 | 104  | Keldeo             |  1.73420% | 5469   |  1.681% | 3939   |  1.643% | 
 | 105  | Cobalion           |  1.71441% | 5465   |  1.680% | 4173   |  1.740% | 
 | 106  | Rotom-Wash         |  1.70991% | 5854   |  1.799% | 4829   |  2.014% | 
 | 107  | Ferroseed          |  1.69878% | 5458   |  1.678% | 4717   |  1.967% | 
 | 108  | Torterra           |  1.68298% | 5355   |  1.646% | 3958   |  1.651% | 
 | 109  | Relicanth          |  1.68134% | 5398   |  1.659% | 4067   |  1.696% | 
 | 110  | Azelf              |  1.65899% | 5377   |  1.653% | 4413   |  1.840% | 
 | 111  | Azumarill          |  1.63566% | 5582   |  1.716% | 4100   |  1.710% | 
 | 112  | Crawdaunt          |  1.61532% | 5326   |  1.637% | 3639   |  1.518% | 
 | 113  | Golurk             |  1.59175% | 5158   |  1.586% | 3973   |  1.657% | 
 | 114  | Magnezone          |  1.59145% | 5397   |  1.659% | 4118   |  1.717% | 
