 Total battles: 2826944
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 17.01992% | 962285 | 17.020% | 795494 | 19.080% | 
 | 2    | Gengar             | 13.01947% | 736104 | 13.019% | 505245 | 12.118% | 
 | 3    | Rotom-Wash         | 12.61844% | 713431 | 12.618% | 580540 | 13.924% | 
 | 4    | Ferrothorn         | 11.83951% | 669390 | 11.839% | 552966 | 13.263% | 
 | 5    | Excadrill          | 11.60714% | 656252 | 11.607% | 473208 | 11.350% | 
 | 6    | Heatran            | 11.46618% | 648286 | 11.466% | 521478 | 12.508% | 
 | 7    | Garchomp           | 11.42506% | 645956 | 11.425% | 502253 | 12.046% | 
 | 8    | Clefable           | 11.34016% | 641156 | 11.340% | 474080 | 11.371% | 
 | 9    | Talonflame         | 11.18807% | 632560 | 11.188% | 451397 | 10.827% | 
 | 10   | Dragonite          | 10.79518% | 610345 | 10.795% | 414503 |  9.942% | 
 | 11   | Tyranitar          |  9.96299% | 563296 |  9.963% | 433337 | 10.393% | 
 | 12   | Latios             |  9.70730% | 548837 |  9.707% | 382290 |  9.169% | 
 | 13   | Azumarill          |  9.18625% | 519379 |  9.186% | 388049 |  9.307% | 
 | 14   | Weavile            |  9.09556% | 514256 |  9.096% | 366540 |  8.791% | 
 | 15   | Bisharp            |  8.62942% | 487895 |  8.629% | 340383 |  8.164% | 
 | 16   | Gliscor            |  8.54335% | 483031 |  8.543% | 351643 |  8.434% | 
 | 17   | Serperior          |  8.30666% | 469653 |  8.307% | 328649 |  7.883% | 
 | 18   | Keldeo             |  7.97227% | 450742 |  7.972% | 334665 |  8.027% | 
 | 19   | Skarmory           |  7.54791% | 426748 |  7.548% | 346821 |  8.318% | 
 | 20   | Charizard-Mega-X   |  7.32071% | 413908 |  7.321% | 299568 |  7.185% | 
 | 21   | Starmie            |  7.19094% | 406572 |  7.191% | 290967 |  6.979% | 
 | 22   | Lopunny-Mega       |  7.03314% | 397643 |  7.033% | 308027 |  7.388% | 
