 Total battles: 152470
 Avg. weight/team: 0.645
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Giratina-Origin    |  1.78486% | 5414   |  1.775% | 0      |  0.000% | 
 | 2    | Bisharp            |  1.77543% | 5372   |  1.762% | 0      |  0.000% | 
 | 3    | Pyroar             |  1.77298% | 5373   |  1.762% | 0      |  0.000% | 
 | 4    | Reshiram           |  1.76359% | 5294   |  1.736% | 0      |  0.000% | 
 | 5    | Toxicroak          |  1.75797% | 5347   |  1.753% | 0      |  0.000% | 
 | 6    | Giratina           |  1.75707% | 5315   |  1.743% | 0      |  0.000% | 
 | 7    | Chandelure         |  1.75441% | 5315   |  1.743% | 0      |  0.000% | 
 | 8    | Nidoqueen          |  1.75287% | 5267   |  1.727% | 0      |  0.000% | 
 | 9    | Xerneas            |  1.75124% | 5265   |  1.727% | 0      |  0.000% | 
 | 10   | Mismagius          |  1.74812% | 5286   |  1.733% | 0      |  0.000% | 
 | 11   | Jynx               |  1.74206% | 5230   |  1.715% | 0      |  0.000% | 
 | 12   | Klefki             |  1.74019% | 5251   |  1.722% | 0      |  0.000% | 
 | 13   | Druddigon          |  1.73960% | 5302   |  1.739% | 0      |  0.000% | 
 | 14   | Cradily            |  1.73669% | 5236   |  1.717% | 0      |  0.000% | 
 | 15   | Tyrantrum          |  1.73656% | 5254   |  1.723% | 0      |  0.000% | 
 | 16   | Infernape          |  1.73585% | 5336   |  1.750% | 0      |  0.000% | 
 | 17   | Klinklang          |  1.73529% | 5299   |  1.738% | 0      |  0.000% | 
 | 18   | Magnezone          |  1.73520% | 5255   |  1.723% | 0      |  0.000% | 
 | 19   | Galvantula         |  1.73498% | 5283   |  1.732% | 0      |  0.000% | 
 | 20   | Golurk             |  1.73357% | 5291   |  1.735% | 0      |  0.000% | 
 | 21   | Sylveon            |  1.73251% | 5145   |  1.687% | 0      |  0.000% | 
