 Total battles: 3533
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sylveon            | 71.87554% | 1608   | 22.757% | 1142   | 21.847% | 
 | 2    | Landorus-Therian   | 51.56370% | 1867   | 26.422% | 1487   | 28.448% | 
 | 3    | Heatran            | 31.59890% | 1314   | 18.596% | 1095   | 20.948% | 
 | 4    | Ferrothorn         | 24.78269% | 1286   | 18.200% | 1092   | 20.891% | 
 | 5    | Keldeo             | 19.12427% | 1341   | 18.978% | 895    | 17.122% | 
 | 6    | Lopunny-Mega       | 16.90374% | 1267   | 17.931% | 906    | 17.333% | 
 | 7    | Regigigas          | 14.94202% | 235    |  3.326% | 166    |  3.176% | 
 | 8    | Celebi             | 14.74929% | 244    |  3.453% | 198    |  3.788% | 
 | 9    | Slowbro            | 14.65051% | 168    |  2.378% | 128    |  2.449% | 
 | 10   | Talonflame         | 14.04602% | 733    | 10.374% | 550    | 10.522% | 
 | 11   | Kangaskhan         | 12.49275% | 101    |  1.429% | 57     |  1.090% | 
 | 12   | Sableye            | 12.42823% | 966    | 13.671% | 809    | 15.477% | 
 | 13   | Rotom-Wash         | 11.84838% | 563    |  7.968% | 450    |  8.609% | 
 | 14   | Cloyster           | 11.41735% | 514    |  7.274% | 361    |  6.906% | 
 | 15   | Aerodactyl         | 10.88353% | 998    | 14.124% | 777    | 14.865% | 
 | 16   | Tyranitar          | 10.82645% | 702    |  9.935% | 535    | 10.235% | 
 | 17   | Chandelure         |  9.24207% | 173    |  2.448% | 136    |  2.602% | 
 | 18   | Venusaur-Mega      |  9.23982% | 225    |  3.184% | 159    |  3.042% | 
 | 19   | Blastoise-Mega     |  9.22580% | 315    |  4.458% | 221    |  4.228% | 
 | 20   | Braviary           |  8.86368% | 108    |  1.528% | 70     |  1.339% | 
 | 21   | Amoonguss          |  8.62592% | 305    |  4.316% | 220    |  4.209% | 
 | 22   | Porygon2           |  8.31368% | 245    |  3.467% | 175    |  3.348% | 
 | 23   | Serperior          |  8.15065% | 591    |  8.364% | 433    |  8.284% | 
 | 24   | Rotom-Heat         |  7.79789% | 223    |  3.156% | 184    |  3.520% | 
 | 25   | Chansey            |  7.49076% | 515    |  7.288% | 379    |  7.251% | 
 | 26   | Garchomp           |  7.46006% | 524    |  7.416% | 373    |  7.136% | 
 | 27   | Ursaring           |  6.28860% | 796    | 11.265% | 621    | 11.880% | 
 | 28   | Scizor             |  6.08163% | 654    |  9.256% | 498    |  9.527% | 
 | 29   | Yanmega            |  5.48643% | 583    |  8.251% | 440    |  8.418% | 
 | 30   | Scizor-Mega        |  5.37416% | 354    |  5.010% | 251    |  4.802% | 
 | 31   | Pidgeot-Mega       |  5.23742% | 555    |  7.855% | 427    |  8.169% | 
 | 32   | Charizard-Mega-Y   |  4.50285% | 669    |  9.468% | 501    |  9.585% | 
 | 33   | Klefki             |  4.25180% | 340    |  4.812% | 258    |  4.936% | 
 | 34   | Bouffalant         |  4.08138% | 59     |  0.835% | 43     |  0.823% | 
 | 35   | Weavile            |  3.72991% | 302    |  4.274% | 223    |  4.266% | 
 | 36   | Jirachi            |  3.54788% | 211    |  2.986% | 151    |  2.889% | 
 | 37   | Snorlax            |  3.54412% | 578    |  8.180% | 421    |  8.054% | 
 | 38   | Charizard-Mega-X   |  3.46955% | 376    |  5.321% | 278    |  5.318% | 
 | 39   | Volcanion          |  3.45348% | 245    |  3.467% | 188    |  3.597% | 
 | 40   | Azumarill          |  3.38014% | 423    |  5.986% | 285    |  5.452% | 
 | 41   | Starmie            |  3.31572% | 234    |  3.312% | 176    |  3.367% | 
 | 42   | Gyarados           |  3.22399% | 313    |  4.430% | 234    |  4.477% | 
 | 43   | Slowbro-Mega       |  3.20891% | 223    |  3.156% | 157    |  3.004% | 
 | 44   | Forretress         |  3.16980% | 279    |  3.948% | 247    |  4.725% | 
 | 45   | Magnezone          |  2.88927% | 81     |  1.146% | 69     |  1.320% | 
 | 46   | Thundurus-Therian  |  2.83344% | 329    |  4.656% | 235    |  4.496% | 
 | 47   | Meloetta           |  2.51441% | 310    |  4.387% | 213    |  4.075% | 
 | 48   | Slowking           |  2.48524% | 45     |  0.637% | 38     |  0.727% | 
 | 49   | Medicham-Mega      |  2.45079% | 80     |  1.132% | 60     |  1.148% | 
 | 50   | Dugtrio            |  2.42482% | 67     |  0.948% | 54     |  1.033% | 
 | 51   | Latios             |  2.41233% | 559    |  7.911% | 387    |  7.404% | 
 | 52   | Zapdos             |  2.27208% | 326    |  4.614% | 240    |  4.591% | 
 | 53   | Sableye-Mega       |  2.20859% | 131    |  1.854% | 109    |  2.085% | 
 | 54   | Rhyperior          |  2.18273% | 22     |  0.311% | 16     |  0.306% | 
 | 55   | Terrakion          |  2.06362% | 338    |  4.783% | 233    |  4.457% | 
 | 56   | Infernape          |  2.00859% | 250    |  3.538% | 195    |  3.731% | 
 | 57   | Whimsicott         |  1.96394% | 484    |  6.850% | 378    |  7.231% | 
 | 58   | Diancie-Mega       |  1.95104% | 189    |  2.675% | 145    |  2.774% | 
 | 59   | Skarmory           |  1.92290% | 214    |  3.029% | 170    |  3.252% | 
 | 60   | Manaphy            |  1.87972% | 118    |  1.670% | 84     |  1.607% | 
 | 61   | Breloom            |  1.87625% | 502    |  7.104% | 340    |  6.504% | 
 | 62   | Pyroar             |  1.85168% | 80     |  1.132% | 59     |  1.129% | 
 | 63   | Tornadus-Therian   |  1.70849% | 255    |  3.609% | 187    |  3.577% | 
 | 64   | Entei              |  1.60993% | 22     |  0.311% | 19     |  0.363% | 
 | 65   | Gyarados-Mega      |  1.58664% | 91     |  1.288% | 64     |  1.224% | 
 | 66   | Metagross          |  1.55786% | 56     |  0.793% | 40     |  0.765% | 
 | 67   | Gardevoir          |  1.44535% | 52     |  0.736% | 40     |  0.765% | 
 | 68   | Jellicent          |  1.40076% | 38     |  0.538% | 25     |  0.478% | 
 | 69   | Kyurem             |  1.38459% | 93     |  1.316% | 57     |  1.090% | 
 | 70   | Roserade           |  1.36445% | 35     |  0.495% | 27     |  0.517% | 
 | 71   | Kingdra            |  1.23577% | 99     |  1.401% | 67     |  1.282% | 
 | 72   | Garchomp-Mega      |  1.23180% | 206    |  2.915% | 152    |  2.908% | 
 | 73   | Umbreon            |  1.21872% | 100    |  1.415% | 63     |  1.205% | 
 | 74   | Gengar             |  1.18571% | 281    |  3.977% | 188    |  3.597% | 
 | 75   | Excadrill          |  1.18285% | 315    |  4.458% | 234    |  4.477% | 
 | 76   | Crawdaunt          |  1.05250% | 140    |  1.981% | 110    |  2.104% | 
 | 77   | Electrode          |  1.03079% | 4      |  0.057% | 4      |  0.077% | 
 | 78   | Hippowdon          |  1.00047% | 58     |  0.821% | 44     |  0.842% | 
 | 79   | Jolteon            |  0.97064% | 250    |  3.538% | 182    |  3.482% | 
 | 80   | Tyranitar-Mega     |  0.96232% | 205    |  2.901% | 161    |  3.080% | 
 | 81   | Houndoom-Mega      |  0.95647% | 35     |  0.495% | 26     |  0.497% | 
 | 82   | Shedinja           |  0.94906% | 95     |  1.344% | 73     |  1.397% | 
 | 83   | Doublade           |  0.92266% | 66     |  0.934% | 50     |  0.957% | 
 | 84   | Latias-Mega        |  0.89539% | 53     |  0.750% | 33     |  0.631% | 
 | 85   | Reuniclus          |  0.88884% | 40     |  0.566% | 27     |  0.517% | 
 | 86   | Stoutland          |  0.87448% | 128    |  1.811% | 92     |  1.760% | 
 | 87   | Mew                |  0.80574% | 146    |  2.066% | 123    |  2.353% | 
 | 88   | Chesnaught         |  0.79148% | 36     |  0.509% | 27     |  0.517% | 
 | 89   | Pinsir-Mega        |  0.78238% | 133    |  1.882% | 89     |  1.703% | 
 | 90   | Swampert-Mega      |  0.77529% | 34     |  0.481% | 25     |  0.478% | 
 | 91   | Exeggutor          |  0.76442% | 29     |  0.410% | 21     |  0.402% | 
