 Total battles: 570
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 27.19298% | 310    | 27.193% | 164    | 28.671% | 
 | 2    | Mewtwo-Mega-Y      | 19.56140% | 223    | 19.561% | 105    | 18.357% | 
 | 3    | Mewtwo-Mega-X      | 18.94737% | 216    | 18.947% | 120    | 20.979% | 
 | 4    | Chansey            | 18.94737% | 216    | 18.947% | 139    | 24.301% | 
 | 5    | Gengar-Mega        | 15.00000% | 171    | 15.000% | 90     | 15.734% | 
 | 6    | Aerodactyl-Mega    | 14.47368% | 165    | 14.474% | 55     |  9.615% | 
 | 7    | Giratina           | 13.59649% | 155    | 13.596% | 80     | 13.986% | 
 | 8    | Registeel          | 12.19298% | 139    | 12.193% | 90     | 15.734% | 
 | 9    | Garchomp-Mega      | 11.05263% | 126    | 11.053% | 42     |  7.343% | 
 | 10   | Kyurem-Black       | 10.96491% | 125    | 10.965% | 87     | 15.210% | 
 | 11   | Deoxys-Speed       | 10.17544% | 116    | 10.175% | 57     |  9.965% | 
 | 12   | Audino-Mega        | 10.08772% | 115    | 10.088% | 51     |  8.916% | 
 | 13   | Lugia              |  9.82456% | 112    |  9.825% | 57     |  9.965% | 
 | 14   | Charizard-Mega-Y   |  9.38596% | 107    |  9.386% | 51     |  8.916% | 
 | 15   | Shedinja           |  8.94737% | 102    |  8.947% | 44     |  7.692% | 
 | 16   | Tyranitar-Mega     |  8.68421% | 99     |  8.684% | 43     |  7.517% | 
 | 17   | Kyogre             |  8.42105% | 96     |  8.421% | 50     |  8.741% | 
 | 18   | Palkia             |  8.15789% | 93     |  8.158% | 54     |  9.441% | 
 | 19   | Diancie-Mega       |  7.80702% | 89     |  7.807% | 48     |  8.392% | 
 | 20   | Arceus             |  7.54386% | 86     |  7.544% | 41     |  7.168% | 
 | 21   | Blissey            |  7.54386% | 86     |  7.544% | 41     |  7.168% | 
 | 22   | Yveltal            |  7.36842% | 84     |  7.368% | 33     |  5.769% | 
 | 23   | Arceus-Ghost       |  7.19298% | 82     |  7.193% | 39     |  6.818% | 
 | 24   | Groudon-Primal     |  7.10526% | 81     |  7.105% | 47     |  8.217% | 
 | 25   | Xerneas            |  7.01754% | 80     |  7.018% | 46     |  8.042% | 
 | 26   | Ho-Oh              |  6.66667% | 76     |  6.667% | 47     |  8.217% | 
 | 27   | Aegislash          |  6.57895% | 75     |  6.579% | 44     |  7.692% | 
 | 28   | Charizard-Mega-X   |  6.49123% | 74     |  6.491% | 43     |  7.517% | 
 | 29   | Shuckle            |  6.31579% | 72     |  6.316% | 34     |  5.944% | 
 | 30   | Swampert-Mega      |  6.22807% | 71     |  6.228% | 37     |  6.469% | 
 | 31   | Dialga             |  5.96491% | 68     |  5.965% | 39     |  6.818% | 
 | 32   | Kyurem-White       |  5.87719% | 67     |  5.877% | 34     |  5.944% | 
 | 33   | Hoopa-Unbound      |  5.43860% | 62     |  5.439% | 30     |  5.245% | 
 | 34   | Metagross-Mega     |  5.17544% | 59     |  5.175% | 39     |  6.818% | 
 | 35   | Darkrai            |  5.08772% | 58     |  5.088% | 28     |  4.895% | 
 | 36   | Deoxys-Attack      |  4.73684% | 54     |  4.737% | 27     |  4.720% | 
 | 37   | Blaziken-Mega      |  4.47368% | 51     |  4.474% | 23     |  4.021% | 
 | 38   | Slaking            |  4.38596% | 50     |  4.386% | 22     |  3.846% | 
 | 39   | Reshiram           |  4.29825% | 49     |  4.298% | 27     |  4.720% | 
 | 40   | Sceptile-Mega      |  4.03509% | 46     |  4.035% | 26     |  4.545% | 
 | 41   | Steelix-Mega       |  3.85965% | 44     |  3.860% | 21     |  3.671% | 
 | 42   | Groudon            |  3.59649% | 41     |  3.596% | 28     |  4.895% | 
 | 43   | Giratina-Origin    |  3.59649% | 41     |  3.596% | 18     |  3.147% | 
 | 44   | Cresselia          |  3.42105% | 39     |  3.421% | 22     |  3.846% | 
 | 45   | Greninja           |  3.33333% | 38     |  3.333% | 20     |  3.497% | 
 | 46   | Scizor-Mega        |  3.15789% | 36     |  3.158% | 22     |  3.846% | 
 | 47   | Regigigas          |  3.15789% | 36     |  3.158% | 18     |  3.147% | 
 | 48   | Salamence-Mega     |  3.15789% | 36     |  3.158% | 17     |  2.972% | 
 | 49   | Gyarados-Mega      |  3.07018% | 35     |  3.070% | 17     |  2.972% | 
 | 50   | Pidgeot-Mega       |  2.98246% | 34     |  2.982% | 17     |  2.972% | 
 | 51   | Kyogre-Primal      |  2.98246% | 34     |  2.982% | 19     |  3.322% | 
 | 52   | Camerupt-Mega      |  2.63158% | 30     |  2.632% | 25     |  4.371% | 
 | 53   | Lopunny-Mega       |  2.54386% | 29     |  2.544% | 14     |  2.448% | 
 | 54   | Sableye-Mega       |  2.54386% | 29     |  2.544% | 16     |  2.797% | 
 | 55   | Zekrom             |  2.54386% | 29     |  2.544% | 17     |  2.972% | 
 | 56   | Latios-Mega        |  2.45614% | 28     |  2.456% | 13     |  2.273% | 
 | 57   | Dragonite          |  2.36842% | 27     |  2.368% | 21     |  3.671% | 
 | 58   | Latias-Mega        |  2.36842% | 27     |  2.368% | 11     |  1.923% | 
 | 59   | Deoxys-Defense     |  2.36842% | 27     |  2.368% | 10     |  1.748% | 
 | 60   | Blastoise-Mega     |  2.28070% | 26     |  2.281% | 14     |  2.448% | 
 | 61   | Raikou             |  2.28070% | 26     |  2.281% | 11     |  1.923% | 
 | 62   | Volcanion          |  2.28070% | 26     |  2.281% | 16     |  2.797% | 
 | 63   | Lucario-Mega       |  2.28070% | 26     |  2.281% | 12     |  2.098% | 
 | 64   | Heracross-Mega     |  2.19298% | 25     |  2.193% | 13     |  2.273% | 
 | 65   | Serperior          |  2.19298% | 25     |  2.193% | 9      |  1.573% | 
 | 66   | Slowbro-Mega       |  2.01754% | 23     |  2.018% | 13     |  2.273% | 
 | 67   | Kangaskhan-Mega    |  2.01754% | 23     |  2.018% | 6      |  1.049% | 
 | 68   | Mew                |  2.01754% | 23     |  2.018% | 10     |  1.748% | 
 | 69   | Alakazam-Mega      |  1.92982% | 22     |  1.930% | 12     |  2.098% | 
 | 70   | Bisharp            |  1.84211% | 21     |  1.842% | 10     |  1.748% | 
 | 71   | Magikarp           |  1.84211% | 21     |  1.842% | 9      |  1.573% | 
 | 72   | Heatran            |  1.84211% | 21     |  1.842% | 13     |  2.273% | 
 | 73   | Manectric-Mega     |  1.84211% | 21     |  1.842% | 9      |  1.573% | 
 | 74   | Ampharos-Mega      |  1.84211% | 21     |  1.842% | 10     |  1.748% | 
 | 75   | Arceus-Electric    |  1.75439% | 20     |  1.754% | 9      |  1.573% | 
 | 76   | Altaria-Mega       |  1.75439% | 20     |  1.754% | 12     |  2.098% | 
 | 77   | Ninjask            |  1.75439% | 20     |  1.754% | 9      |  1.573% | 
 | 78   | Suicune            |  1.66667% | 19     |  1.667% | 12     |  2.098% | 
 | 79   | Venusaur-Mega      |  1.49123% | 17     |  1.491% | 7      |  1.224% | 
 | 80   | Arceus-Steel       |  1.49123% | 17     |  1.491% | 9      |  1.573% | 
 | 81   | Whimsicott         |  1.49123% | 17     |  1.491% | 8      |  1.399% | 
 | 82   | Infernape          |  1.49123% | 17     |  1.491% | 13     |  2.273% | 
 | 83   | Amoonguss          |  1.49123% | 17     |  1.491% | 5      |  0.874% | 
 | 84   | Cloyster           |  1.49123% | 17     |  1.491% | 8      |  1.399% | 
 | 85   | Absol-Mega         |  1.40351% | 16     |  1.404% | 4      |  0.699% | 
 | 86   | Arceus-Water       |  1.40351% | 16     |  1.404% | 6      |  1.049% | 
 | 87   | Houndoom-Mega      |  1.22807% | 14     |  1.228% | 8      |  1.399% | 
 | 88   | Ninetales          |  1.22807% | 14     |  1.228% | 6      |  1.049% | 
 | 89   | Articuno           |  1.22807% | 14     |  1.228% | 9      |  1.573% | 
 | 90   | Garchomp           |  1.22807% | 14     |  1.228% | 6      |  1.049% | 
 | 91   | Aggron-Mega        |  1.14035% | 13     |  1.140% | 8      |  1.399% | 
 | 92   | Arceus-Fairy       |  1.14035% | 13     |  1.140% | 7      |  1.224% | 
 | 93   | Sylveon            |  1.14035% | 13     |  1.140% | 6      |  1.049% | 
 | 94   | Entei              |  1.14035% | 13     |  1.140% | 8      |  1.399% | 
 | 95   | Gardevoir-Mega     |  1.14035% | 13     |  1.140% | 10     |  1.748% | 
 | 96   | Victini            |  1.14035% | 13     |  1.140% | 8      |  1.399% | 
 | 97   | Talonflame         |  1.14035% | 13     |  1.140% | 6      |  1.049% | 
 | 98   | Zygarde            |  1.14035% | 13     |  1.140% | 8      |  1.399% | 
 | 99   | Linoone            |  1.05263% | 12     |  1.053% | 2      |  0.350% | 
 | 100  | Volcarona          |  1.05263% | 12     |  1.053% | 5      |  0.874% | 
 | 101  | Ferrothorn         |  1.05263% | 12     |  1.053% | 9      |  1.573% | 
 | 102  | Zapdos             |  1.05263% | 12     |  1.053% | 8      |  1.399% | 
 | 103  | Mewtwo             |  1.05263% | 12     |  1.053% | 8      |  1.399% | 
 | 104  | Smeargle           |  0.96491% | 11     |  0.965% | 9      |  1.573% | 
 | 105  | Moltres            |  0.96491% | 11     |  0.965% | 5      |  0.874% | 
 | 106  | Pinsir-Mega        |  0.96491% | 11     |  0.965% | 3      |  0.524% | 
 | 107  | Haxorus            |  0.96491% | 11     |  0.965% | 7      |  1.224% | 
 | 108  | Hitmontop          |  0.96491% | 11     |  0.965% | 6      |  1.049% | 
 | 109  | Beedrill-Mega      |  0.87719% | 10     |  0.877% | 8      |  1.399% | 
 | 110  | Pikachu            |  0.87719% | 10     |  0.877% | 6      |  1.049% | 
 | 111  | Galvantula         |  0.87719% | 10     |  0.877% | 3      |  0.524% | 
 | 112  | Clefable           |  0.87719% | 10     |  0.877% | 7      |  1.224% | 
 | 113  | Shaymin-Sky        |  0.87719% | 10     |  0.877% | 5      |  0.874% | 
 | 114  | Jirachi            |  0.87719% | 10     |  0.877% | 6      |  1.049% | 
 | 115  | Florges            |  0.87719% | 10     |  0.877% | 6      |  1.049% | 
 | 116  | Porygon-Z          |  0.87719% | 10     |  0.877% | 5      |  0.874% | 
 | 117  | Raichu             |  0.87719% | 10     |  0.877% | 6      |  1.049% | 
 | 118  | Gallade-Mega       |  0.87719% | 10     |  0.877% | 4      |  0.699% | 
 | 119  | Espeon             |  0.87719% | 10     |  0.877% | 7      |  1.224% | 
 | 120  | Tornadus           |  0.78947% | 9      |  0.789% | 3      |  0.524% | 
 | 121  | Togekiss           |  0.78947% | 9      |  0.789% | 4      |  0.699% | 
 | 122  | Glalie-Mega        |  0.78947% | 9      |  0.789% | 4      |  0.699% | 
 | 123  | Abomasnow-Mega     |  0.78947% | 9      |  0.789% | 3      |  0.524% | 
 | 124  | Luxray             |  0.78947% | 9      |  0.789% | 3      |  0.524% | 
 | 125  | Arceus-Flying      |  0.78947% | 9      |  0.789% | 3      |  0.524% | 
 | 126  | Electivire         |  0.78947% | 9      |  0.789% | 5      |  0.874% | 
 | 127  | Thundurus-Therian  |  0.78947% | 9      |  0.789% | 5      |  0.874% | 
 | 128  | Floette-Eternal-Flower |  0.78947% | 9      |  0.789% | 3      |  0.524% | 
 | 129  | Landorus-Therian   |  0.70175% | 8      |  0.702% | 3      |  0.524% | 
 | 130  | Lapras             |  0.70175% | 8      |  0.702% | 3      |  0.524% | 
 | 131  | Gliscor            |  0.70175% | 8      |  0.702% | 8      |  1.399% | 
 | 132  | Arceus-Ground      |  0.70175% | 8      |  0.702% | 2      |  0.350% | 
 | 133  | Azumarill          |  0.70175% | 8      |  0.702% | 6      |  1.049% | 
 | 134  | Rhyperior          |  0.70175% | 8      |  0.702% | 5      |  0.874% | 
 | 135  | Jolteon            |  0.70175% | 8      |  0.702% | 5      |  0.874% | 
 | 136  | Umbreon            |  0.70175% | 8      |  0.702% | 8      |  1.399% | 
 | 137  | Vaporeon           |  0.70175% | 8      |  0.702% | 5      |  0.874% | 
 | 138  | Terrakion          |  0.70175% | 8      |  0.702% | 3      |  0.524% | 
 | 139  | Typhlosion         |  0.70175% | 8      |  0.702% | 5      |  0.874% | 
 | 140  | Ludicolo           |  0.70175% | 8      |  0.702% | 3      |  0.524% | 
 | 141  | Marowak            |  0.70175% | 8      |  0.702% | 4      |  0.699% | 
 | 142  | Medicham-Mega      |  0.70175% | 8      |  0.702% | 2      |  0.350% | 
 | 143  | Darmanitan         |  0.61404% | 7      |  0.614% | 5      |  0.874% | 
 | 144  | Breloom            |  0.61404% | 7      |  0.614% | 4      |  0.699% | 
 | 145  | Torkoal            |  0.61404% | 7      |  0.614% | 4      |  0.699% | 
 | 146  | Goodra             |  0.61404% | 7      |  0.614% | 5      |  0.874% | 
 | 147  | Honchkrow          |  0.61404% | 7      |  0.614% | 1      |  0.175% | 
 | 148  | Hariyama           |  0.61404% | 7      |  0.614% | 4      |  0.699% | 
 | 149  | Bastiodon          |  0.61404% | 7      |  0.614% | 5      |  0.874% | 
 | 150  | Banette-Mega       |  0.61404% | 7      |  0.614% | 3      |  0.524% | 
 | 151  | Weavile            |  0.61404% | 7      |  0.614% | 4      |  0.699% | 
 | 152  | Forretress         |  0.61404% | 7      |  0.614% | 5      |  0.874% | 
 | 153  | Snorlax            |  0.61404% | 7      |  0.614% | 5      |  0.874% | 
 | 154  | Drapion            |  0.61404% | 7      |  0.614% | 4      |  0.699% | 
 | 155  | Chandelure         |  0.61404% | 7      |  0.614% | 3      |  0.524% | 
 | 156  | Accelgor           |  0.61404% | 7      |  0.614% | 3      |  0.524% | 
 | 157  | Krookodile         |  0.52632% | 6      |  0.526% | 3      |  0.524% | 
 | 158  | Noivern            |  0.52632% | 6      |  0.526% | 4      |  0.699% | 
 | 159  | Trevenant          |  0.52632% | 6      |  0.526% | 2      |  0.350% | 
 | 160  | Steelix            |  0.52632% | 6      |  0.526% | 1      |  0.175% | 
 | 161  | Machamp            |  0.52632% | 6      |  0.526% | 4      |  0.699% | 
 | 162  | Klefki             |  0.52632% | 6      |  0.526% | 5      |  0.874% | 
 | 163  | Gengar             |  0.52632% | 6      |  0.526% | 2      |  0.350% | 
 | 164  | Musharna           |  0.52632% | 6      |  0.526% | 0      |  0.000% | 
 | 165  | Genesect           |  0.52632% | 6      |  0.526% | 5      |  0.874% | 
 | 166  | Arcanine           |  0.52632% | 6      |  0.526% | 5      |  0.874% | 
 | 167  | Magnezone          |  0.52632% | 6      |  0.526% | 4      |  0.699% | 
 | 168  | Feraligatr         |  0.52632% | 6      |  0.526% | 5      |  0.874% | 
 | 169  | Skarmory           |  0.52632% | 6      |  0.526% | 4      |  0.699% | 
 | 170  | Mawile-Mega        |  0.52632% | 6      |  0.526% | 3      |  0.524% | 
 | 171  | Shaymin            |  0.52632% | 6      |  0.526% | 4      |  0.699% | 
 | 172  | Tyranitar          |  0.52632% | 6      |  0.526% | 3      |  0.524% | 
 | 173  | Spiritomb          |  0.43860% | 5      |  0.439% | 2      |  0.350% | 
 | 174  | Gourgeist-Super    |  0.43860% | 5      |  0.439% | 2      |  0.350% | 
 | 175  | Kyurem             |  0.43860% | 5      |  0.439% | 2      |  0.350% | 
 | 176  | Venusaur           |  0.43860% | 5      |  0.439% | 5      |  0.874% | 
 | 177  | Blastoise          |  0.43860% | 5      |  0.439% | 4      |  0.699% | 
 | 178  | Muk                |  0.43860% | 5      |  0.439% | 5      |  0.874% | 
 | 179  | Emboar             |  0.43860% | 5      |  0.439% | 2      |  0.350% | 
 | 180  | Milotic            |  0.43860% | 5      |  0.439% | 3      |  0.524% | 
 | 181  | Arceus-Ice         |  0.43860% | 5      |  0.439% | 1      |  0.175% | 
 | 182  | Voltorb            |  0.43860% | 5      |  0.439% | 3      |  0.524% | 
 | 183  | Landorus           |  0.43860% | 5      |  0.439% | 3      |  0.524% | 
 | 184  | Scolipede          |  0.43860% | 5      |  0.439% | 3      |  0.524% | 
 | 185  | Bellossom          |  0.43860% | 5      |  0.439% | 0      |  0.000% | 
 | 186  | Delphox            |  0.43860% | 5      |  0.439% | 2      |  0.350% | 
 | 187  | Avalugg            |  0.43860% | 5      |  0.439% | 4      |  0.699% | 
 | 188  | Tyrantrum          |  0.43860% | 5      |  0.439% | 2      |  0.350% | 
 | 189  | Gardevoir          |  0.43860% | 5      |  0.439% | 2      |  0.350% | 
 | 190  | Poliwrath          |  0.35088% | 4      |  0.351% | 3      |  0.524% | 
 | 191  | Wobbuffet          |  0.35088% | 4      |  0.351% | 2      |  0.350% | 
 | 192  | Sceptile           |  0.35088% | 4      |  0.351% | 3      |  0.524% | 
 | 193  | Celebi             |  0.35088% | 4      |  0.351% | 3      |  0.524% | 
 | 194  | Arceus-Dragon      |  0.35088% | 4      |  0.351% | 3      |  0.524% | 
 | 195  | Latios             |  0.35088% | 4      |  0.351% | 4      |  0.699% | 
 | 196  | Gligar             |  0.35088% | 4      |  0.351% | 3      |  0.524% | 
 | 197  | Parasect           |  0.35088% | 4      |  0.351% | 0      |  0.000% | 
 | 198  | Meloetta           |  0.35088% | 4      |  0.351% | 3      |  0.524% | 
 | 199  | Torterra           |  0.35088% | 4      |  0.351% | 1      |  0.175% | 
 | 200  | Sharpedo-Mega      |  0.35088% | 4      |  0.351% | 3      |  0.524% | 
 | 201  | Froslass           |  0.35088% | 4      |  0.351% | 3      |  0.524% | 
 | 202  | Samurott           |  0.35088% | 4      |  0.351% | 2      |  0.350% | 
 | 203  | Cobalion           |  0.35088% | 4      |  0.351% | 4      |  0.699% | 
 | 204  | Charizard          |  0.35088% | 4      |  0.351% | 2      |  0.350% | 
 | 205  | Magmortar          |  0.35088% | 4      |  0.351% | 1      |  0.175% | 
 | 206  | Archeops           |  0.35088% | 4      |  0.351% | 1      |  0.175% | 
 | 207  | Lilligant          |  0.35088% | 4      |  0.351% | 2      |  0.350% | 
 | 208  | Rampardos          |  0.35088% | 4      |  0.351% | 4      |  0.699% | 
 | 209  | Staraptor          |  0.35088% | 4      |  0.351% | 4      |  0.699% | 
 | 210  | Carnivine          |  0.35088% | 4      |  0.351% | 2      |  0.350% | 
 | 211  | Aggron             |  0.26316% | 3      |  0.263% | 1      |  0.175% | 
 | 212  | Alakazam           |  0.26316% | 3      |  0.263% | 2      |  0.350% | 
 | 213  | Cherrim            |  0.26316% | 3      |  0.263% | 1      |  0.175% | 
 | 214  | Hydreigon          |  0.26316% | 3      |  0.263% | 0      |  0.000% | 
 | 215  | Nidoqueen          |  0.26316% | 3      |  0.263% | 1      |  0.175% | 
 | 216  | Arceus-Psychic     |  0.26316% | 3      |  0.263% | 1      |  0.175% | 
 | 217  | Latias             |  0.26316% | 3      |  0.263% | 2      |  0.350% | 
 | 218  | Regirock           |  0.26316% | 3      |  0.263% | 1      |  0.175% | 
 | 219  | Porygon2           |  0.26316% | 3      |  0.263% | 2      |  0.350% | 
 | 220  | Mismagius          |  0.26316% | 3      |  0.263% | 3      |  0.524% | 
 | 221  | Virizion           |  0.26316% | 3      |  0.263% | 1      |  0.175% | 
 | 222  | Excadrill          |  0.26316% | 3      |  0.263% | 1      |  0.175% | 
 | 223  | Nidoking           |  0.26316% | 3      |  0.263% | 1      |  0.175% | 
