 Total battles: 119351
 Avg. weight/team: 0.557
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hitmonchan         | 16.81545% | 37777  | 15.826% | 28593  | 15.754% | 
 | 2    | Mesprit            | 15.11988% | 30754  | 12.884% | 25419  | 14.006% | 
 | 3    | Lanturn            | 14.15896% | 31036  | 13.002% | 24283  | 13.380% | 
 | 4    | Magmortar          | 13.98855% | 33097  | 13.865% | 24233  | 13.352% | 
 | 5    | Liepard            | 13.50380% | 29962  | 12.552% | 24785  | 13.656% | 
 | 6    | Xatu               | 13.35276% | 29347  | 12.294% | 23034  | 12.691% | 
 | 7    | Audino-Mega        | 12.53110% | 31020  | 12.995% | 21186  | 11.673% | 
 | 8    | Scyther            | 12.48639% | 28986  | 12.143% | 22070  | 12.160% | 
 | 9    | Malamar            | 12.36148% | 29345  | 12.294% | 22611  | 12.458% | 
 | 10   | Swellow            | 11.40310% | 26630  | 11.156% | 19403  | 10.691% | 
 | 11   | Weezing            | 10.97730% | 26036  | 10.907% | 20965  | 11.551% | 
 | 12   | Electivire         | 10.87912% | 29056  | 12.172% | 20616  | 11.359% | 
 | 13   | Steelix            | 10.80144% | 23437  |  9.819% | 19912  | 10.971% | 
 | 14   | Hariyama           | 10.36823% | 22632  |  9.481% | 18146  |  9.998% | 
 | 15   | Tauros             | 10.29580% | 22664  |  9.495% | 15849  |  8.733% | 
 | 16   | Pyroar             | 10.29222% | 24604  | 10.307% | 17754  |  9.782% | 
 | 17   | Mismagius          | 10.07106% | 24292  | 10.177% | 18100  |  9.973% | 
 | 18   | Charizard          |  9.85360% | 25064  | 10.500% | 18516  | 10.202% | 
 | 19   | Archeops           |  9.81830% | 22826  |  9.563% | 18465  | 10.174% | 
 | 20   | Skuntank           |  9.80792% | 20522  |  8.597% | 16063  |  8.851% | 
 | 21   | Rhydon             |  9.67868% | 20834  |  8.728% | 16308  |  8.986% | 
 | 22   | Claydol            |  9.58785% | 22874  |  9.583% | 18202  | 10.029% | 
 | 23   | Vileplume          |  9.57969% | 20830  |  8.726% | 16176  |  8.913% | 
 | 24   | Gastrodon          |  9.52819% | 22613  |  9.473% | 17415  |  9.595% | 
 | 25   | Garbodor           |  9.35880% | 20103  |  8.422% | 16393  |  9.032% | 
 | 26   | Vivillon           |  8.41391% | 20022  |  8.388% | 14674  |  8.085% | 
 | 27   | Aggron             |  8.20666% | 21447  |  8.985% | 16471  |  9.075% | 
 | 28   | Shiftry            |  8.09906% | 17795  |  7.455% | 13416  |  7.392% | 
 | 29   | Miltank            |  7.85846% | 19622  |  8.220% | 14602  |  8.046% | 
 | 30   | Rotom              |  7.64001% | 15959  |  6.686% | 12912  |  7.114% | 
 | 31   | Haunter            |  7.45561% | 18809  |  7.880% | 13954  |  7.688% | 
 | 32   | Golurk             |  7.28202% | 17690  |  7.411% | 14151  |  7.797% | 
 | 33   | Samurott           |  7.12844% | 15741  |  6.594% | 11717  |  6.456% | 
 | 34   | Lilligant          |  6.95037% | 16306  |  6.831% | 11454  |  6.311% | 
 | 35   | Mantine            |  6.85588% | 15929  |  6.673% | 12452  |  6.861% | 
 | 36   | Jynx               |  6.69635% | 15354  |  6.432% | 11137  |  6.136% | 
 | 37   | Zangoose           |  6.63346% | 16375  |  6.860% | 11667  |  6.428% | 
 | 38   | Aurorus            |  6.63207% | 15546  |  6.513% | 11748  |  6.473% | 
 | 39   | Cradily            |  6.62777% | 16850  |  7.059% | 13046  |  7.188% | 
