 Total battles: 86
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 48.83721% | 84     | 48.837% | 67     | 52.005% | 
 | 2    | Darkrai            | 48.25581% | 83     | 48.256% | 67     | 52.005% | 
 | 3    | Dialga             | 38.37209% | 66     | 38.372% | 49     | 38.034% | 
 | 4    | Groudon            | 28.48837% | 49     | 28.488% | 33     | 25.614% | 
 | 5    | Palkia             | 23.83721% | 41     | 23.837% | 30     | 23.286% | 
 | 6    | Giratina-Origin    | 22.09302% | 38     | 22.093% | 29     | 22.510% | 
 | 7    | Rayquaza           | 21.51163% | 37     | 21.512% | 27     | 20.957% | 
 | 8    | Mewtwo             | 21.51163% | 37     | 21.512% | 21     | 16.300% | 
 | 9    | Latios             | 19.76744% | 34     | 19.767% | 21     | 16.300% | 
 | 10   | Garchomp           | 17.44186% | 30     | 17.442% | 19     | 14.748% | 
 | 11   | Lugia              | 16.27907% | 28     | 16.279% | 20     | 15.524% | 
 | 12   | Ho-Oh              | 14.53488% | 25     | 14.535% | 15     | 11.643% | 
 | 13   | Tyranitar          | 12.79070% | 22     | 12.791% | 19     | 14.748% | 
 | 14   | Shaymin-Sky        | 12.20930% | 21     | 12.209% | 15     | 11.643% | 
 | 15   | Wobbuffet          | 11.62791% | 20     | 11.628% | 13     | 10.091% | 
 | 16   | Deoxys-Attack      | 11.62791% | 20     | 11.628% | 16     | 12.419% | 
 | 17   | Deoxys-Speed       | 11.62791% | 20     | 11.628% | 20     | 15.524% | 
 | 18   | Latias             | 11.04651% | 19     | 11.047% | 14     | 10.867% | 
 | 19   | Forretress         | 11.04651% | 19     | 11.047% | 15     | 11.643% | 
 | 20   | Scizor             |  9.88372% | 17     |  9.884% | 15     | 11.643% | 
 | 21   | Jirachi            |  9.88372% | 17     |  9.884% | 14     | 10.867% | 
 | 22   | Bronzong           |  9.30233% | 16     |  9.302% | 15     | 11.643% | 
 | 23   | Heatran            |  9.30233% | 16     |  9.302% | 12     |  9.314% | 
 | 24   | Blissey            |  8.72093% | 15     |  8.721% | 9      |  6.986% | 
 | 25   | Froslass           |  8.13953% | 14     |  8.140% | 14     | 10.867% | 
