 Total battles: 7784
 Avg. weight/team: 0.164
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Heatran            | 40.81250% | 4468   | 28.700% | 3814   | 29.684% | 
 | 2    | Starmie            | 37.75249% | 4641   | 29.811% | 3718   | 28.937% | 
 | 3    | Tyranitar          | 36.41604% | 4462   | 28.661% | 3528   | 27.458% | 
 | 4    | Scizor             | 32.30843% | 3694   | 23.728% | 3004   | 23.380% | 
 | 5    | Flygon             | 29.04938% | 3414   | 21.930% | 2799   | 21.785% | 
 | 6    | Jirachi            | 28.70967% | 2734   | 17.562% | 2273   | 17.691% | 
 | 7    | Gyarados           | 24.29666% | 3161   | 20.304% | 2680   | 20.858% | 
 | 8    | Infernape          | 22.11728% | 3747   | 24.069% | 3063   | 23.839% | 
 | 9    | Breloom            | 21.93892% | 2603   | 16.720% | 2028   | 15.784% | 
 | 10   | Zapdos             | 19.56924% | 2394   | 15.378% | 2039   | 15.870% | 
 | 11   | Dragonite          | 16.62109% | 2534   | 16.277% | 1939   | 15.091% | 
 | 12   | Gengar             | 16.55095% | 3242   | 20.825% | 2496   | 19.426% | 
 | 13   | Lucario            | 14.21115% | 1917   | 12.314% | 1427   | 11.106% | 
 | 14   | Azelf              | 13.97489% | 1812   | 11.639% | 1701   | 13.239% | 
 | 15   | Blissey            | 13.90532% | 1752   | 11.254% | 1438   | 11.192% | 
 | 16   | Swampert           | 13.82278% | 2206   | 14.170% | 1983   | 15.434% | 
 | 17   | Metagross          | 13.46011% | 1869   | 12.005% | 1606   | 12.500% | 
 | 18   | Celebi             | 12.48577% | 1654   | 10.624% | 1458   | 11.348% | 
 | 19   | Rotom-Wash         | 12.36848% | 1700   | 10.920% | 1406   | 10.943% | 
 | 20   | Suicune            | 11.88953% | 1494   |  9.597% | 1186   |  9.231% | 
 | 21   | Kingdra            | 11.24659% | 1622   | 10.419% | 1190   |  9.262% | 
 | 22   | Skarmory           |  9.72960% | 1732   | 11.125% | 1520   | 11.830% | 
 | 23   | Rotom-Heat         |  9.59912% | 1210   |  7.772% | 1007   |  7.837% | 
 | 24   | Hippowdon          |  9.49532% | 1163   |  7.470% | 1078   |  8.390% | 
 | 25   | Machamp            |  9.37751% | 1427   |  9.166% | 1274   |  9.916% | 
 | 26   | Bronzong           |  8.40221% | 1146   |  7.361% | 977    |  7.604% | 
 | 27   | Aerodactyl         |  7.99037% | 1575   | 10.117% | 1386   | 10.787% | 
 | 28   | Empoleon           |  7.25340% | 1366   |  8.774% | 1133   |  8.818% | 
 | 29   | Gliscor            |  7.23048% | 1138   |  7.310% | 997    |  7.760% | 
 | 30   | Shaymin            |  7.10032% | 982    |  6.308% | 803    |  6.250% | 
 | 31   | Roserade           |  6.87917% | 1109   |  7.124% | 981    |  7.635% | 
 | 32   | Jolteon            |  4.62014% | 1016   |  6.526% | 806    |  6.273% | 
 | 33   | Forretress         |  4.33442% | 1111   |  7.136% | 959    |  7.464% | 
 | 34   | Weavile            |  4.31209% | 1248   |  8.016% | 1061   |  8.258% | 
 | 35   | Snorlax            |  3.59777% | 867    |  5.569% | 704    |  5.479% | 
 | 36   | Clefable           |  3.52716% | 344    |  2.210% | 267    |  2.078% | 
 | 37   | Tentacruel         |  3.48814% | 505    |  3.244% | 440    |  3.425% | 
 | 38   | Magnezone          |  3.38320% | 812    |  5.216% | 653    |  5.082% | 
 | 39   | Togekiss           |  3.24346% | 862    |  5.537% | 664    |  5.168% | 
 | 40   | Abomasnow          |  2.53998% | 341    |  2.190% | 310    |  2.413% | 
 | 41   | Hitmontop          |  2.36482% | 235    |  1.510% | 194    |  1.510% | 
 | 42   | Raikou             |  2.20698% | 524    |  3.366% | 420    |  3.269% | 
 | 43   | Rotom-Frost        |  1.98188% | 205    |  1.317% | 185    |  1.440% | 
 | 44   | Vaporeon           |  1.55378% | 587    |  3.771% | 486    |  3.783% | 
 | 45   | Electivire         |  1.50488% | 808    |  5.190% | 640    |  4.981% | 
 | 46   | Mamoswine          |  1.48215% | 430    |  2.762% | 368    |  2.864% | 
 | 47   | Milotic            |  1.48125% | 325    |  2.088% | 262    |  2.039% | 
 | 48   | Uxie               |  1.45642% | 168    |  1.079% | 164    |  1.276% | 
 | 49   | Crobat             |  1.42501% | 273    |  1.754% | 253    |  1.969% | 
 | 50   | Venusaur           |  1.42017% | 320    |  2.055% | 262    |  2.039% | 
 | 51   | Qwilfish           |  1.24046% | 94     |  0.604% | 76     |  0.592% | 
 | 52   | Miltank            |  1.15951% | 70     |  0.450% | 59     |  0.459% | 
 | 53   | Spiritomb          |  1.14404% | 204    |  1.310% | 170    |  1.323% | 
 | 54   | Rotom-Mow          |  1.12424% | 278    |  1.786% | 240    |  1.868% | 
