 Total battles: 315331
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Azumarill          | 58.02589% | 23929  | 48.486% | 16814  | 47.156% | 
 | 2    | Keldeo             | 49.95300% | 13765  | 27.891% | 9401   | 26.366% | 
 | 3    | Politoed           | 46.10553% | 19722  | 39.962% | 16715  | 46.879% | 
 | 4    | Gyarados-Mega      | 38.70659% | 13619  | 27.596% | 9767   | 27.392% | 
 | 5    | Swampert-Mega      | 36.46912% | 18618  | 37.725% | 13902  | 38.989% | 
 | 6    | Starmie            | 34.40953% | 13345  | 27.040% | 9247   | 25.934% | 
 | 7    | Kingdra            | 31.06034% | 13003  | 26.347% | 9244   | 25.926% | 
 | 8    | Cloyster           | 28.95768% | 12286  | 24.895% | 9036   | 25.342% | 
 | 9    | Volcanion          | 28.93043% | 12365  | 25.055% | 8817   | 24.728% | 
 | 10   | Tentacruel         | 24.92931% | 13523  | 27.401% | 10332  | 28.977% | 
 | 11   | Rotom-Wash         | 23.75273% | 12422  | 25.170% | 9396   | 26.352% | 
 | 12   | Swampert           | 21.43695% | 6344   | 12.855% | 5097   | 14.295% | 
 | 13   | Empoleon           | 20.36592% | 9243   | 18.729% | 7237   | 20.297% | 
 | 14   | Lanturn            | 18.41358% | 9164   | 18.569% | 6570   | 18.426% | 
 | 15   | Manaphy            | 15.40668% | 6254   | 12.672% | 4229   | 11.861% | 
 | 16   | Gyarados           | 13.48363% | 6932   | 14.046% | 4919   | 13.796% | 
 | 17   | Sharpedo-Mega      | 13.39502% | 5415   | 10.972% | 3713   | 10.413% | 
 | 18   | Slowbro            | 11.58158% | 7039   | 14.263% | 4664   | 13.081% | 
 | 19   | Quagsire           | 11.35963% | 4672   |  9.467% | 3310   |  9.283% | 
 | 20   | Ludicolo           |  9.89132% | 8818   | 17.868% | 6210   | 17.416% | 
 | 21   | Vaporeon           |  7.07905% | 4436   |  8.988% | 3091   |  8.669% | 
 | 22   | Seismitoad         |  6.69096% | 2295   |  4.650% | 1828   |  5.127% | 
 | 23   | Alomomola          |  4.72597% | 1743   |  3.532% | 1255   |  3.520% | 
 | 24   | Sharpedo           |  4.71177% | 1917   |  3.884% | 1328   |  3.724% | 
 | 25   | Crawdaunt          |  4.43374% | 3225   |  6.535% | 2234   |  6.265% | 
 | 26   | Blastoise-Mega     |  3.91212% | 5541   | 11.228% | 3801   | 10.660% | 
 | 27   | Suicune            |  3.59967% | 2448   |  4.960% | 1602   |  4.493% | 
 | 28   | Kabutops           |  3.55297% | 2033   |  4.119% | 1411   |  3.957% | 
 | 29   | Milotic            |  3.16097% | 4667   |  9.457% | 3130   |  8.778% | 
 | 30   | Slowking           |  2.19956% | 2140   |  4.336% | 1415   |  3.968% | 
 | 31   | Feraligatr         |  2.10651% | 3595   |  7.284% | 2333   |  6.543% | 
 | 32   | Gastrodon          |  1.84208% | 2076   |  4.207% | 1495   |  4.193% | 
 | 33   | Omastar            |  1.73156% | 1229   |  2.490% | 894    |  2.507% | 
 | 34   | Palpitoad          |  1.66018% | 211    |  0.428% | 191    |  0.536% | 
 | 35   | Blastoise          |  1.35077% | 1661   |  3.366% | 1163   |  3.262% | 
 | 36   | Jellicent          |  1.29242% | 2522   |  5.110% | 1786   |  5.009% | 
 | 37   | Lapras             |  1.04004% | 2907   |  5.890% | 1997   |  5.601% | 
 | 38   | Floatzel           |  0.95507% | 1203   |  2.438% | 859    |  2.409% | 
 | 39   | Mantine            |  0.66879% | 737    |  1.493% | 534    |  1.498% | 
 | 40   | Poliwrath          |  0.61291% | 2139   |  4.334% | 1419   |  3.980% | 
 | 41   | Carracosta         |  0.58938% | 1187   |  2.405% | 824    |  2.311% | 
 | 42   | Relicanth          |  0.55585% | 653    |  1.323% | 511    |  1.433% | 
 | 43   | Kingler            |  0.45154% | 1295   |  2.624% | 891    |  2.499% | 
 | 44   | Clawitzer          |  0.41649% | 1929   |  3.909% | 1325   |  3.716% | 
 | 45   | Seaking            |  0.35126% | 1048   |  2.124% | 736    |  2.064% | 
 | 46   | Swanna             |  0.33133% | 702    |  1.422% | 489    |  1.371% | 
 | 47   | Qwilfish           |  0.30194% | 645    |  1.307% | 546    |  1.531% | 
 | 48   | Barbaracle         |  0.30138% | 878    |  1.779% | 600    |  1.683% | 
 | 49   | Huntail            |  0.25835% | 344    |  0.697% | 233    |  0.653% | 
 | 50   | Wartortle          |  0.22480% | 217    |  0.440% | 155    |  0.435% | 
 | 51   | Surskit            |  0.22222% | 255    |  0.517% | 230    |  0.645% | 
 | 52   | Gorebyss           |  0.20498% | 514    |  1.041% | 344    |  0.965% | 
 | 53   | Dewgong            |  0.19110% | 285    |  0.577% | 199    |  0.558% | 
 | 54   | Pelipper           |  0.18235% | 449    |  0.910% | 332    |  0.931% | 
 | 55   | Whiscash           |  0.17313% | 355    |  0.719% | 263    |  0.738% | 
 | 56   | Samurott           |  0.16186% | 892    |  1.807% | 575    |  1.613% | 
 | 57   | Walrein            |  0.14423% | 601    |  1.218% | 402    |  1.127% | 
 | 58   | Wailord            |  0.14007% | 783    |  1.587% | 547    |  1.534% | 
 | 59   | Golduck            |  0.12504% | 716    |  1.451% | 486    |  1.363% | 
 | 60   | Basculin           |  0.10835% | 279    |  0.565% | 173    |  0.485% | 
 | 61   | Wooper             |  0.09012% | 20     |  0.041% | 16     |  0.045% | 
 | 62   | Bibarel            |  0.06760% | 165    |  0.334% | 98     |  0.275% | 
 | 63   | Corsola            |  0.06631% | 222    |  0.450% | 182    |  0.510% | 
 | 64   | Octillery          |  0.06019% | 383    |  0.776% | 259    |  0.726% | 
 | 65   | Tentacool          |  0.04623% | 22     |  0.045% | 11     |  0.031% | 
 | 66   | Frogadier          |  0.04043% | 217    |  0.440% | 180    |  0.505% | 
 | 67   | Mantyke            |  0.03923% | 66     |  0.134% | 53     |  0.149% | 
 | 68   | Prinplup           |  0.02901% | 35     |  0.071% | 31     |  0.087% | 
