 Total battles: 315331
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Skarmory           | 82.26248% | 24514  | 59.939% | 20267  | 69.768% | 
 | 2    | Dragonite          | 68.10198% | 20386  | 49.846% | 13480  | 46.404% | 
 | 3    | Zapdos             | 59.99233% | 15267  | 37.329% | 11154  | 38.397% | 
 | 4    | Landorus-Therian   | 46.82727% | 11531  | 28.195% | 9125   | 31.412% | 
 | 5    | Charizard-Mega-Y   | 45.64185% | 16210  | 39.635% | 11385  | 39.192% | 
 | 6    | Togekiss           | 44.43946% | 17355  | 42.435% | 12135  | 41.774% | 
 | 7    | Gyarados-Mega      | 31.83704% | 6631   | 16.214% | 4778   | 16.448% | 
 | 8    | Thundurus          | 28.42616% | 7520   | 18.387% | 5452   | 18.768% | 
 | 9    | Landorus           | 23.27619% | 5500   | 13.448% | 3779   | 13.009% | 
 | 10   | Gliscor            | 23.16699% | 15787  | 38.601% | 11407  | 39.268% | 
 | 11   | Thundurus-Therian  | 17.93530% | 5858   | 14.323% | 4126   | 14.204% | 
 | 12   | Hawlucha           | 15.51899% | 10104  | 24.705% | 6778   | 23.333% | 
 | 13   | Pidgeot-Mega       | 13.33129% | 9777   | 23.906% | 6496   | 22.362% | 
 | 14   | Staraptor          | 11.83691% | 8033   | 19.642% | 5233   | 18.014% | 
 | 15   | Gyarados           | 11.62497% | 7729   | 18.898% | 5371   | 18.489% | 
 | 16   | Tornadus-Therian   | 11.41801% | 3568   |  8.724% | 2491   |  8.575% | 
 | 17   | Salamence          |  9.36805% | 4734   | 11.575% | 3071   | 10.572% | 
 | 18   | Aerodactyl-Mega    |  6.00076% | 4220   | 10.318% | 2823   |  9.718% | 
 | 19   | Mandibuzz          |  5.93315% | 3769   |  9.216% | 2614   |  8.999% | 
 | 20   | Aerodactyl         |  5.71841% | 2264   |  5.536% | 1786   |  6.148% | 
 | 21   | Honchkrow          |  5.42078% | 4596   | 11.238% | 3029   | 10.427% | 
 | 22   | Yanmega            |  4.89009% | 1800   |  4.401% | 1211   |  4.169% | 
 | 23   | Crobat             |  3.73381% | 5341   | 13.059% | 3554   | 12.235% | 
 | 24   | Xatu               |  2.82114% | 1634   |  3.995% | 1238   |  4.262% | 
 | 25   | Sigilyph           |  2.75189% | 2590   |  6.333% | 1692   |  5.825% | 
 | 26   | Vivillon           |  1.85161% | 1384   |  3.384% | 944    |  3.250% | 
 | 27   | Articuno           |  1.66262% | 1874   |  4.582% | 1287   |  4.430% | 
 | 28   | Noivern            |  1.62208% | 3323   |  8.125% | 2164   |  7.449% | 
 | 29   | Archeops           |  1.19663% | 1021   |  2.496% | 737    |  2.537% | 
 | 30   | Swellow            |  1.10280% | 1754   |  4.289% | 1197   |  4.121% | 
 | 31   | Moltres            |  1.09842% | 1096   |  2.680% | 791    |  2.723% | 
 | 32   | Tornadus           |  0.94687% | 531    |  1.298% | 326    |  1.122% | 
 | 33   | Chatot             |  0.91128% | 1534   |  3.751% | 1232   |  4.241% | 
 | 34   | Scyther            |  0.82435% | 1277   |  3.122% | 884    |  3.043% | 
 | 35   | Mantine            |  0.69462% | 1046   |  2.558% | 725    |  2.496% | 
 | 36   | Emolga             |  0.68904% | 987    |  2.413% | 740    |  2.547% | 
 | 37   | Swoobat            |  0.52592% | 682    |  1.668% | 460    |  1.584% | 
 | 38   | Braviary           |  0.45123% | 1040   |  2.543% | 663    |  2.282% | 
 | 39   | Gligar             |  0.39244% | 504    |  1.232% | 386    |  1.329% | 
 | 40   | Togetic            |  0.39113% | 407    |  0.995% | 278    |  0.957% | 
 | 41   | Drifblim           |  0.35794% | 1115   |  2.726% | 815    |  2.806% | 
 | 42   | Ninjask            |  0.28942% | 619    |  1.514% | 453    |  1.559% | 
 | 43   | Charizard          |  0.28399% | 942    |  2.303% | 663    |  2.282% | 
 | 44   | Mantyke            |  0.27362% | 61     |  0.149% | 44     |  0.151% | 
 | 45   | Masquerain         |  0.26852% | 229    |  0.560% | 212    |  0.730% | 
 | 46   | Murkrow            |  0.22408% | 467    |  1.142% | 336    |  1.157% | 
 | 47   | Jumpluff           |  0.16127% | 351    |  0.858% | 263    |  0.905% | 
 | 48   | Fletchinder        |  0.15380% | 185    |  0.452% | 151    |  0.520% | 
