 Total battles: 315331
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Volcarona          | 97.61135% | 44408  | 86.836% | 30124  | 83.818% | 
 | 2    | Galvantula         | 84.48440% | 34232  | 66.938% | 27014  | 75.165% | 
 | 3    | Heracross          | 70.03172% | 20676  | 40.430% | 13436  | 37.385% | 
 | 4    | Armaldo            | 65.02688% | 12782  | 24.994% | 9401   | 26.158% | 
 | 5    | Pinsir-Mega        | 64.98374% | 21184  | 41.424% | 13961  | 38.846% | 
 | 6    | Scizor             | 58.00541% | 24787  | 48.469% | 16801  | 46.748% | 
 | 7    | Forretress         | 34.81237% | 22685  | 44.359% | 19293  | 53.682% | 
 | 8    | Yanmega            | 30.29763% | 13968  | 27.313% | 9224   | 25.665% | 
 | 9    | Scizor-Mega        | 17.63597% | 9304   | 18.193% | 6338   | 17.635% | 
 | 10   | Escavalier         | 17.29996% | 3759   |  7.350% | 2463   |  6.853% | 
 | 11   | Heracross-Mega     | 15.04278% | 11278  | 22.053% | 7347   | 20.443% | 
 | 12   | Scolipede          | 14.48514% | 15869  | 31.031% | 10646  | 29.622% | 
 | 13   | Shuckle            | 10.26501% | 11161  | 21.824% | 9161   | 25.490% | 
 | 14   | Crustle            |  4.47239% | 7558   | 14.779% | 5187   | 14.433% | 
 | 15   | Vivillon           |  3.37519% | 7353   | 14.378% | 5048   | 14.046% | 
 | 16   | Durant             |  2.65448% | 4074   |  7.966% | 2573   |  7.159% | 
 | 17   | Beedrill-Mega      |  1.96885% | 6917   | 13.526% | 4339   | 12.073% | 
 | 18   | Accelgor           |  1.55033% | 3584   |  7.008% | 2434   |  6.772% | 
 | 19   | Shedinja           |  1.41506% | 3974   |  7.771% | 2489   |  6.925% | 
 | 20   | Venomoth           |  1.06373% | 3122   |  6.105% | 1941   |  5.401% | 
