 Total battles: 315331
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Staraptor          | 91.36993% | 22395  | 49.011% | 16099  | 48.065% | 
 | 2    | Chansey            | 77.99542% | 19369  | 42.388% | 14737  | 43.998% | 
 | 3    | Diggersby          | 77.11131% | 13859  | 30.330% | 9628   | 28.745% | 
 | 4    | Porygon2           | 76.70231% | 18044  | 39.489% | 13823  | 41.269% | 
 | 5    | Ditto              | 53.43281% | 15144  | 33.142% | 11078  | 33.074% | 
 | 6    | Pidgeot-Mega       | 47.90279% | 10693  | 23.401% | 7863   | 23.475% | 
 | 7    | Lopunny-Mega       | 43.48459% | 28175  | 61.660% | 21778  | 65.020% | 
 | 8    | Meloetta           | 42.70201% | 12453  | 27.253% | 8504   | 25.389% | 
 | 9    | Smeargle           | 14.30023% | 6858   | 15.009% | 6232   | 18.606% | 
 | 10   | Heliolisk          | 11.13210% | 10259  | 22.452% | 7079   | 21.135% | 
 | 11   | Porygon-Z          |  9.37284% | 12682  | 27.754% | 8666   | 25.873% | 
 | 12   | Furfrou            |  6.82522% | 2262   |  4.950% | 1635   |  4.881% | 
 | 13   | Audino-Mega        |  6.13283% | 2283   |  4.996% | 1631   |  4.869% | 
 | 14   | Blissey            |  5.10509% | 4407   |  9.645% | 3103   |  9.264% | 
 | 15   | Snorlax            |  4.34432% | 12082  | 26.441% | 8519   | 25.434% | 
 | 16   | Exploud            |  4.05046% | 5730   | 12.540% | 4098   | 12.235% | 
 | 17   | Staravia           |  3.90452% | 496    |  1.085% | 399    |  1.191% | 
 | 18   | Cinccino           |  3.58778% | 7540   | 16.501% | 5293   | 15.803% | 
 | 19   | Pyroar             |  2.71009% | 6644   | 14.540% | 4469   | 13.342% | 
 | 20   | Miltank            |  2.60163% | 5171   | 11.317% | 4028   | 12.026% | 
 | 21   | Kecleon            |  2.58275% | 3797   |  8.310% | 3022   |  9.022% | 
 | 22   | Ambipom            |  1.62112% | 8297   | 18.158% | 6677   | 19.935% | 
 | 23   | Lopunny            |  1.17995% | 463    |  1.013% | 396    |  1.182% | 
 | 24   | Swellow            |  1.01102% | 2821   |  6.174% | 1964   |  5.864% | 
 | 25   | Zangoose           |  0.98545% | 2431   |  5.320% | 1660   |  4.956% | 
 | 26   | Tauros             |  0.90861% | 3034   |  6.640% | 2182   |  6.515% | 
 | 27   | Ursaring           |  0.72849% | 2412   |  5.279% | 1704   |  5.087% | 
 | 28   | Slaking            |  0.69739% | 3761   |  8.231% | 2786   |  8.318% | 
 | 29   | Regigigas          |  0.66142% | 1725   |  3.775% | 1352   |  4.036% | 
 | 30   | Persian            |  0.49507% | 1345   |  2.943% | 1050   |  3.135% | 
