 Total battles: 315331
 Avg. weight/team: 0.072
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Lopunny-Mega       | 61.66017% | 28175  | 61.660% | 21778  | 65.020% | 
 | 2    | Staraptor          | 49.01081% | 22395  | 49.011% | 16099  | 48.065% | 
 | 3    | Chansey            | 42.38850% | 19369  | 42.388% | 14737  | 43.998% | 
 | 4    | Porygon2           | 39.48877% | 18044  | 39.489% | 13823  | 41.269% | 
 | 5    | Ditto              | 33.14221% | 15144  | 33.142% | 11078  | 33.074% | 
 | 6    | Diggersby          | 30.33002% | 13859  | 30.330% | 9628   | 28.745% | 
 | 7    | Porygon-Z          | 27.75419% | 12682  | 27.754% | 8666   | 25.873% | 
 | 8    | Meloetta           | 27.25303% | 12453  | 27.253% | 8504   | 25.389% | 
 | 9    | Snorlax            | 26.44111% | 12082  | 26.441% | 8519   | 25.434% | 
 | 10   | Pidgeot-Mega       | 23.40132% | 10693  | 23.401% | 7863   | 23.475% | 
 | 11   | Heliolisk          | 22.45153% | 10259  | 22.452% | 7079   | 21.135% | 
 | 12   | Ambipom            | 18.15774% | 8297   | 18.158% | 6677   | 19.935% | 
 | 13   | Cinccino           | 16.50107% | 7540   | 16.501% | 5293   | 15.803% | 
 | 14   | Smeargle           | 15.00854% | 6858   | 15.009% | 6232   | 18.606% | 
 | 15   | Pyroar             | 14.54020% | 6644   | 14.540% | 4469   | 13.342% | 
 | 16   | Exploud            | 12.53994% | 5730   | 12.540% | 4098   | 12.235% | 
 | 17   | Miltank            | 11.31658% | 5171   | 11.317% | 4028   | 12.026% | 
 | 18   | Blissey            |  9.64459% | 4407   |  9.645% | 3103   |  9.264% | 
 | 19   | Kecleon            |  8.30962% | 3797   |  8.310% | 3022   |  9.022% | 
 | 20   | Slaking            |  8.23084% | 3761   |  8.231% | 2786   |  8.318% | 
 | 21   | Tauros             |  6.63982% | 3034   |  6.640% | 2182   |  6.515% | 
 | 22   | Swellow            |  6.17368% | 2821   |  6.174% | 1964   |  5.864% | 
 | 23   | Chatot             |  5.35519% | 2447   |  5.355% | 1874   |  5.595% | 
 | 24   | Zangoose           |  5.32017% | 2431   |  5.320% | 1660   |  4.956% | 
 | 25   | Ursaring           |  5.27859% | 2412   |  5.279% | 1704   |  5.087% | 
 | 26   | Audino-Mega        |  4.99628% | 2283   |  4.996% | 1631   |  4.869% | 
 | 27   | Furfrou            |  4.95032% | 2262   |  4.950% | 1635   |  4.881% | 
 | 28   | Braviary           |  4.21500% | 1926   |  4.215% | 1312   |  3.917% | 
 | 29   | Sawsbuck           |  4.07056% | 1860   |  4.071% | 1234   |  3.684% | 
 | 30   | Regigigas          |  3.77511% | 1725   |  3.775% | 1352   |  4.036% | 
 | 31   | Wigglytuff         |  3.69414% | 1688   |  3.694% | 1223   |  3.651% | 
 | 32   | Kangaskhan         |  3.63943% | 1663   |  3.639% | 1256   |  3.750% | 
 | 33   | Linoone            |  3.53000% | 1613   |  3.530% | 1173   |  3.502% | 
 | 34   | Lickilicky         |  3.28927% | 1503   |  3.289% | 1136   |  3.392% | 
 | 35   | Stoutland          |  3.00258% | 1372   |  3.003% | 970    |  2.896% | 
 | 36   | Persian            |  2.94349% | 1345   |  2.943% | 1050   |  3.135% | 
 | 37   | Bouffalant         |  2.61960% | 1197   |  2.620% | 837    |  2.499% | 
 | 38   | Bibarel            |  2.59115% | 1184   |  2.591% | 894    |  2.669% | 
 | 39   | Raticate           |  2.20160% | 1006   |  2.202% | 674    |  2.012% | 
 | 40   | Girafarig          |  2.10093% | 960    |  2.101% | 649    |  1.938% | 
 | 41   | Dunsparce          |  1.98494% | 907    |  1.985% | 709    |  2.117% | 
 | 42   | Dodrio             |  1.46409% | 669    |  1.464% | 488    |  1.457% | 
 | 43   | Spinda             |  1.29557% | 592    |  1.296% | 470    |  1.403% | 
 | 44   | Noctowl            |  1.26275% | 577    |  1.263% | 400    |  1.194% | 
 | 45   | Purugly            |  1.11393% | 509    |  1.114% | 368    |  1.099% | 
 | 46   | Rattata            |  1.08986% | 498    |  1.090% | 400    |  1.194% | 
 | 47   | Staravia           |  1.08548% | 496    |  1.085% | 399    |  1.191% | 
 | 48   | Castform           |  1.03077% | 471    |  1.031% | 366    |  1.093% | 
 | 49   | Lopunny            |  1.01326% | 463    |  1.013% | 396    |  1.182% | 
 | 50   | Vigoroth           |  0.97168% | 444    |  0.972% | 284    |  0.848% | 
 | 51   | Furret             |  0.96074% | 439    |  0.961% | 341    |  1.018% | 
 | 52   | Delcatty           |  0.64560% | 295    |  0.646% | 215    |  0.642% | 
 | 53   | Unfezant           |  0.64560% | 295    |  0.646% | 207    |  0.618% | 
 | 54   | Lickitung          |  0.62809% | 287    |  0.628% | 219    |  0.654% | 
 | 55   | Pidgeot            |  0.61934% | 283    |  0.619% | 206    |  0.615% | 
 | 56   | Stantler           |  0.60621% | 277    |  0.606% | 202    |  0.603% | 
 | 57   | Eevee              |  0.59964% | 274    |  0.600% | 193    |  0.576% | 
 | 58   | Munchlax           |  0.52523% | 240    |  0.525% | 175    |  0.522% | 
 | 59   | Audino             |  0.49678% | 227    |  0.497% | 165    |  0.493% | 
 | 60   | Fearow             |  0.46396% | 212    |  0.464% | 189    |  0.564% | 
 | 61   | Watchog            |  0.36547% | 167    |  0.365% | 111    |  0.331% | 
 | 62   | Farfetch'd         |  0.31514% | 144    |  0.315% | 110    |  0.328% | 
 | 63   | Starly             |  0.13569% | 62     |  0.136% | 32     |  0.096% | 
 | 64   | Porygon            |  0.13131% | 60     |  0.131% | 42     |  0.125% | 
 | 65   | Pidgeotto          |  0.12255% | 56     |  0.123% | 42     |  0.125% | 
 | 66   | Taillow            |  0.12255% | 56     |  0.123% | 34     |  0.102% | 
 | 67   | Doduo              |  0.10505% | 48     |  0.105% | 32     |  0.096% | 
 | 68   | Aipom              |  0.08535% | 39     |  0.085% | 36     |  0.107% | 
 | 69   | Buneary            |  0.08316% | 38     |  0.083% | 18     |  0.054% | 
 | 70   | Bidoof             |  0.06784% | 31     |  0.068% | 21     |  0.063% | 
 | 71   | Swablu             |  0.06565% | 30     |  0.066% | 20     |  0.060% | 
 | 72   | Fletchling         |  0.06565% | 30     |  0.066% | 24     |  0.072% | 
 | 73   | Bunnelby           |  0.06347% | 29     |  0.063% | 16     |  0.048% | 
 | 74   | Meowth             |  0.05690% | 26     |  0.057% | 21     |  0.063% | 
 | 75   | Rufflet            |  0.04815% | 22     |  0.048% | 15     |  0.045% | 
 | 76   | Jigglypuff         |  0.04377% | 20     |  0.044% | 13     |  0.039% | 
