 Total battles: 315331
 Avg. weight/team: 0.078
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Azumarill          | 48.48559% | 23929  | 48.486% | 16814  | 47.156% | 
 | 2    | Politoed           | 39.96098% | 19722  | 39.962% | 16715  | 46.879% | 
 | 3    | Swampert-Mega      | 37.72395% | 18618  | 37.725% | 13902  | 38.989% | 
 | 4    | Keldeo             | 27.89191% | 13765  | 27.891% | 9401   | 26.366% | 
 | 5    | Gyarados-Mega      | 27.59607% | 13619  | 27.596% | 9767   | 27.392% | 
 | 6    | Tentacruel         | 27.39999% | 13523  | 27.401% | 10332  | 28.977% | 
 | 7    | Starmie            | 27.04086% | 13345  | 27.040% | 9247   | 25.934% | 
 | 8    | Kingdra            | 26.34632% | 13003  | 26.347% | 9244   | 25.926% | 
 | 9    | Rotom-Wash         | 25.17060% | 12422  | 25.170% | 9396   | 26.352% | 
 | 10   | Volcanion          | 25.05510% | 12365  | 25.055% | 8817   | 24.728% | 
 | 11   | Cloyster           | 24.89502% | 12286  | 24.895% | 9036   | 25.342% | 
 | 12   | Empoleon           | 18.72901% | 9243   | 18.729% | 7237   | 20.297% | 
 | 13   | Lanturn            | 18.56894% | 9164   | 18.569% | 6570   | 18.426% | 
 | 14   | Ludicolo           | 17.86784% | 8818   | 17.868% | 6210   | 17.416% | 
 | 15   | Slowbro            | 14.26307% | 7039   | 14.263% | 4664   | 13.081% | 
 | 16   | Gyarados           | 14.04625% | 6932   | 14.046% | 4919   | 13.796% | 
 | 17   | Swampert           | 12.85479% | 6344   | 12.855% | 5097   | 14.295% | 
 | 18   | Manaphy            | 12.67243% | 6254   | 12.672% | 4229   | 11.861% | 
 | 19   | Blastoise-Mega     | 11.22768% | 5541   | 11.228% | 3801   | 10.660% | 
