 Total battles: 315331
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Azumarill          | 60.36554% | 23929  | 48.486% | 16814  | 47.156% | 
 | 2    | Keldeo             | 59.48663% | 13765  | 27.891% | 9401   | 26.366% | 
 | 3    | Politoed           | 42.98462% | 19722  | 39.962% | 16715  | 46.879% | 
 | 4    | Gyarados-Mega      | 39.27514% | 13619  | 27.596% | 9767   | 27.392% | 
 | 5    | Kingdra            | 36.32249% | 13003  | 26.347% | 9244   | 25.926% | 
 | 6    | Starmie            | 35.06686% | 13345  | 27.040% | 9247   | 25.934% | 
 | 7    | Swampert-Mega      | 34.81580% | 18618  | 37.725% | 13902  | 38.989% | 
 | 8    | Cloyster           | 24.45913% | 12286  | 24.895% | 9036   | 25.342% | 
 | 9    | Manaphy            | 24.34459% | 6254   | 12.672% | 4229   | 11.861% | 
 | 10   | Swampert           | 24.12389% | 6344   | 12.855% | 5097   | 14.295% | 
 | 11   | Empoleon           | 23.97519% | 9243   | 18.729% | 7237   | 20.297% | 
 | 12   | Lanturn            | 20.53670% | 9164   | 18.569% | 6570   | 18.426% | 
 | 13   | Sharpedo-Mega      | 19.66871% | 5415   | 10.972% | 3713   | 10.413% | 
 | 14   | Volcanion          | 19.61847% | 12365  | 25.055% | 8817   | 24.728% | 
 | 15   | Tentacruel         | 18.02619% | 13523  | 27.401% | 10332  | 28.977% | 
 | 16   | Gyarados           | 17.83065% | 6932   | 14.046% | 4919   | 13.796% | 
 | 17   | Rotom-Wash         | 16.00624% | 12422  | 25.170% | 9396   | 26.352% | 
 | 18   | Slowbro            | 14.14704% | 7039   | 14.263% | 4664   | 13.081% | 
 | 19   | Seismitoad         | 11.71708% | 2295   |  4.650% | 1828   |  5.127% | 
