 Total battles: 315331
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Victini            | 48.74388% | 20039  | 48.745% | 14695  | 49.304% | 
 | 2    | Slowbro            | 46.72916% | 19210  | 46.728% | 14285  | 47.928% | 
 | 3    | Jirachi            | 33.60129% | 13814  | 33.603% | 10518  | 35.289% | 
 | 4    | Metagross          | 30.94496% | 12722  | 30.946% | 9418   | 31.599% | 
 | 5    | Gardevoir-Mega     | 30.80086% | 12662  | 30.800% | 8484   | 28.465% | 
 | 6    | Medicham-Mega      | 29.34678% | 12065  | 29.348% | 9412   | 31.578% | 
 | 7    | Hoopa-Unbound      | 29.20998% | 12008  | 29.209% | 8148   | 27.338% | 
 | 8    | Mew                | 26.50743% | 10897  | 26.507% | 8825   | 29.609% | 
 | 9    | Latios             | 24.61491% | 10119  | 24.614% | 6777   | 22.738% | 
 | 10   | Espeon             | 21.32854% | 8768   | 21.328% | 6379   | 21.402% | 
 | 11   | Alakazam           | 21.15340% | 8696   | 21.153% | 5800   | 19.460% | 
 | 12   | Starmie            | 20.49661% | 8426   | 20.496% | 5696   | 19.111% | 
 | 13   | Gallade-Mega       | 18.34138% | 7540   | 18.341% | 5415   | 18.168% | 
 | 14   | Gardevoir          | 17.45894% | 7178   | 17.460% | 4939   | 16.571% | 
 | 15   | Malamar            | 17.25646% | 7094   | 17.256% | 5179   | 17.376% | 
 | 16   | Alakazam-Mega      | 12.51787% | 5146   | 12.518% | 3505   | 11.760% | 
 | 17   | Azelf              | 12.13839% | 4990   | 12.138% | 4296   | 14.414% | 
 | 18   | Meloetta           | 11.88297% | 4885   | 11.883% | 3524   | 11.823% | 
 | 19   | Delphox            | 10.63265% | 4371   | 10.632% | 2999   | 10.062% | 
 | 20   | Latias             | 10.17046% | 4181   | 10.170% | 2858   |  9.589% | 
 | 21   | Sigilyph           |  9.22420% | 3792   |  9.224% | 2609   |  8.754% | 
 | 22   | Gallade            |  9.00041% | 3700   |  9.000% | 2602   |  8.730% | 
 | 23   | Meowstic           |  8.96936% | 3688   |  8.971% | 3063   | 10.277% | 
 | 24   | Bronzong           |  7.57008% | 3112   |  7.570% | 2527   |  8.478% | 
 | 25   | Cresselia          |  7.10789% | 2922   |  7.108% | 2008   |  6.737% | 
 | 26   | Deoxys-Speed       |  6.13487% | 2522   |  6.135% | 2330   |  7.817% | 
