 Total battles: 224
 Avg. weight/team: 0.664
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 46.24611% | 166    | 37.054% | 117    | 35.347% | 
 | 2    | Dialga             | 41.44477% | 153    | 34.152% | 128    | 38.671% | 
 | 3    | Palkia             | 37.54489% | 130    | 29.018% | 73     | 22.054% | 
 | 4    | Darkrai            | 36.73660% | 161    | 35.938% | 124    | 37.462% | 
 | 5    | Rayquaza           | 35.81373% | 133    | 29.688% | 86     | 25.982% | 
 | 6    | Mewtwo             | 34.69461% | 126    | 28.125% | 85     | 25.680% | 
 | 7    | Groudon            | 32.07797% | 114    | 25.446% | 93     | 28.097% | 
 | 8    | Giratina-Origin    | 21.78887% | 85     | 18.973% | 59     | 17.825% | 
 | 9    | Deoxys-Speed       | 19.03211% | 68     | 15.179% | 66     | 19.940% | 
 | 10   | Garchomp           | 18.24356% | 94     | 20.982% | 76     | 22.961% | 
 | 11   | Latios             | 18.08151% | 62     | 13.839% | 38     | 11.480% | 
 | 12   | Deoxys-Attack      | 11.12486% | 44     |  9.821% | 32     |  9.668% | 
 | 13   | Ho-Oh              | 10.88133% | 46     | 10.268% | 32     |  9.668% | 
 | 14   | Latias             | 10.70239% | 42     |  9.375% | 32     |  9.668% | 
 | 15   | Wobbuffet          | 10.15311% | 44     |  9.821% | 31     |  9.366% | 
 | 16   | Lugia              |  9.49911% | 41     |  9.152% | 32     |  9.668% | 
 | 17   | Giratina           |  8.94686% | 36     |  8.036% | 18     |  5.438% | 
 | 18   | Scizor             |  8.29994% | 34     |  7.589% | 28     |  8.459% | 
 | 19   | Lucario            |  7.85540% | 43     |  9.598% | 36     | 10.876% | 
 | 20   | Shaymin-Sky        |  6.75255% | 32     |  7.143% | 23     |  6.949% | 
