 Total battles: 1984
 Avg. weight/team: 0.169
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Heatran            | 46.37278% | 1345   | 33.896% | 1188   | 35.781% | 
 | 2    | Starmie            | 45.65519% | 1321   | 33.291% | 1103   | 33.221% | 
 | 3    | Scizor             | 37.95557% | 1190   | 29.990% | 992    | 29.878% | 
 | 4    | Tyranitar          | 31.36258% | 1046   | 26.361% | 876    | 26.384% | 
 | 5    | Gyarados           | 23.62459% | 835    | 21.043% | 703    | 21.174% | 
 | 6    | Zapdos             | 21.76286% | 536    | 13.508% | 441    | 13.282% | 
 | 7    | Blissey            | 20.06077% | 641    | 16.154% | 533    | 16.053% | 
 | 8    | Flygon             | 19.80696% | 724    | 18.246% | 596    | 17.951% | 
 | 9    | Jirachi            | 19.75877% | 805    | 20.287% | 659    | 19.848% | 
 | 10   | Rotom-Wash         | 18.96933% | 594    | 14.970% | 504    | 15.180% | 
 | 11   | Hippowdon          | 18.20692% | 491    | 12.374% | 465    | 14.005% | 
 | 12   | Gengar             | 17.58706% | 818    | 20.615% | 672    | 20.240% | 
 | 13   | Rotom-Heat         | 16.30507% | 315    |  7.939% | 266    |  8.012% | 
 | 14   | Azelf              | 15.91855% | 457    | 11.517% | 436    | 13.132% | 
 | 15   | Dragonite          | 15.64642% | 674    | 16.986% | 520    | 15.662% | 
 | 16   | Lucario            | 14.33284% | 517    | 13.029% | 375    | 11.295% | 
 | 17   | Swampert           | 14.13117% | 564    | 14.214% | 502    | 15.120% | 
 | 18   | Suicune            | 13.48996% | 411    | 10.358% | 338    | 10.180% | 
 | 19   | Skarmory           | 13.31389% | 572    | 14.415% | 508    | 15.300% | 
 | 20   | Infernape          | 13.18087% | 769    | 19.380% | 629    | 18.945% | 
 | 21   | Breloom            | 12.03708% | 388    |  9.778% | 324    |  9.759% | 
 | 22   | Metagross          | 11.82916% | 530    | 13.357% | 443    | 13.343% | 
 | 23   | Celebi             |  9.93779% | 374    |  9.425% | 310    |  9.337% | 
 | 24   | Empoleon           |  9.58061% | 308    |  7.762% | 269    |  8.102% | 
 | 25   | Roserade           |  9.02649% | 300    |  7.560% | 267    |  8.042% | 
 | 26   | Machamp            |  8.72445% | 385    |  9.703% | 358    | 10.783% | 
 | 27   | Kingdra            |  8.24288% | 376    |  9.476% | 283    |  8.524% | 
 | 28   | Aerodactyl         |  6.47793% | 254    |  6.401% | 228    |  6.867% | 
 | 29   | Magnezone          |  6.41991% | 220    |  5.544% | 171    |  5.150% | 
 | 30   | Gliscor            |  6.02886% | 341    |  8.594% | 305    |  9.186% | 
 | 31   | Bronzong           |  5.65379% | 188    |  4.738% | 159    |  4.789% | 
 | 32   | Raikou             |  5.07959% | 175    |  4.410% | 137    |  4.126% | 
 | 33   | Vaporeon           |  4.01475% | 190    |  4.788% | 151    |  4.548% | 
 | 34   | Dugtrio            |  3.99200% | 116    |  2.923% | 91     |  2.741% | 
 | 35   | Forretress         |  3.92649% | 248    |  6.250% | 217    |  6.536% | 
 | 36   | Nidoqueen          |  3.73286% | 78     |  1.966% | 74     |  2.229% | 
 | 37   | Jolteon            |  3.54172% | 170    |  4.284% | 131    |  3.946% | 
 | 38   | Weavile            |  3.35785% | 263    |  6.628% | 215    |  6.476% | 
 | 39   | Shaymin            |  3.00435% | 219    |  5.519% | 190    |  5.723% | 
 | 40   | Crobat             |  2.96396% | 85     |  2.142% | 75     |  2.259% | 
 | 41   | Togekiss           |  2.54891% | 183    |  4.612% | 158    |  4.759% | 
 | 42   | Tentacruel         |  2.48930% | 162    |  4.083% | 138    |  4.156% | 
 | 43   | Abomasnow          |  2.41519% | 91     |  2.293% | 84     |  2.530% | 
 | 44   | Porygon-Z          |  1.77287% | 71     |  1.789% | 61     |  1.837% | 
 | 45   | Froslass           |  1.63919% | 79     |  1.991% | 73     |  2.199% | 
 | 46   | Clefable           |  1.60839% | 48     |  1.210% | 34     |  1.024% | 
 | 47   | Smeargle           |  1.48187% | 170    |  4.284% | 164    |  4.940% | 
 | 48   | Mamoswine          |  1.44238% | 60     |  1.512% | 57     |  1.717% | 
 | 49   | Cresselia          |  1.38209% | 45     |  1.134% | 35     |  1.054% | 
 | 50   | Ludicolo           |  1.24978% | 81     |  2.041% | 59     |  1.777% | 
 | 51   | Venusaur           |  1.21292% | 79     |  1.991% | 63     |  1.897% | 
 | 52   | Kabutops           |  1.06804% | 28     |  0.706% | 15     |  0.452% | 
 | 53   | Snorlax            |  1.00050% | 116    |  2.923% | 84     |  2.530% | 
 | 54   | Heracross          |  0.94537% | 63     |  1.588% | 47     |  1.416% | 
 | 55   | Hariyama           |  0.84113% | 18     |  0.454% | 14     |  0.422% | 
 | 56   | Toxicroak          |  0.82467% | 20     |  0.504% | 12     |  0.361% | 
 | 57   | Spiritomb          |  0.71348% | 53     |  1.336% | 43     |  1.295% | 
 | 58   | Rotom-Mow          |  0.65218% | 40     |  1.008% | 35     |  1.054% | 
 | 59   | Uxie               |  0.56921% | 24     |  0.605% | 24     |  0.723% | 
 | 60   | Muk                |  0.46773% | 17     |  0.428% | 13     |  0.392% | 
 | 61   | Tangrowth          |  0.45918% | 14     |  0.353% | 6      |  0.181% | 
 | 62   | Weezing            |  0.45276% | 20     |  0.504% | 13     |  0.392% | 
 | 63   | Steelix            |  0.45254% | 25     |  0.630% | 23     |  0.693% | 
 | 64   | Porygon2           |  0.42911% | 17     |  0.428% | 16     |  0.482% | 
 | 65   | Poliwrath          |  0.41649% | 8      |  0.202% | 6      |  0.181% | 
 | 66   | Electivire         |  0.37328% | 71     |  1.789% | 60     |  1.807% | 
 | 67   | Umbreon            |  0.35754% | 93     |  2.344% | 63     |  1.897% | 
 | 68   | Torterra           |  0.33083% | 71     |  1.789% | 59     |  1.777% | 
 | 69   | Charizard          |  0.33081% | 63     |  1.588% | 58     |  1.747% | 
 | 70   | Gallade            |  0.29490% | 51     |  1.285% | 44     |  1.325% | 
 | 71   | Qwilfish           |  0.25591% | 13     |  0.328% | 12     |  0.361% | 
 | 72   | Slowking           |  0.25465% | 5      |  0.126% | 4      |  0.120% | 
 | 73   | Lanturn            |  0.24143% | 20     |  0.504% | 16     |  0.482% | 
 | 74   | Yanmega            |  0.23550% | 12     |  0.302% | 10     |  0.301% | 
 | 75   | Feraligatr         |  0.23065% | 50     |  1.260% | 40     |  1.205% | 
 | 76   | Dusknoir           |  0.21960% | 106    |  2.671% | 89     |  2.681% | 
 | 77   | Blaziken           |  0.20903% | 34     |  0.857% | 29     |  0.873% | 
 | 78   | Staraptor          |  0.20874% | 111    |  2.797% | 92     |  2.771% | 
 | 79   | Walrein            |  0.19802% | 23     |  0.580% | 17     |  0.512% | 
 | 80   | Donphan            |  0.19771% | 38     |  0.958% | 34     |  1.024% | 
 | 81   | Rhyperior          |  0.19704% | 39     |  0.983% | 35     |  1.054% | 
 | 82   | Alakazam           |  0.19536% | 90     |  2.268% | 66     |  1.988% | 
 | 83   | Rotom-Frost        |  0.18160% | 25     |  0.630% | 23     |  0.693% | 
 | 84   | Arcanine           |  0.16179% | 84     |  2.117% | 64     |  1.928% | 
 | 85   | Azumarill          |  0.13836% | 11     |  0.277% | 10     |  0.301% | 
 | 86   | Moltres            |  0.13208% | 15     |  0.378% | 13     |  0.392% | 
 | 87   | Ampharos           |  0.12332% | 32     |  0.806% | 27     |  0.813% | 
 | 88   | Nidoking           |  0.12025% | 15     |  0.378% | 15     |  0.452% | 
