 Total battles: 13181
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 57.26201% | 7801   | 29.592% | 6226   | 29.683% | 
 | 2    | Jirachi            | 42.93934% | 4805   | 18.227% | 3897   | 18.579% | 
 | 3    | Heatran            | 39.18609% | 7076   | 26.842% | 5786   | 27.585% | 
 | 4    | Starmie            | 29.74374% | 6339   | 24.046% | 4915   | 23.432% | 
 | 5    | Flygon             | 26.40462% | 3980   | 15.097% | 3167   | 15.099% | 
 | 6    | Zapdos             | 22.75399% | 4299   | 16.308% | 3566   | 17.001% | 
 | 7    | Breloom            | 22.63998% | 4031   | 15.291% | 3086   | 14.713% | 
 | 8    | Gyarados           | 21.64024% | 4708   | 17.859% | 3762   | 17.935% | 
 | 9    | Infernape          | 20.19211% | 6066   | 23.010% | 4826   | 23.008% | 
 | 10   | Scizor             | 20.06797% | 6312   | 23.944% | 4778   | 22.779% | 
 | 11   | Rotom-Wash         | 18.22839% | 2358   |  8.945% | 1944   |  9.268% | 
 | 12   | Rotom-Heat         | 17.42835% | 2317   |  8.789% | 1862   |  8.877% | 
 | 13   | Skarmory           | 17.26663% | 2913   | 11.050% | 2592   | 12.357% | 
 | 14   | Gengar             | 16.64512% | 5563   | 21.102% | 4281   | 20.410% | 
 | 15   | Dragonite          | 15.53975% | 4436   | 16.827% | 3262   | 15.552% | 
 | 16   | Celebi             | 15.33736% | 2518   |  9.552% | 1993   |  9.502% | 
 | 17   | Metagross          | 14.82753% | 3427   | 13.000% | 2895   | 13.802% | 
 | 18   | Swampert           | 14.22265% | 3810   | 14.453% | 3423   | 16.319% | 
 | 19   | Blissey            | 12.79180% | 2867   | 10.876% | 2307   | 10.999% | 
 | 20   | Clefable           | 11.83494% | 785    |  2.978% | 627    |  2.989% | 
 | 21   | Suicune            | 11.65894% | 1800   |  6.828% | 1427   |  6.803% | 
