 Total battles: 442
 Avg. weight/team: 0.716
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon            | 42.99319% | 312    | 35.294% | 264    | 40.275% | 
 | 2    | Kyogre             | 40.31493% | 304    | 34.389% | 243    | 37.071% | 
 | 3    | Palkia             | 38.80712% | 286    | 32.353% | 200    | 30.511% | 
 | 4    | Giratina-Origin    | 31.76161% | 236    | 26.697% | 166    | 25.324% | 
 | 5    | Blissey            | 31.73808% | 213    | 24.095% | 147    | 22.426% | 
 | 6    | Wobbuffet          | 29.68695% | 207    | 23.416% | 124    | 18.917% | 
 | 7    | Rayquaza           | 26.84615% | 212    | 23.982% | 161    | 24.561% | 
 | 8    | Forretress         | 23.13499% | 157    | 17.760% | 121    | 18.459% | 
 | 9    | Mewtwo             | 22.79822% | 183    | 20.701% | 124    | 18.917% | 
 | 10   | Darkrai            | 20.97080% | 201    | 22.738% | 158    | 24.104% | 
 | 11   | Latias             | 18.98665% | 131    | 14.819% | 91     | 13.883% | 
 | 12   | Garchomp           | 14.93319% | 151    | 17.081% | 120    | 18.307% | 
 | 13   | Dialga             | 14.37196% | 126    | 14.253% | 90     | 13.730% | 
 | 14   | Latios             | 13.82794% | 105    | 11.878% | 70     | 10.679% | 
 | 15   | Deoxys-Speed       | 13.25458% | 100    | 11.312% | 96     | 14.645% | 
 | 16   | Shaymin-Sky        | 12.63310% | 97     | 10.973% | 65     |  9.916% | 
 | 17   | Lugia              | 11.26309% | 104    | 11.765% | 79     | 12.052% | 
 | 18   | Scizor             | 10.91501% | 89     | 10.068% | 72     | 10.984% | 
 | 19   | Giratina           |  9.51024% | 83     |  9.389% | 55     |  8.391% | 
 | 20   | Mew                |  8.87697% | 76     |  8.597% | 61     |  9.306% | 
 | 21   | Jirachi            |  8.20646% | 57     |  6.448% | 51     |  7.780% | 
 | 22   | Deoxys-Attack      |  7.80074% | 72     |  8.145% | 51     |  7.780% | 
 | 23   | Tyranitar          |  6.73178% | 63     |  7.127% | 56     |  8.543% | 
 | 24   | Lucario            |  6.08596% | 75     |  8.484% | 58     |  8.848% | 
 | 25   | Ninjask            |  5.96555% | 46     |  5.204% | 38     |  5.797% | 
 | 26   | Qwilfish           |  5.67432% | 37     |  4.186% | 37     |  5.645% | 
 | 27   | Shedinja           |  5.21591% | 33     |  3.733% | 24     |  3.661% | 
 | 28   | Infernape          |  4.88596% | 64     |  7.240% | 57     |  8.696% | 
 | 29   | Salamence          |  4.79342% | 58     |  6.561% | 48     |  7.323% | 
 | 30   | Bronzong           |  4.04190% | 29     |  3.281% | 27     |  4.119% | 
 | 31   | Ho-Oh              |  3.34855% | 38     |  4.299% | 29     |  4.424% | 
 | 32   | Metagross          |  3.19053% | 38     |  4.299% | 34     |  5.187% | 
 | 33   | Gengar             |  3.04412% | 38     |  4.299% | 29     |  4.424% | 
 | 34   | Staraptor          |  2.93814% | 37     |  4.186% | 24     |  3.661% | 
 | 35   | Jolteon            |  2.90534% | 33     |  3.733% | 24     |  3.661% | 
