 Total leads: 10270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 98   | Lapras             |  0.05842% | 6      |  0.058% | 
 | 99   | Mawile             |  0.05842% | 6      |  0.058% | 
 | 100  | Walrein            |  0.05842% | 6      |  0.058% | 
 | 101  | Rattata            |  0.05842% | 6      |  0.058% | 
 | 102  | Politoed           |  0.05842% | 6      |  0.058% | 
 | 103  | Shuckle            |  0.05842% | 6      |  0.058% | 
 | 104  | Sceptile           |  0.04869% | 5      |  0.049% | 
 | 105  | Magnezone          |  0.04869% | 5      |  0.049% | 
 | 106  | Ursaring           |  0.04869% | 5      |  0.049% | 
 | 107  | Nidoking           |  0.04869% | 5      |  0.049% | 
 | 108  | Claydol            |  0.04869% | 5      |  0.049% | 
 | 109  | Beedrill           |  0.03895% | 4      |  0.039% | 
 | 110  | Crawdaunt          |  0.03895% | 4      |  0.039% | 
 | 111  | Chansey            |  0.03895% | 4      |  0.039% | 
 | 112  | Magcargo           |  0.03895% | 4      |  0.039% | 
 | 113  | Lopunny            |  0.03895% | 4      |  0.039% | 
 | 114  | Clefable           |  0.03895% | 4      |  0.039% | 
 | 115  | Espeon             |  0.03895% | 4      |  0.039% | 
 | 116  | Quagsire           |  0.03895% | 4      |  0.039% | 
 | 117  | Minun              |  0.02921% | 3      |  0.029% | 
 | 118  | Leafeon            |  0.02921% | 3      |  0.029% | 
 | 119  | Nosepass           |  0.02921% | 3      |  0.029% | 
 | 120  | Azumarill          |  0.02921% | 3      |  0.029% | 
 | 121  | Bastiodon          |  0.02921% | 3      |  0.029% | 
 | 122  | Probopass          |  0.02921% | 3      |  0.029% | 
 | 123  | Furret             |  0.02921% | 3      |  0.029% | 
 | 124  | Registeel          |  0.02921% | 3      |  0.029% | 
 | 125  | Electabuzz         |  0.02921% | 3      |  0.029% | 
 | 126  | Hitmonlee          |  0.01947% | 2      |  0.019% | 
 | 127  | Aron               |  0.01947% | 2      |  0.019% | 
 | 128  | Poliwrath          |  0.01947% | 2      |  0.019% | 
 | 129  | Rampardos          |  0.01947% | 2      |  0.019% | 
 | 130  | Muk                |  0.01947% | 2      |  0.019% | 
 | 131  | Marowak            |  0.01947% | 2      |  0.019% | 
 | 132  | Slaking            |  0.01947% | 2      |  0.019% | 
 | 133  | Drapion            |  0.01947% | 2      |  0.019% | 
 | 134  | Moltres            |  0.01947% | 2      |  0.019% | 
 | 135  | Shaymin            |  0.01947% | 2      |  0.019% | 
 | 136  | Noctowl            |  0.01947% | 2      |  0.019% | 
 | 137  | Jynx               |  0.01947% | 2      |  0.019% | 
 | 138  | Ludicolo           |  0.01947% | 2      |  0.019% | 
 | 139  | Entei              |  0.01947% | 2      |  0.019% | 
 | 140  | Shedinja           |  0.01947% | 2      |  0.019% | 
 | 141  | Kadabra            |  0.00974% | 1      |  0.010% | 
 | 142  | Purugly            |  0.00974% | 1      |  0.010% | 
 | 143  | Swellow            |  0.00974% | 1      |  0.010% | 
 | 144  | Grotle             |  0.00974% | 1      |  0.010% | 
 | 145  | Dragonair          |  0.00974% | 1      |  0.010% | 
 | 146  | Exeggutor          |  0.00974% | 1      |  0.010% | 
 | 147  | Farfetch'd         |  0.00974% | 1      |  0.010% | 
 | 148  | Raticate           |  0.00974% | 1      |  0.010% | 
 | 149  | Bibarel            |  0.00974% | 1      |  0.010% | 
 | 150  | Magikarp           |  0.00974% | 1      |  0.010% | 
 | 151  | Lanturn            |  0.00974% | 1      |  0.010% | 
 | 152  | Monferno           |  0.00974% | 1      |  0.010% | 
 | 153  | Toxicroak          |  0.00974% | 1      |  0.010% | 
