 Total battles: 31801
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 58.37416% | 20996  | 33.012% | 17008  | 32.307% | 
 | 2    | Jirachi            | 45.01131% | 13262  | 20.852% | 11487  | 21.820% | 
 | 3    | Latias             | 33.60524% | 10401  | 16.353% | 8288   | 15.743% | 
 | 4    | Heatran            | 33.44388% | 17133  | 26.938% | 14436  | 27.422% | 
 | 5    | Starmie            | 33.37164% | 17255  | 27.130% | 14133  | 26.846% | 
 | 6    | Gyarados           | 23.96494% | 11315  | 17.790% | 9431   | 17.915% | 
 | 7    | Swampert           | 22.15845% | 7910   | 12.437% | 7124   | 13.532% | 
 | 8    | Flygon             | 21.08921% | 10429  | 16.397% | 8560   | 16.260% | 
 | 9    | Gengar             | 20.43183% | 12488  | 19.635% | 9904   | 18.813% | 
 | 10   | Metagross          | 18.81041% | 9666   | 15.198% | 8481   | 16.110% | 
 | 11   | Dragonite          | 18.14920% | 11212  | 17.628% | 8569   | 16.277% | 
 | 12   | Scizor             | 17.24987% | 13685  | 21.517% | 11002  | 20.899% | 
 | 13   | Skarmory           | 15.77543% | 6932   | 10.899% | 6223   | 11.821% | 
 | 14   | Rotom-Wash         | 14.56929% | 5598   |  8.802% | 4736   |  8.996% | 
 | 15   | Bronzong           | 14.26762% | 8576   | 13.484% | 7674   | 14.577% | 
 | 16   | Breloom            | 13.96801% | 10990  | 17.279% | 8500   | 16.146% | 
 | 17   | Magnezone          | 13.91882% | 6903   | 10.853% | 5384   | 10.227% | 
 | 18   | Zapdos             | 13.49971% | 6835   | 10.747% | 5855   | 11.122% | 
 | 19   | Rotom-Heat         | 12.94164% | 6428   | 10.107% | 5431   | 10.316% | 
 | 20   | Lucario            | 11.97248% | 7185   | 11.297% | 5358   | 10.178% | 
 | 21   | Kingdra            | 11.77669% | 6685   | 10.511% | 5332   | 10.128% | 
 | 22   | Infernape          | 11.20497% | 14349  | 22.561% | 11857  | 22.523% | 
 | 23   | Clefable           |  9.51823% | 2195   |  3.451% | 1821   |  3.459% | 
 | 24   | Machamp            |  9.34157% | 8097   | 12.731% | 7288   | 13.844% | 
 | 25   | Azelf              |  8.20617% | 5915   |  9.300% | 5692   | 10.812% | 
 | 26   | Empoleon           |  7.27666% | 4559   |  7.168% | 3858   |  7.328% | 
 | 27   | Roserade           |  6.89827% | 4950   |  7.783% | 4429   |  8.413% | 
 | 28   | Suicune            |  6.32951% | 5113   |  8.039% | 4167   |  7.915% | 
 | 29   | Gliscor            |  5.72325% | 5561   |  8.743% | 4803   |  9.123% | 
 | 30   | Dugtrio            |  5.57514% | 2527   |  3.973% | 1870   |  3.552% | 
 | 31   | Hippowdon          |  4.36817% | 2985   |  4.693% | 2755   |  5.233% | 
 | 32   | Nidoqueen          |  4.14747% | 1307   |  2.055% | 1214   |  2.306% | 
 | 33   | Uxie               |  3.66308% | 768    |  1.208% | 751    |  1.427% | 
 | 34   | Abomasnow          |  3.18650% | 1069   |  1.681% | 946    |  1.797% | 
 | 35   | Blissey            |  2.98006% | 5468   |  8.597% | 4401   |  8.360% | 
 | 36   | Celebi             |  2.68233% | 4323   |  6.797% | 3580   |  6.800% | 
 | 37   | Shaymin            |  2.55124% | 1793   |  2.819% | 1332   |  2.530% | 
 | 38   | Weavile            |  2.38525% | 5133   |  8.071% | 3988   |  7.575% | 
 | 39   | Rhyperior          |  2.35895% | 836    |  1.314% | 688    |  1.307% | 
 | 40   | Rotom-Frost        |  2.22842% | 367    |  0.577% | 320    |  0.608% | 
 | 41   | Milotic            |  2.21836% | 1480   |  2.327% | 1244   |  2.363% | 
 | 42   | Aerodactyl         |  2.11004% | 3875   |  6.093% | 3588   |  6.816% | 
 | 43   | Heracross          |  2.10635% | 1546   |  2.431% | 1184   |  2.249% | 
 | 44   | Rotom-Mow          |  1.96015% | 896    |  1.409% | 766    |  1.455% | 
 | 45   | Cresselia          |  1.65201% | 1737   |  2.731% | 1390   |  2.640% | 
 | 46   | Mamoswine          |  1.36764% | 2330   |  3.663% | 1922   |  3.651% | 
 | 47   | Forretress         |  1.16946% | 3114   |  4.896% | 2716   |  5.159% | 
 | 48   | Jolteon            |  1.11159% | 3128   |  4.918% | 2475   |  4.701% | 
 | 49   | Gastrodon          |  1.06280% | 384    |  0.604% | 318    |  0.604% | 
 | 50   | Quagsire           |  1.02452% | 563    |  0.885% | 468    |  0.889% | 
 | 51   | Raikou             |  1.01521% | 1430   |  2.248% | 1084   |  2.059% | 
 | 52   | Smeargle           |  0.97871% | 992    |  1.560% | 980    |  1.862% | 
 | 53   | Snorlax            |  0.97222% | 3443   |  5.413% | 2779   |  5.279% | 
 | 54   | Aggron             |  0.76689% | 578    |  0.909% | 491    |  0.933% | 
 | 55   | Crobat             |  0.71969% | 1524   |  2.396% | 1392   |  2.644% | 
 | 56   | Venusaur           |  0.62618% | 1270   |  1.997% | 1068   |  2.029% | 
 | 57   | Tentacruel         |  0.61161% | 2583   |  4.061% | 2060   |  3.913% | 
 | 58   | Exeggutor          |  0.59458% | 271    |  0.426% | 212    |  0.403% | 
 | 59   | Victreebel         |  0.49685% | 70     |  0.110% | 41     |  0.078% | 
 | 60   | Feraligatr         |  0.48533% | 280    |  0.440% | 222    |  0.422% | 
 | 61   | Vaporeon           |  0.46224% | 2325   |  3.656% | 1919   |  3.645% | 
 | 62   | Togekiss           |  0.40650% | 3467   |  5.451% | 2742   |  5.209% | 
 | 63   | Rotom-Fan          |  0.40545% | 312    |  0.491% | 253    |  0.481% | 
 | 64   | Nidoking           |  0.40376% | 297    |  0.467% | 211    |  0.401% | 
 | 65   | Ludicolo           |  0.39362% | 827    |  1.300% | 691    |  1.313% | 
 | 66   | Yanmega            |  0.37523% | 1105   |  1.737% | 901    |  1.711% | 
 | 67   | Claydol            |  0.32075% | 727    |  1.143% | 642    |  1.220% | 
 | 68   | Slaking            |  0.31052% | 158    |  0.248% | 124    |  0.236% | 
 | 69   | Gallade            |  0.30471% | 1183   |  1.860% | 1055   |  2.004% | 
 | 70   | Qwilfish           |  0.29511% | 613    |  0.964% | 502    |  0.954% | 
 | 71   | Hitmontop          |  0.27605% | 1135   |  1.785% | 955    |  1.814% | 
 | 72   | Electivire         |  0.27095% | 3062   |  4.814% | 2380   |  4.521% | 
 | 73   | Alakazam           |  0.26705% | 1671   |  2.627% | 1272   |  2.416% | 
 | 74   | Froslass           |  0.25922% | 676    |  1.063% | 602    |  1.144% | 
 | 75   | Slowbro            |  0.23917% | 552    |  0.868% | 455    |  0.864% | 
 | 76   | Cradily            |  0.22397% | 289    |  0.454% | 224    |  0.425% | 
 | 77   | Spiritomb          |  0.21369% | 812    |  1.277% | 663    |  1.259% | 
 | 78   | Donphan            |  0.19943% | 946    |  1.487% | 802    |  1.523% | 
 | 79   | Lickilicky         |  0.19754% | 159    |  0.250% | 140    |  0.266% | 
 | 80   | Walrein            |  0.17771% | 155    |  0.244% | 102    |  0.194% | 
 | 81   | Dusknoir           |  0.15316% | 3250   |  5.110% | 2651   |  5.036% | 
 | 82   | Azumarill          |  0.15086% | 225    |  0.354% | 189    |  0.359% | 
 | 83   | Rapidash           |  0.11700% | 116    |  0.182% | 93     |  0.177% | 
 | 84   | Medicham           |  0.10046% | 496    |  0.780% | 337    |  0.640% | 
 | 85   | Mesprit            |  0.09025% | 135    |  0.212% | 125    |  0.237% | 
 | 86   | Magneton           |  0.08703% | 68     |  0.107% | 51     |  0.097% | 
 | 87   | Hariyama           |  0.08135% | 260    |  0.409% | 246    |  0.467% | 
 | 88   | Kabutops           |  0.07540% | 372    |  0.585% | 264    |  0.501% | 
 | 89   | Blastoise          |  0.07466% | 780    |  1.226% | 648    |  1.231% | 
 | 90   | Staraptor          |  0.06899% | 1619   |  2.546% | 1336   |  2.538% | 
 | 91   | Umbreon            |  0.06581% | 1085   |  1.706% | 848    |  1.611% | 
 | 92   | Poliwrath          |  0.05084% | 54     |  0.085% | 50     |  0.095% | 
 | 93   | Torterra           |  0.04606% | 966    |  1.519% | 780    |  1.482% | 
 | 94   | Camerupt           |  0.04324% | 79     |  0.124% | 67     |  0.127% | 
 | 95   | Porygon-Z          |  0.04320% | 761    |  1.197% | 574    |  1.090% | 
 | 96   | Omastar            |  0.04209% | 83     |  0.130% | 75     |  0.142% | 
 | 97   | Jumpluff           |  0.04119% | 233    |  0.366% | 203    |  0.386% | 
 | 98   | Absol              |  0.04081% | 223    |  0.351% | 170    |  0.323% | 
 | 99   | Houndoom           |  0.03990% | 286    |  0.450% | 213    |  0.405% | 
 | 100  | Hitmonlee          |  0.03139% | 287    |  0.451% | 211    |  0.401% | 
 | 101  | Electrode          |  0.02717% | 130    |  0.204% | 123    |  0.234% | 
 | 102  | Steelix            |  0.02664% | 380    |  0.597% | 343    |  0.652% | 
 | 103  | Ursaring           |  0.02562% | 167    |  0.263% | 142    |  0.270% | 
 | 104  | Gardevoir          |  0.02438% | 267    |  0.420% | 203    |  0.386% | 
 | 105  | Sceptile           |  0.02373% | 437    |  0.687% | 365    |  0.693% | 
 | 106  | Ninjask            |  0.02263% | 523    |  0.822% | 475    |  0.902% | 
 | 107  | Marowak            |  0.02252% | 62     |  0.097% | 47     |  0.089% | 
 | 108  | Drapion            |  0.02191% | 403    |  0.634% | 323    |  0.614% | 
 | 109  | Swellow            |  0.02128% | 138    |  0.217% | 116    |  0.220% | 
 | 110  | Weezing            |  0.02101% | 142    |  0.223% | 123    |  0.234% | 
 | 111  | Ambipom            |  0.02080% | 708    |  1.113% | 637    |  1.210% | 
 | 112  | Glaceon            |  0.01733% | 142    |  0.223% | 106    |  0.201% | 
 | 113  | Mismagius          |  0.01665% | 185    |  0.291% | 132    |  0.251% | 
 | 114  | Moltres            |  0.01591% | 164    |  0.258% | 127    |  0.241% | 
 | 115  | Slowking           |  0.01441% | 180    |  0.283% | 146    |  0.277% | 
 | 116  | Magmortar          |  0.01269% | 435    |  0.684% | 334    |  0.634% | 
 | 117  | Raichu             |  0.01205% | 89     |  0.140% | 71     |  0.135% | 
 | 118  | Arcanine           |  0.01189% | 753    |  1.184% | 599    |  1.138% | 
 | 119  | Drifblim           |  0.01183% | 250    |  0.393% | 195    |  0.370% | 
 | 120  | Charizard          |  0.01115% | 1062   |  1.670% | 847    |  1.609% | 
 | 121  | Pikachu            |  0.01091% | 516    |  0.811% | 456    |  0.866% | 
 | 122  | Porygon2           |  0.01054% | 113    |  0.178% | 88     |  0.167% | 
 | 123  | Huntail            |  0.00983% | 14     |  0.022% | 14     |  0.027% | 
 | 124  | Toxicroak          |  0.00900% | 349    |  0.549% | 274    |  0.520% | 
 | 125  | Tangrowth          |  0.00849% | 333    |  0.524% | 265    |  0.503% | 
 | 126  | Honchkrow          |  0.00729% | 860    |  1.352% | 676    |  1.284% | 
 | 127  | Lanturn            |  0.00702% | 361    |  0.568% | 301    |  0.572% | 
 | 128  | Golem              |  0.00679% | 82     |  0.129% | 74     |  0.141% | 
 | 129  | Typhlosion         |  0.00665% | 676    |  1.063% | 544    |  1.033% | 
 | 130  | Lapras             |  0.00448% | 618    |  0.972% | 492    |  0.935% | 
 | 131  | Meganium           |  0.00392% | 92     |  0.145% | 76     |  0.144% | 
 | 132  | Granbull           |  0.00368% | 62     |  0.097% | 42     |  0.080% | 
 | 133  | Registeel          |  0.00356% | 167    |  0.263% | 144    |  0.274% | 
 | 134  | Rampardos          |  0.00344% | 359    |  0.564% | 252    |  0.479% | 
