 Total battles: 13351
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 28.48476% | 7606   | 28.485% | 6141   | 28.286% | 
 | 2    | Heatran            | 25.19287% | 6727   | 25.193% | 5648   | 26.015% | 
 | 3    | Dragonite          | 22.82226% | 6094   | 22.822% | 4556   | 20.985% | 
 | 4    | Starmie            | 22.41031% | 5984   | 22.410% | 4832   | 22.257% | 
 | 5    | Infernape          | 22.18560% | 5924   | 22.186% | 4737   | 21.819% | 
 | 6    | Breloom            | 19.14463% | 5112   | 19.145% | 3897   | 17.950% | 
 | 7    | Gengar             | 18.73268% | 5002   | 18.733% | 3734   | 17.199% | 
 | 8    | Jirachi            | 18.54168% | 4951   | 18.542% | 4132   | 19.032% | 
 | 9    | Scizor             | 18.31323% | 4890   | 18.313% | 3888   | 17.909% | 
 | 10   | Gyarados           | 18.06606% | 4824   | 18.066% | 3993   | 18.392% | 
 | 11   | Flygon             | 15.00637% | 4007   | 15.006% | 3216   | 14.813% | 
 | 12   | Rotom-Wash         | 14.50453% | 3873   | 14.505% | 3201   | 14.744% | 
 | 13   | Metagross          | 14.30604% | 3820   | 14.306% | 3266   | 15.044% | 
 | 14   | Swampert           | 13.56078% | 3621   | 13.561% | 3257   | 15.002% | 
 | 15   | Azelf              | 13.34357% | 3563   | 13.344% | 3289   | 15.149% | 
 | 16   | Skarmory           | 12.38484% | 3307   | 12.385% | 2928   | 13.487% | 
 | 17   | Lucario            | 12.08149% | 3226   | 12.081% | 2348   | 10.815% | 
 | 18   | Zapdos             | 11.88301% | 3173   | 11.883% | 2667   | 12.284% | 
 | 19   | Kingdra            | 11.52348% | 3077   | 11.523% | 2328   | 10.723% | 
 | 20   | Machamp            | 10.48985% | 2801   | 10.490% | 2460   | 11.331% | 
 | 21   | Blissey            | 10.15654% | 2712   | 10.157% | 2214   | 10.198% | 
 | 22   | Suicune            |  9.45622% | 2525   |  9.456% | 2007   |  9.244% | 
 | 23   | Celebi             |  9.23152% | 2465   |  9.232% | 1963   |  9.042% | 
 | 24   | Bronzong           |  8.71470% | 2327   |  8.715% | 2068   |  9.525% | 
 | 25   | Magnezone          |  8.71096% | 2326   |  8.711% | 1869   |  8.609% | 
 | 26   | Roserade           |  7.42266% | 1982   |  7.423% | 1671   |  7.697% | 
 | 27   | Gliscor            |  7.42266% | 1982   |  7.423% | 1714   |  7.895% | 
