 Total battles: 21142
 Avg. weight/team: 0.241
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 46.45954% | 13394  | 31.676% | 10662  | 31.146% | 
 | 2    | Heatran            | 37.80124% | 11383  | 26.920% | 9608   | 28.067% | 
 | 3    | Jirachi            | 35.99165% | 8853   | 20.937% | 7298   | 21.319% | 
 | 4    | Starmie            | 31.09992% | 10422  | 24.648% | 8337   | 24.354% | 
 | 5    | Flygon             | 23.11161% | 7709   | 18.231% | 6202   | 18.117% | 
 | 6    | Dragonite          | 23.03711% | 8048   | 19.033% | 6111   | 17.852% | 
 | 7    | Scizor             | 22.87419% | 9788   | 23.148% | 7602   | 22.207% | 
 | 8    | Breloom            | 22.59994% | 6851   | 16.202% | 5394   | 15.757% | 
 | 9    | Gyarados           | 19.48879% | 7541   | 17.834% | 6235   | 18.214% | 
 | 10   | Infernape          | 17.89076% | 8733   | 20.653% | 7075   | 20.668% | 
 | 11   | Rotom-Heat         | 16.83684% | 3689   |  8.724% | 3070   |  8.968% | 
 | 12   | Swampert           | 16.77068% | 5778   | 13.665% | 5140   | 15.015% | 
 | 13   | Zapdos             | 15.99633% | 5145   | 12.168% | 4386   | 12.812% | 
 | 14   | Metagross          | 15.04836% | 5704   | 13.490% | 4772   | 13.940% | 
 | 15   | Gengar             | 14.70287% | 7174   | 16.966% | 5558   | 16.236% | 
 | 16   | Rotom-Wash         | 14.47088% | 4195   |  9.921% | 3504   | 10.236% | 
 | 17   | Kingdra            | 13.28663% | 5285   | 12.499% | 4036   | 11.790% | 
 | 18   | Skarmory           | 12.80862% | 5243   | 12.399% | 4606   | 13.455% | 
 | 19   | Azelf              | 12.08507% | 4423   | 10.460% | 4176   | 12.199% | 
 | 20   | Machamp            | 11.54071% | 4591   | 10.858% | 4111   | 12.009% | 
 | 21   | Suicune            | 10.35763% | 3476   |  8.221% | 2676   |  7.817% | 
 | 22   | Lucario            |  9.45300% | 4294   | 10.155% | 3001   |  8.767% | 
 | 23   | Bronzong           |  8.74258% | 4697   | 11.108% | 4345   | 12.693% | 
 | 24   | Roserade           |  8.60866% | 2940   |  6.953% | 2461   |  7.189% | 
 | 25   | Magnezone          |  8.25752% | 3523   |  8.332% | 2704   |  7.899% | 
 | 26   | Blissey            |  8.25390% | 4807   | 11.368% | 3792   | 11.077% | 
 | 27   | Gliscor            |  7.47562% | 3667   |  8.672% | 3137   |  9.164% | 
 | 28   | Nidoqueen          |  6.70372% | 1291   |  3.053% | 1148   |  3.354% | 
 | 29   | Celebi             |  6.41826% | 3425   |  8.100% | 2703   |  7.896% | 
 | 30   | Clefable           |  6.25721% | 1327   |  3.138% | 1065   |  3.111% | 
 | 31   | Empoleon           |  5.68750% | 2592   |  6.130% | 2177   |  6.359% | 
 | 32   | Forretress         |  5.62758% | 2697   |  6.378% | 2341   |  6.839% | 
 | 33   | Shaymin            |  5.00184% | 1534   |  3.628% | 1203   |  3.514% | 
 | 34   | Dugtrio            |  4.81009% | 1497   |  3.540% | 1074   |  3.137% | 
 | 35   | Aerodactyl         |  4.64285% | 3027   |  7.159% | 2680   |  7.829% | 
 | 36   | Hippowdon          |  4.33871% | 1846   |  4.366% | 1721   |  5.027% | 
 | 37   | Abomasnow          |  3.97093% | 1022   |  2.417% | 851    |  2.486% | 
 | 38   | Weavile            |  3.55385% | 2661   |  6.293% | 2028   |  5.924% | 
 | 39   | Slowbro            |  3.22776% | 686    |  1.622% | 564    |  1.648% | 
 | 40   | Tentacruel         |  3.16127% | 2006   |  4.744% | 1551   |  4.531% | 
 | 41   | Mamoswine          |  2.98172% | 1646   |  3.893% | 1267   |  3.701% | 
 | 42   | Milotic            |  2.89611% | 1019   |  2.410% | 822    |  2.401% | 
 | 43   | Togekiss           |  2.72705% | 2552   |  6.035% | 1898   |  5.544% | 
 | 44   | Snorlax            |  2.56581% | 2111   |  4.992% | 1659   |  4.846% | 
 | 45   | Rotom-Mow          |  2.54654% | 706    |  1.670% | 588    |  1.718% | 
 | 46   | Vaporeon           |  2.46983% | 2022   |  4.782% | 1659   |  4.846% | 
 | 47   | Cresselia          |  2.16703% | 1050   |  2.483% | 819    |  2.392% | 
 | 48   | Raikou             |  2.16676% | 1102   |  2.606% | 805    |  2.352% | 
 | 49   | Venusaur           |  1.85778% | 762    |  1.802% | 605    |  1.767% | 
 | 50   | Uxie               |  1.70110% | 469    |  1.109% | 425    |  1.242% | 
 | 51   | Hitmontop          |  1.63584% | 494    |  1.168% | 407    |  1.189% | 
 | 52   | Smeargle           |  1.34814% | 1137   |  2.689% | 941    |  2.749% | 
 | 53   | Ninjask            |  1.34554% | 1566   |  3.704% | 1406   |  4.107% | 
 | 54   | Donphan            |  1.26920% | 381    |  0.901% | 316    |  0.923% | 
 | 55   | Heracross          |  1.25901% | 850    |  2.010% | 654    |  1.910% | 
 | 56   | Crobat             |  1.24962% | 817    |  1.932% | 719    |  2.100% | 
 | 57   | Gallade            |  1.23669% | 989    |  2.339% | 852    |  2.489% | 
 | 58   | Electivire         |  1.16617% | 2393   |  5.659% | 1822   |  5.322% | 
 | 59   | Dusknoir           |  1.15707% | 1524   |  3.604% | 1255   |  3.666% | 
 | 60   | Jolteon            |  1.11830% | 2092   |  4.947% | 1565   |  4.572% | 
 | 61   | Electrode          |  1.03517% | 365    |  0.863% | 341    |  0.996% | 
 | 62   | Hypno              |  0.93936% | 260    |  0.615% | 176    |  0.514% | 
 | 63   | Umbreon            |  0.77895% | 1164   |  2.753% | 879    |  2.568% | 
 | 64   | Porygon2           |  0.64606% | 207    |  0.490% | 162    |  0.473% | 
 | 65   | Qwilfish           |  0.54323% | 257    |  0.608% | 176    |  0.514% | 
 | 66   | Rotom-Frost        |  0.53109% | 228    |  0.539% | 192    |  0.561% | 
 | 67   | Ludicolo           |  0.48764% | 449    |  1.062% | 367    |  1.072% | 
 | 68   | Octillery          |  0.46010% | 456    |  1.078% | 295    |  0.862% | 
 | 69   | Lanturn            |  0.45504% | 266    |  0.629% | 226    |  0.660% | 
 | 70   | Arcanine           |  0.37393% | 709    |  1.677% | 552    |  1.613% | 
 | 71   | Froslass           |  0.36542% | 475    |  1.123% | 405    |  1.183% | 
 | 72   | Aggron             |  0.35574% | 293    |  0.693% | 237    |  0.692% | 
 | 73   | Rhyperior          |  0.32966% | 657    |  1.554% | 517    |  1.510% | 
 | 74   | Mesprit            |  0.32247% | 93     |  0.220% | 85     |  0.248% | 
 | 75   | Torterra           |  0.31860% | 742    |  1.755% | 590    |  1.724% | 
 | 76   | Spiritomb          |  0.30580% | 503    |  1.190% | 379    |  1.107% | 
 | 77   | Porygon-Z          |  0.30374% | 886    |  2.095% | 676    |  1.975% | 
 | 78   | Blastoise          |  0.28162% | 801    |  1.894% | 697    |  2.036% | 
 | 79   | Cradily            |  0.27279% | 342    |  0.809% | 190    |  0.555% | 
 | 80   | Toxicroak          |  0.26102% | 190    |  0.449% | 136    |  0.397% | 
 | 81   | Claydol            |  0.22657% | 225    |  0.532% | 187    |  0.546% | 
 | 82   | Yanmega            |  0.22553% | 350    |  0.828% | 275    |  0.803% | 
 | 83   | Azumarill          |  0.22535% | 462    |  1.093% | 353    |  1.031% | 
 | 84   | Walrein            |  0.22085% | 124    |  0.293% | 94     |  0.275% | 
 | 85   | Kabutops           |  0.17864% | 336    |  0.795% | 257    |  0.751% | 
 | 86   | Staraptor          |  0.16586% | 789    |  1.866% | 639    |  1.867% | 
 | 87   | Mismagius          |  0.16433% | 295    |  0.698% | 243    |  0.710% | 
 | 88   | Cacturne           |  0.15692% | 88     |  0.208% | 67     |  0.196% | 
 | 89   | Shuckle            |  0.14027% | 255    |  0.603% | 219    |  0.640% | 
 | 90   | Hariyama           |  0.13740% | 92     |  0.218% | 79     |  0.231% | 
 | 91   | Glaceon            |  0.13421% | 251    |  0.594% | 160    |  0.467% | 
 | 92   | Ambipom            |  0.13020% | 509    |  1.204% | 478    |  1.396% | 
 | 93   | Cloyster           |  0.12571% | 136    |  0.322% | 112    |  0.327% | 
 | 94   | Steelix            |  0.12283% | 223    |  0.527% | 183    |  0.535% | 
 | 95   | Regirock           |  0.12101% | 197    |  0.466% | 120    |  0.351% | 
 | 96   | Gastrodon          |  0.11179% | 266    |  0.629% | 218    |  0.637% | 
 | 97   | Blaziken           |  0.11099% | 360    |  0.851% | 289    |  0.844% | 
 | 98   | Regice             |  0.10437% | 182    |  0.430% | 133    |  0.389% | 
 | 99   | Rotom-Fan          |  0.09434% | 262    |  0.620% | 212    |  0.619% | 
 | 100  | Quagsire           |  0.09247% | 164    |  0.388% | 142    |  0.415% | 
 | 101  | Floatzel           |  0.09141% | 296    |  0.700% | 227    |  0.663% | 
 | 102  | Alakazam           |  0.09122% | 1019   |  2.410% | 813    |  2.375% | 
 | 103  | Poliwrath          |  0.08999% | 215    |  0.508% | 171    |  0.500% | 
 | 104  | Weezing            |  0.08829% | 173    |  0.409% | 154    |  0.450% | 
 | 105  | Houndoom           |  0.08165% | 289    |  0.683% | 231    |  0.675% | 
 | 106  | Moltres            |  0.08126% | 124    |  0.293% | 100    |  0.292% | 
 | 107  | Slaking            |  0.07873% | 173    |  0.409% | 139    |  0.406% | 
 | 108  | Primeape           |  0.07698% | 97     |  0.229% | 79     |  0.231% | 
 | 109  | Nidoking           |  0.07524% | 405    |  0.958% | 304    |  0.888% | 
 | 110  | Honchkrow          |  0.07505% | 746    |  1.764% | 528    |  1.542% | 
