 Total battles: 272
 Avg. weight/team: 0.579
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Charizard          | 44.19241% | 239    | 43.934% | 177    | 39.553% | 
 | 2    | Regirock           | 31.02294% | 151    | 27.757% | 146    | 32.626% | 
 | 3    | Tauros             | 24.87097% | 121    | 22.243% | 102    | 22.793% | 
 | 4    | Slowking           | 24.34022% | 130    | 23.897% | 110    | 24.581% | 
 | 5    | Cradily            | 22.56722% | 99     | 18.199% | 83     | 18.547% | 
 | 6    | Sandslash          | 20.99866% | 106    | 19.485% | 86     | 19.218% | 
 | 7    | Haunter            | 19.11179% | 83     | 15.257% | 67     | 14.972% | 
 | 8    | Floatzel           | 18.78787% | 92     | 16.912% | 74     | 16.536% | 
 | 9    | Hitmonchan         | 18.49817% | 103    | 18.934% | 89     | 19.888% | 
 | 10   | Medicham           | 17.38928% | 91     | 16.728% | 77     | 17.207% | 
 | 11   | Skuntank           | 15.66934% | 84     | 15.441% | 67     | 14.972% | 
 | 12   | Gardevoir          | 14.31965% | 87     | 15.993% | 66     | 14.749% | 
 | 13   | Armaldo            | 13.16541% | 72     | 13.235% | 63     | 14.078% | 
 | 14   | Typhlosion         | 13.15223% | 69     | 12.684% | 53     | 11.844% | 
 | 15   | Nidoqueen          | 12.60808% | 64     | 11.765% | 57     | 12.737% | 
 | 16   | Regigigas          | 11.34641% | 54     |  9.926% | 46     | 10.279% | 
 | 17   | Drifblim           | 10.33753% | 57     | 10.478% | 43     |  9.609% | 
 | 18   | Jynx               | 10.13131% | 55     | 10.110% | 48     | 10.726% | 
 | 19   | Pikachu            |  9.70315% | 43     |  7.904% | 26     |  5.810% | 
 | 20   | Vileplume          |  9.60942% | 51     |  9.375% | 37     |  8.268% | 
 | 21   | Articuno           |  9.51580% | 55     | 10.110% | 48     | 10.726% | 
 | 22   | Quagsire           |  8.94321% | 42     |  7.721% | 36     |  8.045% | 
 | 23   | Magmortar          |  8.46842% | 41     |  7.537% | 32     |  7.151% | 
 | 24   | Jumpluff           |  8.11454% | 38     |  6.985% | 35     |  7.821% | 
 | 25   | Dodrio             |  7.96162% | 43     |  7.904% | 33     |  7.374% | 
 | 26   | Lopunny            |  6.80199% | 28     |  5.147% | 28     |  6.257% | 
 | 27   | Victreebel         |  6.58756% | 29     |  5.331% | 22     |  4.916% | 
 | 28   | Clamperl           |  5.92067% | 25     |  4.596% | 19     |  4.246% | 
 | 29   | Magneton           |  5.88582% | 31     |  5.699% | 27     |  6.034% | 
 | 30   | Glaceon            |  4.89984% | 24     |  4.412% | 17     |  3.799% | 
 | 31   | Walrein            |  4.69159% | 24     |  4.412% | 22     |  4.916% | 
 | 32   | Meganium           |  4.42686% | 29     |  5.331% | 24     |  5.363% | 
 | 33   | Kadabra            |  3.90750% | 20     |  3.676% | 18     |  4.022% | 
 | 34   | Gastrodon          |  3.77398% | 24     |  4.412% | 21     |  4.693% | 
 | 35   | Dusclops           |  3.74388% | 25     |  4.596% | 23     |  5.140% | 
 | 36   | Glalie             |  3.71027% | 20     |  3.676% | 19     |  4.246% | 
 | 37   | Sharpedo           |  3.64814% | 15     |  2.757% | 14     |  3.128% | 
 | 38   | Crawdaunt          |  3.64646% | 23     |  4.228% | 18     |  4.022% | 
 | 39   | Cacturne           |  3.57790% | 19     |  3.493% | 18     |  4.022% | 
 | 40   | Regice             |  3.51221% | 20     |  3.676% | 16     |  3.575% | 
 | 41   | Lickilicky         |  3.50065% | 22     |  4.044% | 15     |  3.352% | 
 | 42   | Sneasel            |  3.47065% | 20     |  3.676% | 18     |  4.022% | 
 | 43   | Manectric          |  3.37265% | 20     |  3.676% | 14     |  3.128% | 
 | 44   | Pinsir             |  3.30690% | 21     |  3.860% | 16     |  3.575% | 
 | 45   | Bibarel            |  3.15496% | 21     |  3.860% | 17     |  3.799% | 
 | 46   | Muk                |  3.07046% | 20     |  3.676% | 12     |  2.682% | 
 | 47   | Misdreavus         |  2.95981% | 16     |  2.941% | 15     |  3.352% | 
 | 48   | Electrode          |  2.95323% | 18     |  3.309% | 17     |  3.799% | 
 | 49   | Slaking            |  2.77745% | 14     |  2.574% | 8      |  1.788% | 
 | 50   | Monferno           |  2.76246% | 15     |  2.757% | 15     |  3.352% | 
 | 51   | Lapras             |  2.64618% | 17     |  3.125% | 14     |  3.128% | 
 | 52   | Purugly            |  2.59259% | 16     |  2.941% | 15     |  3.352% | 
 | 53   | Flareon            |  2.56971% | 15     |  2.757% | 14     |  3.128% | 
 | 54   | Marowak            |  2.55578% | 14     |  2.574% | 12     |  2.682% | 
 | 55   | Girafarig          |  2.50342% | 11     |  2.022% | 6      |  1.341% | 
 | 56   | Mantine            |  2.47339% | 13     |  2.390% | 11     |  2.458% | 
 | 57   | Bastiodon          |  2.45051% | 22     |  4.044% | 20     |  4.469% | 
 | 58   | Beedrill           |  2.42526% | 14     |  2.574% | 12     |  2.682% | 
 | 59   | Gligar             |  2.36506% | 18     |  3.309% | 15     |  3.352% | 
 | 60   | Ampharos           |  2.16570% | 19     |  3.493% | 15     |  3.352% | 
 | 61   | Linoone            |  2.12844% | 17     |  3.125% | 13     |  2.905% | 
 | 62   | Solrock            |  2.10002% | 13     |  2.390% | 13     |  2.905% | 
 | 63   | Politoed           |  2.08943% | 11     |  2.022% | 11     |  2.458% | 
 | 64   | Camerupt           |  2.06064% | 15     |  2.757% | 10     |  2.235% | 
 | 65   | Dragonair          |  2.01527% | 13     |  2.390% | 11     |  2.458% | 
 | 66   | Cherrim            |  1.94381% | 11     |  2.022% | 9      |  2.011% | 
 | 67   | Machoke            |  1.93998% | 12     |  2.206% | 9      |  2.011% | 
 | 68   | Kingler            |  1.86172% | 13     |  2.390% | 8      |  1.788% | 
 | 69   | Furret             |  1.81932% | 11     |  2.022% | 10     |  2.235% | 
 | 70   | Luxray             |  1.79296% | 10     |  1.838% | 6      |  1.341% | 
 | 71   | Whiscash           |  1.72371% | 11     |  2.022% | 8      |  1.788% | 
 | 72   | Ditto              |  1.65120% | 12     |  2.206% | 8      |  1.788% | 
 | 73   | Porygon2           |  1.55768% | 11     |  2.022% | 9      |  2.011% | 
 | 74   | Shiftry            |  1.54112% | 8      |  1.471% | 8      |  1.788% | 
 | 75   | Hypno              |  1.53650% | 9      |  1.654% | 9      |  2.011% | 
 | 76   | Arbok              |  1.50386% | 13     |  2.390% | 8      |  1.788% | 
 | 77   | Shedinja           |  1.46878% | 10     |  1.838% | 5      |  1.117% | 
 | 78   | Rhydon             |  1.39067% | 8      |  1.471% | 8      |  1.788% | 
 | 79   | Golem              |  1.36556% | 7      |  1.287% | 5      |  1.117% | 
 | 80   | Exploud            |  1.35133% | 9      |  1.654% | 9      |  2.011% | 
 | 81   | Ninetales          |  1.34119% | 9      |  1.654% | 9      |  2.011% | 
 | 82   | Golduck            |  1.27113% | 8      |  1.471% | 7      |  1.564% | 
 | 83   | Banette            |  1.25492% | 9      |  1.654% | 6      |  1.341% | 
 | 84   | Lunatone           |  1.24494% | 11     |  2.022% | 11     |  2.458% | 
 | 85   | Sudowoodo          |  1.19664% | 8      |  1.471% | 8      |  1.788% | 
 | 86   | Raichu             |  1.08016% | 6      |  1.103% | 5      |  1.117% | 
